#{"t_start": 1616709722.951498, "env_id": null}
r,l,t
46,100,1735.771876
34,100,1736.694169
36,100,1737.699085
46,100,1738.339376
42,100,1738.926266
35,100,1739.597991
40,100,1740.258683
45,100,1741.016111
38,100,1741.614913
48,100,1742.197124
39,100,1742.766774
43,100,1743.33419
48,100,1743.912381
48,100,1744.572092
42,100,1745.211738
49,100,1745.822061
50,100,1746.467798
43,100,1747.115183
42,100,1747.698643
41,100,1748.269144
47,100,1748.83806
38,100,1749.482654
34,100,1750.125846
43,100,1750.931694
54,100,1751.535496
39,100,1752.117074
53,100,1752.725853
36,100,1753.389389
41,100,1753.976998
36,100,1754.579801
43,100,1755.197546
54,100,1755.789846
45,100,1756.37864
43,100,1756.97602
47,100,1757.569248
44,100,1758.198306
37,100,1758.824843
41,100,1759.393722
42,100,1760.07662
45,100,1760.755394
46,100,1761.392136
39,100,1761.997976
31,100,1762.839792
31,100,1763.939192
45,100,1764.754688
40,100,1765.331685
40,100,1765.915517
51,100,1766.483976
36,100,1767.099262
43,100,1767.698971
31,100,1768.332113
43,100,1768.973161
44,100,1769.590888
42,100,1770.229814
32,100,1770.977096
50,100,1771.653172
35,100,1772.282202
43,100,1772.887553
32,100,1773.480014
48,100,1774.070688
44,100,1774.66722
47,100,1775.248434
42,100,1775.847041
39,100,1776.427583
44,100,1777.018237
42,100,1777.635125
40,100,1778.236615
42,100,1778.813615
35,100,1779.390336
36,100,1779.962894
43,100,1780.537397
43,100,1781.13738
38,100,1781.736688
42,100,1782.336737
41,100,1782.942041
46,100,1783.623524
46,100,1784.275879
39,100,1784.8378
41,100,1785.412557
37,100,1786.023971
49,100,1786.727104
45,100,1787.296039
43,100,1787.937914
41,100,1788.602859
46,100,1789.221974
45,100,1789.905883
44,100,1790.476737
44,100,1791.099489
37,100,1791.759065
35,100,1792.350381
44,100,1792.947322
45,100,1793.599498
52,100,1794.176995
41,100,1794.743551
48,100,1795.346228
30,100,1795.937395
46,100,1796.523511
44,100,1797.18367
41,100,1797.845955
43,100,1798.431325
41,100,1799.028637
43,100,1799.64579
33,100,1800.264945
39,100,1800.862196
50,100,1801.470807
42,100,1802.092834
43,100,1802.708396
43,100,1803.324556
42,100,1803.931749
50,100,1804.525515
42,100,1805.225646
45,100,1805.807614
45,100,1806.417535
53,100,1806.986963
37,100,1807.570767
43,100,1808.150959
41,100,1808.724754
51,100,1809.304378
42,100,1809.870014
43,100,1810.43718
50,100,1811.013675
43,100,1811.587763
40,100,1812.169312
33,100,1812.740979
37,100,1813.319919
46,100,1813.888311
45,100,1814.467992
38,100,1815.036399
47,100,1815.59758
53,100,1816.163559
34,100,1816.729007
43,100,1817.315845
39,100,1817.901511
45,100,1818.471937
34,100,1819.051304
33,100,1819.655498
43,100,1820.251773
42,100,1820.827818
43,100,1821.390496
38,100,1821.996578
42,100,1822.566772
36,100,1823.158954
42,100,1823.713578
48,100,1824.294149
38,100,1824.869783
44,100,1825.464065
48,100,1826.062697
41,100,1826.666414
51,100,1827.278144
44,100,1827.861893
44,100,1828.430987
45,100,1828.995347
46,100,1829.565177
43,100,1830.129062
50,100,1830.717474
36,100,1831.314567
53,100,1831.905017
38,100,1832.502495
37,100,1833.126195
48,100,1833.713298
43,100,1834.398835
37,100,1834.994682
37,100,1835.610719
35,100,1836.219471
43,100,1836.864425
50,100,1837.513916
41,100,1838.104463
41,100,1838.669676
36,100,1839.228269
39,100,1839.784099
43,100,1840.377431
35,100,1840.946079
44,100,1841.56208
40,100,1842.158787
38,100,1842.721195
36,100,1843.319237
29,100,1843.937051
38,100,1844.535402
38,100,1845.136599
42,100,1845.83426
37,100,1846.498116
39,100,1847.07096
44,100,1847.701217
40,100,1848.283854
38,100,1848.872368
41,100,1849.48916
34,100,1850.093865
37,100,1850.689906
47,100,1851.280375
46,100,1851.89084
34,100,1852.505196
35,100,1853.121144
44,100,1853.715085
38,100,1854.28441
45,100,1854.854465
51,100,1855.435257
42,100,1856.030234
46,100,1856.623758
41,100,1857.190441
47,100,1857.75405
34,100,1858.339799
48,100,1858.912058
35,100,1859.502348
50,100,1860.092031
38,100,1860.649047
50,100,1861.206876
39,100,1861.769092
39,100,1862.331532
39,100,1862.897613
46,100,1863.475368
51,100,1864.041197
46,100,1864.603463
36,100,1865.171982
44,100,1865.737648
34,100,1866.306295
37,100,1866.879129
48,100,1867.440598
49,100,1868.06468
39,100,1868.644804
41,100,1869.215585
38,100,1869.794859
41,100,1870.401676
42,100,1871.039625
50,100,1871.651802
38,100,1872.277311
43,100,1872.86441
42,100,1873.421151
40,100,1873.995276
44,100,1874.564737
48,100,1875.151125
42,100,1875.738623
46,100,1876.289822
41,100,1876.868084
45,100,1877.441061
39,100,1878.028142
54,100,1878.616208
47,100,1879.185959
47,100,1879.793797
36,100,1880.392843
36,100,1880.975424
44,100,1881.577582
37,100,1882.159988
40,100,1882.755133
48,100,1883.360214
39,100,1884.028841
53,100,1884.608522
46,100,1885.199655
35,100,1885.792454
39,100,1886.388432
54,100,1886.965593
42,100,1887.542885
41,100,1888.100351
50,100,1888.699279
48,100,1889.276907
45,100,1889.831546
42,100,1890.394932
44,100,1890.955763
43,100,1891.529899
46,100,1892.115784
42,100,1892.674981
44,100,1893.255606
40,100,1893.811729
44,100,1894.389358
47,100,1894.995188
35,100,1895.569919
39,100,1896.147328
40,100,1896.733096
48,100,1897.349215
46,100,1897.948817
43,100,1898.526046
43,100,1899.100884
41,100,1899.670471
46,100,1900.268154
44,100,1900.859187
41,100,1901.423352
44,100,1901.979644
54,100,1902.537403
43,100,1903.136123
39,100,1903.728104
45,100,1904.317012
43,100,1904.917862
40,100,1905.517583
36,100,1906.106713
36,100,1906.673736
43,100,1907.235466
33,100,1907.820258
48,100,1908.375515
47,100,1908.944926
41,100,1909.508572
42,100,1910.066386
40,100,1910.64176
45,100,1911.20977
57,100,1911.771779
44,100,1912.323163
38,100,1912.901575
45,100,1913.458101
52,100,1914.020442
41,100,1914.598478
52,100,1915.183371
42,100,1915.765322
39,100,1916.334569
46,100,1916.952134
38,100,1917.548335
45,100,1918.193512
44,100,1918.989307
44,100,1919.599812
38,100,1920.210912
33,100,1920.815202
36,100,1921.379515
39,100,1921.944761
45,100,1922.50971
45,100,1923.082083
45,100,1923.651112
38,100,1924.237225
51,100,1924.799999
41,100,1925.371342
38,100,1925.931739
45,100,1926.52273
44,100,1927.080732
37,100,1927.664305
49,100,1928.229003
40,100,1928.797634
35,100,1929.380377
40,100,1929.953552
43,100,1930.518358
44,100,1931.093433
50,100,1931.688611
44,100,1932.262116
46,100,1932.82297
47,100,1933.382166
39,100,1933.967764
45,100,1934.537761
38,100,1935.127474
42,100,1935.738794
45,100,1936.315104
46,100,1936.889056
42,100,1937.461219
42,100,1938.029113
38,100,1938.609771
40,100,1939.194799
45,100,1939.823218
38,100,1940.402026
41,100,1940.988232
55,100,1941.581943
45,100,1942.153477
44,100,1942.710877
44,100,1943.268585
46,100,1943.832165
41,100,1944.39051
35,100,1944.965017
36,100,1945.541162
44,100,1946.118377
40,100,1946.683664
40,100,1947.258755
25,100,1947.828027
35,100,1948.38967
45,100,1948.969416
48,100,1949.539861
38,100,1950.111263
39,100,1950.682863
38,100,1951.234702
50,100,1951.834391
53,100,1952.420252
37,100,1952.992308
44,100,1953.563082
36,100,1954.126574
39,100,1954.71112
52,100,1955.267856
40,100,1955.841172
47,100,1956.417631
42,100,1956.993581
43,100,1957.580638
39,100,1958.140994
50,100,1958.720231
39,100,1959.287975
40,100,1959.863011
48,100,1960.457341
40,100,1961.024068
45,100,1961.650897
49,100,1962.217266
40,100,1962.795925
43,100,1963.422782
38,100,1964.085198
40,100,1964.634666
44,100,1965.211199
40,100,1965.781826
43,100,1966.345643
38,100,1966.941704
40,100,1967.518788
44,100,1968.090757
43,100,1968.643899
39,100,1969.213787
43,100,1969.787457
38,100,1970.356657
44,100,1970.919773
36,100,1971.481867
46,100,1972.047099
44,100,1972.610302
39,100,1973.176485
42,100,1973.755222
45,100,1974.321983
46,100,1974.907966
44,100,1975.478196
50,100,1976.069086
44,100,1976.628377
41,100,1977.186331
45,100,1977.751586
39,100,1978.314922
40,100,1978.879795
46,100,1979.476286
42,100,1980.062481
36,100,1980.661021
45,100,1981.230386
48,100,1981.813754
43,100,1982.438128
44,100,1983.100178
45,100,1983.760719
41,100,1984.434527
38,100,1985.032645
51,100,1985.71351
47,100,1986.393074
46,100,1986.955673
45,100,1987.561404
38,100,1988.157047
48,100,1988.748299
41,100,1989.343462
35,100,1989.948396
36,100,1990.544435
46,100,1991.175524
41,100,1991.749361
42,100,1992.340472
40,100,1992.971878
46,100,1993.720656
39,100,1994.374925
42,100,1994.947228
45,100,1995.543336
39,100,1996.152625
47,100,1996.748217
35,100,1997.354601
44,100,1997.959393
42,100,1998.553105
34,100,1999.123993
48,100,1999.729339
40,100,2000.349367
42,100,2000.939679
44,100,2001.534658
38,100,2002.126306
43,100,2002.839581
41,100,2003.454478
46,100,2004.146778
40,100,2004.945547
45,100,2005.69772
42,100,2006.349268
50,100,2007.087084
38,100,2007.79809
35,100,2008.416926
38,100,2008.994674
45,100,2009.573967
40,100,2010.142794
36,100,2010.76701
50,100,2011.393879
43,100,2011.972432
46,100,2012.556772
38,100,2013.151949
51,100,2013.759651
42,100,2014.334206
40,100,2014.913225
41,100,2015.551174
43,100,2016.17989
39,100,2016.878578
34,100,2017.545964
38,100,2018.264876
43,100,2018.935923
35,100,2019.544916
40,100,2020.272073
43,100,2020.912797
40,100,2021.506198
47,100,2022.141539
50,100,2022.752015
42,100,2023.317593
42,100,2023.881745
38,100,2024.458877
44,100,2025.042104
40,100,2025.649219
37,100,2026.215147
43,100,2026.778941
43,100,2027.364285
35,100,2027.962245
41,100,2028.538034
42,100,2029.136709
39,100,2029.722503
50,100,2030.423591
50,100,2030.990314
49,100,2031.571203
50,100,2032.171889
52,100,2032.760046
40,100,2033.364129
35,100,2033.998602
47,100,2034.571917
42,100,2035.173441
36,100,2035.770951
44,100,2036.358117
44,100,2036.945967
44,100,2037.523659
37,100,2038.14317
36,100,2038.745041
51,100,2039.476794
42,100,2040.073698
35,100,2040.668201
40,100,2041.273543
49,100,2041.883728
36,100,2042.488411
38,100,2043.316657
47,100,2043.978675
40,100,2044.638211
42,100,2045.219398
47,100,2045.805238
40,100,2046.427205
39,100,2047.007642
37,100,2047.601853
38,100,2048.172358
47,100,2048.739161
42,100,2049.358967
45,100,2049.96281
39,100,2050.580092
48,100,2051.147601
39,100,2051.736304
39,100,2052.404256
45,100,2052.984093
39,100,2053.564052
41,100,2054.202377
37,100,2054.920188
47,100,2055.612821
53,100,2056.221889
47,100,2056.815871
40,100,2057.453102
41,100,2058.052196
41,100,2058.662364
38,100,2059.2538
42,100,2059.835659
41,100,2060.411359
37,100,2060.99954
44,100,2061.574496
45,100,2062.136511
46,100,2062.710781
48,100,2063.286238
38,100,2063.861842
42,100,2064.442775
47,100,2065.026739
40,100,2065.693651
34,100,2066.288022
41,100,2066.985107
45,100,2067.60839
43,100,2068.237379
39,100,2068.804375
38,100,2069.397966
48,100,2070.003932
47,100,2070.592289
48,100,2071.177187
42,100,2071.763258
47,100,2072.449381
43,100,2073.135453
40,100,2073.774842
33,100,2074.368879
36,100,2074.92989
50,100,2075.508944
37,100,2076.24043
34,100,2076.922016
42,100,2077.587509
44,100,2078.32846
41,100,2078.987458
48,100,2079.604232
43,100,2080.189427
45,100,2080.76903
47,100,2081.344829
42,100,2081.925024
34,100,2082.507389
40,100,2083.085579
32,100,2083.675012
42,100,2084.34046
47,100,2084.904856
42,100,2085.475246
49,100,2086.067977
37,100,2086.65786
44,100,2087.243802
36,100,2087.851018
38,100,2088.430615
42,100,2089.011093
49,100,2089.575302
48,100,2090.15334
55,100,2090.721783
36,100,2091.315796
39,100,2091.880209
47,100,2092.451503
39,100,2093.027641
41,100,2093.603433
41,100,2094.177067
42,100,2094.767635
41,100,2095.34419
48,100,2095.924706
47,100,2096.491605
41,100,2097.055789
48,100,2097.63205
54,100,2098.206472
41,100,2098.800116
42,100,2099.387009
35,100,2099.95336
42,100,2100.534997
42,100,2101.105877
49,100,2101.688292
41,100,2102.264654
43,100,2102.826545
40,100,2103.399278
43,100,2103.983475
41,100,2104.554448
38,100,2105.147833
37,100,2105.74843
46,100,2106.339478
46,100,2106.918861
42,100,2107.508376
39,100,2108.108299
39,100,2108.688712
32,100,2109.286767
40,100,2109.881405
47,100,2110.461195
50,100,2111.052446
46,100,2111.661059
41,100,2112.34931
47,100,2113.035771
40,100,2113.70122
40,100,2114.375763
48,100,2115.001739
47,100,2115.628592
32,100,2116.198976
43,100,2116.819502
40,100,2117.418527
44,100,2118.068987
47,100,2118.727736
47,100,2119.350576
46,100,2119.939063
36,100,2120.524831
43,100,2121.097594
48,100,2121.667696
52,100,2122.336564
46,100,2122.920989
40,100,2123.520443
44,100,2124.075711
50,100,2124.671009
38,100,2125.277297
43,100,2125.848381
38,100,2126.456338
42,100,2127.075098
50,100,2127.669598
42,100,2128.339387
44,100,2129.040251
42,100,2129.788895
38,100,2130.448213
49,100,2131.092988
36,100,2131.672587
42,100,2132.239176
49,100,2132.823005
44,100,2133.41602
42,100,2134.00517
34,100,2134.586504
48,100,2135.20373
43,100,2135.782118
38,100,2136.43749
38,100,2137.139589
29,100,2137.81957
41,100,2138.428105
51,100,2139.056503
45,100,2139.716752
37,100,2140.617401
42,100,2141.351022
38,100,2141.927421
37,100,2142.53494
45,100,2143.102228
41,100,2143.683009
34,100,2144.304342
39,100,2144.961874
29,100,2145.550099
44,100,2146.173163
52,100,2146.789942
51,100,2147.422928
37,100,2148.040643
43,100,2148.656845
41,100,2149.263395
39,100,2149.899851
56,100,2150.617842
46,100,2151.402783
46,100,2152.141814
49,100,2152.742725
42,100,2153.453609
48,100,2154.154426
42,100,2155.045227
43,100,2156.113869
37,100,2156.911918
36,100,2157.505156
37,100,2158.085166
43,100,2158.650797
49,100,2159.232455
49,100,2159.822537
37,100,2160.564063
47,100,2161.189327
44,100,2161.818937
41,100,2162.410905
44,100,2162.973912
38,100,2163.667231
43,100,2164.530671
37,100,2165.416625
34,100,2166.051867
42,100,2166.655911
45,100,2167.270046
40,100,2167.867633
44,100,2168.481916
40,100,2169.072885
45,100,2169.641494
45,100,2170.214157
38,100,2170.778827
43,100,2171.356454
44,100,2171.977096
53,100,2172.582067
42,100,2173.168022
46,100,2173.769901
44,100,2174.352723
49,100,2174.936187
42,100,2175.512676
43,100,2176.082119
42,100,2176.660742
45,100,2177.234642
43,100,2177.807311
45,100,2178.391687
42,100,2178.978875
38,100,2179.536464
36,100,2180.1341
37,100,2180.766158
39,100,2181.391279
44,100,2182.013175
36,100,2182.59792
38,100,2183.185443
41,100,2183.799879
44,100,2184.396238
45,100,2184.974985
43,100,2185.578701
35,100,2186.208374
48,100,2186.889368
47,100,2187.551909
51,100,2188.188756
33,100,2188.82736
41,100,2189.467288
48,100,2190.10576
59,100,2190.742874
51,100,2191.372752
36,100,2192.000512
33,100,2192.642468
41,100,2193.271713
49,100,2193.919852
41,100,2194.570613
39,100,2195.215964
39,100,2195.871423
42,100,2196.519418
39,100,2197.171462
46,100,2197.802753
43,100,2198.459627
37,100,2199.103343
48,100,2199.757625
41,100,2200.451016
35,100,2201.134094
34,100,2201.803437
42,100,2202.453684
40,100,2203.273611
34,100,2203.973914
43,100,2204.605312
45,100,2205.246353
42,100,2205.872271
42,100,2206.54857
44,100,2207.200146
36,100,2207.81723
41,100,2208.451023
37,100,2209.093628
43,100,2209.716942
39,100,2210.387292
34,100,2211.055538
40,100,2211.724299
46,100,2212.323444
42,100,2212.916708
38,100,2213.518848
43,100,2214.121069
43,100,2214.737692
39,100,2215.341844
40,100,2215.967189
41,100,2216.585649
36,100,2217.204446
39,100,2217.819889
44,100,2218.434896
37,100,2219.038677
50,100,2219.653253
41,100,2220.265173
50,100,2220.885036
46,100,2221.483215
42,100,2222.095958
41,100,2222.709153
41,100,2223.330775
48,100,2223.940661
35,100,2224.554504
38,100,2225.148883
40,100,2225.764117
43,100,2226.382383
48,100,2227.006189
40,100,2227.619233
42,100,2228.246433
45,100,2228.861821
38,100,2229.47088
47,100,2230.080287
43,100,2230.68544
40,100,2231.293271
52,100,2231.894704
39,100,2232.505273
46,100,2233.131263
50,100,2233.743662
47,100,2234.355429
47,100,2234.974833
36,100,2235.592025
43,100,2236.186872
40,100,2236.834143
44,100,2237.471963
41,100,2238.095351
44,100,2238.725848
38,100,2239.33743
48,100,2239.953911
47,100,2240.575094
48,100,2241.186261
38,100,2241.79729
39,100,2242.407901
45,100,2243.010901
48,100,2243.621204
49,100,2244.242429
46,100,2244.881814
47,100,2245.511996
38,100,2246.133534
42,100,2246.737588
40,100,2247.347214
36,100,2247.948731
46,100,2248.569403
33,100,2249.199558
53,100,2249.802042
38,100,2250.430671
46,100,2251.149018
46,100,2251.915731
42,100,2252.640274
38,100,2253.30486
45,100,2254.095958
46,100,2254.747704
49,100,2255.468987
43,100,2256.209769
48,100,2256.830538
47,100,2257.457202
42,100,2258.059434
38,100,2258.66728
45,100,2259.272394
52,100,2259.886592
40,100,2260.483456
45,100,2261.103999
45,100,2261.713837
50,100,2262.359352
40,100,2263.095079
39,100,2263.927037
43,100,2264.586362
45,100,2265.192214
42,100,2266.020015
43,100,2266.690482
41,100,2267.330576
34,100,2267.978893
36,100,2268.58593
45,100,2269.197256
47,100,2269.80024
45,100,2270.408622
49,100,2271.032851
40,100,2271.649279
43,100,2272.271026
45,100,2272.901582
41,100,2273.521816
44,100,2274.165938
37,100,2274.787173
37,100,2275.40326
44,100,2276.013298
34,100,2276.622003
42,100,2277.245333
44,100,2277.869921
37,100,2278.500473
45,100,2279.198735
36,100,2279.809485
46,100,2280.488059
47,100,2281.307218
54,100,2282.058831
45,100,2282.809287
40,100,2283.525245
36,100,2284.244177
42,100,2284.88601
41,100,2285.537614
49,100,2286.196816
52,100,2286.827717
42,100,2287.449979
49,100,2288.063425
32,100,2288.686406
44,100,2289.49517
54,100,2290.155842
49,100,2290.847096
44,100,2291.508966
50,100,2292.152243
48,100,2292.798929
42,100,2293.62893
38,100,2294.539876
44,100,2295.133375
41,100,2295.749148
39,100,2296.533454
39,100,2297.456164
48,100,2298.458205
43,100,2299.067842
45,100,2299.676556
45,100,2300.260798
35,100,2300.868918
40,100,2301.447565
41,100,2302.024332
46,100,2302.605031
38,100,2303.19704
44,100,2303.804063
42,100,2304.507045
44,100,2305.145463
49,100,2305.782394
42,100,2306.41242
39,100,2307.072257
43,100,2307.786413
45,100,2308.419165
45,100,2309.066713
41,100,2309.674558
42,100,2310.264663
44,100,2310.864554
38,100,2311.522628
42,100,2312.120971
47,100,2312.722032
39,100,2313.329646
36,100,2313.936139
36,100,2314.530079
47,100,2315.108855
33,100,2315.734486
44,100,2316.37949
40,100,2316.999361
43,100,2317.601309
45,100,2318.20035
48,100,2318.801759
37,100,2319.434864
43,100,2320.043153
39,100,2320.620776
52,100,2321.307245
38,100,2321.932489
42,100,2322.567598
34,100,2323.269105
36,100,2323.85296
44,100,2324.428796
43,100,2325.02781
49,100,2325.619105
39,100,2326.229255
46,100,2326.850059
43,100,2327.434245
36,100,2328.022473
43,100,2328.602188
44,100,2329.253939
42,100,2329.820442
40,100,2330.420509
43,100,2331.002948
47,100,2331.58989
45,100,2332.224666
42,100,2332.859242
48,100,2333.469481
40,100,2334.063062
43,100,2334.642309
46,100,2335.268905
48,100,2335.855387
43,100,2336.480314
40,100,2337.072084
34,100,2337.660343
47,100,2338.241102
45,100,2338.837957
46,100,2339.42059
42,100,2340.004079
42,100,2340.575908
33,100,2341.173164
42,100,2341.753309
43,100,2342.338514
42,100,2342.912418
38,100,2343.491166
42,100,2344.071782
37,100,2344.648274
42,100,2345.222348
39,100,2345.797628
41,100,2346.392009
40,100,2346.959953
48,100,2347.533516
46,100,2348.178799
52,100,2348.773903
42,100,2349.442109
31,100,2350.230013
45,100,2351.126155
41,100,2351.76437
48,100,2352.383689
46,100,2353.00222
35,100,2353.620621
38,100,2354.218847
46,100,2354.875415
44,100,2355.492645
41,100,2356.07342
47,100,2356.670615
48,100,2357.27082
40,100,2357.861502
39,100,2358.453868
46,100,2359.02382
44,100,2359.595699
44,100,2360.165739
39,100,2360.755897
44,100,2361.390689
34,100,2361.977729
49,100,2362.557222
47,100,2363.127532
48,100,2363.712588
40,100,2364.277346
38,100,2364.875897
35,100,2365.48264
47,100,2366.110868
51,100,2366.796481
43,100,2367.442708
37,100,2368.026608
43,100,2368.650954
47,100,2369.278219
47,100,2369.893723
47,100,2370.498508
42,100,2371.100283
55,100,2371.696488
42,100,2372.288342
42,100,2372.884429
43,100,2373.467152
40,100,2374.042321
48,100,2374.640465
42,100,2375.252069
50,100,2375.893795
45,100,2376.527591
43,100,2377.181702
42,100,2377.824181
41,100,2378.410251
47,100,2379.011277
48,100,2379.640592
35,100,2380.271807
55,100,2380.915506
47,100,2381.583087
44,100,2382.186908
49,100,2382.798003
35,100,2383.519511
42,100,2384.273952
41,100,2384.87323
32,100,2385.476874
44,100,2386.137731
42,100,2386.746236
49,100,2387.348692
45,100,2387.950166
46,100,2388.53231
39,100,2389.130099
49,100,2389.757422
42,100,2390.349513
44,100,2390.927871
41,100,2391.504544
46,100,2392.11049
37,100,2392.710847
44,100,2393.345664
45,100,2393.960035
39,100,2394.59162
39,100,2395.175797
42,100,2395.778635
41,100,2396.369071
43,100,2396.977194
38,100,2397.592374
48,100,2398.205742
48,100,2398.7852
50,100,2399.375002
42,100,2399.976852
55,100,2400.5736
46,100,2401.271791
44,100,2402.080303
44,100,2402.85699
43,100,2403.471283
52,100,2404.075639
53,100,2404.677977
45,100,2405.254605
44,100,2405.877994
40,100,2406.541029
42,100,2407.137398
47,100,2407.74253
37,100,2408.331768
45,100,2408.989865
37,100,2409.974867
44,100,2410.893792
38,100,2411.494409
44,100,2412.072917
44,100,2412.691577
42,100,2413.279667
43,100,2413.857912
42,100,2414.444831
47,100,2415.022269
43,100,2415.622543
44,100,2416.237751
40,100,2416.848569
42,100,2417.497095
41,100,2418.093192
48,100,2418.693664
31,100,2419.283228
42,100,2420.196049
40,100,2420.983106
44,100,2421.619245
41,100,2422.252425
53,100,2422.862859
36,100,2423.57285
47,100,2424.322191
40,100,2425.174068
41,100,2425.818042
37,100,2426.444647
41,100,2427.044421
51,100,2427.657623
36,100,2428.291762
46,100,2428.897304
43,100,2429.497752
37,100,2430.092979
45,100,2430.697061
41,100,2431.297024
41,100,2431.906371
47,100,2432.62115
41,100,2433.257869
34,100,2433.856035
35,100,2434.471583
47,100,2435.176534
41,100,2435.844643
43,100,2436.442217
54,100,2437.054377
37,100,2437.663572
43,100,2438.249609
40,100,2438.820288
51,100,2439.414501
45,100,2440.12622
47,100,2440.800712
40,100,2441.410171
45,100,2442.019534
43,100,2442.595131
42,100,2443.210664
39,100,2443.801725
47,100,2444.386205
46,100,2445.014359
46,100,2445.601137
41,100,2446.186033
47,100,2446.755259
45,100,2447.332599
41,100,2447.914676
50,100,2448.517144
40,100,2449.104845
42,100,2449.682188
45,100,2450.264943
44,100,2450.871104
36,100,2451.485039
41,100,2452.084008
43,100,2452.672391
48,100,2453.273213
42,100,2453.87098
39,100,2454.456951
40,100,2455.042696
53,100,2455.636701
46,100,2456.248293
33,100,2456.861976
41,100,2457.468209
42,100,2458.100757
45,100,2458.837681
43,100,2459.545944
37,100,2460.230426
37,100,2460.915598
38,100,2461.513046
48,100,2462.135614
37,100,2462.754489
38,100,2463.375316
41,100,2463.975558
45,100,2464.603346
47,100,2465.230188
42,100,2465.815577
41,100,2466.420796
46,100,2467.040165
46,100,2467.655143
42,100,2468.246745
38,100,2468.852323
40,100,2469.469448
46,100,2470.080959
43,100,2470.68011
36,100,2471.28905
40,100,2471.931289
46,100,2472.528964
37,100,2473.182903
43,100,2473.776402
45,100,2474.369139
42,100,2474.965961
40,100,2475.837794
42,100,2476.549673
37,100,2477.307001
40,100,2478.064399
48,100,2478.680578
51,100,2479.25059
40,100,2479.840482
48,100,2480.43524
44,100,2481.057425
35,100,2481.68881
41,100,2482.328925
38,100,2482.978242
46,100,2483.592379
42,100,2484.185059
43,100,2484.779261
42,100,2485.416984
43,100,2486.053296
35,100,2486.740078
42,100,2487.414017
36,100,2488.049543
35,100,2488.671658
45,100,2489.283232
47,100,2490.015241
51,100,2490.761608
50,100,2491.425483
43,100,2492.07351
48,100,2492.745537
37,100,2493.3387
39,100,2493.933263
42,100,2494.523528
38,100,2495.108985
38,100,2495.869115
34,100,2496.451104
41,100,2497.039853
52,100,2497.652642
49,100,2498.248816
38,100,2498.825084
40,100,2499.422454
50,100,2499.992326
43,100,2500.565785
42,100,2501.143333
36,100,2501.736094
45,100,2502.35222
52,100,2502.910749
44,100,2503.481452
43,100,2504.151509
43,100,2504.726078
35,100,2505.31612
46,100,2505.878469
40,100,2506.488637
31,100,2507.063507
38,100,2507.63092
35,100,2508.199109
43,100,2508.805963
48,100,2509.364854
45,100,2509.949178
39,100,2510.525266
46,100,2511.095455
45,100,2511.700983
41,100,2512.282839
43,100,2512.876806
53,100,2513.514831
49,100,2514.103331
43,100,2514.680152
44,100,2515.276766
45,100,2515.847352
41,100,2516.505357
42,100,2517.125897
47,100,2517.827739
45,100,2518.487507
47,100,2519.114608
40,100,2519.743645
41,100,2520.357382
46,100,2520.940491
45,100,2521.520525
45,100,2522.109046
47,100,2522.68917
43,100,2523.260794
51,100,2523.859658
42,100,2524.452077
51,100,2525.053549
45,100,2525.652519
37,100,2526.252296
39,100,2526.872295
42,100,2527.450232
49,100,2528.019291
47,100,2528.631252
46,100,2529.222441
45,100,2529.798559
48,100,2530.395417
39,100,2530.954155
43,100,2531.543519
34,100,2532.142853
41,100,2532.746969
36,100,2533.365135
38,100,2533.943657
38,100,2534.527099
42,100,2535.096532
39,100,2535.690136
46,100,2536.288237
39,100,2536.87871
47,100,2537.459058
44,100,2538.042888
40,100,2538.638204
43,100,2539.202386
50,100,2539.77168
47,100,2540.354435
41,100,2540.933728
41,100,2541.529038
40,100,2542.089875
49,100,2542.675693
35,100,2543.236326
42,100,2543.814808
48,100,2544.378947
43,100,2544.961314
43,100,2545.544236
51,100,2546.108624
34,100,2546.712057
46,100,2547.286609
41,100,2547.858351
45,100,2548.423577
47,100,2548.998203
50,100,2549.582859
43,100,2550.165457
42,100,2550.750753
45,100,2551.332174
38,100,2551.892619
43,100,2552.443568
53,100,2553.031395
41,100,2553.612793
36,100,2554.200897
36,100,2554.794259
40,100,2555.379688
43,100,2555.954782
44,100,2556.523992
37,100,2557.088135
42,100,2557.655054
39,100,2558.229138
40,100,2558.791856
42,100,2559.361497
46,100,2559.940616
42,100,2560.521378
44,100,2561.128352
41,100,2561.849471
39,100,2562.497564
39,100,2563.144278
44,100,2563.713155
42,100,2564.281519
41,100,2564.86404
36,100,2565.44216
51,100,2566.022724
33,100,2566.596851
52,100,2567.176169
46,100,2567.765251
38,100,2568.334147
44,100,2568.912727
47,100,2569.477842
39,100,2570.050873
41,100,2570.629042
41,100,2571.223577
39,100,2571.836357
42,100,2572.462426
40,100,2573.150119
46,100,2573.879273
46,100,2574.490714
34,100,2575.063971
47,100,2575.636745
43,100,2576.23258
34,100,2576.799527
46,100,2577.376483
39,100,2577.936126
51,100,2578.523736
42,100,2579.100534
43,100,2579.670074
39,100,2580.249811
41,100,2580.825022
38,100,2581.407005
41,100,2581.994946
40,100,2582.602954
49,100,2583.187902
41,100,2583.770477
47,100,2584.356321
47,100,2584.936306
44,100,2585.514447
41,100,2586.113219
50,100,2586.686257
43,100,2587.261907
40,100,2587.834686
46,100,2588.428633
46,100,2589.043643
46,100,2589.624655
52,100,2590.207776
40,100,2590.775056
44,100,2591.354461
