#{"t_start": 1616709722.864601, "env_id": null}
r,l,t
37,100,1735.857382
45,100,1736.783555
41,100,1737.785726
42,100,1738.42692
52,100,1739.014127
43,100,1739.684244
45,100,1740.345001
43,100,1741.103863
41,100,1741.70185
37,100,1742.284525
44,100,1742.853253
39,100,1743.420705
41,100,1743.999188
43,100,1744.65897
38,100,1745.297941
45,100,1745.9085
44,100,1746.554667
46,100,1747.202974
44,100,1747.7855
42,100,1748.356141
43,100,1748.924244
42,100,1749.570117
43,100,1750.213824
42,100,1751.018241
42,100,1751.622429
43,100,1752.203573
32,100,1752.812752
41,100,1753.476534
52,100,1754.064097
50,100,1754.666685
36,100,1755.283931
40,100,1755.877466
41,100,1756.464724
48,100,1757.063168
48,100,1757.656445
43,100,1758.285585
41,100,1758.912074
47,100,1759.480976
42,100,1760.163456
40,100,1760.841311
46,100,1761.479525
41,100,1762.084942
40,100,1762.926961
40,100,1764.027186
47,100,1764.841234
36,100,1765.41844
39,100,1766.003032
38,100,1766.571287
46,100,1767.186312
51,100,1767.786436
51,100,1768.418617
42,100,1769.059348
46,100,1769.677638
48,100,1770.317107
38,100,1771.063377
46,100,1771.739993
47,100,1772.368665
41,100,1772.974232
44,100,1773.566911
41,100,1774.157916
40,100,1774.754183
42,100,1775.335377
43,100,1775.934525
42,100,1776.514709
39,100,1777.104651
45,100,1777.721476
40,100,1778.323586
39,100,1778.899976
42,100,1779.477108
40,100,1780.050531
39,100,1780.624574
41,100,1781.223568
41,100,1781.822997
39,100,1782.423975
43,100,1783.029596
50,100,1783.710825
44,100,1784.363384
48,100,1784.924752
43,100,1785.499425
43,100,1786.111329
38,100,1786.813181
40,100,1787.382426
40,100,1788.02494
46,100,1788.68967
47,100,1789.308764
40,100,1789.992705
46,100,1790.564133
38,100,1791.186203
47,100,1791.845768
41,100,1792.438087
40,100,1793.034945
40,100,1793.686997
34,100,1794.263824
41,100,1794.830455
42,100,1795.433707
45,100,1796.024357
38,100,1796.610573
39,100,1797.27077
44,100,1797.933479
50,100,1798.517767
48,100,1799.115867
47,100,1799.732582
40,100,1800.351844
44,100,1800.949913
37,100,1801.557295
41,100,1802.179176
53,100,1802.794693
38,100,1803.410838
43,100,1804.018293
33,100,1804.612421
34,100,1805.312154
43,100,1805.893965
44,100,1806.5045
40,100,1807.074468
38,100,1807.657622
46,100,1808.237683
41,100,1808.811872
36,100,1809.390724
43,100,1809.957096
44,100,1810.524458
39,100,1811.101119
47,100,1811.675437
50,100,1812.256363
42,100,1812.827968
36,100,1813.406893
45,100,1813.975385
35,100,1814.555055
48,100,1815.122821
41,100,1815.684088
50,100,1816.250013
38,100,1816.815903
44,100,1817.402824
38,100,1817.988779
43,100,1818.558758
34,100,1819.138201
46,100,1819.742267
45,100,1820.338954
49,100,1820.914093
40,100,1821.477182
43,100,1822.083438
47,100,1822.653654
43,100,1823.245851
50,100,1823.799878
37,100,1824.381684
40,100,1824.956774
39,100,1825.550671
32,100,1826.150035
48,100,1826.752752
46,100,1827.365643
42,100,1827.948636
46,100,1828.517421
45,100,1829.081872
44,100,1829.652401
42,100,1830.215925
38,100,1830.804498
30,100,1831.400967
50,100,1831.991907
48,100,1832.588863
31,100,1833.213109
40,100,1833.800282
49,100,1834.485872
43,100,1835.081645
42,100,1835.697657
49,100,1836.306368
42,100,1836.951997
40,100,1837.600045
33,100,1838.190901
38,100,1838.756088
52,100,1839.315143
44,100,1839.870914
33,100,1840.464623
42,100,1841.032572
41,100,1841.64891
37,100,1842.245956
45,100,1842.808425
51,100,1843.406163
33,100,1844.023948
37,100,1844.622888
38,100,1845.223599
50,100,1845.920033
44,100,1846.584934
33,100,1847.157986
47,100,1847.787371
37,100,1848.370331
37,100,1848.959322
48,100,1849.576104
41,100,1850.180876
45,100,1850.776913
46,100,1851.367382
27,100,1851.977802
43,100,1852.592095
37,100,1853.207995
36,100,1853.801999
39,100,1854.370661
35,100,1854.941451
47,100,1855.522154
40,100,1856.118089
45,100,1856.710655
42,100,1857.277493
43,100,1857.840972
45,100,1858.426654
40,100,1858.998168
42,100,1859.589839
42,100,1860.179389
44,100,1860.73652
41,100,1861.29381
49,100,1861.856455
48,100,1862.418383
37,100,1862.985086
44,100,1863.563134
46,100,1864.128073
33,100,1864.690131
40,100,1865.259002
31,100,1865.823989
37,100,1866.39315
44,100,1866.965492
45,100,1867.527615
37,100,1868.151485
45,100,1868.731621
33,100,1869.302393
49,100,1869.881277
40,100,1870.488799
41,100,1871.125632
43,100,1871.738144
40,100,1872.364027
42,100,1872.951461
40,100,1873.5086
45,100,1874.082004
41,100,1874.651
32,100,1875.237501
46,100,1875.825325
35,100,1876.37704
39,100,1876.954588
39,100,1877.527777
41,100,1878.114385
39,100,1878.702403
43,100,1879.272918
27,100,1879.880911
46,100,1880.479137
47,100,1881.06241
42,100,1881.664582
40,100,1882.24742
40,100,1882.841964
39,100,1883.446462
40,100,1884.115834
43,100,1884.695443
37,100,1885.28618
46,100,1885.878536
42,100,1886.476043
42,100,1887.052315
41,100,1887.630172
40,100,1888.188386
44,100,1888.78561
40,100,1889.36318
33,100,1889.918431
43,100,1890.482368
49,100,1891.04343
49,100,1891.617529
50,100,1892.20251
46,100,1892.762529
48,100,1893.342968
50,100,1893.899202
43,100,1894.476009
37,100,1895.082247
41,100,1895.656624
38,100,1896.23441
46,100,1896.819912
47,100,1897.436038
47,100,1898.036293
40,100,1898.612227
47,100,1899.188107
42,100,1899.757368
38,100,1900.355075
38,100,1900.946732
37,100,1901.510495
42,100,1902.066196
45,100,1902.624784
42,100,1903.222944
37,100,1903.815931
39,100,1904.403597
44,100,1905.004042
37,100,1905.604489
36,100,1906.193509
49,100,1906.760639
46,100,1907.322326
49,100,1907.907382
41,100,1908.462164
39,100,1909.030895
45,100,1909.59559
37,100,1910.15256
46,100,1910.728524
41,100,1911.296932
44,100,1911.858023
45,100,1912.410071
38,100,1912.98826
36,100,1913.544286
46,100,1914.10752
40,100,1914.685296
52,100,1915.2702
38,100,1915.851468
44,100,1916.420773
39,100,1917.03931
42,100,1917.636233
41,100,1918.280418
39,100,1919.07626
36,100,1919.686195
42,100,1920.2985
46,100,1920.901097
45,100,1921.466259
40,100,1922.030948
46,100,1922.596561
46,100,1923.16865
36,100,1923.73866
40,100,1924.32463
45,100,1924.886781
42,100,1925.458276
43,100,1926.018496
37,100,1926.609751
40,100,1927.167629
34,100,1927.75145
37,100,1928.315404
39,100,1928.883774
44,100,1929.467416
43,100,1930.039706
38,100,1930.605775
52,100,1931.179417
52,100,1931.775611
49,100,1932.348844
44,100,1932.910125
48,100,1933.469129
34,100,1934.055502
51,100,1934.624658
45,100,1935.214926
41,100,1935.825418
43,100,1936.401801
41,100,1936.976251
40,100,1937.547049
45,100,1938.115758
38,100,1938.696418
39,100,1939.281783
42,100,1939.909539
36,100,1940.48905
39,100,1941.075236
43,100,1941.669108
44,100,1942.24038
36,100,1942.798171
42,100,1943.355437
48,100,1943.918766
45,100,1944.477582
35,100,1945.051883
42,100,1945.628053
45,100,1946.205063
44,100,1946.770654
32,100,1947.345383
47,100,1947.914829
38,100,1948.4763
43,100,1949.056334
49,100,1949.626851
40,100,1950.197814
42,100,1950.769479
46,100,1951.321519
40,100,1951.920977
46,100,1952.507249
40,100,1953.079545
52,100,1953.650674
36,100,1954.213992
43,100,1954.798492
47,100,1955.355239
43,100,1955.928069
53,100,1956.505453
43,100,1957.080619
43,100,1957.667456
38,100,1958.226779
40,100,1958.807842
46,100,1959.374251
49,100,1959.949931
39,100,1960.544324
45,100,1961.11055
43,100,1961.737997
43,100,1962.30417
36,100,1962.882762
44,100,1963.510303
43,100,1964.172185
45,100,1964.721636
43,100,1965.297831
36,100,1965.869628
39,100,1966.432171
47,100,1967.028567
40,100,1967.606348
41,100,1968.177373
41,100,1968.731295
38,100,1969.300838
45,100,1969.873168
42,100,1970.443729
39,100,1971.00667
48,100,1971.569488
34,100,1972.133599
33,100,1972.696541
46,100,1973.263324
46,100,1973.842054
37,100,1974.409102
40,100,1974.99455
47,100,1975.565045
45,100,1976.155197
40,100,1976.715947
40,100,1977.27316
37,100,1977.838879
42,100,1978.401788
45,100,1978.966868
35,100,1979.563781
41,100,1980.149211
44,100,1980.747173
33,100,1981.31751
38,100,1981.901254
49,100,1982.524978
44,100,1983.187076
39,100,1983.847463
34,100,1984.520459
54,100,1985.119585
32,100,1985.80022
46,100,1986.479641
45,100,1987.041873
42,100,1987.647736
38,100,1988.24399
41,100,1988.835931
41,100,1989.430446
47,100,1990.035293
39,100,1990.631782
40,100,1991.262323
42,100,1991.836335
43,100,1992.428093
43,100,1993.058775
42,100,1993.807482
47,100,1994.462129
43,100,1995.034275
49,100,1995.630027
42,100,1996.239642
42,100,1996.835782
39,100,1997.441057
45,100,1998.046035
43,100,1998.640168
47,100,1999.211504
48,100,1999.816933
39,100,2000.436371
38,100,2001.027247
34,100,2001.621451
42,100,2002.214187
35,100,2002.926399
38,100,2003.541676
45,100,2004.233552
40,100,2005.033529
38,100,2005.784525
33,100,2006.435459
28,100,2007.174651
39,100,2007.8856
45,100,2008.503659
42,100,2009.080898
41,100,2009.660793
51,100,2010.230409
39,100,2010.85421
38,100,2011.48043
35,100,2012.059508
42,100,2012.643358
42,100,2013.238735
39,100,2013.846414
41,100,2014.42134
39,100,2014.999352
40,100,2015.638247
46,100,2016.266647
45,100,2016.964755
36,100,2017.632899
39,100,2018.351797
47,100,2019.023013
41,100,2019.631922
54,100,2020.35933
42,100,2021.0004
41,100,2021.592992
46,100,2022.2277
34,100,2022.838701
44,100,2023.40462
42,100,2023.968248
48,100,2024.547052
35,100,2025.128658
42,100,2025.736347
39,100,2026.302453
34,100,2026.865838
42,100,2027.453795
44,100,2028.049008
47,100,2028.624559
37,100,2029.223493
41,100,2029.809462
52,100,2030.510575
40,100,2031.076729
43,100,2031.65728
40,100,2032.2585
52,100,2032.846956
50,100,2033.450354
46,100,2034.084215
40,100,2034.658769
42,100,2035.260542
46,100,2035.858139
46,100,2036.445136
47,100,2037.03331
41,100,2037.610518
32,100,2038.22923
37,100,2038.831616
45,100,2039.56342
36,100,2040.160098
46,100,2040.755272
46,100,2041.36023
44,100,2041.970474
40,100,2042.576154
46,100,2043.403441
45,100,2044.065354
34,100,2044.723883
45,100,2045.305976
36,100,2045.891925
36,100,2046.514753
55,100,2047.09397
45,100,2047.689533
42,100,2048.258831
37,100,2048.825934
36,100,2049.445083
44,100,2050.049901
48,100,2050.667637
45,100,2051.234666
43,100,2051.82297
45,100,2052.491017
45,100,2053.071064
45,100,2053.651037
42,100,2054.290093
46,100,2055.007241
38,100,2055.699841
52,100,2056.309262
44,100,2056.903213
41,100,2057.539099
42,100,2058.139741
42,100,2058.74888
37,100,2059.340813
49,100,2059.922526
41,100,2060.49841
43,100,2061.086432
33,100,2061.660872
41,100,2062.223817
42,100,2062.79818
37,100,2063.373135
42,100,2063.948835
43,100,2064.529672
37,100,2065.113137
42,100,2065.779927
49,100,2066.374585
44,100,2067.071766
43,100,2067.695686
40,100,2068.324149
44,100,2068.891272
49,100,2069.484732
52,100,2070.090688
39,100,2070.679112
51,100,2071.263886
41,100,2071.849883
41,100,2072.534032
47,100,2073.222611
42,100,2073.861941
39,100,2074.455744
41,100,2075.016131
38,100,2075.596537
38,100,2076.326921
34,100,2077.008988
44,100,2077.674259
45,100,2078.414797
34,100,2079.074042
41,100,2079.690761
44,100,2080.276016
40,100,2080.856484
38,100,2081.431893
39,100,2082.012443
47,100,2082.59442
43,100,2083.172586
43,100,2083.762019
48,100,2084.427906
37,100,2084.992078
43,100,2085.562149
44,100,2086.154709
44,100,2086.744189
34,100,2087.330866
48,100,2087.937894
44,100,2088.517357
38,100,2089.098172
46,100,2089.66182
49,100,2090.239963
40,100,2090.808642
44,100,2091.402434
40,100,2091.966448
40,100,2092.537951
47,100,2093.115284
44,100,2093.69023
40,100,2094.263747
46,100,2094.854599
48,100,2095.431025
55,100,2096.012049
46,100,2096.578416
43,100,2097.142886
40,100,2097.718379
45,100,2098.293176
45,100,2098.88706
44,100,2099.473505
34,100,2100.040442
35,100,2100.621974
44,100,2101.1931
42,100,2101.775318
47,100,2102.351828
41,100,2102.91373
45,100,2103.486302
45,100,2104.070568
33,100,2104.641133
45,100,2105.23474
45,100,2105.834085
35,100,2106.426375
43,100,2107.005396
41,100,2107.595375
53,100,2108.195311
42,100,2108.775522
42,100,2109.373588
39,100,2109.968303
51,100,2110.54809
41,100,2111.138985
43,100,2111.747568
44,100,2112.437769
44,100,2113.122668
49,100,2113.788048
47,100,2114.463392
31,100,2115.089088
41,100,2115.715033
36,100,2116.28629
43,100,2116.906045
44,100,2117.504533
43,100,2118.155908
36,100,2118.814857
37,100,2119.437565
41,100,2120.025872
45,100,2120.610774
38,100,2121.184998
39,100,2121.754057
36,100,2122.423458
42,100,2123.008035
36,100,2123.607452
47,100,2124.162229
43,100,2124.757861
41,100,2125.364925
34,100,2125.934443
46,100,2126.543283
41,100,2127.160987
44,100,2127.756561
44,100,2128.426214
39,100,2129.126138
44,100,2129.875173
49,100,2130.535774
54,100,2131.180043
38,100,2131.758922
44,100,2132.326784
45,100,2132.909924
40,100,2133.502775
41,100,2134.092146
42,100,2134.673184
42,100,2135.289689
48,100,2135.869314
39,100,2136.525068
37,100,2137.227093
48,100,2137.907297
50,100,2138.515051
43,100,2139.143349
49,100,2139.803149
52,100,2140.706553
42,100,2141.438411
43,100,2142.014509
39,100,2142.621821
37,100,2143.189239
49,100,2143.769906
49,100,2144.392005
51,100,2145.048886
43,100,2145.637667
45,100,2146.261377
35,100,2146.877577
43,100,2147.509979
39,100,2148.12734
47,100,2148.743326
49,100,2149.350263
42,100,2149.986867
42,100,2150.704778
45,100,2151.489138
49,100,2152.228138
32,100,2152.830409
36,100,2153.539709
43,100,2154.241888
37,100,2155.132366
34,100,2156.201761
43,100,2156.998761
44,100,2157.592078
39,100,2158.171985
41,100,2158.736688
46,100,2159.319647
46,100,2159.909854
39,100,2160.650252
46,100,2161.276256
43,100,2161.906328
46,100,2162.4977
56,100,2163.060727
36,100,2163.754112
45,100,2164.617188
43,100,2165.501546
47,100,2166.138687
39,100,2166.742538
39,100,2167.357013
46,100,2167.954647
42,100,2168.568105
40,100,2169.15998
39,100,2169.728453
44,100,2170.30118
35,100,2170.865118
42,100,2171.442756
44,100,2172.063869
44,100,2172.668672
39,100,2173.255211
45,100,2173.856614
47,100,2174.439086
48,100,2175.022778
50,100,2175.599025
47,100,2176.169147
54,100,2176.747824
34,100,2177.321309
37,100,2177.894043
34,100,2178.478469
46,100,2179.065816
42,100,2179.623077
43,100,2180.22004
41,100,2180.853724
37,100,2181.478076
45,100,2182.100077
46,100,2182.685437
44,100,2183.272848
40,100,2183.886676
49,100,2184.483248
46,100,2185.061587
44,100,2185.665385
48,100,2186.296329
39,100,2186.976364
49,100,2187.638785
50,100,2188.27613
40,100,2188.914804
47,100,2189.554213
43,100,2190.192605
36,100,2190.829372
38,100,2191.460167
38,100,2192.087638
37,100,2192.729118
40,100,2193.358509
35,100,2194.007123
41,100,2194.65812
36,100,2195.303651
41,100,2195.95809
41,100,2196.605925
43,100,2197.258504
47,100,2197.889702
45,100,2198.546182
34,100,2199.190342
43,100,2199.844476
41,100,2200.537646
48,100,2201.220914
46,100,2201.889424
42,100,2202.543139
45,100,2203.36093
41,100,2204.060368
44,100,2204.69173
34,100,2205.332849
45,100,2205.959918
36,100,2206.63566
33,100,2207.287198
37,100,2207.903843
40,100,2208.53763
48,100,2209.18059
38,100,2209.803785
49,100,2210.474051
42,100,2211.142311
47,100,2211.811169
43,100,2212.410161
46,100,2213.002862
50,100,2213.605721
35,100,2214.209005
44,100,2214.824268
45,100,2215.428616
37,100,2216.054485
41,100,2216.673147
34,100,2217.290708
46,100,2217.906822
53,100,2218.521702
43,100,2219.125574
35,100,2219.740608
42,100,2220.352589
44,100,2220.971397
37,100,2221.570035
42,100,2222.182453
49,100,2222.795832
42,100,2223.417148
38,100,2224.02825
43,100,2224.640802
39,100,2225.235551
55,100,2225.851149
38,100,2226.468765
39,100,2227.092216
36,100,2227.70613
40,100,2228.333312
42,100,2228.948825
57,100,2229.558635
46,100,2230.167184
44,100,2230.772388
48,100,2231.380415
43,100,2231.980878
39,100,2232.592197
45,100,2233.218041
38,100,2233.830657
45,100,2234.442566
35,100,2235.061617
37,100,2235.680147
41,100,2236.273179
37,100,2236.92125
40,100,2237.558829
37,100,2238.182279
43,100,2238.81229
43,100,2239.423368
40,100,2240.041425
37,100,2240.662547
38,100,2241.272707
44,100,2241.884289
42,100,2242.494705
46,100,2243.097899
45,100,2243.708261
42,100,2244.329315
41,100,2244.969392
42,100,2245.599658
40,100,2246.22037
37,100,2246.824266
49,100,2247.43418
36,100,2248.035605
45,100,2248.657422
43,100,2249.286892
40,100,2249.888026
41,100,2250.517701
34,100,2251.236636
46,100,2252.002848
46,100,2252.727122
48,100,2253.391838
42,100,2254.182855
48,100,2254.834311
42,100,2255.556566
48,100,2256.296652
41,100,2256.91708
40,100,2257.544099
42,100,2258.146356
46,100,2258.755518
40,100,2259.359987
42,100,2259.973856
44,100,2260.570003
44,100,2261.190195
44,100,2261.800882
45,100,2262.446273
41,100,2263.181843
50,100,2264.012799
39,100,2264.673205
46,100,2265.279217
42,100,2266.105954
30,100,2266.778022
35,100,2267.417396
45,100,2268.065973
40,100,2268.672929
37,100,2269.28478
38,100,2269.886575
42,100,2270.495966
46,100,2271.119696
40,100,2271.735488
52,100,2272.358592
37,100,2272.988915
38,100,2273.609229
47,100,2274.252169
41,100,2274.873949
45,100,2275.490054
46,100,2276.099992
44,100,2276.709363
42,100,2277.332416
46,100,2277.957192
43,100,2278.586833
42,100,2279.285551
46,100,2279.896843
44,100,2280.575842
40,100,2281.393819
42,100,2282.145516
40,100,2282.897187
40,100,2283.612264
41,100,2284.331144
34,100,2284.97306
39,100,2285.624153
48,100,2286.283366
54,100,2286.915304
46,100,2287.536876
45,100,2288.150045
37,100,2288.773149
44,100,2289.582911
46,100,2290.243153
49,100,2290.933973
42,100,2291.595598
38,100,2292.23986
45,100,2292.88626
43,100,2293.717081
41,100,2294.625965
49,100,2295.220254
35,100,2295.837766
47,100,2296.621391
37,100,2297.543171
43,100,2298.544025
40,100,2299.15498
43,100,2299.764375
40,100,2300.3479
41,100,2300.95627
50,100,2301.534366
43,100,2302.111161
43,100,2302.691971
47,100,2303.283965
45,100,2303.890305
46,100,2304.593564
36,100,2305.232292
38,100,2305.868391
44,100,2306.500018
43,100,2307.158676
35,100,2307.873594
36,100,2308.505672
36,100,2309.154343
40,100,2309.761444
37,100,2310.351189
41,100,2310.951768
43,100,2311.610098
48,100,2312.207935
34,100,2312.808926
43,100,2313.415842
42,100,2314.023001
41,100,2314.617188
45,100,2315.195256
37,100,2315.822228
40,100,2316.467121
41,100,2317.08656
54,100,2317.687818
40,100,2318.287246
37,100,2318.889175
40,100,2319.521926
38,100,2320.129954
42,100,2320.708155
45,100,2321.393332
42,100,2322.020094
42,100,2322.654309
37,100,2323.356051
40,100,2323.939514
46,100,2324.515754
47,100,2325.115798
49,100,2325.70609
37,100,2326.315239
41,100,2326.936394
40,100,2327.521257
40,100,2328.109541
47,100,2328.68982
31,100,2329.340704
45,100,2329.907432
48,100,2330.507406
44,100,2331.090105
45,100,2331.677115
42,100,2332.311106
46,100,2332.946601
40,100,2333.556222
41,100,2334.148985
39,100,2334.729419
43,100,2335.355794
42,100,2335.940704
40,100,2336.567367
46,100,2337.159033
43,100,2337.747365
44,100,2338.328636
43,100,2338.925073
38,100,2339.507542
45,100,2340.09101
39,100,2340.663628
39,100,2341.259321
43,100,2341.840007
41,100,2342.425737
39,100,2342.999379
43,100,2343.578094
47,100,2344.158514
35,100,2344.735912
45,100,2345.309621
45,100,2345.884425
44,100,2346.478292
51,100,2347.046995
38,100,2347.621042
41,100,2348.265692
43,100,2348.860523
35,100,2349.528916
39,100,2350.314317
40,100,2351.213624
50,100,2351.852081
39,100,2352.470954
40,100,2353.089026
46,100,2353.707519
36,100,2354.305958
41,100,2354.961963
39,100,2355.580226
49,100,2356.160456
48,100,2356.75859
50,100,2357.357629
40,100,2357.947859
46,100,2358.540781
36,100,2359.11099
48,100,2359.682166
33,100,2360.252968
38,100,2360.842177
41,100,2361.477586
53,100,2362.064619
49,100,2362.643657
38,100,2363.214406
39,100,2363.799828
51,100,2364.364306
43,100,2364.962718
45,100,2365.569278
46,100,2366.197118
39,100,2366.883357
44,100,2367.529685
46,100,2368.113712
44,100,2368.737459
38,100,2369.36575
46,100,2369.979743
53,100,2370.586118
46,100,2371.1868
30,100,2371.782996
45,100,2372.374856
45,100,2372.97146
36,100,2373.553968
42,100,2374.128805
52,100,2374.727728
40,100,2375.339153
48,100,2375.980644
42,100,2376.614357
46,100,2377.269063
51,100,2377.911831
44,100,2378.496642
47,100,2379.097667
42,100,2379.727146
36,100,2380.358877
43,100,2381.001886
39,100,2381.669989
44,100,2382.273601
49,100,2382.884944
40,100,2383.606478
40,100,2384.360897
45,100,2384.960156
37,100,2385.563182
40,100,2386.224574
45,100,2386.834021
41,100,2387.435484
48,100,2388.036461
33,100,2388.619369
30,100,2389.21685
47,100,2389.844354
39,100,2390.436362
44,100,2391.014424
39,100,2391.591802
34,100,2392.197478
40,100,2392.797872
39,100,2393.432368
55,100,2394.047472
44,100,2394.67805
42,100,2395.26234
50,100,2395.865678
43,100,2396.455307
38,100,2397.063502
37,100,2397.678619
40,100,2398.292459
45,100,2398.871525
41,100,2399.460825
44,100,2400.063563
37,100,2400.66052
39,100,2401.357978
43,100,2402.167755
48,100,2402.944378
38,100,2403.558494
44,100,2404.162037
38,100,2404.765347
39,100,2405.341974
43,100,2405.965371
42,100,2406.627956
44,100,2407.22418
40,100,2407.828658
38,100,2408.418619
47,100,2409.077679
53,100,2410.060201
37,100,2410.980597
39,100,2411.580716
36,100,2412.160413
36,100,2412.777936
46,100,2413.367054
43,100,2413.945469
52,100,2414.531451
46,100,2415.109991
48,100,2415.70944
43,100,2416.324549
46,100,2416.936082
45,100,2417.584063
42,100,2418.17918
47,100,2418.780694
43,100,2419.370313
38,100,2420.280374
35,100,2421.069361
43,100,2421.706282
48,100,2422.339266
47,100,2422.949954
43,100,2423.65876
40,100,2424.408486
39,100,2425.260966
49,100,2425.904411
45,100,2426.531647
40,100,2427.130946
34,100,2427.74452
41,100,2428.378247
45,100,2428.983849
49,100,2429.58436
49,100,2430.178862
44,100,2430.783241
46,100,2431.3843
42,100,2431.99388
45,100,2432.707929
43,100,2433.344291
45,100,2433.942043
32,100,2434.558525
44,100,2435.264248
45,100,2435.931575
39,100,2436.529262
48,100,2437.141097
44,100,2437.750339
44,100,2438.336306
48,100,2438.906815
45,100,2439.501938
45,100,2440.212154
42,100,2440.887656
47,100,2441.497825
48,100,2442.105777
45,100,2442.681778
29,100,2443.297751
40,100,2443.888637
47,100,2444.473175
48,100,2445.101347
42,100,2445.688072
46,100,2446.272806
44,100,2446.841886
47,100,2447.419006
46,100,2448.001201
43,100,2448.604941
44,100,2449.191458
33,100,2449.769531
42,100,2450.352603
42,100,2450.9581
44,100,2451.571732
39,100,2452.170858
41,100,2452.759353
35,100,2453.359263
47,100,2453.958312
41,100,2454.543734
41,100,2455.130357
47,100,2455.723489
45,100,2456.335846
37,100,2456.949289
43,100,2457.55424
36,100,2458.187405
40,100,2458.925432
41,100,2459.633027
42,100,2460.317692
42,100,2461.002366
41,100,2461.600593
49,100,2462.222047
37,100,2462.841516
41,100,2463.462106
43,100,2464.062455
46,100,2464.689743
48,100,2465.315984
39,100,2465.902879
46,100,2466.507371
44,100,2467.127775
42,100,2467.742125
34,100,2468.334078
45,100,2468.93922
51,100,2469.55614
50,100,2470.167922
44,100,2470.767151
38,100,2471.375516
42,100,2472.018306
36,100,2472.615475
47,100,2473.27008
48,100,2473.863203
42,100,2474.455945
45,100,2475.052753
47,100,2475.924547
45,100,2476.637373
42,100,2477.393279
39,100,2478.151826
41,100,2478.767849
43,100,2479.336859
37,100,2479.927165
44,100,2480.522099
43,100,2481.145
41,100,2481.77515
32,100,2482.416125
45,100,2483.065545
40,100,2483.679646
35,100,2484.271845
42,100,2484.866748
48,100,2485.502971
43,100,2486.140241
36,100,2486.826449
43,100,2487.501163
43,100,2488.13609
42,100,2488.75856
35,100,2489.369639
48,100,2490.102166
50,100,2490.84849
35,100,2491.511966
40,100,2492.159754
36,100,2492.832453
47,100,2493.425133
38,100,2494.020714
44,100,2494.610853
50,100,2495.195802
52,100,2495.954922
50,100,2496.537879
47,100,2497.12688
49,100,2497.739734
34,100,2498.335654
40,100,2498.912442
39,100,2499.508937
46,100,2500.078619
43,100,2500.652973
43,100,2501.230559
39,100,2501.823064
43,100,2502.439013
44,100,2502.997172
38,100,2503.568271
37,100,2504.238522
42,100,2504.812504
41,100,2505.403209
44,100,2505.965395
47,100,2506.575701
43,100,2507.150404
32,100,2507.717928
40,100,2508.286679
38,100,2508.893532
40,100,2509.451143
37,100,2510.036463
46,100,2510.611761
36,100,2511.181409
42,100,2511.787519
43,100,2512.369946
47,100,2512.96366
40,100,2513.601683
41,100,2514.19009
44,100,2514.76726
45,100,2515.363611
41,100,2515.934339
37,100,2516.592259
42,100,2517.213482
34,100,2517.914088
41,100,2518.574059
45,100,2519.201505
40,100,2519.830451
43,100,2520.441638
35,100,2521.027281
46,100,2521.607439
47,100,2522.196056
41,100,2522.775448
49,100,2523.347651
47,100,2523.946789
43,100,2524.538629
40,100,2525.140469
40,100,2525.738758
37,100,2526.339979
39,100,2526.958603
45,100,2527.536826
39,100,2528.106273
41,100,2528.717887
41,100,2529.309791
41,100,2529.885582
45,100,2530.482315
44,100,2531.040855
47,100,2531.630387
44,100,2532.230192
38,100,2532.833343
39,100,2533.452746
38,100,2534.030678
44,100,2534.614484
42,100,2535.183436
46,100,2535.776922
41,100,2536.375046
39,100,2536.965964
47,100,2537.545505
39,100,2538.129816
43,100,2538.725149
50,100,2539.289323
45,100,2539.858249
42,100,2540.441741
47,100,2541.021081
39,100,2541.616054
42,100,2542.17682
47,100,2542.762918
36,100,2543.323106
32,100,2543.901821
43,100,2544.465576
46,100,2545.048145
43,100,2545.63144
44,100,2546.195148
43,100,2546.798593
38,100,2547.373417
46,100,2547.944829
43,100,2548.510606
49,100,2549.084662
45,100,2549.669032
44,100,2550.251135
49,100,2550.836311
41,100,2551.418213
53,100,2551.979396
46,100,2552.530106
50,100,2553.118318
42,100,2553.699626
42,100,2554.287794
48,100,2554.880786
34,100,2555.465835
40,100,2556.041805
44,100,2556.610494
47,100,2557.175241
45,100,2557.741957
43,100,2558.315456
39,100,2558.87872
45,100,2559.448902
40,100,2560.027753
41,100,2560.608352
49,100,2561.215142
50,100,2561.936314
42,100,2562.585119
45,100,2563.230886
39,100,2563.80053
46,100,2564.368305
43,100,2564.950321
46,100,2565.529173
38,100,2566.110278
40,100,2566.683615
43,100,2567.26318
37,100,2567.852148
41,100,2568.420425
42,100,2568.999022
40,100,2569.564635
41,100,2570.138191
38,100,2570.715394
40,100,2571.310912
40,100,2571.924158
45,100,2572.549744
38,100,2573.236958
42,100,2573.965387
50,100,2574.577209
35,100,2575.151205
41,100,2575.72315
47,100,2576.319736
41,100,2576.886785
48,100,2577.462596
46,100,2578.022633
50,100,2578.611046
41,100,2579.187431
42,100,2579.757115
37,100,2580.33682
29,100,2580.911929
46,100,2581.493846
35,100,2582.082492
30,100,2582.689393
44,100,2583.274373
45,100,2583.857333
43,100,2584.44367
40,100,2585.022836
38,100,2585.60077
38,100,2586.200294
42,100,2586.773526
36,100,2587.34895
49,100,2587.921583
45,100,2588.51614
41,100,2589.130379
39,100,2589.710941
41,100,2590.294561
41,100,2590.861328
39,100,2591.441309
