#{"t_start": 1616709721.847288, "env_id": null}
r,l,t
41,100,1736.874218
45,100,1737.795875
38,100,1738.801729
40,100,1739.442614
38,100,1740.029835
36,100,1740.700538
40,100,1741.361343
42,100,1742.119749
48,100,1742.718158
42,100,1743.300709
38,100,1743.869579
31,100,1744.436913
52,100,1745.015589
38,100,1745.675344
35,100,1746.314633
47,100,1746.924863
43,100,1747.570816
41,100,1748.218734
43,100,1748.801997
48,100,1749.371889
38,100,1749.940764
45,100,1750.586657
41,100,1751.228957
41,100,1752.03492
37,100,1752.63863
52,100,1753.219692
46,100,1753.829124
46,100,1754.492915
49,100,1755.081327
39,100,1755.682939
47,100,1756.300102
46,100,1756.893161
57,100,1757.481084
40,100,1758.079524
38,100,1758.672714
40,100,1759.301338
46,100,1759.928472
46,100,1760.497084
44,100,1761.179784
40,100,1761.857638
48,100,1762.495227
38,100,1763.101667
39,100,1763.943165
40,100,1765.04166
41,100,1765.857983
48,100,1766.434865
37,100,1767.018755
41,100,1767.586945
40,100,1768.202818
38,100,1768.802226
46,100,1769.43531
42,100,1770.075868
46,100,1770.694033
38,100,1771.332918
42,100,1772.082476
42,100,1772.756453
41,100,1773.385315
41,100,1773.99058
47,100,1774.583096
45,100,1775.173933
47,100,1775.77047
50,100,1776.351721
44,100,1776.950814
47,100,1777.530975
41,100,1778.120827
45,100,1778.73782
48,100,1779.339633
37,100,1779.916096
52,100,1780.493923
39,100,1781.066492
41,100,1781.640643
43,100,1782.239964
46,100,1782.839525
42,100,1783.439959
48,100,1784.044815
49,100,1784.727251
43,100,1785.379275
39,100,1785.941113
40,100,1786.515917
49,100,1787.127254
41,100,1787.829455
38,100,1788.399192
41,100,1789.041111
39,100,1789.705578
37,100,1790.325342
41,100,1791.008852
38,100,1791.579997
41,100,1792.202733
38,100,1792.862179
43,100,1793.453444
36,100,1794.050616
45,100,1794.702807
46,100,1795.280013
49,100,1795.846754
39,100,1796.449702
44,100,1797.041031
41,100,1797.626732
48,100,1798.286846
34,100,1798.949243
33,100,1799.534214
44,100,1800.132229
52,100,1800.748984
46,100,1801.368193
43,100,1801.965492
44,100,1802.573728
40,100,1803.195552
42,100,1803.811124
42,100,1804.427097
39,100,1805.034411
34,100,1805.628705
39,100,1806.328743
39,100,1806.910298
38,100,1807.520682
36,100,1808.090639
41,100,1808.673987
40,100,1809.254009
45,100,1809.828005
36,100,1810.406997
45,100,1810.973392
53,100,1811.54073
33,100,1812.116985
46,100,1812.691105
39,100,1813.272627
40,100,1813.844399
43,100,1814.423164
40,100,1814.991502
35,100,1815.571321
44,100,1816.139186
45,100,1816.700904
38,100,1817.266264
46,100,1817.832179
39,100,1818.418527
42,100,1819.004669
44,100,1819.575191
45,100,1820.15457
41,100,1820.758624
45,100,1821.354771
46,100,1821.930504
36,100,1822.492753
50,100,1823.099319
40,100,1823.669897
46,100,1824.262122
46,100,1824.816703
41,100,1825.397321
42,100,1825.972878
46,100,1826.566882
41,100,1827.166269
49,100,1827.76955
46,100,1828.381762
42,100,1828.965137
36,100,1829.533818
48,100,1830.098277
45,100,1830.668681
43,100,1831.232316
42,100,1831.820425
42,100,1832.417137
43,100,1833.008034
46,100,1833.605192
39,100,1834.229253
46,100,1834.816444
50,100,1835.502081
40,100,1836.097867
38,100,1836.713693
44,100,1837.322514
49,100,1837.967504
47,100,1838.61657
35,100,1839.207715
49,100,1839.7724
41,100,1840.331445
34,100,1840.887277
38,100,1841.480726
40,100,1842.048791
47,100,1842.66525
48,100,1843.262014
48,100,1843.824259
36,100,1844.422138
47,100,1845.040035
37,100,1845.63839
37,100,1846.23978
39,100,1846.934566
46,100,1847.601344
45,100,1848.17429
40,100,1848.803583
45,100,1849.387077
41,100,1849.975399
39,100,1850.592344
37,100,1851.196873
33,100,1851.79318
49,100,1852.383618
48,100,1852.994112
40,100,1853.608257
34,100,1854.223975
39,100,1854.818115
42,100,1855.386887
35,100,1855.957206
32,100,1856.538533
42,100,1857.133869
35,100,1857.727054
52,100,1858.293868
37,100,1858.857188
39,100,1859.443019
51,100,1860.014506
37,100,1860.60545
46,100,1861.1957
39,100,1861.752103
39,100,1862.310569
48,100,1862.872342
48,100,1863.434784
39,100,1864.000836
46,100,1864.578867
45,100,1865.144565
38,100,1865.706641
52,100,1866.275408
39,100,1866.840276
39,100,1867.409484
46,100,1867.981777
41,100,1868.543748
43,100,1869.167953
43,100,1869.747913
36,100,1870.31874
38,100,1870.897745
40,100,1871.505325
43,100,1872.14201
39,100,1872.754925
49,100,1873.380302
42,100,1873.967878
47,100,1874.524219
43,100,1875.098455
38,100,1875.667312
46,100,1876.253761
33,100,1876.841722
40,100,1877.392888
39,100,1877.970926
35,100,1878.544152
34,100,1879.131126
44,100,1879.718809
45,100,1880.289367
41,100,1880.897138
29,100,1881.495486
48,100,1882.078526
39,100,1882.680814
34,100,1883.263658
48,100,1883.858163
38,100,1884.463085
38,100,1885.132049
37,100,1885.711709
34,100,1886.302188
35,100,1886.894881
49,100,1887.491409
35,100,1888.068861
44,100,1888.646542
30,100,1889.204036
39,100,1889.802021
43,100,1890.37951
43,100,1890.934753
43,100,1891.498263
37,100,1892.059162
37,100,1892.633145
42,100,1893.218973
43,100,1893.778398
48,100,1894.359067
44,100,1894.914972
43,100,1895.492394
42,100,1896.09854
40,100,1896.672877
46,100,1897.250448
41,100,1897.836163
46,100,1898.452218
41,100,1899.051994
47,100,1899.628729
43,100,1900.204114
40,100,1900.773537
45,100,1901.371339
45,100,1901.962447
48,100,1902.527238
41,100,1903.08267
52,100,1903.640451
42,100,1904.239288
45,100,1904.831718
36,100,1905.420369
47,100,1906.020362
48,100,1906.620821
39,100,1907.20995
47,100,1907.777015
36,100,1908.338775
49,100,1908.923503
39,100,1909.478583
46,100,1910.047552
33,100,1910.612281
43,100,1911.168889
45,100,1911.744924
47,100,1912.312818
42,100,1912.874983
38,100,1913.42647
36,100,1914.004721
44,100,1914.560647
39,100,1915.123719
43,100,1915.701324
40,100,1916.286426
32,100,1916.867955
41,100,1917.437146
46,100,1918.054774
39,100,1918.651907
39,100,1919.296766
37,100,1920.092407
46,100,1920.702974
42,100,1921.314131
41,100,1921.918021
41,100,1922.482526
46,100,1923.047361
43,100,1923.612981
39,100,1924.185224
44,100,1924.75422
41,100,1925.340448
52,100,1925.903182
44,100,1926.474785
38,100,1927.035108
35,100,1927.626021
41,100,1928.183845
39,100,1928.767659
41,100,1929.331818
47,100,1929.900126
49,100,1930.483668
43,100,1931.056163
44,100,1931.621481
44,100,1932.196129
37,100,1932.79194
38,100,1933.36532
42,100,1933.926584
37,100,1934.485543
42,100,1935.071051
39,100,1935.640785
33,100,1936.230734
36,100,1936.842041
43,100,1937.418646
42,100,1937.992365
43,100,1938.56379
42,100,1939.132095
48,100,1939.712409
54,100,1940.298189
45,100,1940.925947
41,100,1941.505408
41,100,1942.091377
45,100,1942.685027
50,100,1943.256669
44,100,1943.814341
43,100,1944.371875
42,100,1944.935474
50,100,1945.493852
40,100,1946.0683
47,100,1946.644443
39,100,1947.22157
42,100,1947.786917
43,100,1948.361861
37,100,1948.931219
42,100,1949.492677
37,100,1950.072376
41,100,1950.643177
44,100,1951.214383
45,100,1951.785472
49,100,1952.337907
42,100,1952.937598
39,100,1953.52338
45,100,1954.095539
40,100,1954.667112
44,100,1955.229704
46,100,1955.814097
32,100,1956.371289
43,100,1956.944537
45,100,1957.520778
48,100,1958.096753
33,100,1958.683697
49,100,1959.2436
41,100,1959.823867
43,100,1960.390659
43,100,1960.966367
45,100,1961.560556
37,100,1962.127285
44,100,1962.75424
42,100,1963.320885
41,100,1963.899048
40,100,1964.526017
40,100,1965.188346
39,100,1965.738419
42,100,1966.313929
46,100,1966.885516
35,100,1967.448829
38,100,1968.044981
45,100,1968.621922
44,100,1969.193723
40,100,1969.747013
47,100,1970.317157
35,100,1970.890088
49,100,1971.459908
37,100,1972.022955
37,100,1972.585146
50,100,1973.150422
40,100,1973.712831
40,100,1974.279668
41,100,1974.858259
33,100,1975.425308
44,100,1976.010698
42,100,1976.581269
33,100,1977.17148
40,100,1977.731658
52,100,1978.289519
41,100,1978.854825
42,100,1979.418109
44,100,1979.982836
50,100,1980.579621
43,100,1981.165027
53,100,1981.763817
38,100,1982.333862
43,100,1982.916976
36,100,1983.541472
35,100,1984.203391
41,100,1984.86385
44,100,1985.536846
42,100,1986.135865
49,100,1986.81617
41,100,1987.496382
38,100,1988.058772
38,100,1988.66406
43,100,1989.260365
39,100,1989.851573
36,100,1990.446667
31,100,1991.051572
40,100,1991.647574
38,100,1992.279133
41,100,1992.852627
36,100,1993.44374
44,100,1994.075188
43,100,1994.823753
41,100,1995.478569
37,100,1996.050744
46,100,1996.646414
43,100,1997.255882
44,100,1997.851379
41,100,1998.457369
47,100,1999.061733
33,100,1999.656231
48,100,2000.227691
38,100,2000.832545
39,100,2001.452642
42,100,2002.042977
46,100,2002.637842
57,100,2003.22952
47,100,2003.942784
46,100,2004.557853
33,100,2005.249931
42,100,2006.048737
38,100,2006.800812
43,100,2007.451768
51,100,2008.191638
44,100,2008.902057
43,100,2009.519811
38,100,2010.097553
50,100,2010.677115
46,100,2011.246021
49,100,2011.870231
44,100,2012.497193
49,100,2013.075724
46,100,2013.660081
47,100,2014.255072
46,100,2014.862872
40,100,2015.437628
41,100,2016.015763
39,100,2016.654353
41,100,2017.28305
44,100,2017.981046
50,100,2018.648479
45,100,2019.368336
37,100,2020.039052
40,100,2020.647631
42,100,2021.374708
40,100,2022.015975
44,100,2022.609202
48,100,2023.244605
43,100,2023.855184
44,100,2024.421
50,100,2024.984977
37,100,2025.562515
50,100,2026.145176
45,100,2026.752595
46,100,2027.31829
48,100,2027.882271
42,100,2028.468102
41,100,2029.065716
49,100,2029.640805
35,100,2030.239821
46,100,2030.825806
41,100,2031.526843
41,100,2032.093287
46,100,2032.673512
43,100,2033.275209
36,100,2033.863236
47,100,2034.466866
44,100,2035.100799
38,100,2035.675011
49,100,2036.276156
46,100,2036.874581
40,100,2037.46144
49,100,2038.049283
50,100,2038.626765
55,100,2039.245572
51,100,2039.847592
40,100,2040.579729
45,100,2041.176493
37,100,2041.771045
44,100,2042.376934
44,100,2042.986966
46,100,2043.5913
52,100,2044.419902
47,100,2045.081661
34,100,2045.740639
39,100,2046.322288
34,100,2046.908026
43,100,2047.530675
43,100,2048.11035
45,100,2048.705038
44,100,2049.275361
41,100,2049.842414
47,100,2050.46132
44,100,2051.065776
40,100,2051.683453
48,100,2052.251214
53,100,2052.83957
50,100,2053.507463
40,100,2054.087399
50,100,2054.667369
53,100,2055.305423
37,100,2056.023664
45,100,2056.716128
38,100,2057.325222
34,100,2057.919408
43,100,2058.555423
47,100,2059.155293
36,100,2059.765322
43,100,2060.357021
33,100,2060.93884
42,100,2061.514529
43,100,2062.10277
38,100,2062.677229
42,100,2063.240072
43,100,2063.814083
46,100,2064.389397
45,100,2064.965141
43,100,2065.546021
40,100,2066.129532
42,100,2066.796312
37,100,2067.391201
44,100,2068.087341
40,100,2068.711516
38,100,2069.340631
35,100,2069.907529
44,100,2070.501205
35,100,2071.106975
39,100,2071.695433
39,100,2072.280375
50,100,2072.866316
48,100,2073.550227
46,100,2074.238677
35,100,2074.87859
41,100,2075.472066
43,100,2076.032844
36,100,2076.612108
41,100,2077.343582
40,100,2078.025319
46,100,2078.690754
47,100,2079.430564
43,100,2080.090667
46,100,2080.706933
41,100,2081.292462
34,100,2081.872641
42,100,2082.448184
40,100,2083.028775
44,100,2083.610715
44,100,2084.188857
40,100,2084.778197
43,100,2085.44381
44,100,2086.008275
48,100,2086.578516
44,100,2087.171167
34,100,2087.760581
41,100,2088.347112
45,100,2088.954234
37,100,2089.533109
42,100,2090.114345
39,100,2090.67843
41,100,2091.256627
36,100,2091.8242
47,100,2092.41846
51,100,2092.982825
37,100,2093.55435
38,100,2094.130839
38,100,2094.706601
39,100,2095.280224
44,100,2095.870969
42,100,2096.447244
45,100,2097.027938
44,100,2097.5949
45,100,2098.159057
37,100,2098.734728
44,100,2099.309578
42,100,2099.903794
44,100,2100.489805
49,100,2101.056367
42,100,2101.638179
32,100,2102.209557
38,100,2102.791451
42,100,2103.367812
38,100,2103.930202
41,100,2104.502726
35,100,2105.086903
40,100,2105.657681
53,100,2106.251151
44,100,2106.850911
45,100,2107.442748
43,100,2108.021722
43,100,2108.611703
48,100,2109.211663
48,100,2109.79188
40,100,2110.390059
40,100,2110.984435
44,100,2111.564408
41,100,2112.155087
45,100,2112.763951
39,100,2113.452307
34,100,2114.13899
36,100,2114.804492
39,100,2115.479738
45,100,2116.104918
44,100,2116.731613
37,100,2117.302667
38,100,2117.922362
42,100,2118.521041
44,100,2119.172147
39,100,2119.831
46,100,2120.453745
40,100,2121.042206
37,100,2121.627037
46,100,2122.200959
36,100,2122.770166
43,100,2123.439735
41,100,2124.024185
43,100,2124.623807
45,100,2125.178401
40,100,2125.774045
48,100,2126.380412
42,100,2126.950815
49,100,2127.559702
53,100,2128.177559
45,100,2128.773015
51,100,2129.44254
43,100,2130.142429
41,100,2130.891611
45,100,2131.551876
35,100,2132.196355
44,100,2132.775364
40,100,2133.342755
42,100,2133.926296
46,100,2134.519239
40,100,2135.108298
38,100,2135.689674
49,100,2136.306125
41,100,2136.885445
53,100,2137.541292
39,100,2138.242673
45,100,2138.922741
47,100,2139.531405
42,100,2140.159614
42,100,2140.81984
50,100,2141.723022
40,100,2142.454719
46,100,2143.030999
38,100,2143.637957
46,100,2144.205432
39,100,2144.785357
41,100,2145.407526
46,100,2146.065579
45,100,2146.65347
36,100,2147.276261
46,100,2147.893149
48,100,2148.526245
42,100,2149.143941
54,100,2149.759404
44,100,2150.366567
44,100,2151.003155
49,100,2151.720983
36,100,2152.505899
44,100,2153.244963
42,100,2153.846286
36,100,2154.555894
45,100,2155.257518
46,100,2156.148133
40,100,2157.217047
46,100,2158.015072
49,100,2158.608756
46,100,2159.18838
37,100,2159.753429
48,100,2160.336073
44,100,2160.925743
48,100,2161.666474
37,100,2162.292623
42,100,2162.922477
41,100,2163.514002
46,100,2164.077145
38,100,2164.769573
41,100,2165.633351
46,100,2166.517774
47,100,2167.155087
42,100,2167.758958
39,100,2168.373305
29,100,2168.970779
40,100,2169.584942
34,100,2170.17609
41,100,2170.744709
50,100,2171.317601
44,100,2171.88146
46,100,2172.45913
35,100,2173.080369
41,100,2173.685419
41,100,2174.271221
42,100,2174.87306
33,100,2175.455531
45,100,2176.03943
42,100,2176.615632
43,100,2177.1854
44,100,2177.764002
49,100,2178.337669
43,100,2178.910383
48,100,2179.494647
39,100,2180.082073
38,100,2180.639557
52,100,2181.236363
38,100,2181.869259
36,100,2182.494451
33,100,2183.116258
38,100,2183.701272
44,100,2184.288502
44,100,2184.902904
46,100,2185.499594
46,100,2186.078331
44,100,2186.681842
43,100,2187.311561
48,100,2187.992553
47,100,2188.65501
47,100,2189.291918
41,100,2189.930455
42,100,2190.570515
44,100,2191.209372
42,100,2191.845432
33,100,2192.476043
44,100,2193.104012
45,100,2193.745536
46,100,2194.374929
42,100,2195.023143
37,100,2195.673953
36,100,2196.319454
45,100,2196.974464
42,100,2197.622226
47,100,2198.274825
44,100,2198.906004
49,100,2199.562786
48,100,2200.207062
44,100,2200.860599
42,100,2201.554054
39,100,2202.23647
41,100,2202.906197
44,100,2203.557444
36,100,2204.376591
36,100,2205.076566
51,100,2205.707978
47,100,2206.34916
44,100,2206.975573
48,100,2207.651256
48,100,2208.303418
34,100,2208.920452
44,100,2209.554404
41,100,2210.196825
42,100,2210.819869
42,100,2211.490413
48,100,2212.158764
43,100,2212.827345
40,100,2213.426487
33,100,2214.019341
40,100,2214.622052
39,100,2215.224625
44,100,2215.840818
42,100,2216.444453
41,100,2217.070364
44,100,2217.688876
34,100,2218.30719
40,100,2218.923625
45,100,2219.538096
40,100,2220.141681
41,100,2220.756561
32,100,2221.368946
45,100,2221.988261
46,100,2222.586293
48,100,2223.198731
32,100,2223.812203
39,100,2224.433676
36,100,2225.044353
39,100,2225.656958
46,100,2226.251886
44,100,2226.867397
44,100,2227.4852
50,100,2228.108623
40,100,2228.722366
36,100,2229.349496
46,100,2229.965128
45,100,2230.574572
48,100,2231.183668
38,100,2231.788708
49,100,2232.396554
41,100,2232.997171
44,100,2233.607742
43,100,2234.234466
43,100,2234.846945
41,100,2235.45857
43,100,2236.077925
47,100,2236.695849
47,100,2237.289308
40,100,2237.936771
40,100,2238.574904
41,100,2239.198673
44,100,2239.828577
38,100,2240.439799
42,100,2241.056982
46,100,2241.678429
41,100,2242.289207
38,100,2242.900487
43,100,2243.511027
36,100,2244.114163
40,100,2244.72429
48,100,2245.345712
38,100,2245.985186
49,100,2246.615255
49,100,2247.236643
37,100,2247.840689
40,100,2248.450372
40,100,2249.051935
48,100,2249.672303
35,100,2250.30266
44,100,2250.904245
42,100,2251.533982
55,100,2252.252195
37,100,2253.018907
40,100,2253.743379
52,100,2254.407798
40,100,2255.199137
41,100,2255.85103
43,100,2256.571836
35,100,2257.31202
44,100,2257.933813
41,100,2258.560458
45,100,2259.162721
45,100,2259.771048
41,100,2260.375568
37,100,2260.989866
44,100,2261.586353
52,100,2262.206476
42,100,2262.817164
41,100,2263.46231
42,100,2264.19832
36,100,2265.029171
43,100,2265.689607
41,100,2266.295505
44,100,2267.121179
43,100,2267.793745
44,100,2268.433754
43,100,2269.08215
43,100,2269.689268
41,100,2270.300425
42,100,2270.902494
44,100,2271.511712
28,100,2272.1357
37,100,2272.751792
48,100,2273.374719
44,100,2274.004791
38,100,2274.625119
44,100,2275.269089
40,100,2275.890278
39,100,2276.506454
48,100,2277.116292
45,100,2277.725097
41,100,2278.348635
37,100,2278.973073
41,100,2279.603618
38,100,2280.301947
40,100,2280.912759
50,100,2281.59117
35,100,2282.410641
38,100,2283.161776
41,100,2283.912569
43,100,2284.628597
46,100,2285.347444
45,100,2285.988423
42,100,2286.640495
56,100,2287.298951
40,100,2287.930928
43,100,2288.553177
46,100,2289.166343
37,100,2289.78948
39,100,2290.598125
51,100,2291.259093
46,100,2291.950339
36,100,2292.612411
41,100,2293.255363
43,100,2293.902141
48,100,2294.731661
43,100,2295.643408
42,100,2296.236636
40,100,2296.852703
51,100,2297.636228
39,100,2298.557493
49,100,2299.560518
40,100,2300.171071
37,100,2300.780151
40,100,2301.364058
44,100,2301.972513
42,100,2302.550791
42,100,2303.127586
46,100,2303.708238
41,100,2304.299748
42,100,2304.906744
37,100,2305.60998
34,100,2306.248617
47,100,2306.884874
37,100,2307.51546
39,100,2308.17499
50,100,2308.889765
37,100,2309.521743
35,100,2310.170013
47,100,2310.77785
47,100,2311.367356
45,100,2311.967733
44,100,2312.625948
41,100,2313.224267
37,100,2313.825168
49,100,2314.432294
38,100,2315.039668
39,100,2315.633425
42,100,2316.210784
37,100,2316.837559
42,100,2317.482773
41,100,2318.102915
45,100,2318.704178
40,100,2319.303541
47,100,2319.904701
43,100,2320.538402
46,100,2321.146451
46,100,2321.724137
43,100,2322.409639
40,100,2323.035706
37,100,2323.670731
41,100,2324.372369
44,100,2324.956186
34,100,2325.53186
39,100,2326.131509
40,100,2326.722344
39,100,2327.331563
44,100,2327.952878
39,100,2328.537425
41,100,2329.126026
40,100,2329.705594
42,100,2330.357136
47,100,2330.923652
42,100,2331.523636
37,100,2332.106645
45,100,2332.692962
43,100,2333.327338
43,100,2333.962287
50,100,2334.572454
39,100,2335.165711
45,100,2335.745532
43,100,2336.372125
32,100,2336.95773
34,100,2337.583568
41,100,2338.175316
50,100,2338.763515
49,100,2339.344255
49,100,2339.94112
42,100,2340.523465
35,100,2341.107345
51,100,2341.679384
36,100,2342.275683
39,100,2342.856389
41,100,2343.441396
42,100,2344.015706
35,100,2344.594365
40,100,2345.174874
44,100,2345.751541
37,100,2346.325691
39,100,2346.900774
45,100,2347.494622
51,100,2348.063311
44,100,2348.636767
45,100,2349.28215
44,100,2349.876603
49,100,2350.545329
45,100,2351.331128
41,100,2352.229768
47,100,2352.867572
44,100,2353.486974
44,100,2354.105362
39,100,2354.723948
43,100,2355.322235
49,100,2355.978119
41,100,2356.595851
39,100,2357.176749
44,100,2357.774205
48,100,2358.373806
38,100,2358.963915
44,100,2359.557182
45,100,2360.127119
49,100,2360.698992
47,100,2361.269291
46,100,2361.858549
45,100,2362.493876
32,100,2363.080809
40,100,2363.660201
52,100,2364.230617
51,100,2364.815793
48,100,2365.380653
39,100,2365.979081
45,100,2366.585522
35,100,2367.213301
40,100,2367.899578
50,100,2368.54599
46,100,2369.129851
38,100,2369.753673
42,100,2370.381403
45,100,2370.99609
44,100,2371.601747
44,100,2372.203155
34,100,2372.799819
45,100,2373.391028
36,100,2373.98779
44,100,2374.570294
48,100,2375.145063
43,100,2375.743541
37,100,2376.355322
46,100,2376.996979
46,100,2377.63049
41,100,2378.284804
42,100,2378.928178
43,100,2379.513034
37,100,2380.114431
40,100,2380.743782
42,100,2381.375009
47,100,2382.018473
47,100,2382.686395
45,100,2383.290009
40,100,2383.901191
45,100,2384.622496
41,100,2385.377175
42,100,2385.976949
47,100,2386.579654
44,100,2387.240646
44,100,2387.849909
44,100,2388.451928
48,100,2389.052825
45,100,2389.635639
45,100,2390.232837
49,100,2390.860573
51,100,2391.452867
38,100,2392.030689
46,100,2392.607964
38,100,2393.213605
43,100,2393.814089
51,100,2394.447927
39,100,2395.063113
45,100,2395.694432
48,100,2396.278536
37,100,2396.881599
48,100,2397.471558
40,100,2398.079779
37,100,2398.695039
43,100,2399.308944
38,100,2399.888224
42,100,2400.47758
42,100,2401.079427
41,100,2401.677247
39,100,2402.374938
42,100,2403.18268
40,100,2403.960224
42,100,2404.574469
39,100,2405.178325
40,100,2405.781225
42,100,2406.358201
43,100,2406.980754
43,100,2407.644318
47,100,2408.24056
47,100,2408.845153
51,100,2409.434844
50,100,2410.090959
48,100,2411.076148
37,100,2411.998047
48,100,2412.597041
39,100,2413.176187
52,100,2413.794794
34,100,2414.383368
47,100,2414.961122
43,100,2415.548012
43,100,2416.125502
44,100,2416.725746
49,100,2417.340636
45,100,2417.951792
39,100,2418.600259
48,100,2419.195701
39,100,2419.797051
51,100,2420.386469
48,100,2421.297025
44,100,2422.087027
39,100,2422.722525
45,100,2423.355632
37,100,2423.966391
34,100,2424.67551
46,100,2425.425001
39,100,2426.276777
43,100,2426.920659
41,100,2427.547962
34,100,2428.147614
40,100,2428.759935
37,100,2429.394574
42,100,2430.000185
40,100,2430.600913
43,100,2431.19556
40,100,2431.7996
39,100,2432.40031
48,100,2433.009879
45,100,2433.724275
45,100,2434.360997
50,100,2434.958141
47,100,2435.574849
44,100,2436.279733
43,100,2436.94774
45,100,2437.5452
38,100,2438.157602
47,100,2438.766534
48,100,2439.352697
43,100,2439.923648
45,100,2440.518114
46,100,2441.22832
43,100,2441.904002
49,100,2442.513446
37,100,2443.122176
40,100,2443.698069
35,100,2444.314129
47,100,2444.904908
47,100,2445.489373
44,100,2446.117493
43,100,2446.704497
45,100,2447.289216
40,100,2447.858135
47,100,2448.435504
43,100,2449.017772
41,100,2449.620403
46,100,2450.208169
41,100,2450.786004
42,100,2451.368064
48,100,2451.974294
47,100,2452.588019
47,100,2453.187026
40,100,2453.775604
41,100,2454.375945
50,100,2454.973797
41,100,2455.560162
47,100,2456.147432
46,100,2456.73981
41,100,2457.351537
45,100,2457.965554
38,100,2458.570486
43,100,2459.203756
40,100,2459.940697
44,100,2460.649209
47,100,2461.333681
41,100,2462.018778
45,100,2462.616263
40,100,2463.238447
48,100,2463.857735
39,100,2464.478493
45,100,2465.078866
40,100,2465.706183
45,100,2466.333507
37,100,2466.919299
46,100,2467.523226
47,100,2468.143312
40,100,2468.758411
42,100,2469.350339
34,100,2469.955417
47,100,2470.572593
35,100,2471.184261
38,100,2471.783475
41,100,2472.391819
48,100,2473.034521
46,100,2473.632101
39,100,2474.287575
40,100,2474.879708
40,100,2475.471621
43,100,2476.069085
40,100,2476.941076
43,100,2477.653257
47,100,2478.410215
46,100,2479.167566
44,100,2479.784152
44,100,2480.353855
42,100,2480.943722
42,100,2481.538486
33,100,2482.160681
51,100,2482.792076
45,100,2483.432167
48,100,2484.081161
39,100,2484.695456
44,100,2485.287922
50,100,2485.882415
39,100,2486.519728
44,100,2487.156712
45,100,2487.842896
36,100,2488.517299
39,100,2489.152442
33,100,2489.774843
44,100,2490.385558
39,100,2491.118264
51,100,2491.864697
39,100,2492.528707
45,100,2493.176207
48,100,2493.848703
51,100,2494.441307
48,100,2495.036184
45,100,2495.627192
40,100,2496.212211
38,100,2496.971319
43,100,2497.554229
38,100,2498.143202
48,100,2498.756338
42,100,2499.352043
41,100,2499.928153
45,100,2500.525399
41,100,2501.094976
37,100,2501.669251
47,100,2502.246467
36,100,2502.839264
50,100,2503.455134
44,100,2504.013995
38,100,2504.58468
42,100,2505.254719
42,100,2505.828692
45,100,2506.419355
42,100,2506.981703
39,100,2507.59191
46,100,2508.166729
40,100,2508.734106
49,100,2509.302586
42,100,2509.909951
42,100,2510.467979
42,100,2511.052817
43,100,2511.628272
33,100,2512.197995
44,100,2512.803779
44,100,2513.386517
43,100,2513.979854
32,100,2514.618033
38,100,2515.206364
43,100,2515.783466
40,100,2516.380026
40,100,2516.95063
43,100,2517.608627
41,100,2518.228981
37,100,2518.930338
39,100,2519.590086
49,100,2520.217943
51,100,2520.846806
44,100,2521.456057
35,100,2522.044049
43,100,2522.623799
34,100,2523.212326
46,100,2523.79173
47,100,2524.363978
39,100,2524.963078
46,100,2525.555239
41,100,2526.156787
44,100,2526.755012
48,100,2527.355592
46,100,2527.975104
42,100,2528.553315
38,100,2529.122468
51,100,2529.734288
43,100,2530.325595
42,100,2530.901732
48,100,2531.498828
52,100,2532.05738
46,100,2532.646692
47,100,2533.246528
49,100,2533.849721
40,100,2534.468657
47,100,2535.046827
47,100,2535.630196
45,100,2536.199998
39,100,2536.793251
35,100,2537.391868
35,100,2537.982349
41,100,2538.561873
36,100,2539.146215
38,100,2539.741428
45,100,2540.30574
42,100,2540.874751
44,100,2541.457478
46,100,2542.036924
34,100,2542.632359
45,100,2543.193177
39,100,2543.779112
46,100,2544.339408
45,100,2544.917974
44,100,2545.482371
42,100,2546.064619
44,100,2546.647614
52,100,2547.211866
47,100,2547.815029
46,100,2548.389849
48,100,2548.961522
39,100,2549.526753
39,100,2550.101124
36,100,2550.685197
49,100,2551.267943
43,100,2551.853177
34,100,2552.434859
40,100,2552.996061
49,100,2553.546281
42,100,2554.134639
45,100,2554.716057
35,100,2555.304153
41,100,2555.897269
36,100,2556.482178
42,100,2557.057909
42,100,2557.626777
36,100,2558.191533
45,100,2558.758261
44,100,2559.331718
42,100,2559.894929
46,100,2560.465311
40,100,2561.04397
53,100,2561.624635
46,100,2562.231412
49,100,2562.952733
47,100,2563.600721
41,100,2564.247378
42,100,2564.816791
37,100,2565.384765
39,100,2565.966696
35,100,2566.545451
46,100,2567.126062
44,100,2567.69994
45,100,2568.279476
40,100,2568.868266
35,100,2569.436649
41,100,2570.01541
40,100,2570.581159
33,100,2571.154621
39,100,2571.732246
38,100,2572.326853
43,100,2572.939623
46,100,2573.565717
40,100,2574.253161
41,100,2574.981666
49,100,2575.593781
45,100,2576.167494
45,100,2576.739352
39,100,2577.336188
45,100,2577.902615
49,100,2578.479333
37,100,2579.038919
37,100,2579.627073
39,100,2580.203797
56,100,2580.773368
44,100,2581.353323
39,100,2581.928392
44,100,2582.510231
39,100,2583.09818
42,100,2583.705703
50,100,2584.290699
46,100,2584.873706
39,100,2585.459574
48,100,2586.039538
41,100,2586.617208
41,100,2587.216418
52,100,2587.789405
43,100,2588.365369
45,100,2588.937829
55,100,2589.531889
49,100,2590.14655
42,100,2590.727431
39,100,2591.311229
41,100,2591.877525
45,100,2592.457719
