#{"t_start": 1617214130.278756, "env_id": null}
r,l,t
-36.2,250,1302.791244
-30.5,250,1303.311617
-32.5,250,1303.82777
-34.2,250,1304.354205
-30.6,250,1304.879947
-33.2,250,1305.401289
-35.7,250,1305.917834
-35.3,250,1306.430593
-36.6,250,1306.947297
-30.2,250,1307.462411
-39.1,250,1307.981559
-32.0,250,1308.51544
-30.0,250,1309.028113
-32.4,250,1309.539569
-36.1,250,1310.052687
-38.8,250,1310.571392
-32.4,250,1311.0837
-29.0,250,1311.601335
-34.4,250,1312.117704
-34.6,250,1312.657869
-29.8,250,1313.204477
-31.8,250,1313.756578
-41.1,250,1314.301775
-32.1,250,1314.831842
-38.3,250,1315.368164
-31.2,250,1315.923458
-38.4,250,1316.446178
-30.7,250,1316.958895
-33.2,250,1317.47391
-31.6,250,1318.006258
-33.9,250,1318.550019
-33.7,250,1319.08995
-32.7,250,1319.625279
-36.9,250,1320.172028
-32.1,250,1320.74053
-37.1,250,1321.325754
-33.1,250,1321.888015
-38.9,250,1322.472076
-34.8,250,1323.02183
-34.8,250,1323.599447
-33.8,250,1324.171816
-33.3,250,1324.735988
-30.5,250,1325.271208
-29.9,250,1325.84284
-31.7,250,1326.36477
-35.8,250,1326.891517
-35.2,250,1327.424401
-31.3,250,1327.949461
-32.6,250,1328.476065
-28.4,250,1329.00602
-33.9,250,1329.537514
-35.2,250,1330.072667
-34.1,250,1330.597094
-33.2,250,1331.125473
-27.8,250,1331.669143
-33.2,250,1332.212002
-28.8,250,1332.727581
-32.8,250,1333.251193
-26.9,250,1333.759287
-31.6,250,1334.277023
-33.2,250,1334.791582
-31.6,250,1335.335667
-31.9,250,1335.868855
-29.9,250,1336.395248
-30.6,250,1336.915572
-33.3,250,1337.528418
-30.8,250,1338.110139
-32.1,250,1338.737045
-32.2,250,1339.389828
-36.8,250,1340.050463
-28.5,250,1340.67102
-34.9,250,1341.271578
-31.8,250,1341.897067
-33.9,250,1342.459595
-25.6,250,1343.02701
-29.3,250,1343.596729
-27.5,250,1344.213726
-32.8,250,1344.835069
-28.0,250,1345.478814
-32.3,250,1346.118131
-29.6,250,1346.764995
-32.1,250,1347.370347
-32.6,250,1347.912073
-36.5,250,1348.447656
-38.6,250,1349.008198
-37.3,250,1349.622668
-34.6,250,1350.227605
-35.7,250,1350.7657
-37.0,250,1351.290169
-30.7,250,1351.920444
-38.5,250,1352.528405
-33.0,250,1353.075563
-33.6,250,1353.658055
-31.0,250,1354.232968
-35.2,250,1354.857122
-36.1,250,1355.444913
-33.7,250,1356.026365
-27.3,250,1356.600341
-28.7,250,1357.153701
-29.5,250,1357.719044
-30.8,250,1358.291911
-30.8,250,1358.887853
-35.1,250,1359.560808
-31.8,250,1360.200058
-30.7,250,1360.834197
-28.1,250,1361.460973
-33.5,250,1362.035344
-33.2,250,1362.617424
-31.9,250,1363.231107
-30.0,250,1363.80149
-31.9,250,1364.351883
-31.4,250,1364.911653
-31.2,250,1365.465434
-36.9,250,1366.025365
-32.7,250,1366.625788
-34.1,250,1367.235158
-30.0,250,1367.8692
-33.4,250,1368.47236
-29.2,250,1369.048684
-30.5,250,1369.631416
-35.0,250,1370.195608
-27.8,250,1370.742167
-31.1,250,1371.286484
-34.9,250,1371.819354
-35.2,250,1372.348609
-35.6,250,1372.941619
-31.4,250,1373.527317
-32.5,250,1374.100652
-25.8,250,1374.675419
-32.8,250,1375.264696
-30.2,250,1375.853611
-32.4,250,1376.43852
-31.7,250,1377.016086
-31.4,250,1377.580373
-32.2,250,1378.15032
-30.0,250,1378.70563
-33.4,250,1379.274836
-27.5,250,1379.836356
-27.2,250,1380.46138
-39.4,250,1381.067997
-32.4,250,1381.689299
-31.1,250,1382.32774
-29.5,250,1382.901666
-34.0,250,1383.472648
-32.6,250,1384.049613
-39.1,250,1384.626749
-27.7,250,1385.201364
-38.0,250,1385.763261
-35.3,250,1386.33023
-32.2,250,1386.878832
-35.8,250,1387.430623
-31.2,250,1387.977773
-33.7,250,1388.526996
-27.0,250,1389.06802
-35.3,250,1389.602601
-27.4,250,1390.140394
-35.3,250,1390.670168
-34.3,250,1391.217336
-32.3,250,1391.759576
-31.6,250,1392.306187
-33.7,250,1392.834466
-32.8,250,1393.371495
-29.3,250,1393.904094
-32.8,250,1394.436187
-33.9,250,1394.96875
-29.3,250,1395.515657
-32.3,250,1396.060472
-26.1,250,1396.599602
-28.3,250,1397.15698
-32.5,250,1397.706867
-28.5,250,1398.264945
-31.0,250,1398.808146
-35.7,250,1399.344506
-32.0,250,1399.879481
-32.2,250,1400.417232
-30.1,250,1400.947739
-27.3,250,1401.483825
-31.6,250,1402.04242
-28.9,250,1402.625347
-35.9,250,1403.21097
-34.1,250,1403.77775
-33.4,250,1404.34712
-31.6,250,1404.899479
-30.2,250,1405.454823
-30.8,250,1406.023837
-27.1,250,1406.653846
-31.0,250,1407.241366
-33.4,250,1407.846255
-31.9,250,1408.39565
-31.0,250,1408.919908
-29.5,250,1409.450335
-29.1,250,1409.97185
-35.6,250,1410.496728
-29.6,250,1411.022368
-34.6,250,1411.554534
-28.7,250,1412.073897
-33.0,250,1412.606626
-27.3,250,1413.153872
-32.5,250,1413.686803
-30.4,250,1414.213727
-29.9,250,1414.719531
-29.9,250,1415.230576
-34.2,250,1415.756045
-31.7,250,1416.30053
-34.8,250,1416.888017
-34.0,250,1417.450829
-31.0,250,1417.984218
-31.3,250,1418.53757
-27.5,250,1419.094223
-34.2,250,1419.615118
-33.0,250,1420.13865
-36.2,250,1420.701234
-37.1,250,1421.30025
-36.2,250,1421.830622
-31.7,250,1422.358297
-31.2,250,1422.942269
-33.0,250,1423.513453
-33.0,250,1424.061276
-30.3,250,1424.593005
-30.5,250,1425.156493
-32.6,250,1425.676959
-34.3,250,1426.196682
-26.6,250,1426.709972
-32.6,250,1427.227151
-28.3,250,1427.742584
-32.1,250,1428.273046
-31.8,250,1428.794235
-28.5,250,1429.313538
-35.3,250,1429.821601
-29.9,250,1430.344156
-28.8,250,1430.918591
-33.2,250,1431.489213
-32.6,250,1432.109036
-34.0,250,1432.761258
-33.2,250,1433.354969
-32.5,250,1433.960698
-31.6,250,1434.527351
-34.1,250,1435.116642
-32.2,250,1435.680496
-35.8,250,1436.228969
-35.1,250,1436.809714
-24.6,250,1437.397136
-31.1,250,1437.982305
-30.0,250,1438.550778
-35.8,250,1439.112746
-28.1,250,1439.726242
-34.3,250,1440.371806
-31.6,250,1440.968894
-36.0,250,1441.621675
-28.5,250,1442.217283
-30.4,250,1442.784744
-31.1,250,1443.35088
-38.1,250,1443.928606
-32.4,250,1444.507271
-26.1,250,1445.087926
-26.7,250,1445.639941
-29.8,250,1446.181038
-31.5,250,1446.740495
-28.1,250,1447.311029
-32.8,250,1447.87609
-31.2,250,1448.429851
-29.3,250,1448.993029
-32.4,250,1449.527464
-27.4,250,1450.063813
-31.0,250,1450.607118
-34.8,250,1451.151388
-28.2,250,1451.70406
-29.8,250,1452.342912
-36.9,250,1452.952818
-35.4,250,1453.529031
-37.4,250,1454.122705
-37.6,250,1454.685
-30.6,250,1455.249085
-28.5,250,1455.833411
-29.9,250,1456.402291
-35.4,250,1456.965546
-32.5,250,1457.605363
-27.0,250,1458.194467
-32.1,250,1458.753232
-33.7,250,1459.307932
-32.5,250,1459.869657
-28.4,250,1460.430222
-32.4,250,1460.989483
-30.9,250,1461.577143
-31.5,250,1462.238654
-34.6,250,1462.823064
-31.1,250,1463.484506
-30.8,250,1464.119776
-31.9,250,1464.65409
-31.0,250,1465.194279
-32.7,250,1465.747236
-33.4,250,1466.312042
-30.1,250,1466.86225
-27.1,250,1467.395944
-30.9,250,1467.953394
-30.2,250,1468.581528
-33.4,250,1469.193188
-31.5,250,1469.792893
-33.9,250,1470.383498
-29.6,250,1471.039265
-28.0,250,1471.691259
-36.0,250,1472.370507
-29.1,250,1472.954569
-26.5,250,1473.606058
-34.9,250,1474.258161
-30.8,250,1474.816482
-29.1,250,1475.447831
-29.2,250,1476.034212
-34.9,250,1476.601436
-25.6,250,1477.17856
-28.9,250,1477.768597
-28.1,250,1478.349307
-31.7,250,1478.910808
-33.4,250,1479.449497
-36.6,250,1480.004423
-27.6,250,1480.660877
-30.2,250,1481.285306
-32.4,250,1481.935568
-29.4,250,1482.476506
-29.6,250,1482.999673
-29.6,250,1483.554504
-29.0,250,1484.118809
-35.8,250,1484.6319
-27.9,250,1485.153739
-36.4,250,1485.673148
-27.2,250,1486.200023
-29.7,250,1486.74112
-34.8,250,1487.260609
-33.1,250,1487.80703
-30.2,250,1488.355876
-33.4,250,1488.88935
-32.4,250,1489.426792
-32.4,250,1489.944928
-26.1,250,1490.492987
-32.0,250,1491.058721
-31.5,250,1491.673694
-34.1,250,1492.262408
-32.2,250,1492.84913
-32.9,250,1493.399343
-31.4,250,1493.952166
-31.3,250,1494.474085
-30.3,250,1495.017091
-26.1,250,1495.561501
-34.9,250,1496.093996
-34.1,250,1496.620198
-25.3,250,1497.219028
-34.1,250,1497.803257
-28.0,250,1498.351079
-35.0,250,1498.928358
-28.7,250,1499.466863
-35.2,250,1500.009514
-32.2,250,1500.563034
-29.5,250,1501.110349
-28.2,250,1501.654365
-29.2,250,1502.179208
-28.8,250,1502.725448
-30.4,250,1503.294266
-34.9,250,1503.870174
-30.1,250,1504.432863
-29.9,250,1504.995739
-31.2,250,1505.563176
-30.4,250,1506.229373
-32.8,250,1506.806797
-29.3,250,1507.448013
-34.0,250,1508.016513
-30.0,250,1508.560206
-29.0,250,1509.102701
-31.9,250,1509.627603
-31.5,250,1510.164791
-32.5,250,1510.693161
-33.0,250,1511.233236
-33.7,250,1511.830588
-25.7,250,1512.420033
-29.7,250,1513.016219
-31.4,250,1513.563496
-34.2,250,1514.135602
-26.6,250,1514.689179
-32.1,250,1515.224598
-29.4,250,1515.822487
-32.9,250,1516.363884
-32.7,250,1516.912119
-31.2,250,1517.441264
-24.2,250,1517.990952
-32.2,250,1518.547326
-29.2,250,1519.098358
-29.9,250,1519.671048
-28.7,250,1520.254489
-32.5,250,1520.818861
-31.8,250,1521.410923
-33.9,250,1522.061759
-29.9,250,1522.734716
-23.7,250,1523.299259
-33.8,250,1523.84118
-35.6,250,1524.387738
-27.7,250,1524.980502
-31.9,250,1525.604061
-26.3,250,1526.180731
-32.8,250,1526.829485
-26.5,250,1527.522209
-24.5,250,1528.140824
-24.6,250,1528.720554
-37.5,250,1529.352587
-32.8,250,1529.904889
-31.3,250,1530.451248
-26.2,250,1530.993963
-31.4,250,1531.529741
-27.8,250,1532.059678
-31.6,250,1532.587718
-27.7,250,1533.150947
-30.6,250,1533.724625
-29.6,250,1534.287898
-28.9,250,1534.824128
-25.3,250,1535.348338
-36.6,250,1535.901555
-27.6,250,1536.447447
-35.9,250,1537.010189
-33.1,250,1537.601695
-29.1,250,1538.233076
-32.7,250,1538.803038
-36.5,250,1539.315204
-28.6,250,1539.85917
-31.9,250,1540.442872
-31.1,250,1541.002444
-28.1,250,1541.574133
-29.2,250,1542.118996
-29.5,250,1542.663863
-31.8,250,1543.19612
-32.7,250,1543.721499
-30.3,250,1544.265069
-35.2,250,1544.827994
-29.2,250,1545.451735
-27.9,250,1546.096589
-29.6,250,1546.684852
-29.3,250,1547.278035
-27.0,250,1547.859349
-28.2,250,1548.428199
-29.1,250,1549.005595
-31.4,250,1549.589307
-26.8,250,1550.165489
-23.4,250,1550.784343
-28.0,250,1551.384036
-25.7,250,1551.938179
-25.1,250,1552.471058
-30.4,250,1553.051787
-30.1,250,1553.611487
-36.0,250,1554.160296
-30.4,250,1554.71433
-29.6,250,1555.302789
-31.7,250,1555.877376
-24.1,250,1556.480833
-31.7,250,1557.027549
-34.9,250,1557.559363
-35.0,250,1558.096515
-25.8,250,1558.628858
-35.5,250,1559.181574
-32.0,250,1559.720404
-27.0,250,1560.258096
-33.2,250,1560.802608
-29.2,250,1561.439674
-32.6,250,1562.042174
-30.4,250,1562.593882
-28.6,250,1563.208822
-28.1,250,1563.820587
-30.5,250,1564.45629
-30.8,250,1565.060662
-27.2,250,1565.643871
-27.6,250,1566.215255
-34.2,250,1566.80857
-31.0,250,1567.373812
-31.8,250,1567.890521
-29.6,250,1568.427795
-28.5,250,1569.000252
-33.3,250,1569.541468
-32.6,250,1570.093491
-29.5,250,1570.639387
-30.6,250,1571.192686
-29.5,250,1571.744072
-30.4,250,1572.307877
-35.9,250,1572.883994
-27.9,250,1573.482033
-24.4,250,1574.077274
-29.7,250,1574.687153
-26.6,250,1575.31636
-33.9,250,1575.956262
-31.1,250,1576.514373
-28.1,250,1577.057271
-32.7,250,1577.604437
-34.6,250,1578.163663
-31.0,250,1578.754145
-31.3,250,1579.292024
-29.6,250,1579.844095
-33.5,250,1580.38017
-29.8,250,1580.980904
-35.3,250,1581.594351
-27.7,250,1582.182108
-29.8,250,1582.720981
-24.6,250,1583.253332
-33.9,250,1583.819982
-28.2,250,1584.393937
-28.4,250,1584.981494
-25.4,250,1585.537142
-29.8,250,1586.076933
-30.0,250,1586.620468
-32.3,250,1587.147532
-32.5,250,1587.701949
-34.9,250,1588.246078
-27.1,250,1588.798198
-30.9,250,1589.38224
-32.3,250,1589.941633
-25.8,250,1590.57743
-29.6,250,1591.194834
-24.9,250,1591.78025
-30.3,250,1592.377837
-30.9,250,1592.968302
-32.4,250,1593.549765
-31.4,250,1594.106958
-27.3,250,1594.674475
-22.7,250,1595.249
-29.2,250,1595.827012
-31.5,250,1596.346126
-23.5,250,1596.86299
-29.1,250,1597.398996
-34.6,250,1597.968804
-29.4,250,1598.544223
-32.5,250,1599.095654
-28.7,250,1599.653022
-32.8,250,1600.212981
-29.7,250,1600.763366
-29.0,250,1601.354542
-32.7,250,1601.976075
-29.9,250,1602.62
-33.8,250,1603.20516
-26.6,250,1603.792054
-39.5,250,1604.364421
-25.9,250,1604.905744
-26.8,250,1605.470015
-30.7,250,1606.018851
-24.4,250,1606.606371
-33.5,250,1607.166216
-25.1,250,1607.727507
-29.0,250,1608.35006
-30.2,250,1608.907952
-31.3,250,1609.505451
-28.9,250,1610.051177
-31.7,250,1610.624496
-26.8,250,1611.200533
-28.3,250,1611.765655
-25.2,250,1612.325816
-27.1,250,1612.88923
-27.5,250,1613.492935
-23.8,250,1614.035664
-26.4,250,1614.616743
-28.5,250,1615.164214
-28.9,250,1615.780133
-26.3,250,1616.409666
-38.5,250,1617.008533
-26.0,250,1617.556269
-31.5,250,1618.10745
-28.6,250,1618.711579
-30.2,250,1619.366123
-31.2,250,1620.00815
-24.9,250,1620.63975
-26.3,250,1621.216987
-29.8,250,1621.782156
-27.6,250,1622.368962
-32.3,250,1622.942376
-31.2,250,1623.522493
-25.5,250,1624.10104
-32.7,250,1624.662584
-35.0,250,1625.212524
-32.5,250,1625.773109
-21.5,250,1626.345998
-28.1,250,1626.90581
-31.0,250,1627.45435
-26.5,250,1628.026303
-30.1,250,1628.588246
-33.9,250,1629.146878
-28.3,250,1629.715822
-33.5,250,1630.276041
-26.4,250,1630.89553
-26.8,250,1631.474623
-32.4,250,1632.109303
-24.5,250,1632.715599
-21.8,250,1633.28717
-26.9,250,1633.882842
-35.1,250,1634.470499
-28.1,250,1635.100505
-29.2,250,1635.710096
-27.3,250,1636.278135
-30.4,250,1636.832654
-31.0,250,1637.437763
-28.8,250,1637.996216
-26.1,250,1638.541276
-26.3,250,1639.108708
-29.7,250,1639.636805
-28.7,250,1640.180433
-25.6,250,1640.713362
-31.7,250,1641.247235
-27.8,250,1641.764319
-28.0,250,1642.293344
-29.3,250,1642.816945
-29.2,250,1643.348353
-31.5,250,1643.876096
-29.7,250,1644.405629
-31.5,250,1644.935663
-25.9,250,1645.463749
-30.6,250,1645.999805
-34.7,250,1646.527635
-26.5,250,1647.053685
-30.4,250,1647.578984
-34.9,250,1648.102901
-22.2,250,1648.625646
-28.4,250,1649.145406
-32.3,250,1649.653087
-29.2,250,1650.176116
-29.2,250,1650.690974
-28.4,250,1651.217308
-25.8,250,1651.742437
-25.5,250,1652.279048
-21.6,250,1652.802345
-29.1,250,1653.327773
-28.5,250,1653.855173
-27.2,250,1654.3831
-27.7,250,1654.911402
-27.7,250,1655.430495
-33.1,250,1655.95564
-28.5,250,1656.481178
-25.7,250,1657.008033
-28.8,250,1657.571724
-27.8,250,1658.13931
-26.0,250,1658.712514
-30.5,250,1659.285299
-35.3,250,1659.865916
-25.9,250,1660.480165
-25.8,250,1661.045351
-24.6,250,1661.631109
-27.6,250,1662.221167
-24.1,250,1662.812843
-27.3,250,1663.375084
-26.8,250,1663.945171
-25.4,250,1664.534426
-32.0,250,1665.127675
-29.9,250,1665.721707
-30.0,250,1666.302376
-32.0,250,1666.91688
-28.9,250,1667.47421
-25.4,250,1668.09524
-24.9,250,1668.728702
-28.5,250,1669.359467
-18.0,250,1669.959473
-27.5,250,1670.600618
-29.8,250,1671.228103
-24.7,250,1671.831143
-34.2,250,1672.414961
-25.5,250,1673.014022
-23.0,250,1673.630945
-24.1,250,1674.23683
-27.2,250,1674.839719
-30.2,250,1675.404909
-26.0,250,1675.965122
-16.7,250,1676.524881
-28.3,250,1677.089167
-25.4,250,1677.649719
-25.8,250,1678.268058
-30.5,250,1678.890239
-31.0,250,1679.474793
-31.0,250,1680.053486
-25.0,250,1680.65606
-27.1,250,1681.254974
-28.5,250,1681.878704
-30.7,250,1682.519075
-26.8,250,1683.189303
-31.5,250,1683.774869
-32.8,250,1684.366872
-27.9,250,1684.946933
-30.6,250,1685.510355
-32.2,250,1686.087467
-29.0,250,1686.617549
-26.4,250,1687.164988
-32.4,250,1687.736965
-29.7,250,1688.312076
-32.1,250,1688.87903
-27.9,250,1689.443418
-27.1,250,1689.99386
-24.9,250,1690.557198
-29.3,250,1691.095584
-30.6,250,1691.627882
-20.5,250,1692.17272
-30.7,250,1692.704152
-27.6,250,1693.231912
-25.0,250,1693.761303
-25.6,250,1694.299437
-27.5,250,1694.854109
-27.7,250,1695.423919
-25.6,250,1695.973988
-30.1,250,1696.518876
-29.1,250,1697.062911
-35.0,250,1697.600332
-25.4,250,1698.144584
-22.0,250,1698.705232
-33.6,250,1699.252067
-25.7,250,1699.77178
-28.1,250,1700.292843
-27.8,250,1700.889156
-23.7,250,1701.500592
-9.1,250,1702.078389
-23.1,250,1702.620429
-28.8,250,1703.226112
-34.7,250,1703.818692
-28.2,250,1704.429251
-29.5,250,1704.986631
-32.6,250,1705.579348
-21.6,250,1706.156563
-26.9,250,1706.709332
-30.9,250,1707.290492
-31.9,250,1707.842593
-25.6,250,1708.391309
-23.6,250,1708.925832
-16.5,250,1709.464877
-27.3,250,1710.017385
-18.9,250,1710.549113
-24.9,250,1711.099837
-29.2,250,1711.643597
-26.7,250,1712.200528
-28.9,250,1712.753422
-30.8,250,1713.314453
-12.7,250,1713.868737
-22.8,250,1714.384914
-29.8,250,1714.913625
-25.7,250,1715.448425
-31.0,250,1716.004518
-30.7,250,1716.553972
-26.4,250,1717.100956
-28.0,250,1717.653686
-29.3,250,1718.198252
-20.2,250,1718.748897
-21.8,250,1719.325091
-28.9,250,1719.86639
-28.9,250,1720.438744
-28.5,250,1720.971794
-15.7,250,1721.510087
-25.3,250,1722.043883
-26.4,250,1722.59746
-33.1,250,1723.143675
-20.1,250,1723.694254
-27.6,250,1724.257017
-27.3,250,1724.802682
-23.9,250,1725.367968
-17.7,250,1725.931208
-23.9,250,1726.482751
-20.9,250,1727.041643
-24.2,250,1727.592977
-28.8,250,1728.174285
-25.5,250,1728.711488
-25.1,250,1729.277641
-28.6,250,1729.864153
-23.2,250,1730.407862
-22.7,250,1730.945675
-27.2,250,1731.488612
-8.4,250,1732.052867
-27.6,250,1732.600981
-32.6,250,1733.150317
-26.6,250,1733.690745
-29.3,250,1734.219963
-32.9,250,1734.746798
-23.8,250,1735.283957
-26.5,250,1735.833595
-15.1,250,1736.398288
-22.0,250,1736.935547
-28.8,250,1737.467888
-30.6,250,1738.008804
-20.9,250,1738.57678
-16.2,250,1739.167229
-27.6,250,1739.73063
-13.8,250,1740.296237
-20.4,250,1740.858169
-30.1,250,1741.422157
-25.3,250,1741.989149
-23.9,250,1742.540113
-31.6,250,1743.081437
-25.0,250,1743.645891
-30.5,250,1744.188697
-32.1,250,1744.724764
-25.0,250,1745.298771
-29.0,250,1745.842731
-25.2,250,1746.370444
-23.6,250,1746.9461
-8.9,250,1747.513214
-26.8,250,1748.090859
-29.8,250,1748.655277
-17.9,250,1749.229333
-5.5,250,1749.79707
-21.9,250,1750.383534
-16.0,250,1750.921401
-11.1,250,1751.478123
-25.6,250,1752.064686
-19.9,250,1752.602957
-30.9,250,1753.152922
-25.7,250,1753.698272
-27.1,250,1754.250375
-18.9,250,1754.797734
-25.3,250,1755.379758
-13.1,250,1755.971934
-29.9,250,1756.567986
-14.0,250,1757.146833
-28.0,250,1757.730538
-25.1,250,1758.28857
-30.0,250,1758.842065
-6.9,250,1759.394454
-20.9,250,1759.939894
-26.0,250,1760.515091
-16.8,250,1761.060186
-23.8,250,1761.588696
-25.0,250,1762.121096
-22.5,250,1762.664057
-10.3,250,1763.19543
-12.1,250,1763.723531
-25.8,250,1764.255353
-26.3,250,1764.798356
-35.3,250,1765.321156
-15.9,250,1765.857539
-28.7,250,1766.380475
-18.0,250,1766.931778
-24.1,250,1767.457063
-24.1,250,1767.998946
-11.6,250,1768.529665
-17.8,250,1769.064258
-32.7,250,1769.60057
-22.3,250,1770.129953
-12.7,250,1770.661105
-22.6,250,1771.181283
-24.5,250,1771.715694
-11.2,250,1772.256247
-21.5,250,1772.800193
-11.9,250,1773.360736
-28.6,250,1773.921522
-19.9,250,1774.470996
-19.6,250,1775.008481
-28.0,250,1775.547245
-26.9,250,1776.102016
-28.8,250,1776.659557
-29.2,250,1777.208715
-27.4,250,1777.793656
-25.7,250,1778.339254
-20.6,250,1778.859735
-25.4,250,1779.394184
-7.6,250,1779.926125
-31.8,250,1780.470932
-27.1,250,1781.003712
-13.6,250,1781.540302
-16.8,250,1782.079858
-8.6,250,1782.603897
-22.5,250,1783.13408
-13.9,250,1783.664086
-5.7,250,1784.208437
-29.6,250,1784.729263
-18.2,250,1785.263485
-28.5,250,1785.792504
-21.5,250,1786.324567
-8.6,250,1786.850084
-16.2,250,1787.38753
-22.8,250,1787.928441
-21.7,250,1788.463128
-23.6,250,1789.012803
-13.7,250,1789.549042
-18.6,250,1790.115864
-20.4,250,1790.653769
-24.2,250,1791.201072
-28.0,250,1791.746082
-19.5,250,1792.279087
-10.3,250,1792.799199
-24.4,250,1793.311431
-11.7,250,1793.84489
-30.1,250,1794.424318
-12.8,250,1794.984132
-23.8,250,1795.552379
-27.9,250,1796.121457
-23.4,250,1796.67084
-8.3,250,1797.213409
-26.2,250,1797.742138
-24.4,250,1798.285957
-19.6,250,1798.836843
-8.1,250,1799.365418
-24.5,250,1799.901929
-12.1,250,1800.433401
-15.8,250,1800.971734
-25.0,250,1801.553776
-21.9,250,1802.163487
-10.0,250,1802.810844
-15.5,250,1803.400284
-17.3,250,1804.01951
-12.0,250,1804.589207
-19.8,250,1805.161181
-25.1,250,1805.738914
-25.2,250,1806.327343
-11.5,250,1806.938641
-7.3,250,1807.538871
-7.4,250,1808.159813
-13.6,250,1808.752825
-27.1,250,1809.361123
-16.8,250,1809.993669
-28.7,250,1810.586567
-8.1,250,1811.167125
-28.0,250,1811.749542
-26.2,250,1812.305645
-21.2,250,1812.829987
-13.4,250,1813.397876
-16.3,250,1813.997894
-27.9,250,1814.589812
-22.8,250,1815.170615
-13.4,250,1815.71549
-6.3,250,1816.281948
-26.2,250,1816.842188
-15.1,250,1817.408702
-20.4,250,1817.958134
-13.0,250,1818.504747
-28.4,250,1819.059888
-10.1,250,1819.631723
-13.6,250,1820.202674
-8.4,250,1820.751017
-15.0,250,1821.328459
-24.5,250,1821.842379
-10.7,250,1822.392153
-25.7,250,1822.933396
-28.0,250,1823.469532
-22.3,250,1824.066699
-4.7,250,1824.658785
-10.3,250,1825.204806
-31.7,250,1825.799944
-20.2,250,1826.405526
-6.9,250,1826.963328
-12.1,250,1827.502328
-17.9,250,1828.029402
-5.9,250,1828.585479
-19.4,250,1829.141636
-11.5,250,1829.647949
-20.3,250,1830.1604
-31.1,250,1830.662424
-20.3,250,1831.241009
-17.6,250,1831.82066
-22.9,250,1832.390249
-11.4,250,1832.962099
-12.9,250,1833.509647
-13.6,250,1834.075986
-16.4,250,1834.597711
-10.6,250,1835.14869
-9.6,250,1835.717869
-25.0,250,1836.28442
-26.7,250,1836.831124
-10.1,250,1837.384672
-22.3,250,1837.926564
-11.1,250,1838.475449
-6.0,250,1839.03469
-20.1,250,1839.586818
-13.7,250,1840.153098
-28.5,250,1840.716813
-7.8,250,1841.282832
-8.9,250,1841.839962
-8.5,250,1842.400727
-4.5,250,1842.94892
-16.5,250,1843.492304
-12.4,250,1844.04163
-15.0,250,1844.584691
-11.9,250,1845.130081
-11.8,250,1845.6632
-22.5,250,1846.197217
-5.6,250,1846.757988
-10.5,250,1847.314792
-11.2,250,1847.856862
-19.8,250,1848.394987
-16.2,250,1848.943523
-14.9,250,1849.48626
-5.9,250,1850.027485
-23.3,250,1850.577574
-5.5,250,1851.136963
-15.3,250,1851.676296
-13.4,250,1852.217601
-25.0,250,1852.756309
-7.3,250,1853.293116
-29.2,250,1853.828002
-20.3,250,1854.37146
-25.4,250,1854.908408
-30.7,250,1855.48045
-20.3,250,1856.046963
-37.0,250,1856.623881
-25.4,250,1857.178603
-4.4,250,1857.733591
-12.7,250,1858.299918
-8.2,250,1858.888302
-18.4,250,1859.497863
-27.8,250,1860.057033
-16.6,250,1860.637115
-26.1,250,1861.202978
-10.9,250,1861.804273
-22.6,250,1862.376576
-10.8,250,1862.949226
-16.6,250,1863.516045
-11.1,250,1864.094867
-10.7,250,1864.664101
-8.2,250,1865.201836
-16.4,250,1865.776102
-10.1,250,1866.3225
-20.6,250,1866.8661
-22.0,250,1867.438303
-17.1,250,1868.085654
-3.6,250,1868.696579
-5.6,250,1869.301157
-1.4,250,1869.858879
-8.4,250,1870.427935
-5.4,250,1870.985239
-10.8,250,1871.537385
-8.4,250,1872.068894
-6.3,250,1872.605797
-11.3,250,1873.126818
-6.4,250,1873.636969
-16.9,250,1874.19158
-15.9,250,1874.732779
-13.3,250,1875.283112
-3.3,250,1875.845386
-13.0,250,1876.384665
-10.5,250,1876.937441
-25.5,250,1877.488352
-8.5,250,1878.049852
-7.5,250,1878.639533
-11.4,250,1879.216324
-3.9,250,1879.791689
-10.6,250,1880.376278
-16.7,250,1880.949152
-11.9,250,1881.508594
-10.3,250,1882.082699
-23.6,250,1882.645809
-10.8,250,1883.215575
-6.8,250,1883.77255
-8.5,250,1884.357066
-7.1,250,1884.954
-4.5,250,1885.544376
-10.7,250,1886.143594
-7.9,250,1886.697689
-8.6,250,1887.271403
-10.5,250,1887.837235
-7.4,250,1888.358381
-16.8,250,1888.877853
-6.3,250,1889.403001
-6.2,250,1889.919837
-22.8,250,1890.441528
-4.5,250,1891.078104
-10.7,250,1891.70118
-24.8,250,1892.282083
-12.0,250,1892.828056
-21.8,250,1893.384248
-4.6,250,1893.955624
-17.2,250,1894.509544
-6.4,250,1895.046804
-7.8,250,1895.570884
-9.0,250,1896.097241
-13.4,250,1896.627959
-18.9,250,1897.165364
-26.6,250,1897.687085
-15.1,250,1898.235543
-9.6,250,1898.798088
-12.5,250,1899.332972
-7.9,250,1899.855724
-4.7,250,1900.381692
-11.0,250,1900.899216
-11.0,250,1901.430461
-19.0,250,1901.949563
-1.7,250,1902.485722
-8.2,250,1903.02783
-22.4,250,1903.587661
-3.8,250,1904.152847
-17.6,250,1904.725842
-19.8,250,1905.273135
-17.7,250,1905.819385
-7.1,250,1906.421216
