#{"t_start": 1616709722.6735735, "env_id": null}
r,l,t
48,100,1736.047918
46,100,1736.969585
45,100,1737.975441
35,100,1738.616464
38,100,1739.203598
43,100,1739.87436
40,100,1740.535114
39,100,1741.293923
35,100,1741.891969
40,100,1742.474431
39,100,1743.043437
45,100,1743.610741
43,100,1744.189358
47,100,1744.849069
43,100,1745.488312
39,100,1746.098577
36,100,1746.744501
40,100,1747.392554
47,100,1747.975737
46,100,1748.545605
42,100,1749.114514
44,100,1749.759462
49,100,1750.402671
43,100,1751.208764
41,100,1751.812406
48,100,1752.393483
52,100,1753.002839
44,100,1753.666655
41,100,1754.254139
45,100,1754.856654
43,100,1755.474045
47,100,1756.066897
51,100,1756.654836
50,100,1757.253307
41,100,1757.846599
42,100,1758.475137
42,100,1759.102186
42,100,1759.670956
47,100,1760.353498
45,100,1761.03145
45,100,1761.669035
38,100,1762.275402
44,100,1763.116877
40,100,1764.215367
34,100,1765.031671
36,100,1765.608542
41,100,1766.192451
44,100,1766.76078
39,100,1767.376765
45,100,1767.976017
43,100,1768.609127
45,100,1769.249583
48,100,1769.867857
41,100,1770.506752
39,100,1771.253964
35,100,1771.930156
42,100,1772.559193
42,100,1773.164417
49,100,1773.756928
46,100,1774.347628
42,100,1774.944215
47,100,1775.525491
38,100,1776.124485
33,100,1776.704619
39,100,1777.294465
50,100,1777.911631
50,100,1778.513488
50,100,1779.089982
35,100,1779.667683
41,100,1780.240228
43,100,1780.814565
37,100,1781.413678
47,100,1782.013172
36,100,1782.613801
38,100,1783.21861
56,100,1783.900953
41,100,1784.553127
39,100,1785.114843
46,100,1785.689673
41,100,1786.300967
43,100,1787.0032
42,100,1787.572963
43,100,1788.214937
46,100,1788.879293
38,100,1789.499064
38,100,1790.182636
44,100,1790.753856
42,100,1791.376481
37,100,1792.03593
46,100,1792.628758
36,100,1793.22435
38,100,1793.876611
43,100,1794.45389
45,100,1795.020589
37,100,1795.623416
48,100,1796.214924
45,100,1796.800585
40,100,1797.460562
40,100,1798.123083
38,100,1798.707955
37,100,1799.305981
39,100,1799.922826
48,100,1800.541907
38,100,1801.139266
37,100,1801.747442
44,100,1802.36933
42,100,1802.984858
38,100,1803.600888
39,100,1804.208283
43,100,1804.802465
44,100,1805.502604
46,100,1806.084034
41,100,1806.694608
43,100,1807.264372
46,100,1807.847756
34,100,1808.427775
48,100,1809.001866
31,100,1809.580809
42,100,1810.147066
45,100,1810.714491
38,100,1811.290699
46,100,1811.864793
47,100,1812.446445
42,100,1813.018144
48,100,1813.596956
46,100,1814.165293
43,100,1814.745835
39,100,1815.312984
39,100,1815.874645
39,100,1816.439996
36,100,1817.005893
40,100,1817.592246
31,100,1818.178459
43,100,1818.748905
43,100,1819.328408
39,100,1819.932442
40,100,1820.528547
35,100,1821.104265
37,100,1821.666679
44,100,1822.27305
50,100,1822.843617
41,100,1823.435868
47,100,1823.99047
48,100,1824.57102
37,100,1825.146635
36,100,1825.740551
48,100,1826.340005
51,100,1826.943295
40,100,1827.555637
29,100,1828.138931
45,100,1828.707588
46,100,1829.271996
45,100,1829.84255
48,100,1830.40608
44,100,1830.994291
44,100,1831.590878
34,100,1832.181861
38,100,1832.778907
42,100,1833.402971
42,100,1833.990104
40,100,1834.675805
35,100,1835.271581
43,100,1835.88738
39,100,1836.496243
41,100,1837.141207
46,100,1837.790339
39,100,1838.381462
41,100,1838.946241
37,100,1839.505251
40,100,1840.060978
40,100,1840.65438
47,100,1841.222491
44,100,1841.838964
44,100,1842.435833
39,100,1842.998077
40,100,1843.595953
38,100,1844.213816
39,100,1844.812226
49,100,1845.41355
42,100,1846.108317
31,100,1846.775058
42,100,1847.348036
39,100,1847.977288
35,100,1848.560841
42,100,1849.149189
35,100,1849.766118
42,100,1850.370644
43,100,1850.966877
40,100,1851.557333
36,100,1852.167874
45,100,1852.781944
41,100,1853.397842
41,100,1853.991815
41,100,1854.560598
44,100,1855.130894
35,100,1855.712216
42,100,1856.307652
43,100,1856.900846
39,100,1857.467606
42,100,1858.030836
37,100,1858.616806
40,100,1859.188268
45,100,1859.779216
38,100,1860.369478
39,100,1860.925994
52,100,1861.484341
29,100,1862.04609
51,100,1862.608592
43,100,1863.174494
48,100,1863.752698
45,100,1864.318237
46,100,1864.880343
41,100,1865.449138
37,100,1866.013946
41,100,1866.583258
40,100,1867.155567
35,100,1867.717509
38,100,1868.341667
51,100,1868.921711
39,100,1869.492455
38,100,1870.071546
48,100,1870.679039
43,100,1871.315747
44,100,1871.928565
41,100,1872.554141
46,100,1873.14174
43,100,1873.698091
44,100,1874.272307
48,100,1874.840963
48,100,1875.427587
41,100,1876.015534
43,100,1876.566797
39,100,1877.144714
39,100,1877.718016
44,100,1878.304929
43,100,1878.892573
53,100,1879.463053
48,100,1880.070957
39,100,1880.669361
58,100,1881.252354
43,100,1881.854576
41,100,1882.437433
47,100,1883.03184
34,100,1883.636807
45,100,1884.305795
43,100,1884.885411
35,100,1885.476082
29,100,1886.068678
42,100,1886.665207
37,100,1887.24265
43,100,1887.820281
40,100,1888.377815
40,100,1888.975754
43,100,1889.553224
42,100,1890.108585
37,100,1890.672031
45,100,1891.232901
42,100,1891.806881
48,100,1892.392629
31,100,1892.952052
44,100,1893.532743
47,100,1894.088794
40,100,1894.66613
43,100,1895.272322
42,100,1895.846577
33,100,1896.424298
39,100,1897.009925
43,100,1897.626089
47,100,1898.225692
36,100,1898.802531
49,100,1899.377907
45,100,1899.94734
47,100,1900.545025
36,100,1901.136219
48,100,1901.700296
48,100,1902.256418
39,100,1902.814287
40,100,1903.412975
44,100,1904.005509
45,100,1904.594131
40,100,1905.194076
44,100,1905.794634
44,100,1906.383767
50,100,1906.950731
36,100,1907.512513
44,100,1908.097276
46,100,1908.652431
41,100,1909.221294
43,100,1909.786053
45,100,1910.342663
42,100,1910.918585
39,100,1911.486563
40,100,1912.049264
47,100,1912.600206
47,100,1913.178478
41,100,1913.734412
43,100,1914.297578
45,100,1914.875052
42,100,1915.460111
39,100,1916.041679
45,100,1916.610912
43,100,1917.228488
33,100,1917.825786
34,100,1918.470461
44,100,1919.266179
43,100,1919.876765
40,100,1920.487937
38,100,1921.091735
49,100,1921.656573
44,100,1922.221076
45,100,1922.786724
39,100,1923.3591
53,100,1923.928087
34,100,1924.514202
48,100,1925.076921
44,100,1925.648469
51,100,1926.209033
38,100,1926.799795
44,100,1927.357625
43,100,1927.941301
40,100,1928.505627
43,100,1929.07385
34,100,1929.657416
43,100,1930.230025
41,100,1930.795345
46,100,1931.369851
56,100,1931.965654
40,100,1932.539004
43,100,1933.100337
42,100,1933.659316
44,100,1934.244796
37,100,1934.81467
45,100,1935.404405
36,100,1936.015775
36,100,1936.592419
43,100,1937.16626
43,100,1937.737587
43,100,1938.305809
45,100,1938.886153
48,100,1939.471903
40,100,1940.099796
50,100,1940.679065
40,100,1941.2652
48,100,1941.858721
38,100,1942.430383
34,100,1942.988207
57,100,1943.545669
38,100,1944.10922
47,100,1944.668585
43,100,1945.242075
45,100,1945.818202
44,100,1946.395257
45,100,1946.960682
43,100,1947.535653
45,100,1948.104934
44,100,1948.666493
46,100,1949.246101
39,100,1949.816928
39,100,1950.38818
47,100,1950.959192
39,100,1951.511716
43,100,1952.111393
51,100,1952.697064
40,100,1953.269179
45,100,1953.840863
44,100,1954.403568
44,100,1954.987876
45,100,1955.545079
38,100,1956.118299
45,100,1956.694638
44,100,1957.2705
43,100,1957.857493
35,100,1958.417371
36,100,1958.997693
41,100,1959.564499
37,100,1960.140134
45,100,1960.734349
48,100,1961.301036
45,100,1961.927955
45,100,1962.494693
42,100,1963.07291
40,100,1963.701401
40,100,1964.36199
38,100,1964.912181
47,100,1965.487793
42,100,1966.059297
39,100,1966.622757
46,100,1967.218791
45,100,1967.79572
54,100,1968.367496
40,100,1968.920868
39,100,1969.490853
44,100,1970.063803
46,100,1970.633709
44,100,1971.196704
33,100,1971.758926
47,100,1972.324136
45,100,1972.886652
35,100,1973.453437
48,100,1974.031947
36,100,1974.599065
43,100,1975.184413
39,100,1975.754993
41,100,1976.345291
40,100,1976.905425
42,100,1977.463356
45,100,1978.028539
42,100,1978.591806
44,100,1979.156653
48,100,1979.753322
39,100,1980.338788
31,100,1980.937531
49,100,1981.507557
38,100,1982.092203
37,100,1982.716065
50,100,1983.377101
46,100,1984.037564
41,100,1984.710562
49,100,1985.309651
42,100,1985.990537
38,100,1986.670085
38,100,1987.232506
45,100,1987.837774
37,100,1988.434134
40,100,1989.025291
41,100,1989.620451
37,100,1990.225391
45,100,1990.821294
42,100,1991.452819
45,100,1992.026461
50,100,1992.617501
50,100,1993.248892
40,100,1993.997641
39,100,1994.652282
43,100,1995.224436
46,100,1995.820076
44,100,1996.429651
47,100,1997.025085
45,100,1997.631085
36,100,1998.235448
40,100,1998.830026
47,100,1999.401363
46,100,2000.006341
36,100,2000.626357
48,100,2001.216827
36,100,2001.811627
52,100,2002.403292
37,100,2003.116528
38,100,2003.731601
43,100,2004.423692
40,100,2005.222461
36,100,2005.974543
44,100,2006.625521
53,100,2007.364484
39,100,2008.075775
48,100,2008.693697
51,100,2009.271306
36,100,2009.850845
50,100,2010.419791
47,100,2011.044089
42,100,2011.670918
44,100,2012.249533
47,100,2012.833899
36,100,2013.428854
39,100,2014.036606
40,100,2014.611472
42,100,2015.189622
35,100,2015.828031
42,100,2016.456871
42,100,2017.154761
46,100,2017.822239
47,100,2018.542071
36,100,2019.212892
39,100,2019.82145
34,100,2020.548449
41,100,2021.189728
41,100,2021.782965
41,100,2022.418465
45,100,2023.028996
40,100,2023.594712
35,100,2024.158717
44,100,2024.736271
51,100,2025.319018
42,100,2025.926325
52,100,2026.492079
33,100,2027.056028
42,100,2027.641862
41,100,2028.239539
39,100,2028.814491
40,100,2029.413535
40,100,2029.999561
34,100,2030.700591
45,100,2031.26717
35,100,2031.847209
45,100,2032.448961
30,100,2033.036888
49,100,2033.64058
42,100,2034.274613
44,100,2034.848701
52,100,2035.449966
40,100,2036.04834
46,100,2036.635249
48,100,2037.223052
50,100,2037.800625
41,100,2038.419284
45,100,2039.021296
40,100,2039.753465
45,100,2040.350207
43,100,2040.944815
40,100,2041.550882
53,100,2042.160702
41,100,2042.765062
31,100,2043.59359
35,100,2044.256711
49,100,2044.914356
37,100,2045.496026
44,100,2046.081933
33,100,2046.704564
43,100,2047.284081
43,100,2047.878815
40,100,2048.449226
34,100,2049.016163
47,100,2049.635036
39,100,2050.239481
46,100,2050.857342
42,100,2051.425014
39,100,2052.013381
30,100,2052.681418
45,100,2053.261178
45,100,2053.841102
38,100,2054.479196
46,100,2055.197432
42,100,2055.889885
41,100,2056.498936
47,100,2057.093194
39,100,2057.729369
42,100,2058.32898
43,100,2058.939079
38,100,2059.530831
42,100,2060.112624
44,100,2060.688374
43,100,2061.276468
45,100,2061.850961
46,100,2062.413842
45,100,2062.98784
39,100,2063.563127
43,100,2064.138921
43,100,2064.719748
39,100,2065.303269
45,100,2065.970112
48,100,2066.565054
41,100,2067.261244
47,100,2067.885217
50,100,2068.51445
45,100,2069.081382
48,100,2069.674919
40,100,2070.280787
44,100,2070.869262
38,100,2071.454232
52,100,2072.040087
44,100,2072.724041
35,100,2073.412428
46,100,2074.052308
38,100,2074.645839
39,100,2075.20662
41,100,2075.78589
44,100,2076.517415
44,100,2077.199037
42,100,2077.864468
53,100,2078.604449
36,100,2079.264421
55,100,2079.880695
36,100,2080.466177
49,100,2081.046478
42,100,2081.621867
40,100,2082.202412
41,100,2082.784518
37,100,2083.362749
46,100,2083.951956
48,100,2084.617572
50,100,2085.182017
42,100,2085.752231
47,100,2086.344882
38,100,2086.934352
31,100,2087.520909
51,100,2088.127952
44,100,2088.706886
42,100,2089.28811
39,100,2089.852276
48,100,2090.430358
46,100,2090.997884
46,100,2091.592318
42,100,2092.156574
34,100,2092.728115
45,100,2093.304553
39,100,2093.880336
44,100,2094.453938
43,100,2095.044806
46,100,2095.620982
49,100,2096.201711
39,100,2096.768637
42,100,2097.332808
45,100,2097.908534
41,100,2098.483415
41,100,2099.077589
43,100,2099.663627
43,100,2100.230249
42,100,2100.811934
37,100,2101.383327
40,100,2101.965298
40,100,2102.541428
45,100,2103.103916
51,100,2103.676477
43,100,2104.260612
43,100,2104.831452
34,100,2105.424893
44,100,2106.024615
34,100,2106.617894
43,100,2107.195436
41,100,2107.78547
47,100,2108.385388
50,100,2108.965617
40,100,2109.563884
44,100,2110.158279
44,100,2110.738217
36,100,2111.328879
43,100,2111.937776
39,100,2112.626079
42,100,2113.312741
42,100,2113.978235
37,100,2114.653452
50,100,2115.278724
38,100,2115.905288
43,100,2116.476416
27,100,2117.096177
40,100,2117.694798
34,100,2118.345921
47,100,2119.00481
36,100,2119.627459
41,100,2120.215991
46,100,2120.80078
53,100,2121.374674
37,100,2121.943953
38,100,2122.613533
45,100,2123.197899
38,100,2123.797542
38,100,2124.352232
43,100,2124.947769
37,100,2125.55418
43,100,2126.124592
43,100,2126.733419
37,100,2127.351288
35,100,2127.946852
42,100,2128.616254
45,100,2129.316213
39,100,2130.065314
43,100,2130.725657
39,100,2131.370034
42,100,2131.949111
43,100,2132.516585
40,100,2133.100023
47,100,2133.692944
44,100,2134.282081
44,100,2134.863507
49,100,2135.479839
51,100,2136.059105
42,100,2136.715007
37,100,2137.416396
44,100,2138.096538
40,100,2138.705221
52,100,2139.333434
41,100,2139.9936
41,100,2140.895036
38,100,2141.628486
36,100,2142.204741
46,100,2142.811818
35,100,2143.379133
38,100,2143.959121
43,100,2144.581243
42,100,2145.239396
50,100,2145.827184
42,100,2146.45008
48,100,2147.066933
54,100,2147.700036
36,100,2148.317657
45,100,2148.93319
43,100,2149.540371
52,100,2150.17688
54,100,2150.894741
40,100,2151.678509
36,100,2152.418772
36,100,2153.020078
51,100,2153.729609
43,100,2154.431201
38,100,2155.321847
36,100,2156.390785
40,100,2157.188826
47,100,2157.783648
45,100,2158.362051
40,100,2158.927268
43,100,2159.509862
39,100,2160.099539
47,100,2160.840192
35,100,2161.466352
38,100,2162.09619
43,100,2162.687834
46,100,2163.250859
41,100,2163.943238
37,100,2164.807
50,100,2165.691622
43,100,2166.328866
50,100,2166.932727
28,100,2167.547062
44,100,2168.144557
47,100,2168.758665
48,100,2169.34986
45,100,2169.918424
41,100,2170.49137
44,100,2171.055293
48,100,2171.632839
44,100,2172.25422
45,100,2172.859188
46,100,2173.445104
39,100,2174.046777
42,100,2174.629246
32,100,2175.213136
47,100,2175.789482
47,100,2176.359203
34,100,2176.937832
45,100,2177.511486
45,100,2178.08416
41,100,2178.668581
44,100,2179.255788
44,100,2179.813275
49,100,2180.410094
40,100,2181.043048
37,100,2181.66821
41,100,2182.290041
39,100,2182.874941
49,100,2183.462266
40,100,2184.076734
45,100,2184.673389
44,100,2185.252127
41,100,2185.855553
40,100,2186.485408
43,100,2187.1664
43,100,2187.82884
43,100,2188.465717
41,100,2189.104259
44,100,2189.74423
42,100,2190.383129
43,100,2191.019211
38,100,2191.649746
45,100,2192.277937
41,100,2192.919359
50,100,2193.548654
47,100,2194.196857
49,100,2194.847686
43,100,2195.493271
39,100,2196.148175
43,100,2196.796032
46,100,2197.448539
36,100,2198.079792
40,100,2198.736605
39,100,2199.380877
39,100,2200.034245
38,100,2200.727859
41,100,2201.41029
41,100,2202.07991
50,100,2202.73122
40,100,2203.550305
47,100,2204.250323
47,100,2204.881811
49,100,2205.522874
46,100,2206.149298
29,100,2206.82497
37,100,2207.477144
47,100,2208.094127
46,100,2208.728363
46,100,2209.370572
45,100,2209.993701
40,100,2210.664176
37,100,2211.332535
54,100,2212.001136
43,100,2212.600333
42,100,2213.19314
52,100,2213.795766
39,100,2214.39834
36,100,2215.014752
47,100,2215.618084
38,100,2216.244071
46,100,2216.862591
45,100,2217.480879
41,100,2218.097342
44,100,2218.711947
37,100,2219.315362
42,100,2219.930275
45,100,2220.542746
45,100,2221.162141
39,100,2221.760042
43,100,2222.372529
46,100,2222.985956
45,100,2223.607597
40,100,2224.218028
43,100,2224.830685
44,100,2225.425681
44,100,2226.041189
46,100,2226.658914
51,100,2227.282403
46,100,2227.896219
38,100,2228.523293
46,100,2229.13896
45,100,2229.748333
46,100,2230.357382
47,100,2230.962445
40,100,2231.570305
40,100,2232.171014
51,100,2232.781562
53,100,2233.408291
46,100,2234.020638
45,100,2234.632223
39,100,2235.25164
49,100,2235.869564
43,100,2236.462941
42,100,2237.110457
39,100,2237.748775
46,100,2238.37246
44,100,2239.002349
43,100,2239.613386
41,100,2240.23072
37,100,2240.852144
47,100,2241.463019
55,100,2242.074329
32,100,2242.684752
40,100,2243.287878
38,100,2243.898069
39,100,2244.519436
41,100,2245.1589
46,100,2245.789052
37,100,2246.410357
38,100,2247.014532
38,100,2247.624161
38,100,2248.225794
45,100,2248.846112
49,100,2249.4764
41,100,2250.078102
38,100,2250.707961
32,100,2251.425945
36,100,2252.192621
44,100,2252.91716
40,100,2253.581544
39,100,2254.372853
41,100,2255.024743
41,100,2255.746609
44,100,2256.485788
39,100,2257.107543
41,100,2257.734172
39,100,2258.336471
37,100,2258.944903
51,100,2259.54937
40,100,2260.163766
40,100,2260.760137
46,100,2261.380267
38,100,2261.99088
36,100,2262.637153
39,100,2263.372065
46,100,2264.202946
47,100,2264.863327
34,100,2265.469194
38,100,2266.29494
40,100,2266.96738
46,100,2267.607536
50,100,2268.255922
41,100,2268.863074
37,100,2269.474257
35,100,2270.076354
38,100,2270.685467
41,100,2271.3096
39,100,2271.925678
37,100,2272.548612
41,100,2273.178506
39,100,2273.798854
41,100,2274.442803
39,100,2275.064005
39,100,2275.680218
40,100,2276.290049
45,100,2276.898775
50,100,2277.522391
42,100,2278.146857
36,100,2278.777412
45,100,2279.475691
47,100,2280.086589
43,100,2280.764886
47,100,2281.58433
38,100,2282.335659
42,100,2283.086321
47,100,2283.802315
51,100,2284.521209
39,100,2285.162182
45,100,2285.814258
44,100,2286.472666
35,100,2287.104676
48,100,2287.726878
47,100,2288.340079
46,100,2288.963249
43,100,2289.771884
41,100,2290.432828
43,100,2291.123969
36,100,2291.78529
43,100,2292.429063
42,100,2293.075866
44,100,2293.905303
43,100,2294.816311
40,100,2295.410346
53,100,2296.026365
53,100,2296.809755
42,100,2297.731291
40,100,2298.734246
40,100,2299.344741
42,100,2299.953866
45,100,2300.536904
50,100,2301.146306
46,100,2301.724514
43,100,2302.301213
45,100,2302.881989
39,100,2303.473528
50,100,2304.080473
51,100,2304.783728
48,100,2305.422459
43,100,2306.058696
40,100,2306.689316
40,100,2307.34876
45,100,2308.063581
47,100,2308.695415
41,100,2309.343804
49,100,2309.95166
39,100,2310.541028
34,100,2311.141522
44,100,2311.799789
41,100,2312.398012
45,100,2312.999024
49,100,2313.605991
45,100,2314.213443
41,100,2314.807197
40,100,2315.384537
42,100,2316.011346
39,100,2316.656379
38,100,2317.276652
38,100,2317.87801
40,100,2318.477352
39,100,2319.078622
43,100,2319.712135
32,100,2320.320141
41,100,2320.897892
46,100,2321.58337
42,100,2322.209586
36,100,2322.844501
40,100,2323.546734
36,100,2324.129898
50,100,2324.705729
40,100,2325.305226
43,100,2325.896103
43,100,2326.505327
36,100,2327.126557
46,100,2327.711224
42,100,2328.299769
37,100,2328.879302
41,100,2329.530952
45,100,2330.097436
38,100,2330.697379
46,100,2331.280428
39,100,2331.866852
40,100,2332.501136
40,100,2333.136168
41,100,2333.746244
45,100,2334.339399
40,100,2334.919358
34,100,2335.545947
41,100,2336.131466
45,100,2336.757349
53,100,2337.349054
46,100,2337.937335
36,100,2338.51797
47,100,2339.114889
43,100,2339.697245
42,100,2340.281166
33,100,2340.853044
44,100,2341.449407
41,100,2342.030159
41,100,2342.61529
43,100,2343.189484
43,100,2343.768167
35,100,2344.348644
46,100,2344.925314
41,100,2345.499461
46,100,2346.074537
45,100,2346.668373
37,100,2347.237117
40,100,2347.810568
45,100,2348.455891
44,100,2349.050272
41,100,2349.719029
44,100,2350.504896
44,100,2351.403519
41,100,2352.041451
38,100,2352.660689
43,100,2353.279144
38,100,2353.897697
39,100,2354.496023
41,100,2355.15208
42,100,2355.769598
44,100,2356.350583
39,100,2356.947961
45,100,2357.547508
33,100,2358.137629
45,100,2358.730979
36,100,2359.300945
56,100,2359.872706
52,100,2360.443009
43,100,2361.032291
36,100,2361.667604
52,100,2362.254586
39,100,2362.833939
43,100,2363.404408
41,100,2363.989687
46,100,2364.55436
44,100,2365.152761
48,100,2365.759263
38,100,2366.387115
46,100,2367.073353
49,100,2367.719655
44,100,2368.303566
50,100,2368.927389
44,100,2369.555243
38,100,2370.169807
46,100,2370.775532
48,100,2371.376861
45,100,2371.973592
42,100,2372.564813
41,100,2373.161616
38,100,2373.744035
49,100,2374.318866
38,100,2374.917198
52,100,2375.529053
37,100,2376.170761
44,100,2376.804219
45,100,2377.458516
47,100,2378.101892
37,100,2378.68677
51,100,2379.288227
39,100,2379.917613
48,100,2380.548779
39,100,2381.192443
40,100,2381.860115
41,100,2382.463833
47,100,2383.074926
51,100,2383.796256
48,100,2384.550981
46,100,2385.150692
44,100,2385.753445
44,100,2386.414443
39,100,2387.023752
45,100,2387.625642
36,100,2388.226501
44,100,2388.809402
35,100,2389.40667
41,100,2390.034283
48,100,2390.626631
38,100,2391.204406
43,100,2391.781658
35,100,2392.387323
39,100,2392.98781
43,100,2393.621681
41,100,2394.236939
49,100,2394.868218
43,100,2395.452399
49,100,2396.055353
45,100,2396.645386
35,100,2397.253546
39,100,2397.868826
48,100,2398.482658
44,100,2399.062052
44,100,2399.651411
51,100,2400.253259
47,100,2400.851079
46,100,2401.548658
48,100,2402.356284
39,100,2403.13478
41,100,2403.748277
40,100,2404.352067
48,100,2404.954929
41,100,2405.531919
42,100,2406.154456
41,100,2406.818039
34,100,2407.414312
46,100,2408.018834
44,100,2408.608558
44,100,2409.2661
31,100,2410.250072
46,100,2411.17029
45,100,2411.770847
41,100,2412.349942
41,100,2412.968371
41,100,2413.557158
45,100,2414.134889
44,100,2414.721868
40,100,2415.299216
41,100,2415.899503
45,100,2416.514575
35,100,2417.125612
42,100,2417.773983
46,100,2418.369404
42,100,2418.970817
35,100,2419.560174
39,100,2420.470802
51,100,2421.260225
42,100,2421.89624
43,100,2422.52936
44,100,2423.141061
45,100,2423.850184
38,100,2424.598787
52,100,2425.450535
33,100,2426.094445
42,100,2426.72168
41,100,2427.321343
37,100,2427.933713
39,100,2428.568346
38,100,2429.173947
39,100,2429.774627
46,100,2430.369336
36,100,2430.973331
44,100,2431.574211
48,100,2432.183541
45,100,2432.898066
41,100,2433.534839
44,100,2434.131977
47,100,2434.74853
47,100,2435.453394
42,100,2436.121562
42,100,2436.718919
53,100,2437.331292
38,100,2437.940444
41,100,2438.52653
50,100,2439.09736
49,100,2439.691906
40,100,2440.402228
41,100,2441.077696
40,100,2441.687164
50,100,2442.295892
44,100,2442.871848
55,100,2443.487792
39,100,2444.078756
32,100,2444.663121
40,100,2445.291293
45,100,2445.87827
44,100,2446.463075
46,100,2447.031814
42,100,2447.609214
38,100,2448.191528
45,100,2448.794211
41,100,2449.381905
38,100,2449.959851
45,100,2450.541867
37,100,2451.147959
48,100,2451.761869
39,100,2452.360826
42,100,2452.949329
34,100,2453.549673
39,100,2454.147759
37,100,2454.733909
43,100,2455.320264
38,100,2455.913621
39,100,2456.525275
47,100,2457.139213
45,100,2457.744373
48,100,2458.37762
46,100,2459.114451
41,100,2459.823049
46,100,2460.507586
41,100,2461.19251
44,100,2461.790003
47,100,2462.412215
39,100,2463.031531
42,100,2463.652231
42,100,2464.252571
41,100,2464.879972
45,100,2465.506398
52,100,2466.093033
45,100,2466.697001
52,100,2467.317026
39,100,2467.932125
48,100,2468.524083
44,100,2469.129234
48,100,2469.746345
41,100,2470.357986
38,100,2470.957227
51,100,2471.565585
35,100,2472.208375
46,100,2472.805871
48,100,2473.460614
43,100,2474.053422
33,100,2474.645335
40,100,2475.242885
42,100,2476.116007
33,100,2476.827022
45,100,2477.583929
44,100,2478.341268
48,100,2478.957949
41,100,2479.52763
42,100,2480.117509
42,100,2480.712203
40,100,2481.334455
40,100,2481.965634
39,100,2482.605927
51,100,2483.254983
42,100,2483.86921
36,100,2484.46182
46,100,2485.056157
44,100,2485.69347
40,100,2486.330797
45,100,2487.01661
42,100,2487.691054
36,100,2488.32624
43,100,2488.94869
34,100,2489.559365
55,100,2490.29203
43,100,2491.038484
43,100,2491.702569
41,100,2492.349862
51,100,2493.02242
37,100,2493.615173
41,100,2494.209934
46,100,2494.80092
50,100,2495.385926
51,100,2496.145097
44,100,2496.72804
40,100,2497.317057
43,100,2497.930173
48,100,2498.525789
32,100,2499.101958
46,100,2499.699113
49,100,2500.268798
44,100,2500.843108
36,100,2501.420212
48,100,2502.012993
38,100,2502.629016
44,100,2503.187765
44,100,2503.758421
45,100,2504.428559
49,100,2505.002547
40,100,2505.593126
46,100,2506.155569
40,100,2506.765623
36,100,2507.340444
42,100,2507.907954
45,100,2508.476312
49,100,2509.083665
38,100,2509.641783
51,100,2510.226574
50,100,2510.802061
40,100,2511.371824
44,100,2511.977519
39,100,2512.560303
38,100,2513.153661
47,100,2513.791748
45,100,2514.380208
34,100,2514.957198
46,100,2515.55379
34,100,2516.124344
47,100,2516.78239
41,100,2517.402699
49,100,2518.104165
44,100,2518.7638
45,100,2519.391697
50,100,2520.020635
48,100,2520.629814
48,100,2521.217846
40,100,2521.797514
41,100,2522.386128
44,100,2522.965576
39,100,2523.537708
43,100,2524.136758
48,100,2524.729044
34,100,2525.330613
48,100,2525.92882
48,100,2526.529423
42,100,2527.148849
42,100,2527.726988
50,100,2528.296286
43,100,2528.908015
41,100,2529.499398
32,100,2530.075484
45,100,2530.672547
44,100,2531.231065
44,100,2531.820487
41,100,2532.420295
36,100,2533.0235
45,100,2533.642454
35,100,2534.220637
48,100,2534.803834
40,100,2535.373803
45,100,2535.966902
43,100,2536.565546
38,100,2537.156096
46,100,2537.735602
34,100,2538.320032
38,100,2538.915142
41,100,2539.479462
35,100,2540.048504
41,100,2540.631352
47,100,2541.210638
44,100,2541.806081
40,100,2542.366937
34,100,2542.952862
45,100,2543.513125
45,100,2544.091743
42,100,2544.656157
39,100,2545.238358
43,100,2545.821281
37,100,2546.385673
50,100,2546.988735
39,100,2547.563563
45,100,2548.135272
36,100,2548.700613
32,100,2549.274864
50,100,2549.859038
47,100,2550.441623
41,100,2551.026978
44,100,2551.608714
43,100,2552.169808
37,100,2552.72015
30,100,2553.308444
53,100,2553.889836
43,100,2554.477905
47,100,2555.071058
44,100,2555.655967
37,100,2556.231718
42,100,2556.800496
39,100,2557.365319
44,100,2557.932083
44,100,2558.505343
47,100,2559.06876
36,100,2559.639072
41,100,2560.217654
47,100,2560.798351
47,100,2561.405126
44,100,2562.126513
38,100,2562.774538
35,100,2563.421149
41,100,2563.990565
49,100,2564.558498
38,100,2565.140471
33,100,2565.719234
40,100,2566.299804
44,100,2566.873752
48,100,2567.453265
43,100,2568.042065
45,100,2568.610394
50,100,2569.189211
40,100,2569.754958
47,100,2570.328336
48,100,2570.905898
44,100,2571.5007
37,100,2572.113359
41,100,2572.73945
47,100,2573.426952
49,100,2574.15541
49,100,2574.767547
51,100,2575.341215
42,100,2575.913184
37,100,2576.509903
45,100,2577.076384
41,100,2577.653129
39,100,2578.212687
44,100,2578.800787
39,100,2579.377562
48,100,2579.947071
43,100,2580.527073
41,100,2581.102128
48,100,2581.683999
46,100,2582.271906
44,100,2582.879403
52,100,2583.464475
36,100,2584.047486
50,100,2584.63334
37,100,2585.213162
39,100,2585.79083
36,100,2586.390176
35,100,2586.963061
39,100,2587.539108
37,100,2588.112158
42,100,2588.705666
44,100,2589.320265
42,100,2589.901198
38,100,2590.484809
45,100,2591.051273
44,100,2591.631497
