#{"t_start": 1616709722.957248, "env_id": null}
r,l,t
45,100,1735.764971
42,100,1736.689516
50,100,1737.694306
44,100,1738.333929
37,100,1738.920396
45,100,1739.591581
41,100,1740.252764
35,100,1741.010967
46,100,1741.609487
42,100,1742.191729
36,100,1742.760651
31,100,1743.328181
38,100,1743.906268
46,100,1744.566547
48,100,1745.205535
37,100,1745.815716
37,100,1746.462299
37,100,1747.110327
46,100,1747.692893
43,100,1748.262794
30,100,1748.831817
44,100,1749.476241
52,100,1750.121051
45,100,1750.925944
52,100,1751.529348
46,100,1752.111021
41,100,1752.719829
41,100,1753.383451
37,100,1753.970879
47,100,1754.5745
43,100,1755.191037
34,100,1755.784098
38,100,1756.372324
46,100,1756.969976
44,100,1757.563798
42,100,1758.192029
47,100,1758.819379
38,100,1759.388329
35,100,1760.070809
41,100,1760.749472
39,100,1761.386343
48,100,1761.9922
36,100,1762.834101
40,100,1763.935641
36,100,1764.748968
41,100,1765.325935
38,100,1765.909767
49,100,1766.478164
50,100,1767.093412
42,100,1767.692891
47,100,1768.326365
41,100,1768.966777
44,100,1769.585016
56,100,1770.223633
42,100,1770.97082
46,100,1771.647045
41,100,1772.276543
34,100,1772.881689
49,100,1773.474183
50,100,1774.06498
38,100,1774.662049
45,100,1775.242729
42,100,1775.841877
43,100,1776.42237
38,100,1777.012682
34,100,1777.629334
40,100,1778.23147
37,100,1778.807147
53,100,1779.385576
44,100,1779.957534
40,100,1780.53178
49,100,1781.131397
46,100,1781.730716
41,100,1782.331114
46,100,1782.936857
46,100,1783.618163
54,100,1784.270361
37,100,1784.832204
44,100,1785.40683
44,100,1786.018195
44,100,1786.720493
44,100,1787.290081
45,100,1787.931599
45,100,1788.597094
42,100,1789.216211
46,100,1789.900109
42,100,1790.471091
38,100,1791.093679
36,100,1791.753316
35,100,1792.345166
43,100,1792.941575
51,100,1793.593861
37,100,1794.171245
50,100,1794.737801
47,100,1795.340874
46,100,1795.93168
42,100,1796.517977
44,100,1797.177861
42,100,1797.840356
39,100,1798.425157
41,100,1799.023164
47,100,1799.640077
45,100,1800.259347
48,100,1800.856689
38,100,1801.464351
40,100,1802.086562
42,100,1802.702126
44,100,1803.318124
43,100,1803.925575
34,100,1804.520648
40,100,1805.220115
46,100,1805.801318
44,100,1806.412106
33,100,1806.981262
44,100,1807.564992
46,100,1808.145036
42,100,1808.71963
44,100,1809.297974
36,100,1809.865046
36,100,1810.431895
45,100,1811.00757
46,100,1811.582288
39,100,1812.163716
47,100,1812.735975
41,100,1813.314127
48,100,1813.882479
46,100,1814.462221
38,100,1815.030356
32,100,1815.591597
45,100,1816.157252
44,100,1816.723488
45,100,1817.309578
43,100,1817.896372
37,100,1818.466186
41,100,1819.045555
46,100,1819.649708
38,100,1820.246023
34,100,1820.82144
43,100,1821.383829
38,100,1821.99074
48,100,1822.560864
42,100,1823.153692
41,100,1823.707807
44,100,1824.288238
37,100,1824.863898
44,100,1825.457868
49,100,1826.057388
33,100,1826.660774
38,100,1827.272691
44,100,1827.855709
47,100,1828.425528
43,100,1828.989225
32,100,1829.559925
42,100,1830.123399
42,100,1830.711828
41,100,1831.308289
44,100,1831.899358
36,100,1832.496023
44,100,1833.120466
44,100,1833.707618
47,100,1834.393224
42,100,1834.98898
41,100,1835.605036
39,100,1836.214391
44,100,1836.859502
43,100,1837.507412
43,100,1838.098439
39,100,1838.663406
48,100,1839.223093
39,100,1839.778319
45,100,1840.371898
46,100,1840.939924
41,100,1841.556478
44,100,1842.153105
37,100,1842.715251
38,100,1843.31355
42,100,1843.931361
46,100,1844.529743
41,100,1845.130999
47,100,1845.828719
43,100,1846.492287
46,100,1847.065339
39,100,1847.694842
35,100,1848.277984
38,100,1848.866699
41,100,1849.483526
49,100,1850.088269
42,100,1850.684288
51,100,1851.274851
34,100,1851.885286
47,100,1852.500159
44,100,1853.115394
46,100,1853.709335
48,100,1854.277867
45,100,1854.848232
44,100,1855.429654
48,100,1856.024434
44,100,1856.617581
45,100,1857.184783
37,100,1857.748178
47,100,1858.33399
44,100,1858.905503
42,100,1859.496598
45,100,1860.086742
49,100,1860.643498
45,100,1861.201771
44,100,1861.763263
43,100,1862.326148
37,100,1862.891667
34,100,1863.469941
49,100,1864.035177
40,100,1864.597756
34,100,1865.165916
43,100,1865.731241
47,100,1866.300503
40,100,1866.872752
41,100,1867.434731
36,100,1868.058474
42,100,1868.638886
46,100,1869.210202
42,100,1869.788668
45,100,1870.396189
44,100,1871.032984
35,100,1871.646148
46,100,1872.271477
52,100,1872.858881
45,100,1873.415954
42,100,1873.98909
40,100,1874.558238
42,100,1875.145116
36,100,1875.732854
40,100,1876.284506
46,100,1876.861862
47,100,1877.435776
52,100,1878.022028
49,100,1878.609708
44,100,1879.180249
46,100,1879.789014
46,100,1880.386694
41,100,1880.970384
51,100,1881.57183
39,100,1882.155436
41,100,1882.749308
31,100,1883.35369
43,100,1884.023091
42,100,1884.603419
43,100,1885.193464
32,100,1885.785826
40,100,1886.382459
47,100,1886.959821
45,100,1887.537557
38,100,1888.094715
43,100,1888.69328
43,100,1889.270262
42,100,1889.825724
43,100,1890.389111
40,100,1890.950629
46,100,1891.52431
40,100,1892.110168
42,100,1892.669301
37,100,1893.249734
38,100,1893.805864
34,100,1894.383474
48,100,1894.989468
31,100,1895.563807
43,100,1896.141605
48,100,1896.727363
37,100,1897.343187
39,100,1897.943464
43,100,1898.519834
45,100,1899.095023
49,100,1899.664555
43,100,1900.262484
43,100,1900.854127
43,100,1901.417239
43,100,1901.973551
42,100,1902.531733
35,100,1903.130373
44,100,1903.722205
43,100,1904.311278
36,100,1904.911395
39,100,1905.512158
45,100,1906.101018
39,100,1906.667992
46,100,1907.229803
53,100,1907.81468
40,100,1908.369651
42,100,1908.938626
44,100,1909.503509
46,100,1910.059882
36,100,1910.636114
43,100,1911.203715
45,100,1911.76603
40,100,1912.31797
47,100,1912.895817
49,100,1913.451614
37,100,1914.015331
38,100,1914.591895
42,100,1915.177621
48,100,1915.758997
46,100,1916.328046
37,100,1916.945881
43,100,1917.543435
39,100,1918.18845
45,100,1918.983577
51,100,1919.593746
44,100,1920.205085
37,100,1920.809046
40,100,1921.373271
48,100,1921.937944
43,100,1922.50416
40,100,1923.076339
50,100,1923.645451
40,100,1924.231665
42,100,1924.793861
45,100,1925.365829
41,100,1925.926605
43,100,1926.516911
46,100,1927.075509
35,100,1927.658476
45,100,1928.222822
41,100,1928.791206
47,100,1929.374663
44,100,1929.947354
44,100,1930.512967
40,100,1931.087265
41,100,1931.682907
45,100,1932.256211
38,100,1932.817493
48,100,1933.376449
35,100,1933.962583
39,100,1934.532511
37,100,1935.121579
44,100,1935.7332
33,100,1936.310227
46,100,1936.883477
44,100,1937.455323
50,100,1938.023087
36,100,1938.603556
43,100,1939.189284
49,100,1939.817137
33,100,1940.396556
43,100,1940.983058
38,100,1941.576463
40,100,1942.147624
46,100,1942.705423
41,100,1943.262746
49,100,1943.826452
38,100,1944.384875
49,100,1944.959691
40,100,1945.53532
44,100,1946.112681
43,100,1946.677841
45,100,1947.252861
43,100,1947.822182
34,100,1948.383688
53,100,1948.96353
38,100,1949.534291
45,100,1950.105513
47,100,1950.676483
46,100,1951.228952
39,100,1951.828104
36,100,1952.414504
44,100,1952.986165
37,100,1953.558056
43,100,1954.120824
50,100,1954.705371
39,100,1955.262237
52,100,1955.835439
40,100,1956.411756
51,100,1956.987701
44,100,1957.574888
43,100,1958.134626
52,100,1958.714452
43,100,1959.28177
38,100,1959.857405
39,100,1960.451591
42,100,1961.018318
55,100,1961.645125
42,100,1962.21158
48,100,1962.789986
48,100,1963.416469
43,100,1964.0791
49,100,1964.629327
39,100,1965.205048
42,100,1965.776482
53,100,1966.339654
43,100,1966.935824
46,100,1967.513147
37,100,1968.085473
40,100,1968.638149
41,100,1969.208037
45,100,1969.780995
46,100,1970.350969
41,100,1970.913925
43,100,1971.476226
43,100,1972.041494
41,100,1972.603823
39,100,1973.170933
44,100,1973.749276
51,100,1974.316193
40,100,1974.90241
42,100,1975.472374
44,100,1976.062764
46,100,1976.622554
42,100,1977.180195
41,100,1977.745795
47,100,1978.30914
38,100,1978.874629
43,100,1979.471272
50,100,1980.056249
36,100,1980.654765
38,100,1981.224458
41,100,1981.808554
39,100,1982.432877
39,100,1983.09387
42,100,1983.754787
38,100,1984.428749
41,100,1985.027037
40,100,1985.707701
33,100,1986.387012
40,100,1986.950242
40,100,1987.555867
46,100,1988.151775
46,100,1988.743097
34,100,1989.337265
40,100,1989.942409
34,100,1990.538507
40,100,1991.169774
42,100,1991.743804
36,100,1992.335238
34,100,1992.96578
45,100,1993.715307
44,100,1994.369653
44,100,1994.94189
38,100,1995.537025
48,100,1996.147086
46,100,1996.742517
37,100,1997.348012
43,100,1997.953629
49,100,1998.547282
39,100,1999.118776
42,100,1999.723486
41,100,2000.344126
49,100,2000.934006
52,100,2001.528863
42,100,2002.121257
40,100,2002.833819
43,100,2003.448845
41,100,2004.140867
42,100,2004.939919
41,100,2005.691969
38,100,2006.342793
39,100,2007.082834
47,100,2007.793015
40,100,2008.410806
45,100,2008.988646
49,100,2009.567652
38,100,2010.137118
39,100,2010.762124
48,100,2011.388205
49,100,2011.966807
44,100,2012.551104
43,100,2013.146033
41,100,2013.753875
41,100,2014.328693
35,100,2014.906699
32,100,2015.545424
38,100,2016.174208
38,100,2016.872021
39,100,2017.540426
42,100,2018.259446
43,100,2018.930818
40,100,2019.539276
46,100,2020.265872
47,100,2020.906973
47,100,2021.500246
30,100,2022.135572
47,100,2022.746158
43,100,2023.311615
45,100,2023.87584
50,100,2024.453314
49,100,2025.036503
40,100,2025.64343
39,100,2026.209308
44,100,2026.773127
34,100,2027.359066
42,100,2027.956701
35,100,2028.531945
37,100,2029.13044
48,100,2029.717243
40,100,2030.418591
38,100,2030.984896
44,100,2031.564454
44,100,2032.16683
42,100,2032.754074
40,100,2033.358161
42,100,2033.991868
43,100,2034.566217
41,100,2035.167728
35,100,2035.76551
41,100,2036.352509
39,100,2036.940201
43,100,2037.517798
37,100,2038.136522
41,100,2038.738784
43,100,2039.470616
52,100,2040.068191
43,100,2040.661964
41,100,2041.267679
33,100,2041.877947
40,100,2042.482439
38,100,2043.310612
33,100,2043.972292
49,100,2044.631757
35,100,2045.213078
43,100,2045.799278
47,100,2046.421958
44,100,2047.001031
42,100,2047.59556
46,100,2048.166696
38,100,2048.733324
49,100,2049.353135
44,100,2049.956861
48,100,2050.575158
43,100,2051.142182
52,100,2051.730247
45,100,2052.39839
43,100,2052.97851
47,100,2053.559159
43,100,2054.196558
51,100,2054.915436
43,100,2055.60685
46,100,2056.216306
52,100,2056.810035
39,100,2057.446256
48,100,2058.046577
46,100,2058.656192
48,100,2059.248144
41,100,2059.829909
41,100,2060.406371
39,100,2060.993851
48,100,2061.568225
38,100,2062.131706
41,100,2062.704725
43,100,2063.2806
35,100,2063.85603
37,100,2064.436933
39,100,2065.021274
35,100,2065.687338
37,100,2066.28209
39,100,2066.978128
46,100,2067.602448
43,100,2068.231629
37,100,2068.798597
44,100,2069.392266
40,100,2069.997614
45,100,2070.587154
42,100,2071.171398
53,100,2071.757288
42,100,2072.442459
41,100,2073.129707
49,100,2073.769474
43,100,2074.363021
38,100,2074.923757
41,100,2075.503109
48,100,2076.234597
32,100,2076.916263
42,100,2077.581798
41,100,2078.322406
37,100,2078.981624
47,100,2079.598031
46,100,2080.183538
43,100,2080.763337
41,100,2081.339317
35,100,2081.91985
44,100,2082.501757
42,100,2083.080116
45,100,2083.66944
40,100,2084.334871
41,100,2084.898945
37,100,2085.469452
39,100,2086.062209
38,100,2086.651488
41,100,2087.2381
45,100,2087.846134
39,100,2088.424125
39,100,2089.005494
35,100,2089.569611
47,100,2090.147621
44,100,2090.714838
49,100,2091.309147
40,100,2091.873755
50,100,2092.445303
40,100,2093.021808
45,100,2093.597591
37,100,2094.17126
43,100,2094.762093
54,100,2095.338288
42,100,2095.918755
45,100,2096.485989
48,100,2097.050056
38,100,2097.625741
41,100,2098.200699
46,100,2098.794397
46,100,2099.380888
46,100,2099.94761
42,100,2100.529653
49,100,2101.100474
43,100,2101.682671
41,100,2102.259014
42,100,2102.821148
42,100,2103.393698
39,100,2103.977964
48,100,2104.549055
43,100,2105.142192
47,100,2105.741905
43,100,2106.333793
45,100,2106.912629
41,100,2107.502651
34,100,2108.103248
46,100,2108.682899
35,100,2109.281264
33,100,2109.875633
39,100,2110.455454
46,100,2111.046533
49,100,2111.654588
47,100,2112.344394
41,100,2113.0306
41,100,2113.69547
42,100,2114.370322
43,100,2114.995987
37,100,2115.622562
44,100,2116.193466
47,100,2116.813368
41,100,2117.41205
45,100,2118.06316
40,100,2118.72221
45,100,2119.345746
48,100,2119.933261
43,100,2120.518879
43,100,2121.091844
49,100,2121.661237
43,100,2122.331425
37,100,2122.915235
44,100,2123.515274
48,100,2124.069477
42,100,2124.665349
35,100,2125.271583
45,100,2125.84139
44,100,2126.451712
45,100,2127.068591
44,100,2127.663563
40,100,2128.333702
47,100,2129.034009
37,100,2129.782643
38,100,2130.442805
45,100,2131.087465
38,100,2131.666252
40,100,2132.233718
43,100,2132.817427
40,100,2133.410269
53,100,2133.999326
48,100,2134.580665
39,100,2135.197387
47,100,2135.777267
46,100,2136.432378
40,100,2137.133988
48,100,2137.813743
38,100,2138.422925
41,100,2139.050668
38,100,2139.711058
44,100,2140.612328
61,100,2141.346469
43,100,2141.921864
33,100,2142.529638
41,100,2143.096347
48,100,2143.675795
46,100,2144.298555
39,100,2144.957016
49,100,2145.544406
37,100,2146.167346
42,100,2146.784651
44,100,2147.417248
33,100,2148.035022
47,100,2148.650679
38,100,2149.257574
41,100,2149.894868
39,100,2150.613141
35,100,2151.395289
34,100,2152.136064
41,100,2152.737537
48,100,2153.447088
46,100,2154.148583
31,100,2155.040143
43,100,2156.108617
45,100,2156.906265
40,100,2157.499949
36,100,2158.078919
42,100,2158.64446
40,100,2159.227391
46,100,2159.816868
40,100,2160.558004
52,100,2161.183641
37,100,2161.813774
40,100,2162.404785
40,100,2162.968199
39,100,2163.661641
45,100,2164.524432
42,100,2165.409594
38,100,2166.046208
47,100,2166.649846
38,100,2167.264378
37,100,2167.861901
48,100,2168.476166
44,100,2169.06751
33,100,2169.635719
34,100,2170.208483
43,100,2170.773095
46,100,2171.350264
40,100,2171.971839
47,100,2172.576375
40,100,2173.162505
40,100,2173.764057
37,100,2174.346409
42,100,2174.930379
44,100,2175.506755
43,100,2176.076469
49,100,2176.65525
50,100,2177.228949
48,100,2177.801421
39,100,2178.386373
43,100,2178.973169
34,100,2179.530474
45,100,2180.127401
40,100,2180.759903
40,100,2181.385933
57,100,2182.007255
44,100,2182.59217
37,100,2183.179538
41,100,2183.794103
41,100,2184.3906
43,100,2184.969327
41,100,2185.57301
44,100,2186.202604
43,100,2186.883486
47,100,2187.546617
41,100,2188.182853
40,100,2188.821609
41,100,2189.461393
40,100,2190.100329
40,100,2190.737029
36,100,2191.367229
43,100,2191.995265
41,100,2192.637243
43,100,2193.265824
54,100,2193.913754
45,100,2194.565007
43,100,2195.210402
38,100,2195.865669
46,100,2196.513278
39,100,2197.165787
44,100,2197.79684
43,100,2198.453905
44,100,2199.098642
42,100,2199.751586
36,100,2200.445057
46,100,2201.127674
36,100,2201.797663
44,100,2202.448505
40,100,2203.267869
39,100,2203.967705
35,100,2204.599117
40,100,2205.240156
53,100,2205.866512
42,100,2206.542388
41,100,2207.194325
37,100,2207.811498
37,100,2208.445492
46,100,2209.08772
44,100,2209.711041
42,100,2210.381879
39,100,2211.050408
40,100,2211.718404
40,100,2212.317621
38,100,2212.910735
42,100,2213.513074
35,100,2214.115667
44,100,2214.731951
50,100,2215.335164
39,100,2215.961416
46,100,2216.580419
49,100,2217.198134
43,100,2217.814635
52,100,2218.429263
50,100,2219.032793
46,100,2219.648254
38,100,2220.259859
38,100,2220.879286
34,100,2221.477248
37,100,2222.0896
52,100,2222.703053
48,100,2223.325535
34,100,2223.935331
37,100,2224.547899
45,100,2225.143349
47,100,2225.759295
47,100,2226.376156
46,100,2227.000315
37,100,2227.613943
45,100,2228.240443
44,100,2228.856051
43,100,2229.465475
41,100,2230.074261
41,100,2230.679806
45,100,2231.287702
39,100,2231.888263
39,100,2232.499145
44,100,2233.125599
40,100,2233.738641
44,100,2234.349583
44,100,2234.968936
51,100,2235.586792
37,100,2236.180532
45,100,2236.828015
39,100,2237.466881
41,100,2238.089656
46,100,2238.719742
45,100,2239.33057
42,100,2239.948419
38,100,2240.569362
38,100,2241.180747
47,100,2241.791407
45,100,2242.401897
46,100,2243.005295
53,100,2243.615233
41,100,2244.23682
33,100,2244.876175
47,100,2245.506246
42,100,2246.127458
38,100,2246.731838
41,100,2247.342089
41,100,2247.942801
45,100,2248.563484
52,100,2249.193935
43,100,2249.795408
30,100,2250.424891
48,100,2251.143223
42,100,2251.909981
50,100,2252.634545
45,100,2253.299341
46,100,2254.089996
49,100,2254.742666
41,100,2255.463859
54,100,2256.203206
43,100,2256.824848
52,100,2257.451494
46,100,2258.05361
41,100,2258.661919
42,100,2259.267404
45,100,2259.881161
45,100,2260.478042
47,100,2261.09772
41,100,2261.708235
39,100,2262.35353
36,100,2263.089045
51,100,2263.921443
38,100,2264.580581
39,100,2265.187106
45,100,2266.013836
41,100,2266.685153
45,100,2267.324824
46,100,2267.973035
47,100,2268.580329
37,100,2269.191442
41,100,2269.793113
43,100,2270.402777
40,100,2271.027726
38,100,2271.643324
47,100,2272.266042
39,100,2272.895888
50,100,2273.516085
47,100,2274.159803
39,100,2274.781243
38,100,2275.397599
46,100,2276.007452
40,100,2276.616508
47,100,2277.23984
40,100,2277.864121
30,100,2278.494688
46,100,2279.193096
46,100,2279.803602
35,100,2280.483167
46,100,2281.301968
38,100,2282.052759
37,100,2282.803724
42,100,2283.519633
32,100,2284.238427
47,100,2284.879317
38,100,2285.531506
41,100,2286.190132
40,100,2286.822113
45,100,2287.444141
38,100,2288.058219
38,100,2288.681216
49,100,2289.489328
48,100,2290.149926
48,100,2290.841034
50,100,2291.502637
41,100,2292.146935
39,100,2292.793107
37,100,2293.623439
39,100,2294.533176
45,100,2295.127574
32,100,2295.743276
44,100,2296.529535
41,100,2297.449514
47,100,2298.451695
38,100,2299.062119
46,100,2299.671072
33,100,2300.253443
44,100,2300.863487
40,100,2301.441318
43,100,2302.01849
45,100,2302.598851
43,100,2303.190753
39,100,2303.798495
44,100,2304.500605
38,100,2305.139559
41,100,2305.775942
48,100,2306.40748
45,100,2307.06689
47,100,2307.78125
40,100,2308.412789
51,100,2309.060965
44,100,2309.668797
41,100,2310.259079
46,100,2310.858804
44,100,2311.516871
41,100,2312.115113
33,100,2312.716304
52,100,2313.323369
32,100,2313.930553
44,100,2314.525167
43,100,2315.101886
38,100,2315.72928
37,100,2316.373626
40,100,2316.993917
34,100,2317.595509
44,100,2318.194655
35,100,2318.796031
40,100,2319.429927
42,100,2320.037334
41,100,2320.615002
36,100,2321.301009
37,100,2321.927405
46,100,2322.561218
35,100,2323.263446
48,100,2323.847224
44,100,2324.422932
35,100,2325.022537
42,100,2325.613321
41,100,2326.222595
33,100,2326.844014
38,100,2327.428495
39,100,2328.017245
42,100,2328.596631
38,100,2329.248147
47,100,2329.814785
44,100,2330.414729
40,100,2330.997254
45,100,2331.584475
52,100,2332.219122
38,100,2332.854062
40,100,2333.46344
45,100,2334.056797
41,100,2334.636467
38,100,2335.263812
42,100,2335.848715
42,100,2336.474564
44,100,2337.066417
48,100,2337.655069
50,100,2338.235265
46,100,2338.832412
38,100,2339.414839
46,100,2339.998363
40,100,2340.570562
45,100,2341.166728
55,100,2341.747417
38,100,2342.333226
41,100,2342.906715
46,100,2343.485447
47,100,2344.066032
38,100,2344.642524
36,100,2345.216291
44,100,2345.791969
42,100,2346.385561
36,100,2346.95443
43,100,2347.527422
36,100,2348.173045
45,100,2348.767749
39,100,2349.436875
40,100,2350.223024
54,100,2351.121146
43,100,2351.758758
42,100,2352.377522
33,100,2352.996298
41,100,2353.615452
49,100,2354.212908
47,100,2354.870546
42,100,2355.486625
44,100,2356.067783
43,100,2356.665208
43,100,2357.265089
47,100,2357.855276
38,100,2358.448436
31,100,2359.017879
45,100,2359.589969
41,100,2360.160195
38,100,2360.749474
36,100,2361.384482
50,100,2361.97172
52,100,2362.551045
46,100,2363.122512
41,100,2363.70712
47,100,2364.271728
40,100,2364.870005
40,100,2365.476504
35,100,2366.104426
41,100,2366.790649
51,100,2367.437289
41,100,2368.020957
44,100,2368.644597
48,100,2369.272322
40,100,2369.887285
45,100,2370.492815
39,100,2371.094763
35,100,2371.690925
45,100,2372.282041
38,100,2372.879179
42,100,2373.461478
40,100,2374.036278
44,100,2374.63496
47,100,2375.246319
44,100,2375.888227
49,100,2376.521457
47,100,2377.175487
43,100,2377.819153
47,100,2378.404258
38,100,2379.00551
49,100,2379.634795
42,100,2380.267074
44,100,2380.909764
40,100,2381.577337
49,100,2382.181028
38,100,2382.792253
40,100,2383.513829
44,100,2384.268556
43,100,2384.86801
48,100,2385.470556
42,100,2386.132099
37,100,2386.741112
38,100,2387.343379
31,100,2387.9438
42,100,2388.527214
41,100,2389.124001
43,100,2389.751707
36,100,2390.343715
42,100,2390.921906
49,100,2391.499155
42,100,2392.105415
41,100,2392.705789
47,100,2393.339181
42,100,2393.954367
41,100,2394.585359
43,100,2395.169478
39,100,2395.772644
41,100,2396.362806
40,100,2396.971539
43,100,2397.586055
43,100,2398.199898
45,100,2398.779431
45,100,2399.368578
46,100,2399.970466
40,100,2400.567859
47,100,2401.265968
37,100,2402.076
33,100,2402.850655
45,100,2403.464985
43,100,2404.069385
47,100,2404.672253
45,100,2405.249325
42,100,2405.871723
40,100,2406.535953
46,100,2407.131496
40,100,2407.736099
47,100,2408.325884
46,100,2408.984838
32,100,2409.967405
39,100,2410.887207
38,100,2411.488103
38,100,2412.067229
40,100,2412.686104
44,100,2413.274766
36,100,2413.852162
47,100,2414.438774
51,100,2415.017344
61,100,2415.616779
47,100,2416.231559
43,100,2416.842962
41,100,2417.49131
38,100,2418.086804
43,100,2418.687655
47,100,2419.278611
39,100,2420.187727
43,100,2420.977458
42,100,2421.61436
43,100,2422.246966
49,100,2422.857463
40,100,2423.566041
38,100,2424.316498
41,100,2425.169127
46,100,2425.811837
38,100,2426.439026
41,100,2427.039536
35,100,2427.651118
41,100,2428.285748
43,100,2428.890744
50,100,2429.491838
49,100,2430.086696
45,100,2430.690796
38,100,2431.291007
45,100,2431.900813
44,100,2432.615894
45,100,2433.25212
40,100,2433.849385
47,100,2434.465729
42,100,2435.170762
37,100,2435.838881
54,100,2436.43709
44,100,2437.048642
41,100,2437.658239
50,100,2438.243684
41,100,2438.814927
54,100,2439.409505
37,100,2440.119668
49,100,2440.795736
47,100,2441.40451
40,100,2442.013224
39,100,2442.589096
47,100,2443.20491
43,100,2443.796409
41,100,2444.380436
47,100,2445.00904
44,100,2445.595617
37,100,2446.180436
41,100,2446.749166
38,100,2447.326604
43,100,2447.908558
46,100,2448.511644
42,100,2449.098905
41,100,2449.67706
49,100,2450.259126
42,100,2450.865228
42,100,2451.479164
41,100,2452.078216
49,100,2452.666694
44,100,2453.266839
47,100,2453.865236
40,100,2454.451695
45,100,2455.037596
45,100,2455.630696
36,100,2456.24251
43,100,2456.856888
40,100,2457.461718
34,100,2458.094526
44,100,2458.832908
48,100,2459.541004
41,100,2460.22487
46,100,2460.910268
47,100,2461.507012
39,100,2462.129428
51,100,2462.748693
42,100,2463.36946
42,100,2463.969676
47,100,2464.597097
36,100,2465.223789
36,100,2465.810132
41,100,2466.41419
40,100,2467.034332
35,100,2467.65004
45,100,2468.241249
41,100,2468.846893
46,100,2469.463642
38,100,2470.075287
34,100,2470.674519
37,100,2471.283697
47,100,2471.926205
45,100,2472.523088
40,100,2473.17753
35,100,2473.771326
38,100,2474.363046
44,100,2474.959839
42,100,2475.832072
48,100,2476.545285
39,100,2477.301251
40,100,2478.058462
41,100,2478.675103
41,100,2479.244466
32,100,2479.834859
39,100,2480.429921
45,100,2481.051969
48,100,2481.683429
38,100,2482.323209
41,100,2482.972973
45,100,2483.587001
38,100,2484.179175
41,100,2484.773269
42,100,2485.410828
31,100,2486.048248
43,100,2486.734188
41,100,2487.408372
48,100,2488.043053
45,100,2488.665908
41,100,2489.276682
37,100,2490.009346
48,100,2490.755858
48,100,2491.419989
41,100,2492.067233
50,100,2492.739806
40,100,2493.332548
37,100,2493.927398
35,100,2494.518845
31,100,2495.10324
39,100,2495.8624
48,100,2496.44529
46,100,2497.034281
46,100,2497.647016
41,100,2498.242983
48,100,2498.819421
46,100,2499.41629
37,100,2499.985946
50,100,2500.56021
47,100,2501.137423
48,100,2501.730443
34,100,2502.346492
43,100,2502.905199
39,100,2503.476152
38,100,2504.145879
39,100,2504.719463
44,100,2505.310561
32,100,2505.872481
48,100,2506.483058
46,100,2507.057733
44,100,2507.62517
45,100,2508.193667
45,100,2508.800947
48,100,2509.358996
43,100,2509.943712
49,100,2510.519316
48,100,2511.089131
43,100,2511.695187
48,100,2512.277536
41,100,2512.871057
39,100,2513.508911
33,100,2514.097443
48,100,2514.67408
43,100,2515.270937
42,100,2515.841626
43,100,2516.499606
46,100,2517.120277
39,100,2517.821449
45,100,2518.481004
46,100,2519.10952
42,100,2519.737807
29,100,2520.350301
44,100,2520.935147
46,100,2521.514792
47,100,2522.103514
43,100,2522.682647
42,100,2523.254824
40,100,2523.854142
49,100,2524.446356
44,100,2525.047687
35,100,2525.646122
33,100,2526.247349
37,100,2526.866037
35,100,2527.444532
42,100,2528.014034
43,100,2528.625397
40,100,2529.216507
45,100,2529.792971
45,100,2530.389445
40,100,2530.948136
30,100,2531.537313
46,100,2532.138103
37,100,2532.740741
37,100,2533.359633
45,100,2533.938062
37,100,2534.521131
30,100,2535.090947
37,100,2535.684159
46,100,2536.282318
36,100,2536.872947
40,100,2537.452776
40,100,2538.037186
44,100,2538.632012
41,100,2539.196801
43,100,2539.765736
49,100,2540.348739
53,100,2540.927785
29,100,2541.522876
44,100,2542.084173
32,100,2542.670061
43,100,2543.230407
43,100,2543.809418
43,100,2544.373302
41,100,2544.956468
47,100,2545.538711
49,100,2546.103218
42,100,2546.706606
41,100,2547.280859
50,100,2547.852506
40,100,2548.418437
53,100,2548.992063
51,100,2549.576522
45,100,2550.158972
43,100,2550.744429
42,100,2551.326035
44,100,2551.887124
47,100,2552.438013
45,100,2553.026144
41,100,2553.606954
44,100,2554.195668
36,100,2554.788237
38,100,2555.373058
43,100,2555.949232
44,100,2556.517748
36,100,2557.082615
44,100,2557.64921
45,100,2558.222923
52,100,2558.786013
36,100,2559.356298
45,100,2559.935065
40,100,2560.515705
41,100,2561.122602
41,100,2561.843477
42,100,2562.491689
38,100,2563.138894
44,100,2563.707884
48,100,2564.276479
43,100,2564.857747
42,100,2565.436709
45,100,2566.016908
40,100,2566.590894
42,100,2567.171321
42,100,2567.759397
45,100,2568.327769
35,100,2568.906026
37,100,2569.47219
44,100,2570.045618
34,100,2570.623299
39,100,2571.218314
42,100,2571.830818
47,100,2572.456695
39,100,2573.144111
40,100,2573.87274
51,100,2574.484812
43,100,2575.058495
37,100,2575.630544
47,100,2576.227659
36,100,2576.793755
43,100,2577.370278
47,100,2577.929914
45,100,2578.517987
40,100,2579.09499
48,100,2579.664468
44,100,2580.243937
41,100,2580.819272
34,100,2581.40138
40,100,2581.98906
40,100,2582.596741
41,100,2583.181851
49,100,2583.764926
43,100,2584.350251
46,100,2584.930794
43,100,2585.50815
44,100,2586.107524
49,100,2586.680278
38,100,2587.256354
44,100,2587.829307
42,100,2588.423299
45,100,2589.037259
38,100,2589.61918
41,100,2590.202049
47,100,2590.769413
43,100,2591.348815
