#{"t_start": 1616709722.8100615, "env_id": null}
r,l,t
45,100,1735.115159
46,100,1735.912453
43,100,1736.837545
51,100,1737.839964
46,100,1738.480157
45,100,1739.067283
39,100,1739.737934
44,100,1740.399621
43,100,1741.158151
46,100,1741.755571
49,100,1742.339438
43,100,1742.907064
45,100,1743.474483
45,100,1744.053039
50,100,1744.712801
52,100,1745.352117
27,100,1745.963944
49,100,1746.6083
48,100,1747.257007
38,100,1747.839417
42,100,1748.409297
47,100,1748.978276
51,100,1749.623182
35,100,1750.266371
41,100,1751.072336
39,100,1751.676091
41,100,1752.257212
42,100,1752.866684
33,100,1753.530334
44,100,1754.117832
48,100,1754.720329
38,100,1755.337743
38,100,1755.930572
52,100,1756.518543
43,100,1757.116967
42,100,1757.710241
50,100,1758.338849
39,100,1758.965826
48,100,1759.534698
38,100,1760.217193
41,100,1760.896038
35,100,1761.532786
35,100,1762.139723
52,100,1762.980587
51,100,1764.080039
48,100,1764.89534
42,100,1765.472273
47,100,1766.056259
39,100,1766.624483
38,100,1767.240236
45,100,1767.839644
33,100,1768.472686
42,100,1769.113252
46,100,1769.731341
51,100,1770.370957
48,100,1771.119193
42,100,1771.793823
37,100,1772.422891
47,100,1773.028105
32,100,1773.6206
43,100,1774.211394
46,100,1774.80785
43,100,1775.389949
46,100,1775.988307
42,100,1776.568449
46,100,1777.158374
38,100,1777.775284
40,100,1778.377234
41,100,1778.953671
42,100,1779.531372
45,100,1780.103917
46,100,1780.678277
32,100,1781.277396
44,100,1781.877006
47,100,1782.477444
49,100,1783.084018
38,100,1783.764615
39,100,1784.416789
49,100,1784.978534
47,100,1785.553314
45,100,1786.16547
43,100,1786.866891
45,100,1787.436558
46,100,1788.078597
50,100,1788.743038
43,100,1789.362758
41,100,1790.046332
39,100,1790.617526
38,100,1791.240093
41,100,1791.899593
39,100,1792.491368
45,100,1793.087982
46,100,1793.740279
38,100,1794.317626
42,100,1794.884187
43,100,1795.48715
39,100,1796.078503
46,100,1796.664292
43,100,1797.324258
41,100,1797.98669
42,100,1798.571625
40,100,1799.169666
42,100,1799.786523
43,100,1800.405571
43,100,1801.003003
43,100,1801.611094
47,100,1802.232982
39,100,1802.84852
47,100,1803.464577
47,100,1804.07197
41,100,1804.666181
39,100,1805.366288
43,100,1805.947997
44,100,1806.558299
45,100,1807.128052
50,100,1807.711378
45,100,1808.291481
40,100,1808.865575
40,100,1809.444533
45,100,1810.01089
42,100,1810.578128
40,100,1811.154382
40,100,1811.728475
46,100,1812.310125
45,100,1812.881861
43,100,1813.460614
38,100,1814.029049
45,100,1814.608818
34,100,1815.17668
41,100,1815.738406
39,100,1816.303594
49,100,1816.869603
48,100,1817.455972
46,100,1818.042145
40,100,1818.612554
35,100,1819.192019
44,100,1819.796085
45,100,1820.392299
40,100,1820.967877
43,100,1821.530414
48,100,1822.136764
41,100,1822.707287
42,100,1823.299521
43,100,1823.854182
53,100,1824.434813
43,100,1825.010389
48,100,1825.604365
45,100,1826.203783
48,100,1826.807053
45,100,1827.419397
38,100,1828.003226
56,100,1828.5718
43,100,1829.135662
49,100,1829.70623
44,100,1830.269789
49,100,1830.857904
35,100,1831.454513
46,100,1832.045465
34,100,1832.642547
45,100,1833.266665
42,100,1833.853996
43,100,1834.539561
42,100,1835.135227
44,100,1835.751162
35,100,1836.359951
35,100,1837.004871
48,100,1837.653957
43,100,1838.245189
36,100,1838.809824
35,100,1839.368862
32,100,1839.924735
47,100,1840.51821
48,100,1841.08625
36,100,1841.702687
42,100,1842.299545
39,100,1842.861698
48,100,1843.459586
48,100,1844.07744
42,100,1844.675971
40,100,1845.277265
30,100,1845.97326
50,100,1846.638706
44,100,1847.211699
41,100,1847.841082
47,100,1848.424523
43,100,1849.012806
35,100,1849.629824
43,100,1850.234332
43,100,1850.83068
41,100,1851.420991
39,100,1852.031608
45,100,1852.645587
43,100,1853.261516
39,100,1853.855464
40,100,1854.424308
45,100,1854.994681
38,100,1855.575918
40,100,1856.171377
37,100,1856.764487
40,100,1857.331308
37,100,1857.894658
49,100,1858.480482
40,100,1859.051993
52,100,1859.642895
48,100,1860.233139
44,100,1860.789721
32,100,1861.347983
47,100,1861.909783
44,100,1862.472208
40,100,1863.038333
36,100,1863.61634
36,100,1864.182836
38,100,1864.74412
40,100,1865.312773
42,100,1865.877771
45,100,1866.446971
40,100,1867.019271
33,100,1867.581252
51,100,1868.205321
42,100,1868.78539
49,100,1869.356103
40,100,1869.935145
34,100,1870.542729
40,100,1871.180339
36,100,1871.792413
45,100,1872.417858
40,100,1873.005427
45,100,1873.561803
45,100,1874.13594
39,100,1874.704763
40,100,1875.291296
48,100,1875.879243
36,100,1876.430531
41,100,1877.008287
39,100,1877.582628
38,100,1878.169029
36,100,1878.75623
40,100,1879.326792
44,100,1879.934584
43,100,1880.533087
39,100,1881.116051
43,100,1881.718227
39,100,1882.301174
44,100,1882.895662
39,100,1883.500552
31,100,1884.169524
36,100,1884.74918
42,100,1885.339837
40,100,1885.933189
37,100,1886.528907
41,100,1887.106251
40,100,1887.683936
41,100,1888.24152
43,100,1888.83954
48,100,1889.416861
44,100,1889.972167
51,100,1890.535669
37,100,1891.0966
41,100,1891.670527
41,100,1892.256481
46,100,1892.815758
46,100,1893.396582
44,100,1893.952351
44,100,1894.529864
50,100,1895.135926
41,100,1895.710388
33,100,1896.287946
40,100,1896.873665
45,100,1897.489741
41,100,1898.089522
50,100,1898.666255
36,100,1899.241538
37,100,1899.811013
44,100,1900.408818
43,100,1901.001376
42,100,1901.563953
40,100,1902.120062
40,100,1902.678003
46,100,1903.276705
43,100,1903.869266
39,100,1904.458536
41,100,1905.057771
37,100,1905.65829
45,100,1906.247458
42,100,1906.814466
49,100,1907.376164
41,100,1907.961011
45,100,1908.516072
35,100,1909.085031
33,100,1909.649803
42,100,1910.2063
40,100,1910.782434
36,100,1911.3503
49,100,1911.912389
42,100,1912.46385
38,100,1913.0422
40,100,1913.598022
42,100,1914.161269
36,100,1914.738718
39,100,1915.32397
39,100,1915.905343
42,100,1916.47456
39,100,1917.092175
46,100,1917.690997
36,100,1918.334147
40,100,1919.130716
48,100,1919.740476
37,100,1920.352023
40,100,1920.955732
39,100,1921.520037
39,100,1922.084763
40,100,1922.650546
46,100,1923.222812
43,100,1923.791821
41,100,1924.377942
37,100,1924.940626
46,100,1925.513142
41,100,1926.072644
42,100,1926.664031
45,100,1927.221377
36,100,1927.805178
39,100,1928.369262
51,100,1928.93751
39,100,1929.521104
44,100,1930.093727
38,100,1930.659039
40,100,1931.233628
34,100,1931.82931
36,100,1932.402796
38,100,1932.963957
42,100,1933.522927
41,100,1934.108595
42,100,1934.678416
41,100,1935.268108
32,100,1935.879485
47,100,1936.456159
39,100,1937.029948
49,100,1937.601238
40,100,1938.169473
44,100,1938.750303
44,100,1939.335627
41,100,1939.96348
48,100,1940.543882
39,100,1941.128937
41,100,1941.722498
53,100,1942.29414
41,100,1942.851931
43,100,1943.409281
40,100,1943.9729
45,100,1944.531213
45,100,1945.105696
44,100,1945.682662
40,100,1946.259046
37,100,1946.824367
36,100,1947.399378
45,100,1947.968634
38,100,1948.530141
38,100,1949.109819
37,100,1949.680606
47,100,1950.251862
47,100,1950.822842
41,100,1951.37538
41,100,1951.975074
44,100,1952.560863
41,100,1953.133057
56,100,1953.705213
47,100,1954.267213
39,100,1954.851614
40,100,1955.40873
36,100,1955.981933
45,100,1956.558316
37,100,1957.134211
42,100,1957.721378
43,100,1958.280998
47,100,1958.861276
47,100,1959.428088
42,100,1960.0038
45,100,1960.598024
46,100,1961.164719
42,100,1961.79171
38,100,1962.358356
48,100,1962.936634
48,100,1963.563904
37,100,1964.225797
36,100,1964.775805
39,100,1965.351516
41,100,1965.922924
43,100,1966.486419
32,100,1967.082495
53,100,1967.659461
40,100,1968.231226
46,100,1968.784576
42,100,1969.354532
38,100,1969.927816
38,100,1970.497408
45,100,1971.060362
32,100,1971.622627
45,100,1972.187769
45,100,1972.750274
44,100,1973.317076
53,100,1973.895711
38,100,1974.46277
45,100,1975.048174
45,100,1975.618781
45,100,1976.208999
42,100,1976.769717
33,100,1977.326977
44,100,1977.892153
41,100,1978.45558
49,100,1979.020502
36,100,1979.616974
39,100,1980.202515
35,100,1980.801268
39,100,1981.371341
48,100,1981.954624
39,100,1982.578903
45,100,1983.240799
41,100,1983.901186
41,100,1984.575289
41,100,1985.173326
46,100,1985.853949
41,100,1986.533768
41,100,1987.096257
48,100,1987.701451
35,100,1988.2978
43,100,1988.889702
36,100,1989.485077
38,100,1990.089085
39,100,1990.685027
45,100,1991.316524
50,100,1991.890105
38,100,1992.481126
38,100,1993.112541
38,100,1993.861247
33,100,1994.515941
41,100,1995.088211
36,100,1995.683816
40,100,1996.293357
43,100,1996.888848
44,100,1997.494785
45,100,1998.099103
42,100,1998.693808
38,100,1999.265182
48,100,1999.869946
49,100,2000.49003
46,100,2001.080531
36,100,2001.675203
33,100,2002.266963
36,100,2002.980163
34,100,2003.595327
47,100,2004.287333
48,100,2005.087851
45,100,2005.838227
39,100,2006.489197
44,100,2007.228332
44,100,2007.939374
38,100,2008.557404
47,100,2009.13498
49,100,2009.714506
39,100,2010.283896
41,100,2010.907836
40,100,2011.53452
47,100,2012.113291
36,100,2012.697495
45,100,2013.292524
43,100,2013.900362
50,100,2014.475181
41,100,2015.053266
39,100,2015.691869
40,100,2016.320553
48,100,2017.019458
47,100,2017.686697
45,100,2018.405756
42,100,2019.076671
44,100,2019.686237
50,100,2020.41218
40,100,2021.053317
39,100,2021.646697
40,100,2022.282072
39,100,2022.892655
39,100,2023.458412
39,100,2024.02245
39,100,2024.599996
51,100,2025.182724
40,100,2025.789982
43,100,2026.355767
39,100,2026.919656
43,100,2027.507791
42,100,2028.10314
39,100,2028.678277
42,100,2029.277203
42,100,2029.863205
42,100,2030.564997
42,100,2031.130938
38,100,2031.711001
40,100,2032.31265
33,100,2032.900723
45,100,2033.504272
45,100,2034.138276
47,100,2034.712399
40,100,2035.314211
49,100,2035.912018
38,100,2036.498886
39,100,2037.086652
41,100,2037.664287
37,100,2038.284317
29,100,2038.88597
40,100,2039.617104
53,100,2040.213876
40,100,2040.808448
44,100,2041.414473
40,100,2042.024347
36,100,2042.630699
49,100,2043.457298
45,100,2044.119098
50,100,2044.778094
36,100,2045.359691
40,100,2045.945624
44,100,2046.56827
44,100,2047.14822
46,100,2047.742511
43,100,2048.312937
44,100,2048.879816
49,100,2049.498747
37,100,2050.103309
39,100,2050.720942
42,100,2051.288637
45,100,2051.876999
36,100,2052.544978
38,100,2053.124865
44,100,2053.704756
42,100,2054.344485
45,100,2055.061104
40,100,2055.753587
37,100,2056.362633
43,100,2056.956931
47,100,2057.593757
39,100,2058.192742
40,100,2058.802661
48,100,2059.394501
33,100,2059.976264
42,100,2060.552101
43,100,2061.141153
50,100,2061.714659
39,100,2062.277448
34,100,2062.851523
43,100,2063.426899
44,100,2064.002515
37,100,2064.583348
44,100,2065.166916
43,100,2065.833724
40,100,2066.428766
48,100,2067.125967
42,100,2067.748913
47,100,2068.378046
41,100,2068.94502
40,100,2069.538628
37,100,2070.14448
39,100,2070.732958
52,100,2071.31784
38,100,2071.903794
37,100,2072.588637
44,100,2073.276102
37,100,2073.916067
42,100,2074.509526
36,100,2075.070301
39,100,2075.649586
39,100,2076.381047
44,100,2077.062719
41,100,2077.728134
39,100,2078.469449
48,100,2079.128116
45,100,2079.744384
43,100,2080.329822
45,100,2080.91012
46,100,2081.485673
40,100,2082.066248
45,100,2082.648139
42,100,2083.226475
33,100,2083.815612
45,100,2084.481193
37,100,2085.045743
33,100,2085.615944
37,100,2086.20859
37,100,2086.797978
44,100,2087.384636
45,100,2087.99162
41,100,2088.570582
35,100,2089.151824
43,100,2089.715975
38,100,2090.294096
46,100,2090.862663
36,100,2091.455987
30,100,2092.02042
39,100,2092.591697
41,100,2093.168195
36,100,2093.744954
43,100,2094.317581
41,100,2094.908483
44,100,2095.484682
37,100,2096.065313
36,100,2096.632355
39,100,2097.196597
37,100,2097.772208
41,100,2098.34711
32,100,2098.941225
36,100,2099.527293
30,100,2100.094012
45,100,2100.675663
41,100,2101.246914
39,100,2101.828951
47,100,2102.405314
40,100,2102.967615
50,100,2103.540074
40,100,2104.124381
50,100,2104.695173
42,100,2105.288543
49,100,2105.888258
45,100,2106.48014
39,100,2107.059079
39,100,2107.64907
35,100,2108.250675
44,100,2108.829263
47,100,2109.427574
38,100,2110.02194
38,100,2110.602781
39,100,2111.192772
32,100,2111.80199
45,100,2112.490113
47,100,2113.176418
45,100,2113.841851
38,100,2114.517111
33,100,2115.142346
43,100,2115.769107
48,100,2116.340059
34,100,2116.959809
44,100,2117.558526
46,100,2118.211006
32,100,2118.868569
47,100,2119.491108
38,100,2120.079737
41,100,2120.66529
50,100,2121.238459
41,100,2121.807546
46,100,2122.477239
39,100,2123.061623
45,100,2123.661247
39,100,2124.215924
39,100,2124.811561
45,100,2125.417913
42,100,2125.988217
45,100,2126.597858
39,100,2127.216274
36,100,2127.810506
34,100,2128.480826
43,100,2129.180806
46,100,2129.929765
44,100,2130.589297
45,100,2131.233832
38,100,2131.812752
42,100,2132.380181
38,100,2132.963796
37,100,2133.556706
40,100,2134.14573
52,100,2134.727141
35,100,2135.343577
55,100,2135.92292
42,100,2136.579452
43,100,2137.280384
40,100,2137.960197
39,100,2138.568973
40,100,2139.197156
39,100,2139.857304
38,100,2140.759524
39,100,2141.492157
48,100,2142.068462
44,100,2142.675559
46,100,2143.24291
37,100,2143.823657
56,100,2144.444957
43,100,2145.102987
44,100,2145.690846
39,100,2146.313786
42,100,2146.930592
38,100,2147.563687
45,100,2148.181468
42,100,2148.79686
37,100,2149.404013
36,100,2150.041462
34,100,2150.759278
37,100,2151.543231
39,100,2152.282497
40,100,2152.884306
43,100,2153.594347
37,100,2154.294881
45,100,2155.186547
46,100,2156.255788
33,100,2157.052548
37,100,2157.646184
43,100,2158.225746
41,100,2158.790886
46,100,2159.3735
43,100,2159.963276
47,100,2160.703964
43,100,2161.330016
36,100,2161.960036
43,100,2162.551466
29,100,2163.11455
41,100,2163.807778
50,100,2164.673688
45,100,2165.557296
41,100,2166.192603
41,100,2166.796287
43,100,2167.410778
51,100,2168.008275
44,100,2168.622459
43,100,2169.213603
45,100,2169.782093
46,100,2170.354955
37,100,2170.918861
45,100,2171.496605
48,100,2172.117887
39,100,2172.722843
41,100,2173.308879
39,100,2173.910518
46,100,2174.492946
45,100,2175.076884
38,100,2175.653236
41,100,2176.222854
48,100,2176.801521
44,100,2177.3752
39,100,2177.94787
44,100,2178.532292
36,100,2179.119449
41,100,2179.677021
46,100,2180.274967
40,100,2180.90666
34,100,2181.531929
40,100,2182.153711
43,100,2182.73865
49,100,2183.32592
39,100,2183.940465
50,100,2184.537057
44,100,2185.115752
44,100,2185.71937
46,100,2186.34912
50,100,2187.030027
47,100,2187.69256
40,100,2188.329449
54,100,2188.968002
47,100,2189.608026
46,100,2190.246745
42,100,2190.882917
40,100,2191.513485
39,100,2192.141473
45,100,2192.78303
44,100,2193.412324
39,100,2194.060521
41,100,2194.711372
53,100,2195.35699
43,100,2196.011958
38,100,2196.65977
42,100,2197.312202
38,100,2197.943501
41,100,2198.600248
35,100,2199.244536
38,100,2199.898128
43,100,2200.591464
50,100,2201.273987
42,100,2201.943554
45,100,2202.596908
44,100,2203.414045
38,100,2204.114083
42,100,2204.745483
45,100,2205.386555
43,100,2206.013814
47,100,2206.689457
39,100,2207.340797
35,100,2207.95793
38,100,2208.591932
41,100,2209.234293
41,100,2209.857418
30,100,2210.527864
44,100,2211.196165
40,100,2211.864806
42,100,2212.464026
44,100,2213.056852
45,100,2213.659586
42,100,2214.262053
45,100,2214.878396
46,100,2215.48327
35,100,2216.107732
48,100,2216.726291
38,100,2217.3446
34,100,2217.961303
42,100,2218.575685
35,100,2219.179249
41,100,2219.79477
45,100,2220.406804
39,100,2221.02702
36,100,2221.623755
44,100,2222.236225
52,100,2222.849705
38,100,2223.471267
44,100,2224.082012
40,100,2224.694408
51,100,2225.289342
36,100,2225.904936
51,100,2226.523427
37,100,2227.146663
40,100,2227.75985
42,100,2228.386982
44,100,2229.002616
42,100,2229.611923
46,100,2230.221064
46,100,2230.826113
46,100,2231.434736
47,100,2232.03475
43,100,2232.645279
46,100,2233.271933
48,100,2233.884302
47,100,2234.496015
40,100,2235.115324
42,100,2235.733731
47,100,2236.326809
43,100,2236.974321
37,100,2237.613301
47,100,2238.236063
40,100,2238.866056
34,100,2239.478013
45,100,2240.094458
40,100,2240.715733
44,100,2241.326662
37,100,2241.93802
48,100,2242.548503
44,100,2243.151497
46,100,2243.761898
42,100,2244.383145
47,100,2245.022648
45,100,2245.652667
46,100,2246.274031
38,100,2246.878673
39,100,2247.487823
46,100,2248.089398
44,100,2248.709776
45,100,2249.34013
53,100,2249.9418
41,100,2250.571383
42,100,2251.289593
41,100,2252.058151
43,100,2252.780814
43,100,2253.445238
41,100,2254.236599
45,100,2254.888402
49,100,2255.609378
45,100,2256.350377
30,100,2256.971227
43,100,2257.597835
47,100,2258.200088
47,100,2258.809649
46,100,2259.413228
37,100,2260.027517
45,100,2260.623801
41,100,2261.243957
45,100,2261.854577
38,100,2262.499915
40,100,2263.235718
42,100,2264.067943
38,100,2264.727007
44,100,2265.33299
51,100,2266.160016
43,100,2266.83109
45,100,2267.4712
43,100,2268.1196
44,100,2268.726781
41,100,2269.337933
45,100,2269.941077
38,100,2270.549147
41,100,2271.174165
52,100,2271.789461
41,100,2272.412257
50,100,2273.042275
41,100,2273.662477
47,100,2274.307621
51,100,2274.927643
46,100,2275.543914
51,100,2276.153686
42,100,2276.762688
38,100,2277.38612
39,100,2278.010514
38,100,2278.641098
38,100,2279.34023
33,100,2279.950192
37,100,2280.628594
38,100,2281.448081
43,100,2282.2009
50,100,2282.949977
48,100,2283.667386
41,100,2284.384829
39,100,2285.026587
41,100,2285.677834
42,100,2286.336311
43,100,2286.9684
37,100,2287.590607
47,100,2288.204627
47,100,2288.827007
51,100,2289.635531
40,100,2290.296423
40,100,2290.988424
42,100,2291.649823
40,100,2292.292842
42,100,2292.939569
44,100,2293.769081
50,100,2294.680034
45,100,2295.273972
42,100,2295.890047
44,100,2296.673857
47,100,2297.59617
46,100,2298.597961
39,100,2299.209531
38,100,2299.817615
39,100,2300.402048
43,100,2301.009953
44,100,2301.588206
43,100,2302.164852
39,100,2302.745598
47,100,2303.337138
38,100,2303.944211
37,100,2304.647391
52,100,2305.286943
44,100,2305.922342
39,100,2306.553954
43,100,2307.212363
43,100,2307.927243
40,100,2308.559247
37,100,2309.207473
36,100,2309.815279
47,100,2310.404852
50,100,2311.005215
47,100,2311.66355
49,100,2312.261699
37,100,2312.862603
39,100,2313.469741
42,100,2314.077137
45,100,2314.670812
36,100,2315.248161
31,100,2315.875875
34,100,2316.521236
45,100,2317.140363
41,100,2317.741792
45,100,2318.340968
44,100,2318.942237
42,100,2319.575846
36,100,2320.183843
37,100,2320.761526
36,100,2321.447104
41,100,2322.073321
38,100,2322.708205
46,100,2323.409728
41,100,2323.993565
38,100,2324.569444
47,100,2325.169784
40,100,2325.759738
41,100,2326.368976
42,100,2326.990376
35,100,2327.574872
43,100,2328.163498
43,100,2328.743056
41,100,2329.394658
48,100,2329.961083
37,100,2330.561158
46,100,2331.144182
42,100,2331.731195
42,100,2332.364746
34,100,2332.999835
43,100,2333.609929
42,100,2334.203196
46,100,2334.783048
39,100,2335.40953
44,100,2335.995116
41,100,2336.621036
43,100,2337.212744
43,100,2337.800957
41,100,2338.381726
45,100,2338.978578
38,100,2339.560922
40,100,2340.144725
40,100,2340.716854
56,100,2341.313082
41,100,2341.893793
43,100,2342.479081
43,100,2343.053066
46,100,2343.631766
44,100,2344.212343
41,100,2344.788992
33,100,2345.363076
48,100,2345.938235
47,100,2346.532009
41,100,2347.100779
39,100,2347.674177
44,100,2348.319494
48,100,2348.914183
43,100,2349.582709
39,100,2350.369471
43,100,2351.26809
52,100,2351.905188
46,100,2352.524362
39,100,2353.143484
40,100,2353.761344
41,100,2354.359706
45,100,2355.017607
40,100,2355.633327
38,100,2356.214253
45,100,2356.811655
44,100,2357.411178
50,100,2358.001311
45,100,2358.594608
47,100,2359.164622
44,100,2359.73635
41,100,2360.306745
46,100,2360.895922
42,100,2361.531255
41,100,2362.118302
50,100,2362.69767
39,100,2363.26808
41,100,2363.853426
48,100,2364.418042
42,100,2365.016467
50,100,2365.622935
39,100,2366.250725
45,100,2366.936997
49,100,2367.583418
41,100,2368.167266
40,100,2368.792675
45,100,2369.419732
43,100,2370.033463
41,100,2370.639259
44,100,2371.240551
42,100,2371.837316
40,100,2372.428509
37,100,2373.025226
43,100,2373.607759
44,100,2374.182566
45,100,2374.781023
42,100,2375.392784
37,100,2376.034487
45,100,2376.668108
40,100,2377.322613
37,100,2377.965572
43,100,2378.550553
39,100,2379.153043
43,100,2379.781249
39,100,2380.41251
36,100,2381.056064
39,100,2381.723789
38,100,2382.32756
37,100,2382.938632
38,100,2383.659935
44,100,2384.414599
47,100,2385.014346
48,100,2385.617108
45,100,2386.278115
38,100,2386.887346
38,100,2387.489294
43,100,2388.090188
41,100,2388.673938
42,100,2389.270419
47,100,2389.898046
40,100,2390.490202
48,100,2391.068204
37,100,2391.64542
51,100,2392.25111
41,100,2392.851605
41,100,2393.485394
52,100,2394.100636
45,100,2394.731858
44,100,2395.31608
44,100,2395.919017
50,100,2396.509086
47,100,2397.117236
37,100,2397.733467
44,100,2398.346343
45,100,2398.92574
48,100,2399.516188
43,100,2400.116916
49,100,2400.714733
47,100,2401.413366
36,100,2402.22139
43,100,2402.99761
45,100,2403.611904
42,100,2404.21578
40,100,2404.820201
37,100,2405.395699
43,100,2406.018358
37,100,2406.681735
50,100,2407.278001
51,100,2407.882615
45,100,2408.472268
48,100,2409.131299
31,100,2410.114591
40,100,2411.034038
40,100,2411.635256
32,100,2412.214354
45,100,2412.832302
41,100,2413.420788
42,100,2413.998532
41,100,2414.585516
49,100,2415.162918
43,100,2415.763109
36,100,2416.378271
49,100,2416.98933
35,100,2417.637753
36,100,2418.233191
39,100,2418.834437
41,100,2419.424622
37,100,2420.335434
45,100,2421.12378
40,100,2421.759976
43,100,2422.393041
37,100,2423.00386
40,100,2423.712971
40,100,2424.464298
51,100,2425.316328
44,100,2425.958179
47,100,2426.585421
34,100,2427.187271
46,100,2427.797393
41,100,2428.432099
38,100,2429.037567
42,100,2429.638296
42,100,2430.233058
48,100,2430.838717
46,100,2431.437917
42,100,2432.049127
44,100,2432.761663
48,100,2433.398534
42,100,2433.995587
39,100,2434.612277
40,100,2435.317101
39,100,2435.985141
46,100,2436.582657
42,100,2437.195083
33,100,2437.804142
33,100,2438.390238
44,100,2438.961005
49,100,2439.555616
38,100,2440.267554
46,100,2440.941373
33,100,2441.550816
41,100,2442.160501
48,100,2442.735522
44,100,2443.3516
36,100,2443.942477
44,100,2444.526881
46,100,2445.15496
39,100,2445.741974
40,100,2446.326801
44,100,2446.895605
42,100,2447.472976
44,100,2448.055291
42,100,2448.657897
37,100,2449.245594
43,100,2449.823504
50,100,2450.405525
46,100,2451.011744
39,100,2451.625665
53,100,2452.224477
44,100,2452.81302
55,100,2453.41337
45,100,2454.011494
41,100,2454.597584
46,100,2455.183969
44,100,2455.777277
50,100,2456.388908
42,100,2457.00305
40,100,2457.608062
33,100,2458.24138
46,100,2458.979004
41,100,2459.687454
42,100,2460.371334
42,100,2461.056242
37,100,2461.653651
42,100,2462.275864
43,100,2462.89519
45,100,2463.515923
44,100,2464.116252
43,100,2464.743605
41,100,2465.370173
43,100,2465.956619
37,100,2466.560662
46,100,2467.181519
51,100,2467.795802
45,100,2468.388757
41,100,2468.992962
47,100,2469.610082
46,100,2470.221706
38,100,2470.820875
34,100,2471.429302
40,100,2472.071948
46,100,2472.669583
42,100,2473.324227
34,100,2473.918478
41,100,2474.508994
42,100,2475.107791
38,100,2475.978438
42,100,2476.691819
36,100,2477.447674
46,100,2478.206139
42,100,2478.821647
46,100,2479.391262
43,100,2479.981245
42,100,2480.575831
36,100,2481.198162
36,100,2481.829302
41,100,2482.469585
39,100,2483.11864
40,100,2483.732867
41,100,2484.325478
47,100,2484.919851
49,100,2485.557145
48,100,2486.194099
51,100,2486.881055
44,100,2487.554797
38,100,2488.189856
45,100,2488.812329
43,100,2489.423116
42,100,2490.157615
40,100,2490.902082
37,100,2491.566291
45,100,2492.213569
44,100,2492.886092
36,100,2493.478886
37,100,2494.074614
46,100,2494.664593
38,100,2495.249579
41,100,2496.008791
43,100,2496.591723
43,100,2497.180733
38,100,2497.793897
33,100,2498.389417
32,100,2498.966169
41,100,2499.562797
40,100,2500.132881
38,100,2500.706713
47,100,2501.283954
52,100,2501.876741
37,100,2502.492723
40,100,2503.051454
44,100,2503.622047
37,100,2504.292273
36,100,2504.866662
50,100,2505.456792
42,100,2506.020103
44,100,2506.629376
44,100,2507.204126
41,100,2507.771613
48,100,2508.34029
38,100,2508.947316
41,100,2509.506421
43,100,2510.090203
52,100,2510.665783
32,100,2511.235512
40,100,2511.841369
47,100,2512.423903
41,100,2513.017385
40,100,2513.655344
51,100,2514.243911
44,100,2514.820907
51,100,2515.417482
41,100,2515.987949
41,100,2516.646092
47,100,2517.266604
41,100,2517.967817
53,100,2518.62746
37,100,2519.255378
37,100,2519.884247
49,100,2520.49616
48,100,2521.081508
47,100,2521.661124
56,100,2522.249815
36,100,2522.829242
43,100,2523.401425
43,100,2524.00054
50,100,2524.5927
38,100,2525.194231
42,100,2525.792464
45,100,2526.393061
43,100,2527.01249
49,100,2527.590849
49,100,2528.159883
50,100,2528.771832
37,100,2529.363084
45,100,2529.939195
34,100,2530.536262
42,100,2531.09581
54,100,2531.685223
44,100,2532.284882
39,100,2532.887139
45,100,2533.506183
43,100,2534.084293
42,100,2534.667613
50,100,2535.23763
38,100,2535.830703
44,100,2536.429308
40,100,2537.019935
44,100,2537.599252
46,100,2538.183773
40,100,2538.778818
47,100,2539.34322
50,100,2539.912245
35,100,2540.49508
43,100,2541.074399
46,100,2541.669717
40,100,2542.230592
40,100,2542.81666
49,100,2543.376867
48,100,2543.955483
38,100,2544.519787
45,100,2545.101962
45,100,2545.685101
46,100,2546.249273
50,100,2546.853204
51,100,2547.427215
48,100,2547.9989
32,100,2548.564371
50,100,2549.138546
42,100,2549.722719
49,100,2550.305357
40,100,2550.890712
47,100,2551.472461
44,100,2552.033586
39,100,2552.583856
44,100,2553.172089
45,100,2553.753474
41,100,2554.341607
38,100,2554.934756
38,100,2555.519684
41,100,2556.095436
52,100,2556.66415
41,100,2557.228916
43,100,2557.795688
38,100,2558.36923
50,100,2558.93251
39,100,2559.502693
48,100,2560.081467
50,100,2560.661948
42,100,2561.268786
46,100,2561.990098
44,100,2562.638268
41,100,2563.284907
36,100,2563.854307
47,100,2564.422176
39,100,2565.00417
47,100,2565.582966
46,100,2566.163514
47,100,2566.737482
41,100,2567.317818
39,100,2567.905735
45,100,2568.4741
37,100,2569.052788
41,100,2569.618576
45,100,2570.192804
40,100,2570.769695
45,100,2571.364331
38,100,2571.977948
45,100,2572.603167
32,100,2573.290577
41,100,2574.019156
43,100,2574.631308
39,100,2575.20498
41,100,2575.776865
41,100,2576.374071
42,100,2576.940046
45,100,2577.516746
44,100,2578.076279
50,100,2578.664444
39,100,2579.241292
44,100,2579.810776
40,100,2580.390813
47,100,2580.96575
41,100,2581.547734
44,100,2582.135546
40,100,2582.743158
41,100,2583.328133
47,100,2583.911171
46,100,2584.497081
47,100,2585.07702
50,100,2585.654699
43,100,2586.253889
38,100,2586.82688
40,100,2587.402794
43,100,2587.975291
45,100,2588.569394
46,100,2589.18518
44,100,2589.764891
49,100,2590.348689
