#{"t_start": 1616709722.4182513, "env_id": null}
r,l,t
46,100,1735.507773
40,100,1736.303846
43,100,1737.228637
43,100,1738.231139
52,100,1738.872788
48,100,1739.459958
46,100,1740.130594
39,100,1740.790709
45,100,1741.54902
31,100,1742.147824
45,100,1742.73069
39,100,1743.29944
42,100,1743.867919
51,100,1744.445538
47,100,1745.104642
42,100,1745.744601
39,100,1746.354905
51,100,1747.000399
34,100,1747.648064
47,100,1748.232242
48,100,1748.801791
39,100,1749.370814
42,100,1750.016086
41,100,1750.658221
34,100,1751.464941
34,100,1752.068538
36,100,1752.649825
37,100,1753.259432
47,100,1753.922956
39,100,1754.510828
45,100,1755.113009
42,100,1755.73021
37,100,1756.322431
48,100,1756.911224
41,100,1757.509206
42,100,1758.102861
48,100,1758.731227
45,100,1759.358365
31,100,1759.927889
48,100,1760.60898
39,100,1761.287895
38,100,1761.926079
41,100,1762.531118
49,100,1763.373098
40,100,1764.471081
47,100,1765.287894
39,100,1765.86478
43,100,1766.448613
51,100,1767.01705
30,100,1767.632509
42,100,1768.232264
36,100,1768.865334
39,100,1769.506444
44,100,1770.123988
38,100,1770.763074
42,100,1771.510957
41,100,1772.186482
39,100,1772.814839
40,100,1773.420539
46,100,1774.012974
45,100,1774.604007
50,100,1775.200483
43,100,1775.782361
43,100,1776.380684
35,100,1776.960626
31,100,1777.550743
42,100,1778.167677
37,100,1778.76957
45,100,1779.346326
42,100,1779.924013
40,100,1780.496377
44,100,1781.070924
43,100,1781.669207
33,100,1782.269419
49,100,1782.870323
36,100,1783.474492
50,100,1784.157634
50,100,1784.808873
51,100,1785.371046
33,100,1785.945827
39,100,1786.556711
41,100,1787.259531
46,100,1787.829046
45,100,1788.471001
39,100,1789.135942
43,100,1789.755694
35,100,1790.438897
44,100,1791.009894
42,100,1791.632676
47,100,1792.292057
37,100,1792.882907
43,100,1793.480572
42,100,1794.13281
38,100,1794.710598
28,100,1795.276772
43,100,1795.87896
41,100,1796.471749
38,100,1797.05781
45,100,1797.716103
36,100,1798.379308
41,100,1798.963731
45,100,1799.563126
38,100,1800.1794
47,100,1800.798194
42,100,1801.395239
43,100,1802.003645
48,100,1802.625543
41,100,1803.241201
34,100,1803.857188
45,100,1804.464325
39,100,1805.05917
46,100,1805.758827
42,100,1806.340183
41,100,1806.950618
38,100,1807.52061
34,100,1808.104013
50,100,1808.68452
45,100,1809.257916
38,100,1809.837037
46,100,1810.403212
40,100,1810.970826
41,100,1811.547166
40,100,1812.121164
49,100,1812.703232
49,100,1813.274411
32,100,1813.853041
43,100,1814.422288
48,100,1815.000815
47,100,1815.568835
33,100,1816.131301
40,100,1816.696221
47,100,1817.262125
41,100,1817.848574
37,100,1818.434726
41,100,1819.005764
46,100,1819.585157
43,100,1820.188617
44,100,1820.784666
46,100,1821.360087
38,100,1821.922785
45,100,1822.528954
37,100,1823.099861
41,100,1823.692112
42,100,1824.247051
40,100,1824.827201
46,100,1825.403421
42,100,1825.996996
37,100,1826.596149
44,100,1827.199415
44,100,1827.811922
48,100,1828.39502
40,100,1828.96377
47,100,1829.528325
44,100,1830.098488
40,100,1830.662729
45,100,1831.249785
43,100,1831.846323
38,100,1832.437316
40,100,1833.034401
47,100,1833.658475
47,100,1834.245794
36,100,1834.931414
42,100,1835.527078
44,100,1836.143022
51,100,1836.75181
34,100,1837.396721
37,100,1838.045828
40,100,1838.63771
35,100,1839.202244
48,100,1839.761387
44,100,1840.317145
41,100,1840.911395
37,100,1841.478748
42,100,1842.095218
43,100,1842.691977
46,100,1843.254272
41,100,1843.851396
38,100,1844.46925
40,100,1845.067751
41,100,1845.669114
42,100,1846.365154
36,100,1847.030957
43,100,1847.60478
46,100,1848.233361
49,100,1848.816981
48,100,1849.404617
45,100,1850.02169
40,100,1850.626116
44,100,1851.222563
46,100,1851.812875
43,100,1852.423481
45,100,1853.037455
46,100,1853.653376
42,100,1854.247321
42,100,1854.816843
39,100,1855.387049
37,100,1855.969009
48,100,1856.564024
35,100,1857.157095
41,100,1857.724244
35,100,1858.287398
42,100,1858.873468
43,100,1859.445003
40,100,1860.035953
36,100,1860.625344
45,100,1861.182158
45,100,1861.740097
46,100,1862.302281
46,100,1862.865373
43,100,1863.430636
39,100,1864.008825
41,100,1864.574358
47,100,1865.136558
43,100,1865.705607
48,100,1866.269951
42,100,1866.839324
40,100,1867.411842
48,100,1867.973715
38,100,1868.598265
47,100,1869.178342
38,100,1869.749198
40,100,1870.3277
42,100,1870.935295
46,100,1871.571264
47,100,1872.185844
38,100,1872.810516
34,100,1873.398454
44,100,1873.95467
44,100,1874.529089
40,100,1875.097732
50,100,1875.683574
38,100,1876.27168
42,100,1876.822697
40,100,1877.400856
34,100,1877.973572
41,100,1878.560545
43,100,1879.148887
37,100,1879.719465
43,100,1880.327417
44,100,1880.925402
39,100,1881.508496
40,100,1882.11049
43,100,1882.693727
39,100,1883.288097
30,100,1883.893034
47,100,1884.562895
37,100,1885.141644
28,100,1885.732144
48,100,1886.324805
37,100,1886.921317
30,100,1887.499548
41,100,1888.076554
36,100,1888.633957
42,100,1889.232097
48,100,1889.809813
41,100,1890.36478
38,100,1890.928166
39,100,1891.48909
40,100,1892.06326
31,100,1892.648663
42,100,1893.208
46,100,1893.789001
47,100,1894.344976
43,100,1894.922359
40,100,1895.528434
46,100,1896.102855
46,100,1896.681164
37,100,1897.266074
41,100,1897.883129
42,100,1898.48184
43,100,1899.058759
44,100,1899.634068
47,100,1900.203446
46,100,1900.8011
34,100,1901.392728
39,100,1901.956527
40,100,1902.512548
44,100,1903.070505
38,100,1903.669212
45,100,1904.261873
49,100,1904.850924
45,100,1905.450331
43,100,1906.050679
49,100,1906.639852
46,100,1907.206837
41,100,1907.768654
41,100,1908.353346
46,100,1908.909182
39,100,1909.477571
46,100,1910.04178
40,100,1910.599457
38,100,1911.175006
40,100,1911.742532
37,100,1912.304493
45,100,1912.85641
41,100,1913.434611
41,100,1913.99056
39,100,1914.553287
38,100,1915.131241
45,100,1915.716391
47,100,1916.297905
48,100,1916.867301
47,100,1917.484799
48,100,1918.081224
33,100,1918.726059
45,100,1919.522795
36,100,1920.132316
37,100,1920.743677
38,100,1921.347606
52,100,1921.912941
33,100,1922.477396
48,100,1923.043546
53,100,1923.61533
40,100,1924.184157
43,100,1924.770996
45,100,1925.333131
35,100,1925.905161
50,100,1926.464487
44,100,1927.055976
45,100,1927.613802
50,100,1928.198332
33,100,1928.761616
47,100,1929.330117
40,100,1929.914357
34,100,1930.486268
45,100,1931.051415
37,100,1931.626737
45,100,1932.221858
41,100,1932.794764
37,100,1933.356972
43,100,1933.91513
32,100,1934.501064
41,100,1935.070775
44,100,1935.661536
47,100,1936.27267
45,100,1936.848658
43,100,1937.423138
40,100,1937.993416
44,100,1938.562039
46,100,1939.142426
48,100,1939.728809
41,100,1940.355821
43,100,1940.935245
44,100,1941.52134
42,100,1942.115087
43,100,1942.686591
42,100,1943.244452
51,100,1943.801832
37,100,1944.36534
46,100,1944.923615
46,100,1945.498838
41,100,1946.074317
37,100,1946.651678
43,100,1947.217292
40,100,1947.791859
37,100,1948.361798
35,100,1948.922606
45,100,1949.502431
41,100,1950.073604
44,100,1950.643879
48,100,1951.215377
45,100,1951.768375
48,100,1952.36721
43,100,1952.953399
48,100,1953.525383
39,100,1954.097052
38,100,1954.659598
41,100,1955.243483
41,100,1955.801236
31,100,1956.374471
55,100,1956.950936
52,100,1957.526695
43,100,1958.113413
40,100,1958.673623
44,100,1959.253744
45,100,1959.820688
38,100,1960.396311
39,100,1960.991053
39,100,1961.557656
42,100,1962.184085
49,100,1962.75082
32,100,1963.328861
42,100,1963.956403
45,100,1964.619168
45,100,1965.168406
51,100,1965.743811
42,100,1966.316266
41,100,1966.879014
40,100,1967.47495
46,100,1968.052424
40,100,1968.624198
42,100,1969.177039
44,100,1969.747757
45,100,1970.319992
52,100,1970.890622
41,100,1971.453335
43,100,1972.015222
49,100,1972.58076
42,100,1973.143376
42,100,1973.709626
47,100,1974.288394
42,100,1974.855246
36,100,1975.44062
44,100,1976.011513
51,100,1976.601406
39,100,1977.161172
42,100,1977.719477
48,100,1978.284747
37,100,1978.84797
52,100,1979.412848
46,100,1980.009537
40,100,1980.595102
45,100,1981.193649
42,100,1981.763975
40,100,1982.347032
51,100,1982.971421
39,100,1983.633373
34,100,1984.293783
45,100,1984.966507
43,100,1985.565891
49,100,1986.245504
42,100,1986.926297
39,100,1987.489159
48,100,1988.094086
46,100,1988.690232
44,100,1989.281512
41,100,1989.876533
43,100,1990.482108
47,100,1991.077517
42,100,1991.709163
35,100,1992.282479
40,100,1992.873835
42,100,1993.505526
48,100,1994.253093
44,100,1994.908892
48,100,1995.481348
45,100,1996.07617
44,100,1996.685872
50,100,1997.281464
36,100,1997.887268
47,100,1998.491768
37,100,1999.086193
44,100,1999.657617
43,100,2000.2625
37,100,2000.883415
47,100,2001.473167
42,100,2002.067784
41,100,2002.65952
37,100,2003.372749
42,100,2003.988631
39,100,2004.679143
44,100,2005.478881
39,100,2006.231571
48,100,2006.88188
42,100,2007.620787
45,100,2008.33195
52,100,2008.950008
43,100,2009.527505
43,100,2010.107213
42,100,2010.6768
42,100,2011.300221
47,100,2011.927129
42,100,2012.505748
38,100,2013.090154
40,100,2013.685195
34,100,2014.293214
39,100,2014.867372
49,100,2015.445938
35,100,2016.084231
31,100,2016.713526
46,100,2017.411798
38,100,2018.078504
45,100,2018.79827
43,100,2019.469181
41,100,2020.078875
48,100,2020.805086
43,100,2021.445165
40,100,2022.039719
53,100,2022.673905
44,100,2023.285521
38,100,2023.850938
31,100,2024.414991
38,100,2024.993063
38,100,2025.575624
34,100,2026.183146
51,100,2026.748196
46,100,2027.312699
44,100,2027.898456
43,100,2028.495698
42,100,2029.070754
39,100,2029.669832
39,100,2030.256211
43,100,2030.95687
42,100,2031.523726
50,100,2032.103617
43,100,2032.705586
49,100,2033.293124
47,100,2033.896892
48,100,2034.531849
40,100,2035.10424
38,100,2035.70622
43,100,2036.304835
47,100,2036.89134
39,100,2037.479197
42,100,2038.056693
42,100,2038.676417
42,100,2039.277138
35,100,2040.010384
44,100,2040.606471
43,100,2041.200999
41,100,2041.807097
45,100,2042.417451
33,100,2043.021438
40,100,2043.850535
37,100,2044.510894
39,100,2045.170876
46,100,2045.752985
43,100,2046.338094
45,100,2046.96171
42,100,2047.540346
47,100,2048.134788
41,100,2048.705271
50,100,2049.272848
43,100,2049.891492
39,100,2050.496613
46,100,2051.112752
45,100,2051.681566
44,100,2052.269591
44,100,2052.938037
45,100,2053.517026
41,100,2054.096882
45,100,2054.735396
45,100,2055.454331
47,100,2056.146099
46,100,2056.755203
42,100,2057.349031
38,100,2057.985803
53,100,2058.585286
43,100,2059.195224
37,100,2059.786914
44,100,2060.369585
45,100,2060.94453
48,100,2061.532453
45,100,2062.107854
46,100,2062.670017
39,100,2063.244001
42,100,2063.819885
46,100,2064.395089
38,100,2064.976635
44,100,2065.559056
49,100,2066.227101
35,100,2066.82164
42,100,2067.516933
39,100,2068.141433
42,100,2068.770449
43,100,2069.337226
46,100,2069.931551
47,100,2070.537038
46,100,2071.125488
46,100,2071.710395
42,100,2072.297298
45,100,2072.984662
45,100,2073.668835
47,100,2074.308719
37,100,2074.902046
41,100,2075.46279
47,100,2076.042051
44,100,2076.773677
44,100,2077.45526
36,100,2078.120849
42,100,2078.86057
37,100,2079.520781
35,100,2080.137811
47,100,2080.72244
34,100,2081.302334
38,100,2081.878314
40,100,2082.458555
43,100,2083.040541
46,100,2083.619585
43,100,2084.208912
39,100,2084.873752
51,100,2085.438202
50,100,2086.008478
47,100,2086.601585
43,100,2087.190489
45,100,2087.776793
37,100,2088.384732
47,100,2088.963037
45,100,2089.544538
42,100,2090.108337
37,100,2090.687126
48,100,2091.254306
39,100,2091.848326
40,100,2092.412742
46,100,2092.984326
41,100,2093.560828
43,100,2094.136588
40,100,2094.710314
50,100,2095.300685
43,100,2095.877086
38,100,2096.457466
45,100,2097.02539
38,100,2097.589277
48,100,2098.164719
47,100,2098.739531
38,100,2099.333723
48,100,2099.920484
39,100,2100.486404
45,100,2101.068046
35,100,2101.639847
42,100,2102.22144
40,100,2102.797665
45,100,2103.360195
43,100,2103.932771
37,100,2104.516995
43,100,2105.088141
38,100,2105.68182
45,100,2106.280967
41,100,2106.872651
47,100,2107.451626
43,100,2108.041957
44,100,2108.64164
40,100,2109.221806
35,100,2109.820208
42,100,2110.415224
40,100,2110.994367
42,100,2111.58518
41,100,2112.193918
37,100,2112.883598
41,100,2113.569077
39,100,2114.234749
41,100,2114.909629
41,100,2115.534882
45,100,2116.160947
38,100,2116.733056
35,100,2117.352354
35,100,2117.951056
52,100,2118.602143
40,100,2119.26097
46,100,2119.883799
38,100,2120.472083
38,100,2121.057128
45,100,2121.631548
46,100,2122.200322
35,100,2122.869672
46,100,2123.453845
45,100,2124.0536
44,100,2124.60831
43,100,2125.204841
41,100,2125.810362
40,100,2126.381104
37,100,2126.990515
46,100,2127.608668
42,100,2128.203707
40,100,2128.873584
39,100,2129.573292
37,100,2130.321766
39,100,2130.981855
42,100,2131.626209
46,100,2132.205285
38,100,2132.772715
48,100,2133.356861
49,100,2133.949094
34,100,2134.538182
41,100,2135.120054
38,100,2135.736271
39,100,2136.316029
38,100,2136.971328
47,100,2137.673472
37,100,2138.352776
47,100,2138.961592
37,100,2139.589852
40,100,2140.249936
36,100,2141.150518
43,100,2141.883962
46,100,2142.461525
34,100,2143.068246
36,100,2143.636107
40,100,2144.215372
45,100,2144.838115
41,100,2145.495587
40,100,2146.083345
47,100,2146.707156
38,100,2147.323188
39,100,2147.956301
41,100,2148.573884
47,100,2149.190406
48,100,2149.796473
47,100,2150.433098
31,100,2151.151944
43,100,2151.934001
43,100,2152.675526
42,100,2153.276733
44,100,2153.987606
46,100,2154.687563
27,100,2155.578525
39,100,2156.647915
38,100,2157.445111
45,100,2158.038892
44,100,2158.619035
39,100,2159.18335
43,100,2159.765926
42,100,2160.355976
41,100,2161.096437
42,100,2161.723452
46,100,2162.353332
42,100,2162.944152
40,100,2163.507047
49,100,2164.199087
45,100,2165.064795
47,100,2165.947999
42,100,2166.584772
52,100,2167.188888
41,100,2167.803137
47,100,2168.400769
40,100,2169.014921
43,100,2169.606132
46,100,2170.174666
43,100,2170.747953
36,100,2171.311377
42,100,2171.889126
40,100,2172.510343
47,100,2173.115708
45,100,2173.701975
41,100,2174.303473
44,100,2174.88519
46,100,2175.469411
44,100,2176.045574
43,100,2176.615963
37,100,2177.193975
43,100,2177.767946
51,100,2178.341157
50,100,2178.925524
37,100,2179.512565
49,100,2180.070009
38,100,2180.667346
35,100,2181.299254
45,100,2181.924461
45,100,2182.546261
51,100,2183.130874
42,100,2183.719217
45,100,2184.332813
33,100,2184.929545
36,100,2185.508973
37,100,2186.111727
36,100,2186.742132
42,100,2187.423167
52,100,2188.085134
46,100,2188.722003
42,100,2189.360511
45,100,2190.000978
41,100,2190.639327
46,100,2191.275383
46,100,2191.906832
44,100,2192.533596
41,100,2193.175576
39,100,2193.805637
41,100,2194.453156
41,100,2195.104004
52,100,2195.749341
40,100,2196.404969
40,100,2197.052169
34,100,2197.705493
58,100,2198.335353
40,100,2198.992964
40,100,2199.637129
47,100,2200.290529
44,100,2200.984058
34,100,2201.666535
44,100,2202.336261
41,100,2202.987627
45,100,2203.806865
43,100,2204.506633
47,100,2205.137697
50,100,2205.778464
37,100,2206.406621
42,100,2207.081079
42,100,2207.733457
39,100,2208.350478
37,100,2208.984191
35,100,2209.626844
46,100,2210.250548
36,100,2210.920361
46,100,2211.589248
41,100,2212.258466
45,100,2212.857508
42,100,2213.449313
39,100,2214.05198
43,100,2214.65462
45,100,2215.270939
41,100,2215.874914
32,100,2216.500359
34,100,2217.118874
46,100,2217.737057
46,100,2218.353208
38,100,2218.96824
44,100,2219.571651
41,100,2220.185749
39,100,2220.799296
41,100,2221.418317
42,100,2222.01626
41,100,2222.628947
36,100,2223.242428
47,100,2223.864483
37,100,2224.475034
43,100,2225.086946
52,100,2225.681714
44,100,2226.297498
37,100,2226.915041
37,100,2227.538818
41,100,2228.152401
37,100,2228.77932
44,100,2229.395808
41,100,2230.004992
33,100,2230.6137
45,100,2231.218674
47,100,2231.825859
38,100,2232.427228
42,100,2233.038555
46,100,2233.664479
46,100,2234.276583
47,100,2234.888526
46,100,2235.508368
42,100,2236.125809
39,100,2236.719241
45,100,2237.367024
38,100,2238.005998
34,100,2238.629085
43,100,2239.258278
42,100,2239.86955
44,100,2240.487357
41,100,2241.10834
39,100,2241.71952
40,100,2242.330639
41,100,2242.941026
43,100,2243.544732
46,100,2244.154557
48,100,2244.776208
35,100,2245.415475
44,100,2246.045277
44,100,2246.667189
43,100,2247.271248
40,100,2247.880407
51,100,2248.481955
51,100,2249.103446
41,100,2249.732687
50,100,2250.33415
41,100,2250.964181
41,100,2251.682281
35,100,2252.449089
34,100,2253.173472
46,100,2253.83882
44,100,2254.629126
41,100,2255.281309
38,100,2256.001934
44,100,2256.742174
44,100,2257.363779
45,100,2257.991038
42,100,2258.592757
43,100,2259.202233
42,100,2259.806329
40,100,2260.420042
52,100,2261.01614
41,100,2261.636488
44,100,2262.247104
48,100,2262.893068
40,100,2263.627566
40,100,2264.460922
43,100,2265.120271
48,100,2265.726273
44,100,2266.551979
47,100,2267.223647
45,100,2267.864391
41,100,2268.512699
49,100,2269.120019
35,100,2269.730439
35,100,2270.332466
33,100,2270.941714
39,100,2271.565183
46,100,2272.182358
42,100,2272.805601
39,100,2273.434703
42,100,2274.055082
42,100,2274.699694
44,100,2275.320299
37,100,2275.937106
44,100,2276.547065
44,100,2277.155442
36,100,2277.778505
39,100,2278.403715
47,100,2279.034226
43,100,2279.732086
44,100,2280.342732
37,100,2281.022865
49,100,2281.841252
40,100,2282.591273
46,100,2283.343638
43,100,2284.058554
41,100,2284.777493
46,100,2285.419188
39,100,2286.071126
42,100,2286.729132
40,100,2287.360204
41,100,2287.982939
44,100,2288.597211
42,100,2289.220545
49,100,2290.02919
37,100,2290.689049
47,100,2291.38122
40,100,2292.04081
32,100,2292.685365
44,100,2293.332023
46,100,2294.162115
50,100,2295.071874
51,100,2295.666492
40,100,2296.28283
46,100,2297.066804
46,100,2297.987006
49,100,2298.99088
45,100,2299.601968
46,100,2300.210222
41,100,2300.793154
49,100,2301.402483
45,100,2301.981171
46,100,2302.557819
43,100,2303.138273
40,100,2303.729684
42,100,2304.336735
45,100,2305.040062
45,100,2305.678668
37,100,2306.314888
36,100,2306.945517
39,100,2307.605022
50,100,2308.319848
39,100,2308.951742
43,100,2309.600033
40,100,2310.208031
28,100,2310.797278
31,100,2311.397776
43,100,2312.055372
49,100,2312.654097
40,100,2313.255116
44,100,2313.862422
40,100,2314.469842
41,100,2315.063943
42,100,2315.641928
46,100,2316.26691
38,100,2316.912736
44,100,2317.532789
45,100,2318.13484
50,100,2318.733652
45,100,2319.335635
44,100,2319.969129
42,100,2320.576285
46,100,2321.153999
40,100,2321.839693
46,100,2322.46591
42,100,2323.100659
46,100,2323.801558
40,100,2324.385836
49,100,2324.961753
44,100,2325.561427
45,100,2326.152447
41,100,2326.761559
45,100,2327.383522
43,100,2327.968227
42,100,2328.55607
39,100,2329.135627
44,100,2329.787186
50,100,2330.353588
49,100,2330.953582
46,100,2331.536984
46,100,2332.124044
39,100,2332.757326
40,100,2333.392211
43,100,2334.001783
42,100,2334.595571
41,100,2335.17532
42,100,2335.802051
40,100,2336.387729
45,100,2337.013419
49,100,2337.60533
47,100,2338.193258
47,100,2338.77441
46,100,2339.370895
40,100,2339.952815
52,100,2340.537326
45,100,2341.109375
42,100,2341.70567
47,100,2342.287142
39,100,2342.871563
48,100,2343.445665
49,100,2344.02433
44,100,2344.604864
49,100,2345.181417
48,100,2345.755587
45,100,2346.331431
44,100,2346.925077
32,100,2347.493345
38,100,2348.066683
46,100,2348.71224
32,100,2349.306507
35,100,2349.975238
44,100,2350.762355
37,100,2351.659914
45,100,2352.297729
48,100,2352.916903
45,100,2353.536115
43,100,2354.153871
42,100,2354.752174
39,100,2355.408391
37,100,2356.025816
48,100,2356.606895
33,100,2357.204581
41,100,2357.803802
40,100,2358.393121
58,100,2358.987078
46,100,2359.557191
44,100,2360.12921
46,100,2360.699142
45,100,2361.288932
45,100,2361.924381
43,100,2362.510349
41,100,2363.090111
49,100,2363.660558
43,100,2364.246486
45,100,2364.810769
42,100,2365.409064
45,100,2366.015628
36,100,2366.643325
47,100,2367.330092
37,100,2367.975955
52,100,2368.560459
41,100,2369.18451
47,100,2369.811466
35,100,2370.425738
43,100,2371.032109
42,100,2371.633058
36,100,2372.229765
34,100,2372.820994
44,100,2373.41785
50,100,2374.00018
40,100,2374.575248
44,100,2375.173
48,100,2375.785295
47,100,2376.426994
41,100,2377.060028
46,100,2377.715358
47,100,2378.358687
39,100,2378.943069
38,100,2379.545033
53,100,2380.173792
47,100,2380.805151
45,100,2381.448994
45,100,2382.116458
45,100,2382.720749
49,100,2383.331056
32,100,2384.051745
41,100,2384.806701
43,100,2385.407282
44,100,2386.009754
43,100,2386.669949
49,100,2387.279889
43,100,2387.881867
43,100,2388.482509
43,100,2389.06496
38,100,2389.663645
41,100,2390.290507
42,100,2390.882818
41,100,2391.460035
41,100,2392.038048
45,100,2392.644128
37,100,2393.244105
42,100,2393.878369
48,100,2394.493073
40,100,2395.123714
48,100,2395.708405
55,100,2396.312105
41,100,2396.901557
39,100,2397.509643
45,100,2398.124449
45,100,2398.739285
48,100,2399.318098
43,100,2399.907623
57,100,2400.509517
38,100,2401.10716
37,100,2401.805832
43,100,2402.613258
45,100,2403.390235
41,100,2404.004502
40,100,2404.608202
43,100,2405.211723
43,100,2405.787974
43,100,2406.411458
35,100,2407.075188
42,100,2407.670483
51,100,2408.275201
45,100,2408.865687
54,100,2409.523002
39,100,2410.507517
44,100,2411.42689
46,100,2412.027374
47,100,2412.605369
42,100,2413.225638
42,100,2413.813414
42,100,2414.391098
45,100,2414.977712
43,100,2415.555446
53,100,2416.155698
41,100,2416.770604
47,100,2417.381789
45,100,2418.030705
33,100,2418.62571
38,100,2419.226989
47,100,2419.81727
33,100,2420.727771
43,100,2421.51638
44,100,2422.152492
48,100,2422.784901
39,100,2423.396263
48,100,2424.105677
45,100,2424.855026
47,100,2425.706271
43,100,2426.35158
40,100,2426.978105
40,100,2427.577667
42,100,2428.189994
40,100,2428.825377
34,100,2429.430097
47,100,2430.03126
47,100,2430.62553
45,100,2431.230204
35,100,2431.831173
43,100,2432.439193
34,100,2433.153492
48,100,2433.790952
42,100,2434.388249
42,100,2435.004754
37,100,2435.709552
45,100,2436.377757
40,100,2436.974914
37,100,2437.588516
41,100,2438.196475
43,100,2438.782593
36,100,2439.353951
41,100,2439.948113
50,100,2440.658664
45,100,2441.33449
44,100,2441.942986
46,100,2442.55171
39,100,2443.127952
43,100,2443.744071
45,100,2444.334776
42,100,2444.920084
39,100,2445.547398
41,100,2446.134429
43,100,2446.719992
36,100,2447.288162
52,100,2447.865601
48,100,2448.448236
46,100,2449.05103
38,100,2449.638195
47,100,2450.21641
39,100,2450.797796
44,100,2451.405032
45,100,2452.017964
42,100,2452.616323
39,100,2453.205261
39,100,2453.805835
46,100,2454.404179
43,100,2454.9901
45,100,2455.577283
46,100,2456.169839
42,100,2456.781844
43,100,2457.395401
39,100,2458.000715
39,100,2458.634646
51,100,2459.371482
40,100,2460.078502
40,100,2460.764261
39,100,2461.448816
43,100,2462.045939
43,100,2462.668048
42,100,2463.287757
46,100,2463.908421
49,100,2464.50933
37,100,2465.135737
43,100,2465.762608
34,100,2466.349972
44,100,2466.953272
37,100,2467.572507
43,100,2468.188379
40,100,2468.780822
46,100,2469.385353
48,100,2470.002363
39,100,2470.61422
53,100,2471.21397
45,100,2471.822369
43,100,2472.464466
37,100,2473.062193
50,100,2473.716571
47,100,2474.310434
44,100,2474.90163
38,100,2475.499102
41,100,2476.370251
47,100,2477.083188
50,100,2477.841176
42,100,2478.596873
34,100,2479.214803
45,100,2479.784626
38,100,2480.373351
51,100,2480.968439
47,100,2481.590755
38,100,2482.222057
36,100,2482.86216
43,100,2483.511413
34,100,2484.125374
41,100,2484.719157
48,100,2485.312838
49,100,2485.949939
43,100,2486.586706
44,100,2487.27252
40,100,2487.948004
39,100,2488.582475
43,100,2489.204902
37,100,2489.815473
33,100,2490.548488
41,100,2491.294855
40,100,2491.958536
36,100,2492.60665
46,100,2493.279815
44,100,2493.87149
43,100,2494.465525
45,100,2495.057143
46,100,2495.642236
51,100,2496.402362
41,100,2496.984675
46,100,2497.572978
43,100,2498.186123
46,100,2498.782713
37,100,2499.35817
47,100,2499.955434
35,100,2500.52486
56,100,2501.099755
48,100,2501.676896
44,100,2502.269182
43,100,2502.885195
37,100,2503.443521
43,100,2504.014433
46,100,2504.684159
38,100,2505.258636
40,100,2505.849366
45,100,2506.411586
41,100,2507.022482
43,100,2507.59727
47,100,2508.16403
45,100,2508.732518
42,100,2509.340623
47,100,2509.897898
41,100,2510.482708
47,100,2511.057938
40,100,2511.62789
44,100,2512.233727
37,100,2512.817294
37,100,2513.410437
34,100,2514.048807
39,100,2514.636463
41,100,2515.213377
36,100,2515.809934
45,100,2516.380688
49,100,2517.038488
41,100,2517.65919
41,100,2518.36035
35,100,2519.019269
39,100,2519.647592
39,100,2520.277401
34,100,2520.88685
38,100,2521.473604
43,100,2522.053722
41,100,2522.642168
41,100,2523.221823
49,100,2523.793871
43,100,2524.392983
33,100,2524.985168
40,100,2525.586795
42,100,2526.184885
53,100,2526.785668
43,100,2527.405765
36,100,2527.983783
45,100,2528.552387
45,100,2529.164211
44,100,2529.755694
36,100,2530.331635
44,100,2530.929274
43,100,2531.486775
38,100,2532.077232
47,100,2532.676482
45,100,2533.280405
29,100,2533.898623
48,100,2534.476189
46,100,2535.059493
45,100,2535.629871
45,100,2536.223785
43,100,2536.821484
39,100,2537.412815
31,100,2537.991792
42,100,2538.576591
43,100,2539.171491
42,100,2539.736449
45,100,2540.305212
41,100,2540.887398
40,100,2541.466755
36,100,2542.062392
43,100,2542.623665
36,100,2543.209291
40,100,2543.769333
37,100,2544.347951
40,100,2544.912336
41,100,2545.494928
37,100,2546.078045
36,100,2546.64219
35,100,2547.244853
44,100,2547.820335
42,100,2548.391466
46,100,2548.956655
43,100,2549.531015
52,100,2550.115202
32,100,2550.698364
49,100,2551.283208
32,100,2551.864641
45,100,2552.426871
37,100,2552.976373
41,100,2553.564638
51,100,2554.146044
45,100,2554.734058
28,100,2555.327101
43,100,2555.912185
49,100,2556.487326
42,100,2557.056396
50,100,2557.622216
49,100,2558.188959
44,100,2558.761805
41,100,2559.324849
34,100,2559.895235
39,100,2560.474631
38,100,2561.05464
52,100,2561.661462
40,100,2562.383239
42,100,2563.030696
49,100,2563.677104
44,100,2564.246561
42,100,2564.814414
39,100,2565.396601
46,100,2565.975522
44,100,2566.555746
44,100,2567.129851
39,100,2567.708877
50,100,2568.29792
40,100,2568.866616
42,100,2569.445371
53,100,2570.011084
39,100,2570.584968
43,100,2571.162251
40,100,2571.756669
27,100,2572.369604
45,100,2572.995619
38,100,2573.683108
36,100,2574.411526
46,100,2575.024435
40,100,2575.597398
54,100,2576.169461
42,100,2576.766325
40,100,2577.333261
43,100,2577.909143
38,100,2578.468911
42,100,2579.057124
44,100,2579.633879
38,100,2580.203861
45,100,2580.783435
41,100,2581.358269
41,100,2581.940984
55,100,2582.528211
41,100,2583.13555
45,100,2583.720723
41,100,2584.303724
45,100,2584.88949
41,100,2585.469312
34,100,2586.047321
50,100,2586.645925
47,100,2587.220089
47,100,2587.795712
37,100,2588.367155
37,100,2588.962266
41,100,2589.577035
40,100,2590.15757
45,100,2590.741404
39,100,2591.30761
