#{"t_start": 1616709722.689652, "env_id": null}
r,l,t
51,100,1735.23623
33,100,1736.032994
36,100,1736.956316
42,100,1737.961221
38,100,1738.601239
46,100,1739.188442
36,100,1739.859671
34,100,1740.519618
44,100,1741.27856
48,100,1741.876799
38,100,1742.458744
41,100,1743.028811
37,100,1743.595654
42,100,1744.174287
45,100,1744.834856
32,100,1745.473262
40,100,1746.084356
45,100,1746.72908
46,100,1747.377945
36,100,1747.960623
46,100,1748.530351
40,100,1749.099197
43,100,1749.744318
44,100,1750.388167
47,100,1751.193466
49,100,1751.79778
45,100,1752.378521
42,100,1752.988625
37,100,1753.651599
48,100,1754.239137
43,100,1754.841622
43,100,1755.458699
33,100,1756.052162
38,100,1756.640214
28,100,1757.2387
44,100,1757.831479
41,100,1758.460091
38,100,1759.086667
49,100,1759.655621
44,100,1760.339121
34,100,1761.016448
37,100,1761.654065
49,100,1762.259768
46,100,1763.101804
39,100,1764.20333
45,100,1765.016576
43,100,1765.594015
36,100,1766.177478
41,100,1766.745554
33,100,1767.361071
46,100,1767.961285
39,100,1768.593961
42,100,1769.234497
45,100,1769.852527
45,100,1770.491169
43,100,1771.239931
42,100,1771.915046
41,100,1772.544549
44,100,1773.149399
34,100,1773.741727
32,100,1774.332292
33,100,1774.929865
42,100,1775.509769
40,100,1776.109554
39,100,1776.689658
51,100,1777.279664
39,100,1777.896431
40,100,1778.498424
38,100,1779.07478
37,100,1779.652831
48,100,1780.225533
45,100,1780.799743
48,100,1781.398515
45,100,1781.998316
45,100,1782.599318
44,100,1783.204155
38,100,1783.885658
44,100,1784.537587
36,100,1785.100373
40,100,1785.674856
43,100,1786.285791
33,100,1786.988156
48,100,1787.558175
35,100,1788.199889
38,100,1788.865144
46,100,1789.483919
41,100,1790.167679
43,100,1790.738808
39,100,1791.361335
41,100,1792.020936
38,100,1792.613231
48,100,1793.209765
40,100,1793.861522
39,100,1794.438529
46,100,1795.005853
43,100,1795.609153
44,100,1796.199297
41,100,1796.786157
48,100,1797.445517
43,100,1798.107577
47,100,1798.692716
46,100,1799.290486
39,100,1799.907754
41,100,1800.526932
46,100,1801.12411
41,100,1801.732301
41,100,1802.354125
40,100,1802.969707
46,100,1803.585892
43,100,1804.193746
48,100,1804.787487
38,100,1805.487472
46,100,1806.068851
50,100,1806.679702
37,100,1807.249627
43,100,1807.832476
40,100,1808.412655
43,100,1808.986809
36,100,1809.565828
42,100,1810.132143
45,100,1810.699466
40,100,1811.276086
37,100,1811.849763
43,100,1812.431386
45,100,1813.002894
43,100,1813.582471
40,100,1814.150157
31,100,1814.730432
39,100,1815.297952
38,100,1815.859678
45,100,1816.424754
40,100,1816.990816
46,100,1817.57705
43,100,1818.163465
38,100,1818.733791
43,100,1819.313166
44,100,1819.917344
42,100,1820.514249
33,100,1821.089122
43,100,1821.651784
48,100,1822.258238
50,100,1822.828935
40,100,1823.420386
44,100,1823.975405
42,100,1824.556082
41,100,1825.132195
38,100,1825.725402
48,100,1826.324922
49,100,1826.928893
48,100,1827.540287
38,100,1828.124472
42,100,1828.692531
43,100,1829.256925
36,100,1829.828035
41,100,1830.390928
40,100,1830.979513
45,100,1831.576007
39,100,1832.167592
40,100,1832.763787
48,100,1833.388178
40,100,1833.975432
41,100,1834.660904
39,100,1835.256737
38,100,1835.872764
42,100,1836.481568
46,100,1837.126519
46,100,1837.775793
34,100,1838.366394
47,100,1838.931395
41,100,1839.489964
37,100,1840.046339
39,100,1840.639494
40,100,1841.208027
37,100,1841.82446
40,100,1842.420703
42,100,1842.983186
38,100,1843.581264
39,100,1844.199004
34,100,1844.797356
40,100,1845.398724
40,100,1846.09651
35,100,1846.760004
41,100,1847.333535
38,100,1847.962411
39,100,1848.54627
37,100,1849.134372
45,100,1849.751265
37,100,1850.356258
46,100,1850.952093
38,100,1851.542461
45,100,1852.152973
45,100,1852.767197
42,100,1853.383063
42,100,1853.977009
51,100,1854.545609
49,100,1855.115925
35,100,1855.697198
46,100,1856.292629
39,100,1856.885684
37,100,1857.452442
47,100,1858.016163
38,100,1858.601747
42,100,1859.172982
45,100,1859.763675
47,100,1860.354787
41,100,1860.910768
42,100,1861.469197
36,100,1862.030797
44,100,1862.593332
35,100,1863.159564
39,100,1863.737615
50,100,1864.303181
46,100,1864.865307
39,100,1865.433889
35,100,1865.999094
40,100,1866.568164
45,100,1867.139909
34,100,1867.702111
42,100,1868.326475
36,100,1868.907211
54,100,1869.477367
49,100,1870.056155
39,100,1870.663867
38,100,1871.300533
50,100,1871.913744
51,100,1872.539
50,100,1873.126167
39,100,1873.682997
42,100,1874.257136
45,100,1874.825773
41,100,1875.412476
41,100,1876.000549
39,100,1876.551553
41,100,1877.129447
37,100,1877.702908
49,100,1878.290338
38,100,1878.877486
44,100,1879.448064
46,100,1880.055901
44,100,1880.65429
44,100,1881.23716
40,100,1881.839426
43,100,1882.422578
40,100,1883.017558
37,100,1883.622396
42,100,1884.290803
36,100,1884.871083
41,100,1885.460987
39,100,1886.053485
47,100,1886.649728
39,100,1887.227467
38,100,1887.805878
52,100,1888.363241
41,100,1888.960681
40,100,1889.53762
50,100,1890.093029
40,100,1890.656713
35,100,1891.217847
47,100,1891.791841
37,100,1892.377676
47,100,1892.93732
48,100,1893.518065
34,100,1894.073541
41,100,1894.651138
48,100,1895.257064
40,100,1895.831537
42,100,1896.409086
40,100,1896.9951
41,100,1897.61093
42,100,1898.210649
43,100,1898.787409
43,100,1899.362757
42,100,1899.932598
44,100,1900.529677
45,100,1901.121841
43,100,1901.685204
49,100,1902.240802
44,100,1902.799968
48,100,1903.397759
35,100,1903.990271
41,100,1904.578858
39,100,1905.179565
43,100,1905.779454
45,100,1906.368671
43,100,1906.935635
37,100,1907.497923
45,100,1908.08289
37,100,1908.637866
41,100,1909.206178
36,100,1909.771423
37,100,1910.327478
36,100,1910.904309
40,100,1911.471052
49,100,1912.033457
36,100,1912.584673
45,100,1913.163926
41,100,1913.719235
37,100,1914.283158
44,100,1914.859818
34,100,1915.445829
41,100,1916.026504
40,100,1916.595645
45,100,1917.213896
41,100,1917.810899
41,100,1918.455501
49,100,1919.250751
41,100,1919.861834
39,100,1920.472413
41,100,1921.076642
39,100,1921.642038
39,100,1922.20597
44,100,1922.771824
37,100,1923.344362
46,100,1923.913315
46,100,1924.499383
39,100,1925.061654
40,100,1925.634034
40,100,1926.193486
43,100,1926.7847
32,100,1927.34323
41,100,1927.926786
42,100,1928.490424
40,100,1929.059175
45,100,1929.642365
50,100,1930.214942
33,100,1930.78028
39,100,1931.354436
42,100,1931.950078
40,100,1932.524371
49,100,1933.085783
34,100,1933.644057
36,100,1934.229774
45,100,1934.799758
47,100,1935.389148
44,100,1936.000785
50,100,1936.577018
43,100,1937.151013
44,100,1937.722443
34,100,1938.290549
47,100,1938.871243
42,100,1939.456769
43,100,1940.085216
42,100,1940.66373
40,100,1941.250181
43,100,1941.843396
42,100,1942.41607
49,100,1942.973056
37,100,1943.530395
41,100,1944.093925
51,100,1944.65253
48,100,1945.226768
39,100,1945.802538
45,100,1946.380798
49,100,1946.945198
41,100,1947.520601
52,100,1948.089658
45,100,1948.651227
43,100,1949.231023
35,100,1949.8018
43,100,1950.373024
44,100,1950.944079
43,100,1951.496396
39,100,1952.096247
42,100,1952.682781
42,100,1953.253918
43,100,1953.825648
48,100,1954.388298
42,100,1954.973182
46,100,1955.530391
44,100,1956.103336
38,100,1956.679608
45,100,1957.255057
41,100,1957.842721
45,100,1958.402179
42,100,1958.982456
37,100,1959.549289
50,100,1960.125105
36,100,1960.718818
41,100,1961.285914
44,100,1961.912946
43,100,1962.479403
49,100,1963.057689
40,100,1963.685842
45,100,1964.347082
45,100,1964.896966
34,100,1965.472644
45,100,1966.043964
36,100,1966.608082
47,100,1967.203944
39,100,1967.78046
54,100,1968.352525
39,100,1968.906473
45,100,1969.475787
46,100,1970.048274
47,100,1970.618612
40,100,1971.181619
49,100,1971.743892
38,100,1972.30878
42,100,1972.871505
44,100,1973.437858
38,100,1974.016743
41,100,1974.584019
50,100,1975.169442
40,100,1975.739628
47,100,1976.330681
45,100,1976.89015
44,100,1977.448115
42,100,1978.01299
44,100,1978.577361
49,100,1979.141534
42,100,1979.738136
37,100,1980.32355
40,100,1980.922865
36,100,1981.492574
41,100,1982.075472
39,100,1982.700479
40,100,1983.362254
45,100,1984.023083
41,100,1984.695644
34,100,1985.295186
37,100,1985.975257
41,100,1986.655041
43,100,1987.21736
35,100,1987.822832
45,100,1988.418969
48,100,1989.00982
34,100,1989.605308
42,100,1990.21036
40,100,1990.80618
38,100,1991.438303
41,100,1992.011284
37,100,1992.602295
37,100,1993.23381
37,100,1993.982706
38,100,1994.637244
41,100,1995.209973
40,100,1995.805418
37,100,1996.415242
31,100,1997.009847
52,100,1997.616001
50,100,1998.220123
47,100,1998.814645
44,100,1999.386775
39,100,1999.991231
42,100,2000.611298
44,100,2001.202351
40,100,2001.796818
45,100,2002.387767
43,100,2003.101363
50,100,2003.716625
35,100,2004.40836
34,100,2005.20748
38,100,2005.95991
42,100,2006.610343
47,100,2007.350095
38,100,2008.060537
44,100,2008.678768
43,100,2009.255833
49,100,2009.836259
40,100,2010.404695
42,100,2011.029173
37,100,2011.655839
47,100,2012.235097
36,100,2012.8187
32,100,2013.413629
35,100,2014.021569
47,100,2014.596327
31,100,2015.174562
37,100,2015.813068
42,100,2016.441831
46,100,2017.139682
36,100,2017.807191
37,100,2018.527839
46,100,2019.197913
43,100,2019.807842
43,100,2020.532901
45,100,2021.174406
49,100,2021.768598
37,100,2022.403427
40,100,2023.013863
35,100,2023.579569
37,100,2024.143896
41,100,2024.721217
39,100,2025.303648
38,100,2025.911171
44,100,2026.476993
49,100,2027.040865
48,100,2027.626517
40,100,2028.224304
39,100,2028.799495
44,100,2029.39844
45,100,2029.984423
44,100,2030.686017
43,100,2031.251995
43,100,2031.832275
46,100,2032.433864
37,100,2033.021892
52,100,2033.625412
48,100,2034.259543
45,100,2034.833851
44,100,2035.434844
43,100,2036.03315
37,100,2036.620015
39,100,2037.207477
44,100,2037.785536
45,100,2038.404118
44,100,2039.006296
33,100,2039.738352
44,100,2040.335139
43,100,2040.929593
43,100,2041.535811
39,100,2042.146207
46,100,2042.750388
38,100,2043.579239
36,100,2044.240316
44,100,2044.900057
42,100,2045.480851
35,100,2046.066894
55,100,2046.68908
41,100,2047.26965
43,100,2047.864187
47,100,2048.434543
46,100,2049.001007
39,100,2049.619585
34,100,2050.224242
42,100,2050.842886
38,100,2051.409727
33,100,2051.99819
49,100,2052.666828
40,100,2053.2464
42,100,2053.825958
45,100,2054.463837
42,100,2055.182432
42,100,2055.875436
43,100,2056.483273
48,100,2057.078521
34,100,2057.714063
31,100,2058.313964
35,100,2058.923891
45,100,2059.516074
46,100,2060.097844
40,100,2060.673406
39,100,2061.261218
40,100,2061.835433
43,100,2062.398276
43,100,2062.972738
43,100,2063.548698
36,100,2064.124441
40,100,2064.705014
50,100,2065.288146
40,100,2065.954934
48,100,2066.549927
44,100,2067.24754
33,100,2067.870236
43,100,2068.499193
45,100,2069.066095
41,100,2069.660743
37,100,2070.265673
42,100,2070.85383
43,100,2071.439035
45,100,2072.025041
45,100,2072.708944
45,100,2073.397215
47,100,2074.037252
42,100,2074.630575
40,100,2075.191397
43,100,2075.771305
43,100,2076.502584
43,100,2077.184562
40,100,2077.849448
45,100,2078.589188
37,100,2079.249268
36,100,2079.865136
35,100,2080.451039
47,100,2081.031842
52,100,2081.606848
42,100,2082.188093
40,100,2082.769777
45,100,2083.348258
44,100,2083.937295
41,100,2084.602467
40,100,2085.167597
42,100,2085.736987
41,100,2086.32946
39,100,2086.919138
37,100,2087.505793
37,100,2088.112849
37,100,2088.691634
41,100,2089.273137
50,100,2089.837226
43,100,2090.415293
39,100,2090.983293
48,100,2091.577238
46,100,2092.141341
49,100,2092.712925
43,100,2093.289561
42,100,2093.865216
43,100,2094.438799
43,100,2095.029383
41,100,2095.605974
29,100,2096.186351
36,100,2096.753586
39,100,2097.318486
45,100,2097.893434
38,100,2098.468954
35,100,2099.062845
35,100,2099.648127
53,100,2100.215656
39,100,2100.796923
52,100,2101.368052
41,100,2101.949972
40,100,2102.526323
45,100,2103.088679
36,100,2103.661812
46,100,2104.245533
49,100,2104.816265
37,100,2105.409624
41,100,2106.00913
43,100,2106.601291
41,100,2107.180841
44,100,2107.770699
42,100,2108.37026
46,100,2108.951317
40,100,2109.548827
47,100,2110.143265
47,100,2110.72305
51,100,2111.313624
40,100,2111.922593
50,100,2112.613083
42,100,2113.297445
43,100,2113.962612
39,100,2114.638341
41,100,2115.263632
38,100,2115.890409
41,100,2116.460768
38,100,2117.081032
30,100,2117.679667
41,100,2118.330834
44,100,2118.989985
46,100,2119.612422
44,100,2120.201211
38,100,2120.787061
48,100,2121.359656
50,100,2121.928855
51,100,2122.599032
44,100,2123.182728
46,100,2123.782451
40,100,2124.337664
41,100,2124.932855
38,100,2125.53915
44,100,2126.109441
47,100,2126.71838
41,100,2127.336993
41,100,2127.931792
44,100,2128.602096
44,100,2129.302256
41,100,2130.050341
44,100,2130.710286
49,100,2131.35559
34,100,2131.933928
40,100,2132.501689
48,100,2133.085079
42,100,2133.677932
41,100,2134.266929
37,100,2134.848352
43,100,2135.464685
34,100,2136.043761
36,100,2136.699974
49,100,2137.402139
45,100,2138.081508
45,100,2138.69024
38,100,2139.319044
38,100,2139.978619
39,100,2140.879819
39,100,2141.613305
43,100,2142.18964
41,100,2142.797418
41,100,2143.363826
29,100,2143.943539
39,100,2144.566075
43,100,2145.224349
49,100,2145.811966
39,100,2146.434796
43,100,2147.051776
35,100,2147.684835
48,100,2148.303273
39,100,2148.918107
42,100,2149.525071
30,100,2150.161816
43,100,2150.880737
40,100,2151.664183
38,100,2152.403515
37,100,2153.005293
38,100,2153.714637
33,100,2154.416126
41,100,2155.3081
48,100,2156.375694
44,100,2157.173852
39,100,2157.767492
42,100,2158.346618
46,100,2158.912419
40,100,2159.495006
39,100,2160.084532
49,100,2160.824975
43,100,2161.452051
40,100,2162.08173
45,100,2162.672995
45,100,2163.236363
43,100,2163.930045
34,100,2164.793292
38,100,2165.67799
48,100,2166.314472
46,100,2166.917113
43,100,2167.532585
38,100,2168.12962
37,100,2168.74366
37,100,2169.334926
44,100,2169.903222
37,100,2170.476129
43,100,2171.039998
37,100,2171.618514
45,100,2172.238974
33,100,2172.843995
41,100,2173.43016
49,100,2174.032293
41,100,2174.614665
46,100,2175.198682
34,100,2175.774802
37,100,2176.344737
39,100,2176.922767
44,100,2177.497029
40,100,2178.069157
46,100,2178.653533
39,100,2179.241408
38,100,2179.798217
48,100,2180.394997
38,100,2181.027381
41,100,2181.652936
43,100,2182.274828
38,100,2182.85966
35,100,2183.447037
47,100,2184.062099
41,100,2184.658908
43,100,2185.237369
46,100,2185.841129
39,100,2186.470269
34,100,2187.151308
44,100,2187.813581
40,100,2188.450804
45,100,2189.089727
46,100,2189.728988
35,100,2190.368373
42,100,2191.004105
44,100,2191.634832
41,100,2192.263229
44,100,2192.904726
32,100,2193.534236
48,100,2194.18231
52,100,2194.832486
50,100,2195.47858
45,100,2196.133886
43,100,2196.780538
44,100,2197.433383
34,100,2198.064812
31,100,2198.721473
35,100,2199.366072
40,100,2200.019506
40,100,2200.713384
40,100,2201.395149
45,100,2202.064821
37,100,2202.718088
45,100,2203.536117
42,100,2204.235323
47,100,2204.866639
34,100,2205.507797
40,100,2206.134976
44,100,2206.809921
48,100,2207.46258
40,100,2208.079342
46,100,2208.712776
44,100,2209.35557
50,100,2209.978637
38,100,2210.649763
51,100,2211.317366
40,100,2211.985978
41,100,2212.585963
41,100,2213.177945
42,100,2213.78086
41,100,2214.383193
44,100,2214.999931
45,100,2215.603049
31,100,2216.229087
43,100,2216.847473
38,100,2217.465816
40,100,2218.081625
41,100,2218.697363
33,100,2219.300584
37,100,2219.915177
45,100,2220.528052
42,100,2221.146575
39,100,2221.745612
43,100,2222.357485
44,100,2222.970845
41,100,2223.59219
40,100,2224.202614
45,100,2224.815751
42,100,2225.41043
43,100,2226.026249
47,100,2226.643753
45,100,2227.267376
45,100,2227.880869
41,100,2228.508279
38,100,2229.123835
44,100,2229.734047
45,100,2230.342607
45,100,2230.947286
43,100,2231.555216
41,100,2232.156019
33,100,2232.766544
40,100,2233.393071
36,100,2234.005461
42,100,2234.616741
39,100,2235.23606
45,100,2235.854187
49,100,2236.448107
42,100,2237.095351
47,100,2237.733809
44,100,2238.357252
31,100,2238.987644
50,100,2239.599743
48,100,2240.216632
32,100,2240.83767
40,100,2241.447789
47,100,2242.059604
46,100,2242.669625
40,100,2243.272727
42,100,2243.883961
45,100,2244.504287
39,100,2245.144463
47,100,2245.774364
38,100,2246.395144
42,100,2246.999434
41,100,2247.608844
51,100,2248.210651
46,100,2248.831138
39,100,2249.461175
38,100,2250.062975
34,100,2250.693115
35,100,2251.410665
36,100,2252.177751
44,100,2252.901672
44,100,2253.566919
47,100,2254.358087
33,100,2255.009633
38,100,2255.730513
38,100,2256.47073
42,100,2257.092257
46,100,2257.71913
46,100,2258.321356
43,100,2258.92964
50,100,2259.534227
41,100,2260.149345
47,100,2260.744952
40,100,2261.364989
53,100,2261.975935
41,100,2262.620859
34,100,2263.357224
45,100,2264.18804
46,100,2264.848177
39,100,2265.454131
44,100,2266.279778
41,100,2266.952311
46,100,2267.592569
39,100,2268.241374
46,100,2268.847924
50,100,2269.459118
42,100,2270.061989
46,100,2270.670373
46,100,2271.294372
40,100,2271.911441
50,100,2272.533541
46,100,2273.163487
32,100,2273.78377
50,100,2274.4278
38,100,2275.04955
43,100,2275.665454
47,100,2276.27587
36,100,2276.88466
44,100,2277.507455
48,100,2278.131827
48,100,2278.763099
38,100,2279.461418
48,100,2280.071366
48,100,2280.749301
45,100,2281.568939
39,100,2282.321088
41,100,2283.07132
43,100,2283.787229
40,100,2284.506722
35,100,2285.147059
41,100,2285.799041
40,100,2286.457859
48,100,2287.089845
42,100,2287.711866
36,100,2288.325888
50,100,2288.948861
44,100,2289.756849
38,100,2290.417667
47,100,2291.109586
46,100,2291.770168
48,100,2292.413884
41,100,2293.060651
34,100,2293.891926
34,100,2294.80147
34,100,2295.395279
39,100,2296.011606
30,100,2296.796433
51,100,2297.71755
42,100,2298.719439
41,100,2299.329828
45,100,2299.938873
46,100,2300.521828
36,100,2301.131219
42,100,2301.709187
47,100,2302.286898
42,100,2302.866848
41,100,2303.45824
40,100,2304.065385
47,100,2304.76861
42,100,2305.407241
41,100,2306.043416
45,100,2306.675223
43,100,2307.333621
43,100,2308.048463
44,100,2308.680621
52,100,2309.328678
45,100,2309.936785
45,100,2310.526042
53,100,2311.126897
46,100,2311.784818
37,100,2312.383682
39,100,2312.984217
46,100,2313.590585
45,100,2314.198828
39,100,2314.792137
47,100,2315.370538
44,100,2315.996134
48,100,2316.641194
36,100,2317.261532
47,100,2317.863027
53,100,2318.462239
43,100,2319.063332
44,100,2319.697026
45,100,2320.305429
44,100,2320.882952
36,100,2321.568392
45,100,2322.19451
45,100,2322.829444
41,100,2323.531154
33,100,2324.114906
37,100,2324.69118
43,100,2325.290061
38,100,2325.880853
50,100,2326.490213
49,100,2327.111519
56,100,2327.696173
35,100,2328.285501
43,100,2328.864533
41,100,2329.515955
46,100,2330.082771
39,100,2330.683116
42,100,2331.265515
42,100,2331.852685
45,100,2332.486008
46,100,2333.121166
38,100,2333.730739
41,100,2334.324393
37,100,2334.904177
37,100,2335.530796
29,100,2336.116499
44,100,2336.742931
47,100,2337.334618
35,100,2337.922224
34,100,2338.502775
46,100,2339.099893
37,100,2339.682573
43,100,2340.265573
41,100,2340.838158
45,100,2341.433908
43,100,2342.014921
36,100,2342.59999
44,100,2343.174311
47,100,2343.753046
42,100,2344.333424
47,100,2344.91068
43,100,2345.484187
44,100,2346.059474
41,100,2346.653157
47,100,2347.22209
40,100,2347.7953
45,100,2348.441348
40,100,2349.035453
47,100,2349.70398
38,100,2350.489984
42,100,2351.389158
48,100,2352.026306
41,100,2352.645502
48,100,2353.264322
36,100,2353.882494
60,100,2354.480811
42,100,2355.137029
42,100,2355.754498
46,100,2356.335448
46,100,2356.933311
46,100,2357.53285
36,100,2358.122905
43,100,2358.715689
50,100,2359.28626
44,100,2359.857564
40,100,2360.428568
35,100,2361.017067
37,100,2361.652533
36,100,2362.239448
52,100,2362.818824
46,100,2363.3893
43,100,2363.974716
42,100,2364.539984
37,100,2365.138154
49,100,2365.7441
43,100,2366.372022
37,100,2367.058253
44,100,2367.70436
46,100,2368.288661
50,100,2368.912305
47,100,2369.540158
48,100,2370.154257
40,100,2370.760412
41,100,2371.361657
47,100,2371.958546
34,100,2372.54996
54,100,2373.146086
40,100,2373.729448
42,100,2374.303759
37,100,2374.902191
40,100,2375.514657
48,100,2376.156387
47,100,2376.789251
42,100,2377.443709
50,100,2378.086799
45,100,2378.671668
40,100,2379.273123
42,100,2379.902512
37,100,2380.533751
39,100,2381.177561
52,100,2381.844858
33,100,2382.448848
39,100,2383.059884
34,100,2383.781559
49,100,2384.535846
43,100,2385.135616
41,100,2385.739058
43,100,2386.399715
40,100,2387.008959
52,100,2387.610433
41,100,2388.211527
48,100,2388.794225
39,100,2389.392112
42,100,2390.019106
46,100,2390.611417
45,100,2391.189373
38,100,2391.766693
42,100,2392.372108
36,100,2392.972582
37,100,2393.606488
39,100,2394.221881
39,100,2394.852945
44,100,2395.43727
37,100,2396.040197
39,100,2396.630137
40,100,2397.238385
43,100,2397.85382
37,100,2398.467186
46,100,2399.04688
45,100,2399.636319
41,100,2400.237929
47,100,2400.835455
48,100,2401.533657
39,100,2402.342404
47,100,2403.118676
44,100,2403.733112
47,100,2404.336821
40,100,2404.939866
42,100,2405.517146
42,100,2406.139364
44,100,2406.803033
43,100,2407.399244
45,100,2408.003906
38,100,2408.593526
35,100,2409.252889
42,100,2410.236159
40,100,2411.156278
46,100,2411.755312
38,100,2412.335261
40,100,2412.953263
36,100,2413.541759
42,100,2414.119757
44,100,2414.706763
40,100,2415.283981
41,100,2415.884424
45,100,2416.499496
39,100,2417.110415
42,100,2417.759066
47,100,2418.354231
41,100,2418.955664
41,100,2419.545719
37,100,2420.457647
45,100,2421.24498
46,100,2421.881234
41,100,2422.514172
41,100,2423.125059
36,100,2423.834859
49,100,2424.583746
49,100,2425.435979
41,100,2426.079327
46,100,2426.70735
46,100,2427.306788
38,100,2427.918938
38,100,2428.55355
54,100,2429.158736
42,100,2429.759434
46,100,2430.353998
40,100,2430.958392
44,100,2431.558939
50,100,2432.169434
45,100,2432.882703
34,100,2433.519474
46,100,2434.116962
51,100,2434.733701
43,100,2435.438744
41,100,2436.106412
48,100,2436.703963
43,100,2437.316223
29,100,2437.925404
51,100,2438.511836
48,100,2439.082691
45,100,2439.677463
51,100,2440.386861
35,100,2441.062494
45,100,2441.672017
33,100,2442.280803
43,100,2442.856504
49,100,2443.4727
41,100,2444.063684
41,100,2444.648051
43,100,2445.276983
38,100,2445.863213
43,100,2446.448032
38,100,2447.016794
37,100,2447.594715
47,100,2448.176415
46,100,2448.779189
46,100,2449.366796
41,100,2449.944601
42,100,2450.526613
39,100,2451.132837
50,100,2451.747432
44,100,2452.346062
42,100,2452.935109
49,100,2453.534372
45,100,2454.132826
39,100,2454.718797
45,100,2455.305113
39,100,2455.898459
46,100,2456.510256
42,100,2457.124843
41,100,2457.729189
40,100,2458.363116
41,100,2459.099782
43,100,2459.80767
36,100,2460.493128
42,100,2461.177732
46,100,2461.774951
48,100,2462.397541
43,100,2463.01625
49,100,2463.637095
37,100,2464.237533
45,100,2464.864378
42,100,2465.491029
46,100,2466.077905
35,100,2466.681863
39,100,2467.301454
43,100,2467.916636
51,100,2468.509114
45,100,2469.113756
40,100,2469.731109
37,100,2470.343559
46,100,2470.941696
39,100,2471.550465
44,100,2472.193867
37,100,2472.790837
41,100,2473.445029
47,100,2474.038225
51,100,2474.630344
45,100,2475.228492
36,100,2476.100551
47,100,2476.811539
51,100,2477.568995
45,100,2478.326232
42,100,2478.942805
46,100,2479.512494
38,100,2480.102372
32,100,2480.697086
48,100,2481.319486
41,100,2481.950543
36,100,2482.590759
45,100,2483.239936
49,100,2483.853631
44,100,2484.446767
31,100,2485.040945
36,100,2485.67832
44,100,2486.315156
42,100,2487.002035
43,100,2487.67643
45,100,2488.310642
41,100,2488.93314
46,100,2489.544306
50,100,2490.276524
42,100,2491.022792
43,100,2491.68745
45,100,2492.334829
35,100,2493.007999
43,100,2493.59991
38,100,2494.194856
43,100,2494.785802
49,100,2495.370831
47,100,2496.130032
42,100,2496.712873
49,100,2497.301871
46,100,2497.914812
46,100,2498.510636
43,100,2499.086946
43,100,2499.684367
39,100,2500.253443
43,100,2500.827947
39,100,2501.405083
38,100,2501.998484
35,100,2502.614482
41,100,2503.172253
42,100,2503.743274
36,100,2504.413608
48,100,2504.987394
35,100,2505.578475
37,100,2506.140448
48,100,2506.750654
46,100,2507.326095
52,100,2507.893299
44,100,2508.461935
41,100,2509.068556
49,100,2509.626357
39,100,2510.211721
40,100,2510.787668
41,100,2511.356389
37,100,2511.962406
42,100,2512.545155
40,100,2513.139312
35,100,2513.77665
49,100,2514.365023
43,100,2514.942427
38,100,2515.538184
45,100,2516.109463
46,100,2516.767696
44,100,2517.387983
48,100,2518.088775
43,100,2518.748743
41,100,2519.37645
38,100,2520.005491
44,100,2520.615881
38,100,2521.202294
47,100,2521.782322
44,100,2522.371625
46,100,2522.950507
37,100,2523.523143
41,100,2524.121698
39,100,2524.713974
46,100,2525.315749
46,100,2525.914076
56,100,2526.514325
49,100,2527.133636
44,100,2527.711756
47,100,2528.281725
39,100,2528.893115
39,100,2529.484288
38,100,2530.060312
40,100,2530.657369
40,100,2531.216943
40,100,2531.806147
39,100,2532.405148
43,100,2533.008337
40,100,2533.627386
44,100,2534.20575
38,100,2534.789535
42,100,2535.358922
33,100,2535.951982
37,100,2536.550486
40,100,2537.141004
48,100,2537.720256
46,100,2538.30519
45,100,2538.900098
40,100,2539.464849
46,100,2540.034011
45,100,2540.616835
46,100,2541.195586
33,100,2541.790634
34,100,2542.351773
42,100,2542.93778
44,100,2543.498578
40,100,2544.07677
45,100,2544.64117
48,100,2545.222816
38,100,2545.806148
40,100,2546.370422
50,100,2546.974308
39,100,2547.548343
44,100,2548.120588
41,100,2548.685534
43,100,2549.259683
43,100,2549.844533
44,100,2550.426376
30,100,2551.011954
44,100,2551.59402
45,100,2552.155041
43,100,2552.705105
46,100,2553.293241
52,100,2553.874595
40,100,2554.462763
46,100,2555.055833
42,100,2555.64089
38,100,2556.216874
40,100,2556.7854
32,100,2557.350451
44,100,2557.916951
45,100,2558.490826
43,100,2559.054399
36,100,2559.624453
39,100,2560.202653
42,100,2560.784081
34,100,2561.390955
40,100,2562.111345
50,100,2562.759486
44,100,2563.405914
49,100,2563.975514
47,100,2564.543254
38,100,2565.125346
32,100,2565.704262
38,100,2566.28479
47,100,2566.859268
38,100,2567.438403
46,100,2568.027179
40,100,2568.595275
48,100,2569.173972
39,100,2569.739688
40,100,2570.313596
40,100,2570.890522
46,100,2571.485979
46,100,2572.098358
36,100,2572.724356
46,100,2573.412618
40,100,2574.140469
38,100,2574.752577
40,100,2575.326154
43,100,2575.898073
52,100,2576.494816
39,100,2577.061143
43,100,2577.637844
36,100,2578.197587
35,100,2578.785625
39,100,2579.362478
42,100,2579.932037
47,100,2580.511674
40,100,2581.087574
47,100,2581.669694
37,100,2582.256733
51,100,2582.864161
46,100,2583.45004
45,100,2584.032947
42,100,2584.618712
41,100,2585.198816
39,100,2585.776497
49,100,2586.375229
39,100,2586.94812
38,100,2587.523964
48,100,2588.096568
43,100,2588.690635
47,100,2589.305177
42,100,2589.886234
43,100,2590.469701
47,100,2591.036035
