#{"t_start": 1616709722.8642433, "env_id": null}
r,l,t
44,100,1735.858189
43,100,1736.780871
46,100,1737.786949
44,100,1738.426899
35,100,1739.014172
39,100,1739.684628
37,100,1740.345372
41,100,1741.103498
28,100,1741.702679
42,100,1742.284173
36,100,1742.853702
48,100,1743.420854
36,100,1743.999958
45,100,1744.659347
42,100,1745.298783
44,100,1745.908858
42,100,1746.554921
39,100,1747.202779
41,100,1747.785857
37,100,1748.355879
36,100,1748.924375
35,100,1749.569726
46,100,1750.21296
47,100,1751.019333
43,100,1751.62266
44,100,1752.204026
43,100,1752.813233
39,100,1753.476985
43,100,1754.064395
42,100,1754.66767
45,100,1755.284374
42,100,1755.877086
50,100,1756.465456
41,100,1757.063214
47,100,1757.656639
40,100,1758.285978
44,100,1758.912808
47,100,1759.480838
40,100,1760.164478
46,100,1760.841704
36,100,1761.478783
40,100,1762.086425
43,100,1762.927851
36,100,1764.028536
40,100,1764.842061
44,100,1765.418847
33,100,1766.002721
43,100,1766.571089
39,100,1767.186436
37,100,1767.786122
43,100,1768.419363
40,100,1769.05983
39,100,1769.678684
48,100,1770.318024
41,100,1771.063825
41,100,1771.741049
46,100,1772.369254
39,100,1772.974864
43,100,1773.567253
38,100,1774.157985
36,100,1774.75454
45,100,1775.335858
38,100,1775.935365
34,100,1776.515013
45,100,1777.105007
37,100,1777.72189
41,100,1778.324299
41,100,1778.900189
42,100,1779.477682
50,100,1780.050426
46,100,1780.625054
42,100,1781.223954
39,100,1781.823717
37,100,1782.424685
50,100,1783.030262
32,100,1783.711247
33,100,1784.363015
52,100,1784.925209
38,100,1785.499783
43,100,1786.111959
42,100,1786.813608
39,100,1787.382726
35,100,1788.025169
33,100,1788.690823
45,100,1789.308826
48,100,1789.992362
40,100,1790.564095
42,100,1791.187323
43,100,1791.846205
35,100,1792.437734
41,100,1793.034571
46,100,1793.686852
48,100,1794.263814
46,100,1794.83137
38,100,1795.433775
40,100,1796.02543
40,100,1796.610931
48,100,1797.271391
45,100,1797.932988
42,100,1798.518651
47,100,1799.116168
46,100,1799.733217
42,100,1800.352295
49,100,1800.949538
51,100,1801.557777
37,100,1802.179181
52,100,1802.795115
45,100,1803.411287
44,100,1804.018621
47,100,1804.612598
49,100,1805.312835
29,100,1805.893762
40,100,1806.505005
41,100,1807.074479
46,100,1807.657997
39,100,1808.238798
39,100,1808.812102
34,100,1809.391149
41,100,1809.957828
52,100,1810.524885
42,100,1811.10099
42,100,1811.675072
38,100,1812.256439
47,100,1812.828424
42,100,1813.407174
37,100,1813.975498
37,100,1814.555081
43,100,1815.123236
36,100,1815.684725
42,100,1816.250237
39,100,1816.816129
43,100,1817.402655
41,100,1817.988858
39,100,1818.559259
47,100,1819.138421
47,100,1819.743056
42,100,1820.3388
47,100,1820.914442
50,100,1821.47651
43,100,1822.08393
40,100,1822.653553
32,100,1823.246184
51,100,1823.800761
44,100,1824.381444
40,100,1824.957038
47,100,1825.551004
37,100,1826.150469
42,100,1826.753682
37,100,1827.365518
48,100,1827.949178
40,100,1828.517611
38,100,1829.082325
48,100,1829.652759
48,100,1830.216995
39,100,1830.804921
37,100,1831.401402
32,100,1831.992323
44,100,1832.589057
44,100,1833.213561
43,100,1833.80068
44,100,1834.486244
36,100,1835.08203
40,100,1835.698081
41,100,1836.306809
40,100,1836.951839
37,100,1837.600892
45,100,1838.191613
43,100,1838.756411
35,100,1839.315501
46,100,1839.871309
38,100,1840.465036
41,100,1841.032861
33,100,1841.649267
44,100,1842.246314
48,100,1842.80795
36,100,1843.407197
38,100,1844.024366
36,100,1844.622748
37,100,1845.224004
44,100,1845.920871
41,100,1846.585402
45,100,1847.158367
38,100,1847.787729
48,100,1848.370904
41,100,1848.959756
39,100,1849.576643
46,100,1850.181677
42,100,1850.777401
51,100,1851.367816
30,100,1851.978278
44,100,1852.592532
40,100,1853.208472
44,100,1853.802356
46,100,1854.370871
49,100,1854.941237
47,100,1855.522498
32,100,1856.118032
38,100,1856.71101
35,100,1857.27796
41,100,1857.841122
39,100,1858.427107
37,100,1858.998525
44,100,1859.58949
38,100,1860.179572
39,100,1860.736487
41,100,1861.2946
42,100,1861.856371
51,100,1862.41843
44,100,1862.984924
48,100,1863.562509
47,100,1864.128966
37,100,1864.690696
41,100,1865.259321
45,100,1865.824452
36,100,1866.39367
43,100,1866.96604
42,100,1867.527926
41,100,1868.151883
43,100,1868.73189
39,100,1869.30275
37,100,1869.881673
41,100,1870.489156
42,100,1871.126055
42,100,1871.739885
40,100,1872.365452
36,100,1872.951663
39,100,1873.508238
49,100,1874.082561
45,100,1874.651402
42,100,1875.237439
46,100,1875.825859
42,100,1876.376689
46,100,1876.955537
30,100,1877.528425
46,100,1878.11539
46,100,1878.702679
45,100,1879.273326
39,100,1879.881155
42,100,1880.479655
34,100,1881.062695
47,100,1881.664837
45,100,1882.247342
39,100,1882.842339
45,100,1883.447356
42,100,1884.116213
45,100,1884.695638
35,100,1885.286469
42,100,1885.879755
32,100,1886.475463
43,100,1887.052875
38,100,1887.630525
37,100,1888.187693
51,100,1888.78676
44,100,1889.363507
39,100,1889.91913
48,100,1890.481866
48,100,1891.043256
46,100,1891.617249
45,100,1892.20315
43,100,1892.76238
40,100,1893.342858
53,100,1893.89895
38,100,1894.476086
42,100,1895.08245
33,100,1895.657466
47,100,1896.234574
39,100,1896.820233
41,100,1897.436428
40,100,1898.036072
36,100,1898.612767
44,100,1899.1884
47,100,1899.757037
42,100,1900.355409
47,100,1900.946532
36,100,1901.510442
37,100,1902.066729
39,100,1902.624732
42,100,1903.223822
40,100,1903.815821
51,100,1904.404328
47,100,1905.004468
50,100,1905.604838
49,100,1906.194035
37,100,1906.761701
44,100,1907.322721
42,100,1907.907684
42,100,1908.462628
42,100,1909.031397
42,100,1909.596069
54,100,1910.153053
42,100,1910.729147
45,100,1911.296746
50,100,1911.858997
41,100,1912.410403
35,100,1912.98883
44,100,1913.544594
45,100,1914.107966
48,100,1914.685227
43,100,1915.271003
45,100,1915.851949
43,100,1916.421074
42,100,1917.038763
45,100,1917.635874
41,100,1918.2808
44,100,1919.076042
37,100,1919.687701
43,100,1920.297651
40,100,1920.901991
45,100,1921.466682
48,100,1922.031306
37,100,1922.596953
35,100,1923.169353
39,100,1923.738158
43,100,1924.324465
38,100,1924.887315
53,100,1925.458913
51,100,1926.019293
46,100,1926.610568
33,100,1927.167851
41,100,1927.751798
46,100,1928.31547
37,100,1928.88422
44,100,1929.468114
49,100,1930.0403
46,100,1930.605339
38,100,1931.180293
43,100,1931.776263
37,100,1932.349398
46,100,1932.910604
40,100,1933.4701
36,100,1934.055295
46,100,1934.625081
46,100,1935.215479
39,100,1935.826049
47,100,1936.402761
47,100,1936.976518
43,100,1937.547887
38,100,1938.115949
38,100,1938.696236
44,100,1939.282268
48,100,1939.910008
43,100,1940.489889
39,100,1941.075341
37,100,1941.669765
46,100,1942.240696
41,100,1942.799077
40,100,1943.355935
51,100,1943.91946
42,100,1944.478208
46,100,1945.05214
49,100,1945.628373
47,100,1946.205631
43,100,1946.771245
46,100,1947.345866
43,100,1947.915282
38,100,1948.47702
43,100,1949.056508
45,100,1949.627115
38,100,1950.198062
42,100,1950.768988
42,100,1951.321929
32,100,1951.921226
42,100,1952.507505
40,100,1953.079222
37,100,1953.651761
43,100,1954.214319
40,100,1954.798437
45,100,1955.355234
42,100,1955.928091
48,100,1956.504944
40,100,1957.080705
44,100,1957.668129
39,100,1958.227539
40,100,1958.807858
42,100,1959.374775
47,100,1959.950935
45,100,1960.544893
36,100,1961.111184
40,100,1961.738323
46,100,1962.304469
38,100,1962.883616
43,100,1963.510149
37,100,1964.172471
45,100,1964.722415
45,100,1965.298057
46,100,1965.869127
48,100,1966.432622
32,100,1967.029548
41,100,1967.606155
36,100,1968.177934
47,100,1968.731243
52,100,1969.300799
44,100,1969.873626
37,100,1970.44382
48,100,1971.006996
40,100,1971.569301
46,100,1972.135092
41,100,1972.696899
42,100,1973.264295
45,100,1973.842399
34,100,1974.40946
36,100,1974.994792
48,100,1975.565373
41,100,1976.15567
42,100,1976.71556
46,100,1977.273638
43,100,1977.838799
47,100,1978.402242
41,100,1978.966943
44,100,1979.563613
32,100,1980.149146
47,100,1980.748126
41,100,1981.317868
38,100,1981.901102
41,100,1982.525383
29,100,1983.187558
50,100,1983.848305
38,100,1984.521103
42,100,1985.119585
46,100,1985.800145
49,100,1986.480997
50,100,1987.04268
36,100,1987.648161
45,100,1988.244302
41,100,1988.835554
47,100,1989.430793
41,100,1990.035637
46,100,1990.631632
49,100,1991.262619
52,100,1991.836808
41,100,1992.427572
48,100,1993.059119
48,100,1993.808113
39,100,1994.46296
45,100,1995.034617
49,100,1995.630649
28,100,1996.239887
48,100,1996.835522
45,100,1997.441247
42,100,1998.045743
40,100,1998.641054
42,100,1999.211892
39,100,1999.816508
38,100,2000.436189
43,100,2001.027175
52,100,2001.621383
39,100,2002.214057
41,100,2002.927311
44,100,2003.541872
42,100,2004.234358
39,100,2005.033887
42,100,2005.784827
38,100,2006.435846
37,100,2007.175105
46,100,2007.885607
45,100,2008.503875
34,100,2009.081007
46,100,2009.661186
51,100,2010.230104
37,100,2010.854568
44,100,2011.481133
43,100,2012.059473
39,100,2012.644154
45,100,2013.238909
41,100,2013.846978
40,100,2014.422048
39,100,2014.999874
42,100,2015.63812
46,100,2016.26763
42,100,2016.96496
33,100,2017.632496
45,100,2018.352887
32,100,2019.023082
51,100,2019.633416
47,100,2020.358743
46,100,2020.999983
36,100,2021.59335
41,100,2022.2288
45,100,2022.83927
43,100,2023.405247
40,100,2023.969014
47,100,2024.546392
44,100,2025.129316
41,100,2025.736558
45,100,2026.302445
44,100,2026.866884
42,100,2027.452337
43,100,2028.049658
47,100,2028.625483
45,100,2029.224543
45,100,2029.809793
46,100,2030.510412
40,100,2031.077404
46,100,2031.657771
45,100,2032.259131
40,100,2032.847398
40,100,2033.4509
42,100,2034.08505
51,100,2034.659185
45,100,2035.260309
39,100,2035.858496
49,100,2036.446019
38,100,2037.0329
46,100,2037.611369
39,100,2038.22956
38,100,2038.831644
43,100,2039.564341
50,100,2040.160467
48,100,2040.754626
39,100,2041.360597
38,100,2041.970951
42,100,2042.575446
41,100,2043.4039
46,100,2044.065778
42,100,2044.724732
40,100,2045.305832
42,100,2045.892045
43,100,2046.514582
37,100,2047.094452
48,100,2047.689108
47,100,2048.259621
50,100,2048.826378
48,100,2049.445441
41,100,2050.049866
44,100,2050.668175
47,100,2051.235175
48,100,2051.824013
46,100,2052.49116
33,100,2053.071421
42,100,2053.651348
46,100,2054.290046
50,100,2055.007735
44,100,2055.700212
36,100,2056.30986
51,100,2056.903126
39,100,2057.539647
53,100,2058.139349
46,100,2058.749299
37,100,2059.340762
47,100,2059.922387
43,100,2060.498799
41,100,2061.086352
38,100,2061.661159
42,100,2062.224551
41,100,2062.798035
50,100,2063.373542
49,100,2063.949193
37,100,2064.529971
43,100,2065.113047
47,100,2065.780417
39,100,2066.375719
45,100,2067.072389
41,100,2067.695581
42,100,2068.324688
37,100,2068.891539
45,100,2069.485257
51,100,2070.090928
43,100,2070.679355
38,100,2071.264794
40,100,2071.850489
46,100,2072.534035
41,100,2073.223869
41,100,2073.863256
40,100,2074.456136
41,100,2075.016775
41,100,2075.596311
47,100,2076.327482
51,100,2077.009346
41,100,2077.675523
43,100,2078.414953
46,100,2079.074231
39,100,2079.690563
44,100,2080.276335
44,100,2080.857177
32,100,2081.432335
41,100,2082.012801
39,100,2082.594795
37,100,2083.173122
38,100,2083.762515
41,100,2084.427876
44,100,2084.992536
38,100,2085.562419
35,100,2086.155214
43,100,2086.744497
43,100,2087.331201
31,100,2087.938251
45,100,2088.517293
43,100,2089.098403
50,100,2089.662557
46,100,2090.240509
43,100,2090.807965
39,100,2091.402594
42,100,2091.966805
55,100,2092.537978
42,100,2093.114813
46,100,2093.690274
46,100,2094.264265
52,100,2094.855053
37,100,2095.431277
39,100,2096.011906
44,100,2096.578897
47,100,2097.143064
36,100,2097.718818
43,100,2098.293775
44,100,2098.887481
45,100,2099.473862
34,100,2100.040412
36,100,2100.622982
40,100,2101.193449
41,100,2101.775546
49,100,2102.352511
40,100,2102.914203
43,100,2103.486702
48,100,2104.070698
41,100,2104.641674
43,100,2105.235098
48,100,2105.834975
38,100,2106.426699
44,100,2107.005646
44,100,2107.595335
36,100,2108.195754
47,100,2108.776381
47,100,2109.374621
38,100,2109.968566
46,100,2110.548912
37,100,2111.139225
40,100,2111.748456
47,100,2112.437675
43,100,2113.122911
42,100,2113.788476
39,100,2114.463784
43,100,2115.088542
50,100,2115.715748
40,100,2116.286573
38,100,2116.905912
41,100,2117.505121
37,100,2118.155652
46,100,2118.815628
40,100,2119.437807
45,100,2120.025907
42,100,2120.611624
42,100,2121.184551
35,100,2121.75427
40,100,2122.423954
36,100,2123.00824
32,100,2123.607784
47,100,2124.162356
43,100,2124.758063
42,100,2125.365016
42,100,2125.934767
40,100,2126.543789
37,100,2127.161593
50,100,2127.757069
45,100,2128.427408
38,100,2129.126543
44,100,2129.876557
37,100,2130.53625
40,100,2131.180469
47,100,2131.758954
37,100,2132.326631
49,100,2132.910275
51,100,2133.503275
36,100,2134.09219
41,100,2134.67336
47,100,2135.290094
36,100,2135.869151
42,100,2136.525336
47,100,2137.226834
43,100,2137.90683
34,100,2138.515708
42,100,2139.144377
40,100,2139.803883
43,100,2140.705976
49,100,2141.439422
44,100,2142.01464
45,100,2142.622014
41,100,2143.189501
39,100,2143.769333
44,100,2144.39156
38,100,2145.049826
44,100,2145.63708
41,100,2146.260152
42,100,2146.877066
48,100,2147.511012
44,100,2148.128254
40,100,2148.743523
35,100,2149.351073
43,100,2149.987021
45,100,2150.704993
38,100,2151.488997
50,100,2152.229002
36,100,2152.830323
35,100,2153.540797
40,100,2154.241681
42,100,2155.132904
36,100,2156.200706
44,100,2156.999999
40,100,2157.59271
42,100,2158.172421
38,100,2158.737279
42,100,2159.320046
46,100,2159.910576
37,100,2160.650723
52,100,2161.276596
38,100,2161.906679
43,100,2162.49805
45,100,2163.061399
50,100,2163.754849
39,100,2164.617621
47,100,2165.502957
42,100,2166.139202
43,100,2166.742851
45,100,2167.357801
35,100,2167.954906
41,100,2168.569118
50,100,2169.160338
45,100,2169.72943
44,100,2170.301512
49,100,2170.865495
43,100,2171.443268
44,100,2172.064458
42,100,2172.669345
36,100,2173.25569
39,100,2173.85708
45,100,2174.439414
42,100,2175.02326
38,100,2175.599769
45,100,2176.169381
28,100,2176.74808
41,100,2177.321667
44,100,2177.894401
47,100,2178.478778
41,100,2179.06573
41,100,2179.623719
37,100,2180.2212
43,100,2180.853969
45,100,2181.478627
45,100,2182.101051
44,100,2182.685302
40,100,2183.272487
48,100,2183.88671
43,100,2184.483768
49,100,2185.06235
41,100,2185.666554
44,100,2186.296735
48,100,2186.976623
41,100,2187.639226
48,100,2188.276024
41,100,2188.915001
38,100,2189.554388
51,100,2190.193394
33,100,2190.829417
43,100,2191.460241
45,100,2192.087526
40,100,2192.729722
37,100,2193.358813
38,100,2194.007111
43,100,2194.658038
43,100,2195.303544
44,100,2195.958551
37,100,2196.606411
43,100,2197.258861
38,100,2197.890221
44,100,2198.546741
47,100,2199.191103
38,100,2199.845095
39,100,2200.538495
40,100,2201.220069
51,100,2201.890129
44,100,2202.542464
44,100,2203.360677
51,100,2204.060232
51,100,2204.692279
43,100,2205.333237
40,100,2205.959429
44,100,2206.635392
49,100,2207.287415
41,100,2207.904423
47,100,2208.538575
47,100,2209.18103
48,100,2209.803901
44,100,2210.474291
41,100,2211.142732
42,100,2211.811704
44,100,2212.410722
46,100,2213.003366
41,100,2213.606767
46,100,2214.208696
37,100,2214.825184
48,100,2215.429435
46,100,2216.054367
43,100,2216.672989
41,100,2217.291054
42,100,2217.907639
48,100,2218.522361
47,100,2219.125797
37,100,2219.740585
41,100,2220.352864
46,100,2220.972143
43,100,2221.570964
37,100,2222.182811
48,100,2222.79619
50,100,2223.418472
44,100,2224.028838
44,100,2224.640981
47,100,2225.235561
37,100,2225.851594
39,100,2226.468681
45,100,2227.092724
35,100,2227.706316
38,100,2228.334004
50,100,2228.949168
37,100,2229.558619
42,100,2230.167701
39,100,2230.772745
48,100,2231.381182
36,100,2231.981268
39,100,2232.59201
31,100,2233.218604
49,100,2233.83098
47,100,2234.442536
45,100,2235.06195
50,100,2235.679797
40,100,2236.273288
39,100,2236.920784
33,100,2237.558902
40,100,2238.182606
44,100,2238.812562
41,100,2239.424961
37,100,2240.041176
48,100,2240.662251
40,100,2241.273508
40,100,2241.884211
48,100,2242.49478
46,100,2243.098232
43,100,2243.708619
47,100,2244.330376
35,100,2244.969369
44,100,2245.599312
47,100,2246.220654
53,100,2246.824322
48,100,2247.434469
45,100,2248.036059
49,100,2248.657572
47,100,2249.286733
41,100,2249.888262
43,100,2250.518165
38,100,2251.236227
44,100,2252.003219
37,100,2252.727375
43,100,2253.392267
40,100,2254.182948
38,100,2254.835031
38,100,2255.556079
43,100,2256.296182
36,100,2256.918092
42,100,2257.544498
44,100,2258.146714
51,100,2258.755374
43,100,2259.359384
37,100,2259.973934
36,100,2260.571183
43,100,2261.190496
39,100,2261.801242
49,100,2262.446503
48,100,2263.182968
36,100,2264.013236
41,100,2264.673617
35,100,2265.279646
36,100,2266.105648
41,100,2266.777736
43,100,2267.417818
40,100,2268.06621
51,100,2268.673053
35,100,2269.285128
49,100,2269.886474
41,100,2270.495876
49,100,2271.120296
47,100,2271.736105
49,100,2272.35878
49,100,2272.988691
44,100,2273.609848
40,100,2274.253212
40,100,2274.874293
53,100,2275.490515
40,100,2276.099911
32,100,2276.709258
45,100,2277.332619
52,100,2277.957047
44,100,2278.587837
43,100,2279.286185
45,100,2279.896774
46,100,2280.576591
55,100,2281.394473
39,100,2282.146108
39,100,2282.896438
33,100,2283.612134
42,100,2284.331371
41,100,2284.972389
40,100,2285.624557
43,100,2286.28407
40,100,2286.916121
52,100,2287.537669
43,100,2288.150403
34,100,2288.773506
41,100,2289.583268
52,100,2290.243076
37,100,2290.93433
36,100,2291.595538
39,100,2292.239585
54,100,2292.886018
36,100,2293.717112
40,100,2294.626864
49,100,2295.220617
46,100,2295.837434
48,100,2296.621391
36,100,2297.54183
41,100,2298.544792
42,100,2299.155337
35,100,2299.764231
43,100,2300.348151
44,100,2300.956448
34,100,2301.534746
36,100,2302.111518
46,100,2302.692817
45,100,2303.283888
43,100,2303.890854
48,100,2304.594682
33,100,2305.232235
40,100,2305.868929
37,100,2306.50014
35,100,2307.15902
50,100,2307.874382
43,100,2308.505952
45,100,2309.154453
42,100,2309.761812
47,100,2310.351452
44,100,2310.951739
31,100,2311.610204
55,100,2312.207925
45,100,2312.809309
40,100,2313.416677
45,100,2314.023695
38,100,2314.617446
38,100,2315.195707
44,100,2315.82233
39,100,2316.466617
40,100,2317.086872
45,100,2317.688254
39,100,2318.287487
32,100,2318.888969
51,100,2319.522331
36,100,2320.130497
44,100,2320.70803
41,100,2321.393716
49,100,2322.020101
45,100,2322.655041
41,100,2323.356489
35,100,2323.939776
43,100,2324.51598
43,100,2325.115435
43,100,2325.706438
45,100,2326.315516
39,100,2326.937018
45,100,2327.521434
42,100,2328.11025
45,100,2328.689667
45,100,2329.341363
41,100,2329.907697
37,100,2330.507922
45,100,2331.090258
41,100,2331.677448
47,100,2332.311417
35,100,2332.946338
42,100,2333.556291
40,100,2334.149803
39,100,2334.729208
43,100,2335.356205
44,100,2335.94172
46,100,2336.567704
43,100,2337.160144
41,100,2337.747538
32,100,2338.328393
32,100,2338.925174
35,100,2339.507899
49,100,2340.091334
44,100,2340.663324
41,100,2341.260554
46,100,2341.840554
44,100,2342.426088
37,100,2343.000109
39,100,2343.57842
54,100,2344.159558
45,100,2344.73571
47,100,2345.309652
44,100,2345.884974
37,100,2346.478568
47,100,2347.047499
37,100,2347.620429
39,100,2348.265951
44,100,2348.861397
37,100,2349.529257
39,100,2350.316363
48,100,2351.21415
40,100,2351.851899
42,100,2352.470532
40,100,2353.090282
46,100,2353.707879
49,100,2354.306248
43,100,2354.962429
44,100,2355.579833
44,100,2356.16051
39,100,2356.758354
41,100,2357.358048
39,100,2357.948291
43,100,2358.540794
44,100,2359.111377
43,100,2359.682892
38,100,2360.253332
42,100,2360.842534
50,100,2361.478605
36,100,2362.065536
41,100,2362.644224
40,100,2363.214794
42,100,2363.800186
40,100,2364.364758
44,100,2364.962708
36,100,2365.569432
43,100,2366.19748
45,100,2366.883715
42,100,2367.530246
35,100,2368.113916
45,100,2368.737575
44,100,2369.365026
43,100,2369.980187
35,100,2370.586305
38,100,2371.186771
56,100,2371.783559
40,100,2372.37511
47,100,2372.972205
43,100,2373.554407
41,100,2374.129905
38,100,2374.727103
39,100,2375.339511
50,100,2375.981231
46,100,2376.614432
37,100,2377.269219
45,100,2377.912011
46,100,2378.497004
44,100,2379.098265
46,100,2379.728542
40,100,2380.358974
48,100,2381.00253
42,100,2381.670346
41,100,2382.274006
44,100,2382.885292
37,100,2383.606862
44,100,2384.361207
49,100,2384.960907
40,100,2385.563762
37,100,2386.224983
41,100,2386.834042
45,100,2387.435947
33,100,2388.036879
38,100,2388.61944
45,100,2389.217296
46,100,2389.844607
38,100,2390.43716
40,100,2391.01537
44,100,2391.592443
39,100,2392.197745
50,100,2392.797826
36,100,2393.432436
45,100,2394.048291
43,100,2394.678486
43,100,2395.262581
42,100,2395.866256
40,100,2396.455651
41,100,2397.063885
38,100,2397.679022
41,100,2398.292902
50,100,2398.872381
36,100,2399.462016
34,100,2400.063364
46,100,2400.660877
50,100,2401.358965
39,100,2402.169048
39,100,2402.944446
43,100,2403.55851
55,100,2404.162225
42,100,2404.765365
45,100,2405.342906
28,100,2405.964857
45,100,2406.628745
37,100,2407.224437
46,100,2407.829708
43,100,2408.418977
39,100,2409.077336
51,100,2410.061124
50,100,2410.981047
39,100,2411.581074
42,100,2412.160261
36,100,2412.778944
36,100,2413.367422
47,100,2413.945137
48,100,2414.532205
35,100,2415.109622
47,100,2415.709783
38,100,2416.324549
51,100,2416.935944
43,100,2417.584186
38,100,2418.179808
41,100,2418.78097
36,100,2419.370643
37,100,2420.28188
36,100,2421.069819
46,100,2421.706696
42,100,2422.33953
43,100,2422.950496
41,100,2423.659443
47,100,2424.408997
40,100,2425.262173
52,100,2425.904842
40,100,2426.531939
41,100,2427.132473
37,100,2427.743942
41,100,2428.378387
45,100,2428.984212
38,100,2429.584893
46,100,2430.179492
46,100,2430.784636
42,100,2431.384495
40,100,2431.994092
39,100,2432.709311
39,100,2433.345246
39,100,2433.943175
48,100,2434.559038
45,100,2435.263636
43,100,2435.932523
38,100,2436.529833
44,100,2437.141706
45,100,2437.750569
46,100,2438.336874
47,100,2438.907617
40,100,2439.502296
37,100,2440.213425
45,100,2440.888139
42,100,2441.497447
33,100,2442.106107
46,100,2442.681752
48,100,2443.298079
48,100,2443.888502
48,100,2444.474329
41,100,2445.101614
44,100,2445.6885
43,100,2446.273245
40,100,2446.84213
38,100,2447.419527
40,100,2448.001931
37,100,2448.604597
40,100,2449.192747
42,100,2449.770073
41,100,2450.351681
49,100,2450.958359
41,100,2451.572373
34,100,2452.171824
44,100,2452.759642
42,100,2453.359953
34,100,2453.958026
43,100,2454.544496
47,100,2455.130522
47,100,2455.72429
43,100,2456.335502
42,100,2456.949625
33,100,2457.554377
44,100,2458.188011
43,100,2458.924935
37,100,2459.632752
39,100,2460.317962
42,100,2461.002455
41,100,2461.600301
49,100,2462.222405
47,100,2462.842299
41,100,2463.462425
37,100,2464.063243
44,100,2464.690208
41,100,2465.316671
39,100,2465.903242
45,100,2466.507408
45,100,2467.12742
45,100,2467.742398
33,100,2468.334432
37,100,2468.939703
44,100,2469.557303
41,100,2470.168181
42,100,2470.767509
44,100,2471.376072
34,100,2472.018522
38,100,2472.616291
34,100,2473.270633
50,100,2473.863742
34,100,2474.455729
37,100,2475.053796
43,100,2475.925077
36,100,2476.637319
46,100,2477.394364
46,100,2478.151654
44,100,2478.768621
47,100,2479.338102
39,100,2479.927439
40,100,2480.522798
45,100,2481.144763
48,100,2481.775945
40,100,2482.416048
38,100,2483.065132
46,100,2483.679414
43,100,2484.272763
40,100,2484.866353
46,100,2485.503729
36,100,2486.141393
36,100,2486.827013
35,100,2487.501272
33,100,2488.136483
44,100,2488.75896
33,100,2489.369277
45,100,2490.10239
45,100,2490.848945
41,100,2491.512862
39,100,2492.16016
41,100,2492.832164
39,100,2493.425576
47,100,2494.020385
47,100,2494.611684
38,100,2495.195773
42,100,2495.955321
48,100,2496.538238
43,100,2497.127851
47,100,2497.740029
39,100,2498.336045
40,100,2498.912152
43,100,2499.509442
36,100,2500.079467
35,100,2500.653356
37,100,2501.230419
42,100,2501.824148
37,100,2502.439497
41,100,2502.998492
48,100,2503.568885
41,100,2504.239323
43,100,2504.812267
31,100,2505.402956
36,100,2505.965336
42,100,2506.575837
48,100,2507.150903
46,100,2507.718814
38,100,2508.286727
38,100,2508.893496
40,100,2509.452141
41,100,2510.037424
43,100,2510.61232
37,100,2511.181768
43,100,2511.787693
44,100,2512.37054
44,100,2512.964187
46,100,2513.602041
44,100,2514.190413
45,100,2514.7682
43,100,2515.3646
45,100,2515.93494
42,100,2516.592607
51,100,2517.213191
42,100,2517.913932
44,100,2518.573861
46,100,2519.201911
42,100,2519.830955
43,100,2520.44198
44,100,2521.027612
40,100,2521.607779
42,100,2522.196801
35,100,2522.775831
50,100,2523.347988
51,100,2523.947534
45,100,2524.539331
39,100,2525.140457
47,100,2525.739116
39,100,2526.339629
46,100,2526.959042
42,100,2527.537367
43,100,2528.106443
41,100,2528.718506
35,100,2529.309627
39,100,2529.886349
36,100,2530.482966
36,100,2531.041311
47,100,2531.630606
43,100,2532.230103
42,100,2532.833789
40,100,2533.452777
33,100,2534.031054
38,100,2534.614353
53,100,2535.184232
45,100,2535.77776
45,100,2536.375581
45,100,2536.966345
42,100,2537.545407
46,100,2538.129976
43,100,2538.725479
42,100,2539.289855
44,100,2539.858934
40,100,2540.441747
41,100,2541.02078
41,100,2541.616869
45,100,2542.177124
34,100,2542.763274
44,100,2543.323463
44,100,2543.901836
41,100,2544.46628
40,100,2545.048569
36,100,2545.63176
57,100,2546.195873
30,100,2546.799034
35,100,2547.373893
46,100,2547.945469
38,100,2548.510926
44,100,2549.085026
48,100,2549.669524
44,100,2550.251504
43,100,2550.836913
47,100,2551.41868
39,100,2551.98038
43,100,2552.530388
34,100,2553.118572
42,100,2553.700676
32,100,2554.288307
45,100,2554.881318
42,100,2555.466298
38,100,2556.042201
43,100,2556.610818
48,100,2557.176013
36,100,2557.742187
41,100,2558.315612
42,100,2558.879111
45,100,2559.44931
49,100,2560.027855
47,100,2560.608648
47,100,2561.215593
44,100,2561.936852
36,100,2562.584961
44,100,2563.231592
45,100,2563.801425
45,100,2564.368428
41,100,2564.950751
43,100,2565.529714
47,100,2566.109997
42,100,2566.684146
35,100,2567.263382
39,100,2567.852654
42,100,2568.420214
42,100,2568.999367
43,100,2569.565134
35,100,2570.138417
45,100,2570.716447
45,100,2571.310785
43,100,2571.923586
36,100,2572.550326
34,100,2573.237465
38,100,2573.965877
38,100,2574.577821
39,100,2575.151226
33,100,2575.723595
42,100,2576.319791
49,100,2576.886909
42,100,2577.463246
53,100,2578.023003
48,100,2578.611034
43,100,2579.187722
43,100,2579.757319
50,100,2580.337367
43,100,2580.912349
33,100,2581.494463
41,100,2582.082141
43,100,2582.690303
40,100,2583.274856
32,100,2583.857868
38,100,2584.443763
44,100,2585.023705
46,100,2585.601329
38,100,2586.200483
39,100,2586.77335
45,100,2587.349373
32,100,2587.922384
39,100,2588.516801
45,100,2589.130502
44,100,2589.711424
40,100,2590.295031
36,100,2590.861491
