#{"t_start": 1616709722.7800477, "env_id": null}
r,l,t
33,100,1735.145096
41,100,1735.941481
44,100,1736.863183
44,100,1737.86911
42,100,1738.50999
43,100,1739.098084
31,100,1739.767905
42,100,1740.430022
45,100,1741.187056
42,100,1741.785495
41,100,1742.367949
37,100,1742.936963
48,100,1743.504355
44,100,1744.082902
43,100,1744.742584
44,100,1745.381931
46,100,1745.992105
43,100,1746.638169
42,100,1747.28608
41,100,1747.869294
39,100,1748.439227
43,100,1749.008148
44,100,1749.653045
45,100,1750.296196
43,100,1751.10229
37,100,1751.705965
43,100,1752.287033
39,100,1752.896958
50,100,1753.5602
46,100,1754.147755
34,100,1754.750292
46,100,1755.36757
48,100,1755.960447
36,100,1756.548399
46,100,1757.146838
42,100,1757.740125
42,100,1758.368671
42,100,1758.995735
45,100,1759.564545
42,100,1760.247125
43,100,1760.925036
42,100,1761.56254
44,100,1762.16902
42,100,1763.01041
44,100,1764.108965
44,100,1764.925224
47,100,1765.502105
36,100,1766.08607
49,100,1766.65435
49,100,1767.270165
45,100,1767.869563
43,100,1768.502666
37,100,1769.143179
41,100,1769.761328
34,100,1770.400296
43,100,1771.147498
54,100,1771.823693
42,100,1772.452798
39,100,1773.058025
45,100,1773.650597
45,100,1774.241248
43,100,1774.837727
47,100,1775.419016
41,100,1776.01818
37,100,1776.598318
47,100,1777.188216
51,100,1777.805214
30,100,1778.407099
44,100,1778.983546
41,100,1779.561219
40,100,1780.133867
39,100,1780.708158
37,100,1781.307204
39,100,1781.906878
53,100,1782.507336
40,100,1783.113294
42,100,1783.794491
36,100,1784.44663
43,100,1785.008353
37,100,1785.583234
56,100,1786.194553
44,100,1786.896814
47,100,1787.466489
36,100,1788.108463
45,100,1788.772906
48,100,1789.39257
43,100,1790.076172
37,100,1790.6474
39,100,1791.270059
43,100,1791.929484
41,100,1792.520778
47,100,1793.117871
49,100,1793.770205
45,100,1794.34745
36,100,1794.914114
45,100,1795.517008
40,100,1796.108421
39,100,1796.694192
39,100,1797.354101
38,100,1798.016609
39,100,1798.601539
44,100,1799.199487
34,100,1799.816427
44,100,1800.435503
41,100,1801.032794
48,100,1801.641015
38,100,1802.262875
46,100,1802.878364
33,100,1803.494369
38,100,1804.101886
39,100,1804.696106
35,100,1805.396158
43,100,1805.977549
37,100,1806.588189
41,100,1807.157905
47,100,1807.741303
35,100,1808.321349
41,100,1808.895413
39,100,1809.474339
41,100,1810.04077
42,100,1810.608042
41,100,1811.184278
47,100,1811.758346
35,100,1812.340037
44,100,1812.911721
39,100,1813.490488
43,100,1814.05889
40,100,1814.63864
46,100,1815.206549
48,100,1815.768156
38,100,1816.333526
37,100,1816.899524
40,100,1817.485774
43,100,1818.071985
38,100,1818.642433
49,100,1819.221944
41,100,1819.825968
40,100,1820.422062
43,100,1820.997814
48,100,1821.56022
38,100,1822.166649
47,100,1822.737216
44,100,1823.329477
35,100,1823.884053
38,100,1824.46468
37,100,1825.040168
41,100,1825.634206
47,100,1826.233655
36,100,1826.836882
44,100,1827.449221
50,100,1828.032526
44,100,1828.601106
42,100,1829.165555
39,100,1829.736128
46,100,1830.299654
37,100,1830.887816
36,100,1831.484377
40,100,1832.075413
43,100,1832.672463
48,100,1833.29654
46,100,1833.883774
39,100,1834.569397
55,100,1835.165142
36,100,1835.781025
37,100,1836.389807
41,100,1837.034851
45,100,1837.683901
41,100,1838.275028
47,100,1838.839767
38,100,1839.398801
45,100,1839.954612
42,100,1840.548064
49,100,1841.116097
46,100,1841.732575
46,100,1842.329365
38,100,1842.891614
40,100,1843.489514
46,100,1844.107342
43,100,1844.705802
48,100,1845.30707
41,100,1846.001957
42,100,1846.668576
43,100,1847.241647
40,100,1847.870966
50,100,1848.454419
42,100,1849.042714
35,100,1849.659655
41,100,1850.264176
39,100,1850.860559
52,100,1851.45088
48,100,1852.061481
39,100,1852.675497
40,100,1853.29138
42,100,1853.885355
38,100,1854.454155
51,100,1855.0244
41,100,1855.605786
48,100,1856.201269
41,100,1856.794387
51,100,1857.361197
38,100,1857.924498
46,100,1858.510311
38,100,1859.081823
47,100,1859.672742
42,100,1860.263004
45,100,1860.819559
30,100,1861.37792
55,100,1861.939662
39,100,1862.502153
44,100,1863.068172
37,100,1863.646207
38,100,1864.211874
49,100,1864.773997
44,100,1865.342746
47,100,1865.907625
40,100,1866.476832
35,100,1867.049093
41,100,1867.611103
39,100,1868.235231
40,100,1868.815191
39,100,1869.386028
49,100,1869.965067
42,100,1870.572619
48,100,1871.209251
39,100,1871.82224
39,100,1872.447692
46,100,1873.035334
39,100,1873.591651
48,100,1874.165862
40,100,1874.734621
49,100,1875.321169
52,100,1875.909132
38,100,1876.460324
46,100,1877.038247
39,100,1877.611578
44,100,1878.198455
43,100,1878.786132
40,100,1879.356669
45,100,1879.964515
35,100,1880.562941
40,100,1881.145928
40,100,1881.748102
40,100,1882.331015
44,100,1882.925532
29,100,1883.530547
46,100,1884.199289
37,100,1884.779082
34,100,1885.369659
43,100,1885.962212
41,100,1886.558733
56,100,1887.136187
40,100,1887.713844
46,100,1888.271493
35,100,1888.869385
51,100,1889.446817
47,100,1890.002147
47,100,1890.565591
43,100,1891.126494
39,100,1891.700403
43,100,1892.28632
33,100,1892.845714
45,100,1893.426935
39,100,1893.98235
42,100,1894.559758
42,100,1895.165848
44,100,1895.740216
42,100,1896.317824
37,100,1896.903531
39,100,1897.519654
39,100,1898.119376
47,100,1898.696134
38,100,1899.271449
38,100,1899.8409
48,100,1900.438681
41,100,1901.029758
38,100,1901.593861
40,100,1902.149944
50,100,1902.707878
48,100,1903.306612
42,100,1903.899059
48,100,1904.487657
49,100,1905.087674
40,100,1905.688206
41,100,1906.277347
59,100,1906.844361
39,100,1907.406015
50,100,1907.990892
41,100,1908.545978
33,100,1909.114948
42,100,1909.679682
45,100,1910.236133
44,100,1910.812292
52,100,1911.380114
40,100,1911.942308
50,100,1912.493776
40,100,1913.072087
45,100,1913.627959
44,100,1914.191122
45,100,1914.768635
40,100,1915.353816
37,100,1915.935199
40,100,1916.504479
45,100,1917.122042
44,100,1917.719253
43,100,1918.364046
43,100,1919.159765
40,100,1919.771213
42,100,1920.381464
38,100,1920.985318
41,100,1921.549917
42,100,1922.114674
46,100,1922.680419
43,100,1923.252626
43,100,1923.821675
38,100,1924.407727
44,100,1924.970477
35,100,1925.542154
41,100,1926.103827
41,100,1926.6933
43,100,1927.251237
38,100,1927.835057
47,100,1928.399221
39,100,1928.967367
49,100,1929.550983
48,100,1930.123598
43,100,1930.688941
39,100,1931.263507
39,100,1931.859234
51,100,1932.432589
50,100,1932.993824
40,100,1933.552899
43,100,1934.138308
51,100,1934.708264
38,100,1935.298034
41,100,1935.909281
49,100,1936.485948
42,100,1937.059831
41,100,1937.631135
46,100,1938.199401
46,100,1938.779732
38,100,1939.365457
50,100,1939.993347
38,100,1940.572701
37,100,1941.158757
35,100,1941.752408
42,100,1942.323986
42,100,1942.881763
40,100,1943.439211
44,100,1944.002826
47,100,1944.561093
38,100,1945.135646
37,100,1945.711743
36,100,1946.288949
51,100,1946.854234
42,100,1947.429178
42,100,1947.998529
39,100,1948.560034
49,100,1949.139703
48,100,1949.710433
46,100,1950.281729
37,100,1950.852718
40,100,1951.405305
48,100,1952.004953
49,100,1952.590745
46,100,1953.162882
45,100,1953.734401
40,100,1954.297124
43,100,1954.881489
41,100,1955.438622
43,100,1956.011864
43,100,1956.58824
46,100,1957.164106
57,100,1957.75108
44,100,1958.310897
46,100,1958.891244
42,100,1959.458025
41,100,1960.033705
37,100,1960.62783
37,100,1961.194585
49,100,1961.821585
43,100,1962.388349
51,100,1962.966456
44,100,1963.593257
45,100,1964.255668
42,100,1964.805707
27,100,1965.381379
38,100,1965.952761
48,100,1966.516283
37,100,1967.112368
45,100,1967.689205
44,100,1968.261098
43,100,1968.814441
45,100,1969.384439
40,100,1969.957387
46,100,1970.527277
45,100,1971.09023
37,100,1971.652451
36,100,1972.217709
40,100,1972.780178
50,100,1973.346908
36,100,1973.925573
34,100,1974.492591
46,100,1975.078082
48,100,1975.648545
47,100,1976.238795
42,100,1976.79895
47,100,1977.356882
39,100,1977.922122
41,100,1978.485467
34,100,1979.050298
43,100,1979.646861
38,100,1980.232385
37,100,1980.831111
40,100,1981.401215
37,100,1981.984271
42,100,1982.608812
40,100,1983.270719
46,100,1983.93109
39,100,1984.604189
51,100,1985.203225
37,100,1985.883469
34,100,1986.563622
44,100,1987.12612
42,100,1987.731371
42,100,1988.327708
40,100,1988.918868
43,100,1989.513977
44,100,1990.118954
52,100,1990.714868
38,100,1991.346439
37,100,1991.919986
45,100,1992.511026
46,100,1993.14252
46,100,1993.891167
41,100,1994.545874
45,100,1995.118108
44,100,1995.713716
44,100,1996.323199
43,100,1996.918765
42,100,1997.524693
39,100,1998.129007
38,100,1998.723553
42,100,1999.295976
42,100,1999.899902
42,100,2000.51998
46,100,2001.110445
42,100,2001.705136
37,100,2002.296809
39,100,2003.01012
35,100,2003.625137
40,100,2004.317275
45,100,2005.116089
30,100,2005.868082
46,100,2006.519114
40,100,2007.25819
37,100,2007.969298
39,100,2008.587246
44,100,2009.164819
36,100,2009.744355
44,100,2010.313349
45,100,2010.937741
46,100,2011.564525
41,100,2012.143106
45,100,2012.727461
47,100,2013.322379
39,100,2013.930216
38,100,2014.505061
40,100,2015.083035
46,100,2015.72173
36,100,2016.350473
38,100,2017.048286
39,100,2017.715719
42,100,2018.435655
42,100,2019.106501
48,100,2019.714993
31,100,2020.442098
36,100,2021.083215
39,100,2021.676491
36,100,2022.311991
47,100,2022.922545
46,100,2023.488318
38,100,2024.05231
43,100,2024.630443
46,100,2025.212607
41,100,2025.820046
46,100,2026.385605
46,100,2026.949554
39,100,2027.535427
52,100,2028.133065
44,100,2028.708077
42,100,2029.307094
41,100,2029.893049
33,100,2030.594172
54,100,2031.160667
40,100,2031.74087
49,100,2032.342483
46,100,2032.930604
50,100,2033.534146
41,100,2034.168139
43,100,2034.742252
49,100,2035.343513
42,100,2035.941899
43,100,2036.528691
40,100,2037.116577
44,100,2037.694175
39,100,2038.312857
38,100,2038.914975
49,100,2039.647005
42,100,2040.243735
45,100,2040.838362
42,100,2041.444355
39,100,2042.054324
41,100,2042.658607
41,100,2043.487143
41,100,2044.148968
46,100,2044.807981
39,100,2045.38962
37,100,2045.975427
43,100,2046.59815
49,100,2047.177666
39,100,2047.7732
50,100,2048.342827
45,100,2048.909756
39,100,2049.52856
44,100,2050.13315
45,100,2050.750882
40,100,2051.318547
46,100,2051.906929
43,100,2052.574847
39,100,2053.154704
38,100,2053.73461
47,100,2054.37374
42,100,2055.090958
41,100,2055.783532
42,100,2056.39253
41,100,2056.986771
48,100,2057.622832
43,100,2058.222602
49,100,2058.832606
42,100,2059.424375
46,100,2060.00619
40,100,2060.581985
37,100,2061.17011
43,100,2061.745267
38,100,2062.307368
39,100,2062.881374
42,100,2063.456774
35,100,2064.032447
42,100,2064.613262
46,100,2065.197726
46,100,2065.863564
41,100,2066.458645
50,100,2067.155732
45,100,2067.778799
57,100,2068.408013
48,100,2068.974909
45,100,2069.568511
37,100,2070.174354
43,100,2070.762817
42,100,2071.347758
42,100,2071.93369
44,100,2072.617656
44,100,2073.305952
36,100,2073.945943
45,100,2074.539417
42,100,2075.100153
48,100,2075.679431
44,100,2076.410955
42,100,2077.09256
44,100,2077.758019
49,100,2078.498044
41,100,2079.157969
54,100,2079.774323
45,100,2080.359725
44,100,2080.940047
37,100,2081.515557
44,100,2082.096096
42,100,2082.678044
46,100,2083.256351
42,100,2083.845437
39,100,2084.511098
43,100,2085.075639
44,100,2085.645819
47,100,2086.238527
42,100,2086.827912
36,100,2087.414435
42,100,2088.021474
41,100,2088.600375
41,100,2089.181746
49,100,2089.745886
41,100,2090.323954
48,100,2090.891553
50,100,2091.486014
40,100,2092.050156
41,100,2092.621644
49,100,2093.198127
39,100,2093.773934
38,100,2094.347548
40,100,2094.93833
36,100,2095.514568
44,100,2096.095265
48,100,2096.662169
44,100,2097.226455
42,100,2097.802086
41,100,2098.377002
41,100,2098.97121
47,100,2099.557205
48,100,2100.123793
46,100,2100.705549
43,100,2101.276856
44,100,2101.85885
43,100,2102.43521
41,100,2102.997493
46,100,2103.569967
44,100,2104.154256
46,100,2104.724978
49,100,2105.3185
44,100,2105.918238
43,100,2106.510059
41,100,2107.088971
38,100,2107.678952
46,100,2108.279115
43,100,2108.859184
46,100,2109.457446
36,100,2110.051859
41,100,2110.631768
50,100,2111.222439
37,100,2111.83126
45,100,2112.519605
50,100,2113.206237
42,100,2113.871815
49,100,2114.54703
43,100,2115.172274
48,100,2115.800354
36,100,2116.369994
36,100,2116.989687
47,100,2117.588389
42,100,2118.239511
42,100,2118.898444
48,100,2119.521025
43,100,2120.10957
38,100,2120.694368
37,100,2121.268241
45,100,2121.837468
41,100,2122.507107
43,100,2123.091495
51,100,2123.691121
46,100,2124.245717
42,100,2124.841449
43,100,2125.44777
47,100,2126.018117
44,100,2126.626942
41,100,2127.244874
46,100,2127.841265
46,100,2128.509843
43,100,2129.209739
38,100,2129.958935
38,100,2130.619184
45,100,2131.263701
42,100,2131.842631
45,100,2132.410128
39,100,2132.993685
43,100,2133.586522
44,100,2134.175607
47,100,2134.757071
41,100,2135.373423
45,100,2135.95272
35,100,2136.608589
48,100,2137.310001
47,100,2137.990139
42,100,2138.598832
33,100,2139.226907
39,100,2139.887185
33,100,2140.788519
39,100,2141.523458
35,100,2142.098372
38,100,2142.705396
36,100,2143.272807
40,100,2143.85268
48,100,2144.47479
38,100,2145.132957
36,100,2145.720747
34,100,2146.343612
47,100,2146.960459
40,100,2147.593571
39,100,2148.211301
40,100,2148.826716
43,100,2149.433959
44,100,2150.070396
43,100,2150.788333
45,100,2151.572054
38,100,2152.312321
44,100,2152.913671
37,100,2153.623202
37,100,2154.324758
30,100,2155.215515
43,100,2156.28431
49,100,2157.082402
45,100,2157.676089
38,100,2158.255621
48,100,2158.820826
42,100,2159.403388
54,100,2159.993162
39,100,2160.73385
48,100,2161.35992
47,100,2161.989846
47,100,2162.58136
37,100,2163.144416
44,100,2163.836869
49,100,2164.700526
46,100,2165.585076
38,100,2166.222407
54,100,2166.826253
42,100,2167.440513
44,100,2168.038094
36,100,2168.652278
41,100,2169.243383
50,100,2169.812014
43,100,2170.384887
43,100,2170.948829
38,100,2171.526462
39,100,2172.147771
40,100,2172.752735
46,100,2173.338698
42,100,2173.940402
51,100,2174.522832
41,100,2175.10678
47,100,2175.68304
43,100,2176.252684
44,100,2176.831437
47,100,2177.405011
40,100,2177.977715
42,100,2178.56212
35,100,2179.149369
40,100,2179.70693
32,100,2180.303645
43,100,2180.936673
45,100,2181.561824
39,100,2182.183656
45,100,2182.768512
50,100,2183.355797
50,100,2183.970342
34,100,2184.566931
37,100,2185.145653
46,100,2185.749163
38,100,2186.378943
41,100,2187.059926
45,100,2187.722413
48,100,2188.359274
46,100,2188.997785
40,100,2189.637836
41,100,2190.276653
46,100,2190.912809
42,100,2191.543357
48,100,2192.171333
42,100,2192.812924
34,100,2193.442169
45,100,2194.090449
42,100,2194.741309
45,100,2195.386825
37,100,2196.041752
45,100,2196.689621
47,100,2197.342122
51,100,2197.973328
40,100,2198.630108
37,100,2199.274443
47,100,2199.92796
33,100,2200.621379
43,100,2201.303853
50,100,2201.973437
45,100,2202.624795
35,100,2203.443903
44,100,2204.143942
56,100,2204.775395
42,100,2205.416482
42,100,2206.042844
34,100,2206.718536
40,100,2207.370658
42,100,2207.987808
48,100,2208.621828
38,100,2209.264142
43,100,2209.88726
44,100,2210.557715
44,100,2211.226094
34,100,2211.894647
36,100,2212.493929
50,100,2213.086684
39,100,2213.689388
43,100,2214.291927
48,100,2214.908293
46,100,2215.51227
36,100,2216.137699
39,100,2216.756193
40,100,2217.37443
47,100,2217.990913
38,100,2218.605546
41,100,2219.209073
42,100,2219.823876
47,100,2220.436288
43,100,2221.055667
42,100,2221.653659
46,100,2222.266055
46,100,2222.879478
43,100,2223.501185
47,100,2224.111566
41,100,2224.72432
42,100,2225.319252
44,100,2225.934715
43,100,2226.552488
49,100,2227.176033
40,100,2227.789759
44,100,2228.416769
41,100,2229.032521
39,100,2229.641859
39,100,2230.250954
41,100,2230.855949
57,100,2231.463794
48,100,2232.064585
38,100,2232.675089
43,100,2233.301816
43,100,2233.914266
41,100,2234.525821
34,100,2235.145216
48,100,2235.763145
44,100,2236.356645
43,100,2237.004203
44,100,2237.642484
42,100,2238.265986
40,100,2238.895866
41,100,2239.50719
36,100,2240.124304
35,100,2240.745669
40,100,2241.356603
44,100,2241.96792
45,100,2242.578375
40,100,2243.181472
47,100,2243.791589
43,100,2244.413006
44,100,2245.052449
43,100,2245.682577
46,100,2246.303991
50,100,2246.90814
38,100,2247.517687
40,100,2248.119319
45,100,2248.739592
38,100,2249.369982
41,100,2249.971674
42,100,2250.601321
48,100,2251.319435
45,100,2252.086279
42,100,2252.810751
44,100,2253.475083
38,100,2254.266506
46,100,2254.918352
51,100,2255.639146
41,100,2256.379368
41,100,2257.001159
46,100,2257.627765
44,100,2258.229961
41,100,2258.838424
41,100,2259.442896
45,100,2260.057312
35,100,2260.653663
38,100,2261.273793
35,100,2261.884453
36,100,2262.529804
48,100,2263.265597
41,100,2264.096555
41,100,2264.756853
50,100,2265.362866
43,100,2266.19065
33,100,2266.860985
44,100,2267.501091
42,100,2268.149473
51,100,2268.756608
46,100,2269.367801
43,100,2269.969734
46,100,2270.578952
46,100,2271.204083
44,100,2271.819667
45,100,2272.442138
42,100,2273.072157
44,100,2273.69238
40,100,2274.336396
47,100,2274.957519
53,100,2275.573768
42,100,2276.183532
43,100,2276.792506
44,100,2277.415901
48,100,2278.04033
47,100,2278.670938
42,100,2279.369209
38,100,2279.980115
40,100,2280.658484
46,100,2281.477882
42,100,2282.229222
47,100,2282.979847
39,100,2283.695925
35,100,2284.414735
52,100,2285.055806
43,100,2285.707735
42,100,2286.366314
37,100,2286.999246
37,100,2287.620497
35,100,2288.23377
44,100,2288.856775
49,100,2289.665416
44,100,2290.326333
38,100,2291.017497
41,100,2291.678927
44,100,2292.322729
46,100,2292.969503
48,100,2293.798949
39,100,2294.709868
38,100,2295.303877
45,100,2295.919923
42,100,2296.703356
50,100,2297.624918
43,100,2298.627759
45,100,2299.238429
50,100,2299.847476
44,100,2300.430408
42,100,2301.039831
39,100,2301.618062
44,100,2302.19479
35,100,2302.775528
47,100,2303.367037
42,100,2303.97406
38,100,2304.677235
45,100,2305.316035
43,100,2305.952249
38,100,2306.582816
41,100,2307.242283
45,100,2307.957184
43,100,2308.589103
48,100,2309.237324
47,100,2309.845201
50,100,2310.434715
44,100,2311.035057
38,100,2311.694269
40,100,2312.291637
43,100,2312.89257
51,100,2313.499642
53,100,2314.107142
45,100,2314.700723
46,100,2315.278024
44,100,2315.904872
42,100,2316.549971
34,100,2317.170241
42,100,2317.77155
47,100,2318.370875
46,100,2318.97219
46,100,2319.605717
50,100,2320.213753
41,100,2320.791456
45,100,2321.476918
51,100,2322.103045
36,100,2322.738081
42,100,2323.439694
50,100,2324.023438
41,100,2324.599266
47,100,2325.19875
41,100,2325.789682
42,100,2326.398833
48,100,2327.020263
43,100,2327.60475
37,100,2328.193335
49,100,2328.772953
47,100,2329.424544
46,100,2329.990892
40,100,2330.591007
44,100,2331.174006
44,100,2331.760398
48,100,2332.394662
43,100,2333.029755
47,100,2333.639826
40,100,2334.233091
46,100,2334.81295
37,100,2335.439473
38,100,2336.025033
40,100,2336.65087
48,100,2337.242652
45,100,2337.830861
37,100,2338.41154
52,100,2339.008415
44,100,2339.59077
52,100,2340.174721
46,100,2340.746708
42,100,2341.343025
29,100,2341.923684
46,100,2342.508883
43,100,2343.08301
46,100,2343.661742
49,100,2344.242204
42,100,2344.818871
40,100,2345.392999
43,100,2345.968094
35,100,2346.561969
38,100,2347.130643
48,100,2347.704066
43,100,2348.34939
47,100,2348.943873
35,100,2349.612651
50,100,2350.398422
41,100,2351.297115
38,100,2351.93504
36,100,2352.554285
41,100,2353.17267
42,100,2353.791259
34,100,2354.38957
46,100,2355.045618
42,100,2355.663154
41,100,2356.244125
48,100,2356.841527
39,100,2357.44104
47,100,2358.031263
43,100,2358.624541
48,100,2359.194509
44,100,2359.766315
40,100,2360.336649
50,100,2360.925877
35,100,2361.561209
47,100,2362.148077
39,100,2362.727408
35,100,2363.297955
41,100,2363.883269
43,100,2364.447886
50,100,2365.046351
42,100,2365.652762
39,100,2366.280641
46,100,2366.966879
35,100,2367.613344
51,100,2368.197131
42,100,2368.820918
39,100,2369.448769
44,100,2370.06333
43,100,2370.669117
39,100,2371.270395
39,100,2371.867231
51,100,2372.458405
43,100,2373.055142
46,100,2373.637675
39,100,2374.212412
40,100,2374.810877
47,100,2375.42263
46,100,2376.064344
40,100,2376.697939
34,100,2377.353329
42,100,2377.995486
43,100,2378.580365
47,100,2379.181736
37,100,2379.811116
43,100,2380.442326
44,100,2381.085819
53,100,2381.753641
36,100,2382.357344
49,100,2382.968565
41,100,2383.689842
43,100,2384.444507
43,100,2385.044975
42,100,2385.646976
43,100,2386.307969
50,100,2386.917309
43,100,2387.519213
42,100,2388.120065
34,100,2388.702815
42,100,2389.300298
45,100,2389.927891
39,100,2390.520107
45,100,2391.098093
46,100,2391.675357
46,100,2392.280997
38,100,2392.881519
43,100,2393.515179
37,100,2394.130465
47,100,2394.761751
46,100,2395.345974
34,100,2395.948862
36,100,2396.538925
41,100,2397.147058
45,100,2397.762477
44,100,2398.376217
48,100,2398.955625
39,100,2399.545038
49,100,2400.146785
42,100,2400.744605
48,100,2401.442315
41,100,2402.249933
42,100,2403.027464
57,100,2403.64183
45,100,2404.24571
52,100,2404.848536
39,100,2405.425506
40,100,2406.048009
42,100,2406.711558
38,100,2407.307863
41,100,2407.912525
39,100,2408.502127
37,100,2409.15979
46,100,2410.143598
42,100,2411.06393
39,100,2411.664373
50,100,2412.243444
42,100,2412.862114
39,100,2413.450696
48,100,2414.028415
39,100,2414.615406
43,100,2415.192829
42,100,2415.792987
40,100,2416.408124
39,100,2417.01921
43,100,2417.66758
42,100,2418.262996
41,100,2418.864316
47,100,2419.453814
48,100,2420.36452
50,100,2421.154717
42,100,2421.789853
41,100,2422.422976
43,100,2423.033649
35,100,2423.742918
50,100,2424.493753
50,100,2425.344176
39,100,2425.988014
37,100,2426.615318
46,100,2427.214854
45,100,2427.827225
39,100,2428.461857
37,100,2429.067473
42,100,2429.668216
42,100,2430.262943
38,100,2430.866968
46,100,2431.467748
49,100,2432.07716
43,100,2432.792475
41,100,2433.428365
33,100,2434.025546
45,100,2434.642146
42,100,2435.347029
42,100,2436.015119
43,100,2436.61252
32,100,2437.224983
49,100,2437.833978
46,100,2438.420054
47,100,2438.990889
40,100,2439.585457
35,100,2440.295666
50,100,2440.971242
48,100,2441.580687
43,100,2442.1895
35,100,2442.765467
37,100,2443.381456
45,100,2443.972332
43,100,2444.556646
35,100,2445.184814
35,100,2445.771774
38,100,2446.356679
49,100,2446.925446
45,100,2447.502887
49,100,2448.085165
41,100,2448.687737
34,100,2449.275436
38,100,2449.853415
36,100,2450.435396
41,100,2451.041534
44,100,2451.655499
40,100,2452.254358
56,100,2452.842887
39,100,2453.443246
43,100,2454.04137
43,100,2454.627489
45,100,2455.213789
41,100,2455.807143
35,100,2456.418849
39,100,2457.032911
40,100,2457.637904
41,100,2458.271233
35,100,2459.007948
38,100,2459.716527
36,100,2460.401182
40,100,2461.086115
49,100,2461.683573
48,100,2462.305774
40,100,2462.925059
38,100,2463.545777
39,100,2464.146149
46,100,2464.773487
46,100,2465.399974
49,100,2465.986539
35,100,2466.590527
50,100,2467.210609
48,100,2467.825688
45,100,2468.417723
50,100,2469.022855
39,100,2469.639929
41,100,2470.251609
48,100,2470.850715
37,100,2471.459095
37,100,2472.101828
39,100,2472.699488
55,100,2473.354147
47,100,2473.946952
48,100,2474.539329
33,100,2475.13647
47,100,2476.008318
51,100,2476.720547
37,100,2477.477505
47,100,2478.234866
41,100,2478.85151
45,100,2479.422153
39,100,2480.011079
52,100,2480.605726
43,100,2481.227949
35,100,2481.859185
47,100,2482.499448
48,100,2483.148443
39,100,2483.762794
42,100,2484.355329
34,100,2484.949656
44,100,2485.586996
46,100,2486.224258
43,100,2486.910155
37,100,2487.584552
45,100,2488.219766
44,100,2488.842236
44,100,2489.453007
44,100,2490.185556
40,100,2490.932009
42,100,2491.596191
36,100,2492.243447
36,100,2492.915965
41,100,2493.508778
43,100,2494.103483
40,100,2494.694543
45,100,2495.279516
42,100,2496.038691
47,100,2496.621606
38,100,2497.210634
38,100,2497.823785
48,100,2498.419359
42,100,2498.995537
42,100,2499.592706
47,100,2500.162311
43,100,2500.73666
37,100,2501.31376
35,100,2501.906588
42,100,2502.522614
36,100,2503.081291
45,100,2503.651947
45,100,2504.322164
51,100,2504.896073
40,100,2505.486595
44,100,2506.049161
48,100,2506.659175
42,100,2507.234008
42,100,2507.801503
49,100,2508.369955
43,100,2508.977269
47,100,2509.535301
47,100,2510.120057
36,100,2510.695587
44,100,2511.26535
42,100,2511.871134
44,100,2512.453829
43,100,2513.047187
33,100,2513.685325
39,100,2514.273772
40,100,2514.850746
48,100,2515.447357
52,100,2516.017917
48,100,2516.675941
37,100,2517.296382
43,100,2517.997721
46,100,2518.658195
47,100,2519.285247
41,100,2519.914217
44,100,2520.524823
44,100,2521.111372
41,100,2521.69111
39,100,2522.279654
42,100,2522.859131
47,100,2523.431301
41,100,2524.030356
45,100,2524.622644
30,100,2525.224139
36,100,2525.822346
48,100,2526.422917
38,100,2527.042344
40,100,2527.620683
43,100,2528.189853
41,100,2528.801666
34,100,2529.393018
39,100,2529.969015
39,100,2530.566195
38,100,2531.124833
36,100,2531.71402
41,100,2532.313859
42,100,2532.917026
36,100,2533.536049
42,100,2534.114162
48,100,2534.697525
42,100,2535.267472
44,100,2535.860491
47,100,2536.459139
53,100,2537.049687
44,100,2537.629178
48,100,2538.213664
56,100,2538.808713
47,100,2539.373105
43,100,2539.942085
42,100,2540.524936
41,100,2541.104271
45,100,2541.699616
39,100,2542.26051
38,100,2542.846563
41,100,2543.406744
42,100,2543.985357
45,100,2544.549683
43,100,2545.131859
45,100,2545.714929
51,100,2546.279246
43,100,2546.882364
43,100,2547.457193
49,100,2548.028822
44,100,2548.594166
30,100,2549.168427
41,100,2549.752609
43,100,2550.335274
39,100,2550.920504
46,100,2551.502249
39,100,2552.063473
43,100,2552.613704
40,100,2553.201969
51,100,2553.783356
42,100,2554.37147
38,100,2554.964633
44,100,2555.549493
46,100,2556.125324
44,100,2556.694108
46,100,2557.258809
43,100,2557.825592
33,100,2558.399095
48,100,2558.962319
43,100,2559.532592
44,100,2560.111343
39,100,2560.691875
41,100,2561.298669
37,100,2562.020039
40,100,2562.668049
44,100,2563.314767
36,100,2563.884024
49,100,2564.45202
33,100,2565.034106
53,100,2565.612777
41,100,2566.193373
41,100,2566.767302
43,100,2567.346861
48,100,2567.935591
42,100,2568.503937
41,100,2569.082737
39,100,2569.648504
40,100,2570.221946
39,100,2570.799604
31,100,2571.394226
39,100,2572.006869
42,100,2572.633044
43,100,2573.32052
45,100,2574.04904
37,100,2574.661323
41,100,2575.234854
41,100,2575.806785
47,100,2576.403444
31,100,2576.969944
45,100,2577.54668
46,100,2578.106213
51,100,2578.694358
32,100,2579.271145
51,100,2579.840608
37,100,2580.420528
42,100,2580.995698
43,100,2581.577524
45,100,2582.165513
39,100,2582.772995
37,100,2583.358001
49,100,2583.941019
37,100,2584.526914
43,100,2585.106851
40,100,2585.684538
48,100,2586.283701
46,100,2586.85667
41,100,2587.432703
34,100,2588.005203
41,100,2588.599298
40,100,2589.213842
43,100,2589.794753
46,100,2590.378448
