#{"t_start": 1616709722.5581453, "env_id": null}
r,l,t
45,100,1736.163383
32,100,1737.086043
42,100,1738.091138
31,100,1738.731994
45,100,1739.319118
46,100,1739.989788
43,100,1740.650588
40,100,1741.40907
43,100,1742.00745
43,100,1742.589946
42,100,1743.158964
49,100,1743.726271
42,100,1744.304901
51,100,1744.965532
41,100,1745.603985
47,100,1746.214193
48,100,1746.860104
47,100,1747.507984
44,100,1748.091182
47,100,1748.661107
50,100,1749.23009
45,100,1749.874915
54,100,1750.518208
51,100,1751.324199
45,100,1751.927961
42,100,1752.509021
44,100,1753.118481
42,100,1753.782141
44,100,1754.369607
47,100,1754.972239
41,100,1755.589531
41,100,1756.182348
41,100,1756.770408
37,100,1757.36922
46,100,1757.962091
39,100,1758.590664
42,100,1759.217674
42,100,1759.786536
44,100,1760.469892
54,100,1761.146939
45,100,1761.784573
46,100,1762.390891
51,100,1763.232381
38,100,1764.33097
44,100,1765.147199
36,100,1765.724068
42,100,1766.308036
40,100,1766.876298
48,100,1767.492069
45,100,1768.091446
42,100,1768.724555
39,100,1769.365081
40,100,1769.983246
45,100,1770.62218
41,100,1771.369807
43,100,1772.045689
40,100,1772.6747
51,100,1773.279928
45,100,1773.872478
38,100,1774.463178
35,100,1775.059725
40,100,1775.64094
47,100,1776.240083
38,100,1776.820271
43,100,1777.41014
43,100,1778.027107
28,100,1778.629047
34,100,1779.205515
37,100,1779.783198
37,100,1780.355767
55,100,1780.93006
45,100,1781.529205
47,100,1782.128883
45,100,1782.729229
39,100,1783.334148
42,100,1784.016429
40,100,1784.668647
48,100,1785.230354
32,100,1785.805101
46,100,1786.416409
34,100,1787.118716
41,100,1787.688427
43,100,1788.330412
39,100,1788.995088
36,100,1789.614595
36,100,1790.298074
39,100,1790.869324
40,100,1791.491922
44,100,1792.151411
40,100,1792.742813
36,100,1793.339873
41,100,1793.992099
46,100,1794.569438
53,100,1795.136058
45,100,1795.738938
39,100,1796.330352
45,100,1796.916095
40,100,1797.576056
46,100,1798.238587
45,100,1798.823442
39,100,1799.421484
46,100,1800.038363
44,100,1800.657421
44,100,1801.254758
44,100,1801.862946
40,100,1802.484759
42,100,1803.100376
43,100,1803.718119
41,100,1804.323788
47,100,1804.917923
45,100,1805.618105
48,100,1806.199532
44,100,1806.810038
44,100,1807.379949
39,100,1807.963205
41,100,1808.54325
41,100,1809.117399
49,100,1809.696306
40,100,1810.262711
37,100,1810.829931
37,100,1811.406216
42,100,1811.980348
48,100,1812.561975
43,100,1813.133684
45,100,1813.71244
45,100,1814.280792
36,100,1814.860651
39,100,1815.428426
42,100,1815.991119
41,100,1816.555417
44,100,1817.121428
48,100,1817.707798
40,100,1818.293992
43,100,1818.864333
50,100,1819.443866
45,100,1820.047937
42,100,1820.644027
42,100,1821.219693
47,100,1821.782114
42,100,1822.388662
47,100,1822.959099
40,100,1823.551379
46,100,1824.105997
45,100,1824.686634
43,100,1825.262216
44,100,1825.856196
45,100,1826.455576
45,100,1827.05886
48,100,1827.671172
46,100,1828.254466
47,100,1828.823011
45,100,1829.387519
39,100,1829.958002
40,100,1830.52161
38,100,1831.109774
49,100,1831.706306
40,100,1832.297289
42,100,1832.894415
41,100,1833.518502
46,100,1834.10573
36,100,1834.791403
38,100,1835.387104
46,100,1836.003001
41,100,1836.611711
41,100,1837.256653
43,100,1837.906008
39,100,1838.496995
34,100,1839.061727
40,100,1839.620718
41,100,1840.176562
42,100,1840.770056
36,100,1841.338006
41,100,1841.954477
44,100,1842.551261
47,100,1843.113557
41,100,1843.711382
37,100,1844.329287
51,100,1844.927722
48,100,1845.529083
39,100,1846.224978
44,100,1846.890601
51,100,1847.463549
47,100,1848.092869
43,100,1848.676321
46,100,1849.264661
48,100,1849.881597
35,100,1850.486072
39,100,1851.082461
38,100,1851.672799
47,100,1852.283419
37,100,1852.89747
47,100,1853.5133
44,100,1854.107349
36,100,1854.676121
48,100,1855.246454
42,100,1855.827687
47,100,1856.423186
29,100,1857.016345
35,100,1857.583095
45,100,1858.146505
44,100,1858.732234
44,100,1859.303745
44,100,1859.894765
41,100,1860.484962
45,100,1861.041427
35,100,1861.599769
48,100,1862.161627
35,100,1862.72402
41,100,1863.290167
42,100,1863.868188
50,100,1864.433785
48,100,1864.995938
39,100,1865.564648
38,100,1866.129558
38,100,1866.698735
47,100,1867.271083
42,100,1867.833065
49,100,1868.457133
45,100,1869.037162
35,100,1869.607959
45,100,1870.187017
44,100,1870.794543
41,100,1871.431175
41,100,1872.044228
37,100,1872.669662
39,100,1873.257236
34,100,1873.813603
46,100,1874.38781
43,100,1874.956605
44,100,1875.543106
35,100,1876.131034
46,100,1876.682327
40,100,1877.260143
49,100,1877.833547
33,100,1878.420907
47,100,1879.00801
46,100,1879.578607
34,100,1880.186474
40,100,1880.784907
41,100,1881.367856
41,100,1881.970001
39,100,1882.553441
44,100,1883.147465
38,100,1883.753331
47,100,1884.421317
47,100,1885.001044
46,100,1885.59164
40,100,1886.184106
41,100,1886.780707
45,100,1887.358078
39,100,1887.935709
42,100,1888.493345
40,100,1889.091288
45,100,1889.66872
35,100,1890.224049
48,100,1890.787527
33,100,1891.348404
39,100,1891.922397
37,100,1892.508328
45,100,1893.067575
46,100,1893.648381
48,100,1894.204222
42,100,1894.781694
36,100,1895.387775
49,100,1895.962143
49,100,1896.539804
44,100,1897.125455
45,100,1897.741556
38,100,1898.341265
42,100,1898.918036
49,100,1899.493335
42,100,1900.062768
49,100,1900.66064
41,100,1901.251754
37,100,1901.815747
42,100,1902.371835
35,100,1902.92978
41,100,1903.528472
49,100,1904.120937
48,100,1904.709522
41,100,1905.309576
48,100,1905.910122
49,100,1906.499283
36,100,1907.066297
43,100,1907.627941
40,100,1908.212744
49,100,1908.767906
48,100,1909.336885
41,100,1909.901584
46,100,1910.458091
40,100,1911.034195
42,100,1911.602118
42,100,1912.164258
43,100,1912.715652
38,100,1913.294071
38,100,1913.84984
40,100,1914.413163
39,100,1914.990505
43,100,1915.575774
43,100,1916.157165
32,100,1916.726408
41,100,1917.34402
38,100,1917.941215
34,100,1918.585947
38,100,1919.381728
40,100,1919.99228
43,100,1920.603329
38,100,1921.20722
44,100,1921.771833
48,100,1922.337044
44,100,1922.902377
41,100,1923.474577
42,100,1924.044554
43,100,1924.629702
42,100,1925.192496
48,100,1925.764057
44,100,1926.32449
41,100,1926.915246
43,100,1927.473139
46,100,1928.057041
43,100,1928.621123
36,100,1929.189377
42,100,1929.772916
32,100,1930.345551
45,100,1930.910817
38,100,1931.485431
42,100,1932.081175
43,100,1932.654613
48,100,1933.215765
39,100,1933.774836
44,100,1934.360339
46,100,1934.930238
38,100,1935.519903
40,100,1936.13131
42,100,1936.707965
49,100,1937.281771
38,100,1937.853015
44,100,1938.421303
46,100,1939.001697
49,100,1939.587426
47,100,1940.215247
50,100,1940.794739
43,100,1941.380682
39,100,1941.97431
36,100,1942.545942
39,100,1943.103745
41,100,1943.661097
46,100,1944.224761
41,100,1944.783101
47,100,1945.357549
30,100,1945.93359
41,100,1946.510851
48,100,1947.076187
44,100,1947.651108
43,100,1948.220437
38,100,1948.781979
47,100,1949.361786
42,100,1949.932441
46,100,1950.503641
49,100,1951.074723
42,100,1951.627226
36,100,1952.227324
39,100,1952.812658
38,100,1953.384828
34,100,1953.956275
35,100,1954.519071
46,100,1955.103391
40,100,1955.660563
42,100,1956.233767
37,100,1956.810142
43,100,1957.386008
41,100,1957.97297
53,100,1958.532768
37,100,1959.113121
44,100,1959.679945
46,100,1960.255561
40,100,1960.849777
45,100,1961.416589
40,100,1962.043564
47,100,1962.610195
36,100,1963.188433
41,100,1963.815299
42,100,1964.477623
42,100,1965.027675
42,100,1965.603342
42,100,1966.174725
41,100,1966.738241
42,100,1967.334266
37,100,1967.911181
42,100,1968.482975
51,100,1969.03639
38,100,1969.606426
46,100,1970.179324
36,100,1970.749243
45,100,1971.31219
31,100,1971.874453
44,100,1972.440451
41,100,1973.002108
33,100,1973.56892
39,100,1974.147568
39,100,1974.714554
46,100,1975.299985
40,100,1975.870533
38,100,1976.460812
41,100,1977.020742
36,100,1977.578818
42,100,1978.144024
40,100,1978.707417
37,100,1979.272154
39,100,1979.868838
41,100,1980.45428
45,100,1981.053124
44,100,1981.623117
42,100,1982.206249
44,100,1982.830679
44,100,1983.492648
44,100,1984.153065
45,100,1984.826091
38,100,1985.425108
42,100,1986.105403
49,100,1986.785601
38,100,1987.348022
48,100,1987.953273
38,100,1988.54967
47,100,1989.140771
37,100,1989.735966
39,100,1990.340853
40,100,1990.93686
39,100,1991.568328
39,100,1992.141924
40,100,1992.733548
36,100,1993.364383
44,100,1994.1131
47,100,1994.767776
42,100,1995.34001
43,100,1995.935657
48,100,1996.545131
40,100,1997.140667
37,100,1997.746637
44,100,1998.350909
36,100,1998.945584
49,100,1999.516961
46,100,2000.121804
39,100,2000.741882
40,100,2001.332347
37,100,2001.927055
46,100,2002.518916
44,100,2003.232022
48,100,2003.847154
35,100,2004.539951
42,100,2005.337991
38,100,2006.089976
41,100,2006.741025
38,100,2007.480121
42,100,2008.191287
38,100,2008.809143
41,100,2009.386826
41,100,2009.96636
49,100,2010.535219
50,100,2011.159666
48,100,2011.786354
46,100,2012.365134
42,100,2012.949341
37,100,2013.544349
46,100,2014.15211
49,100,2014.727017
34,100,2015.305128
39,100,2015.943675
45,100,2016.572376
46,100,2017.270352
43,100,2017.937667
38,100,2018.657597
40,100,2019.328487
50,100,2019.936878
40,100,2020.664005
37,100,2021.306081
39,100,2021.898519
41,100,2022.533929
48,100,2023.144506
48,100,2023.710281
52,100,2024.274197
46,100,2024.851815
51,100,2025.434557
41,100,2026.041948
41,100,2026.607612
46,100,2027.171455
48,100,2027.757305
44,100,2028.355038
44,100,2028.930114
43,100,2029.529034
38,100,2030.115026
37,100,2030.816116
39,100,2031.382681
37,100,2031.96282
44,100,2032.564443
44,100,2033.152541
40,100,2033.756125
39,100,2034.39015
39,100,2034.964244
48,100,2035.565446
35,100,2036.163823
36,100,2036.7507
41,100,2037.338494
35,100,2037.916109
37,100,2038.534803
44,100,2039.136877
47,100,2039.868906
46,100,2040.465705
43,100,2041.060243
31,100,2041.666263
51,100,2042.276206
37,100,2042.880515
46,100,2043.709158
47,100,2044.370853
47,100,2045.029961
34,100,2045.611522
30,100,2046.19748
42,100,2046.820096
46,100,2047.399574
49,100,2047.994344
41,100,2048.564729
37,100,2049.131575
41,100,2049.750539
38,100,2050.355053
39,100,2050.972784
40,100,2051.540528
41,100,2052.128853
41,100,2052.796779
42,100,2053.376685
51,100,2053.956621
42,100,2054.594754
42,100,2055.313001
48,100,2056.005443
48,100,2056.614429
41,100,2057.208702
42,100,2057.844812
40,100,2058.444564
39,100,2059.054477
47,100,2059.646333
36,100,2060.228052
45,100,2060.803892
45,100,2061.39208
43,100,2061.96648
46,100,2062.529242
46,100,2063.103307
40,100,2063.678676
52,100,2064.254313
50,100,2064.835177
42,100,2065.418801
42,100,2066.085603
50,100,2066.68059
45,100,2067.378499
46,100,2068.000711
33,100,2068.629878
41,100,2069.196821
41,100,2069.790483
47,100,2070.396241
34,100,2070.985818
34,100,2071.569692
42,100,2072.155717
39,100,2072.839576
49,100,2073.5279
42,100,2074.167906
45,100,2074.761333
40,100,2075.322048
42,100,2075.901339
44,100,2076.632843
53,100,2077.314517
46,100,2077.97997
43,100,2078.720408
44,100,2079.379925
41,100,2079.996225
43,100,2080.581696
39,100,2081.161949
45,100,2081.737459
47,100,2082.318979
40,100,2082.899979
41,100,2083.478299
35,100,2084.067458
38,100,2084.732992
42,100,2085.297538
39,100,2085.867772
46,100,2086.460455
34,100,2087.049814
41,100,2087.636427
46,100,2088.24342
45,100,2088.822365
43,100,2089.403659
55,100,2089.967788
37,100,2090.54592
47,100,2091.113456
42,100,2091.70783
49,100,2092.272059
46,100,2092.843543
43,100,2093.420029
44,100,2093.995773
43,100,2094.56945
38,100,2095.160331
38,100,2095.736488
49,100,2096.317104
45,100,2096.884203
32,100,2097.448421
42,100,2098.024044
44,100,2098.59893
41,100,2099.193218
35,100,2099.779114
40,100,2100.345775
45,100,2100.927451
45,100,2101.498755
34,100,2102.080727
42,100,2102.657113
42,100,2103.219443
42,100,2103.791905
52,100,2104.376219
43,100,2104.946943
42,100,2105.540321
35,100,2106.140096
34,100,2106.731992
35,100,2107.310995
37,100,2107.900898
47,100,2108.500882
42,100,2109.081081
39,100,2109.679427
42,100,2110.273781
44,100,2110.853646
35,100,2111.444458
47,100,2112.053184
39,100,2112.74162
48,100,2113.428266
45,100,2114.093647
56,100,2114.768949
55,100,2115.394175
38,100,2116.020956
46,100,2116.591896
47,100,2117.211663
45,100,2117.810346
38,100,2118.461414
39,100,2119.120352
47,100,2119.742952
40,100,2120.331466
39,100,2120.916341
45,100,2121.490294
33,100,2122.059354
39,100,2122.728993
44,100,2123.313438
34,100,2123.913069
46,100,2124.467757
50,100,2125.063332
37,100,2125.669718
36,100,2126.240084
39,100,2126.848957
44,100,2127.466765
44,100,2128.062331
35,100,2128.731745
40,100,2129.431697
50,100,2130.180862
41,100,2130.841117
41,100,2131.485605
40,100,2132.064533
39,100,2132.632013
38,100,2133.215603
52,100,2133.808541
50,100,2134.397604
39,100,2134.978935
43,100,2135.595401
36,100,2136.17467
42,100,2136.830541
41,100,2137.531904
49,100,2138.211966
45,100,2138.820783
36,100,2139.448938
41,100,2140.109073
47,100,2141.010479
39,100,2141.743978
50,100,2142.320313
44,100,2142.927353
43,100,2143.49471
39,100,2144.074549
42,100,2144.696874
35,100,2145.355746
49,100,2145.942697
39,100,2146.56569
39,100,2147.18239
42,100,2147.81563
48,100,2148.433268
38,100,2149.04866
40,100,2149.655862
35,100,2150.292392
40,100,2151.010234
51,100,2151.794959
35,100,2152.53431
46,100,2153.135669
47,100,2153.845162
44,100,2154.546776
48,100,2155.437429
34,100,2156.506253
43,100,2157.304326
43,100,2157.897998
49,100,2158.477601
41,100,2159.042713
41,100,2159.625337
37,100,2160.215079
43,100,2160.955752
41,100,2161.581822
36,100,2162.211827
41,100,2162.803325
46,100,2163.36639
41,100,2164.058898
46,100,2164.922491
43,100,2165.806976
38,100,2166.444385
44,100,2167.048182
43,100,2167.662599
44,100,2168.260034
41,100,2168.874307
41,100,2169.465355
43,100,2170.033917
40,100,2170.606798
41,100,2171.170701
41,100,2171.74842
31,100,2172.369747
41,100,2172.974707
34,100,2173.560649
42,100,2174.162304
40,100,2174.744779
41,100,2175.328715
46,100,2175.904995
47,100,2176.474631
43,100,2177.053336
46,100,2177.627038
49,100,2178.199618
39,100,2178.784102
52,100,2179.371307
49,100,2179.928845
42,100,2180.525581
44,100,2181.158517
36,100,2181.783727
45,100,2182.405558
34,100,2182.99051
43,100,2183.577697
37,100,2184.192246
40,100,2184.788817
43,100,2185.367593
42,100,2185.971184
44,100,2186.600876
36,100,2187.281856
42,100,2187.944373
40,100,2188.581147
48,100,2189.219748
42,100,2189.8598
43,100,2190.498553
40,100,2191.134687
43,100,2191.765274
44,100,2192.393275
47,100,2193.034803
54,100,2193.664161
39,100,2194.312348
42,100,2194.963259
47,100,2195.608783
41,100,2196.263811
44,100,2196.911566
48,100,2197.564024
45,100,2198.196174
47,100,2198.852117
49,100,2199.496377
42,100,2200.149913
38,100,2200.843319
49,100,2201.525804
40,100,2202.195431
42,100,2202.846698
41,100,2203.66589
48,100,2204.365844
45,100,2204.997365
44,100,2205.639121
45,100,2206.264836
39,100,2206.940559
42,100,2207.592688
38,100,2208.209762
40,100,2208.843767
44,100,2209.486144
48,100,2210.109236
46,100,2210.779619
44,100,2211.447948
43,100,2212.116653
43,100,2212.715888
43,100,2213.308634
41,100,2213.911326
41,100,2214.513874
47,100,2215.130226
43,100,2215.733748
51,100,2216.359547
36,100,2216.978095
42,100,2217.596447
39,100,2218.212806
34,100,2218.827493
51,100,2219.430975
47,100,2220.045786
38,100,2220.658174
45,100,2221.277598
40,100,2221.875595
41,100,2222.488097
49,100,2223.10142
43,100,2223.723097
38,100,2224.333468
47,100,2224.946208
41,100,2225.541174
42,100,2226.156743
39,100,2226.774398
45,100,2227.397928
45,100,2228.011647
50,100,2228.638766
36,100,2229.254475
47,100,2229.863744
45,100,2230.47294
50,100,2231.077939
46,100,2231.685788
45,100,2232.286494
37,100,2232.897123
47,100,2233.523733
40,100,2234.136139
42,100,2234.747755
49,100,2235.36715
46,100,2235.985078
36,100,2236.578532
48,100,2237.226166
41,100,2237.864376
47,100,2238.487926
38,100,2239.117829
38,100,2239.729151
47,100,2240.34628
52,100,2240.967572
42,100,2241.578506
42,100,2242.189822
50,100,2242.800304
47,100,2243.403396
47,100,2244.013517
45,100,2244.634893
40,100,2245.274463
43,100,2245.904524
49,100,2246.525928
36,100,2247.130088
42,100,2247.739663
42,100,2248.341302
48,100,2248.961697
49,100,2249.591899
36,100,2250.19362
51,100,2250.823159
36,100,2251.542404
44,100,2252.308187
41,100,2253.032653
41,100,2253.696994
37,100,2254.488408
40,100,2255.140213
47,100,2255.861084
46,100,2256.601271
43,100,2257.223062
54,100,2257.849701
42,100,2258.45197
42,100,2259.060418
42,100,2259.664944
37,100,2260.27932
50,100,2260.875651
45,100,2261.49574
39,100,2262.106368
32,100,2262.751741
42,100,2263.487571
50,100,2264.318531
37,100,2264.978798
38,100,2265.584816
46,100,2266.411251
47,100,2267.082953
46,100,2267.722964
46,100,2268.371381
36,100,2268.978565
45,100,2269.589733
46,100,2270.191901
41,100,2270.800974
38,100,2271.425126
43,100,2272.041108
44,100,2272.664093
42,100,2273.294095
45,100,2273.91438
41,100,2274.558299
41,100,2275.179459
46,100,2275.795726
42,100,2276.405477
43,100,2277.014408
47,100,2277.637935
38,100,2278.262333
40,100,2278.892905
40,100,2279.591215
37,100,2280.202057
35,100,2280.880451
41,100,2281.699894
36,100,2282.451206
35,100,2283.201751
38,100,2283.917755
45,100,2284.636701
34,100,2285.277702
51,100,2285.929686
43,100,2286.588216
43,100,2287.220104
34,100,2287.8424
52,100,2288.455603
39,100,2289.078641
37,100,2289.887309
44,100,2290.548306
43,100,2291.239484
38,100,2291.900797
37,100,2292.544631
34,100,2293.191394
38,100,2294.021258
35,100,2294.931744
44,100,2295.525877
39,100,2296.143
44,100,2296.92631
40,100,2297.847967
43,100,2298.849748
43,100,2299.460383
44,100,2300.069441
32,100,2300.654157
42,100,2301.261765
43,100,2301.840059
40,100,2302.416692
43,100,2302.997417
46,100,2303.589011
47,100,2304.19601
45,100,2304.89924
46,100,2305.537973
47,100,2306.17418
35,100,2306.804831
43,100,2307.464188
42,100,2308.17909
35,100,2308.811006
46,100,2309.459309
52,100,2310.067088
40,100,2310.656651
41,100,2311.257044
40,100,2311.915296
41,100,2312.513553
44,100,2313.114452
45,100,2313.721512
47,100,2314.328943
44,100,2314.922711
42,100,2315.500897
45,100,2316.126834
42,100,2316.771919
48,100,2317.3922
37,100,2317.993438
54,100,2318.592781
38,100,2319.194212
50,100,2319.827663
44,100,2320.435663
47,100,2321.013312
41,100,2321.698903
44,100,2322.325015
44,100,2322.95996
37,100,2323.661608
40,100,2324.245359
38,100,2324.821277
43,100,2325.420735
47,100,2326.011527
40,100,2326.620755
44,100,2327.242166
43,100,2327.826752
45,100,2328.415264
46,100,2328.994879
44,100,2329.646403
49,100,2330.212877
38,100,2330.812909
38,100,2331.395888
46,100,2331.982446
43,100,2332.616621
42,100,2333.251657
46,100,2333.861744
39,100,2334.454993
29,100,2335.034886
45,100,2335.661417
39,100,2336.246899
43,100,2336.872815
40,100,2337.464555
41,100,2338.05281
43,100,2338.633583
40,100,2339.230376
41,100,2339.812716
37,100,2340.396594
42,100,2340.968716
40,100,2341.564928
43,100,2342.145575
41,100,2342.730968
45,100,2343.304946
44,100,2343.883645
46,100,2344.464082
42,100,2345.040742
44,100,2345.61489
36,100,2346.190005
41,100,2346.783871
43,100,2347.352628
45,100,2347.926056
36,100,2348.571319
31,100,2349.165867
44,100,2349.834665
42,100,2350.620541
40,100,2351.519017
45,100,2352.156949
44,100,2352.776219
40,100,2353.394658
41,100,2354.013125
36,100,2354.611526
49,100,2355.267368
39,100,2355.88516
48,100,2356.466083
43,100,2357.063419
46,100,2357.663002
45,100,2358.253162
47,100,2358.846443
42,100,2359.416394
53,100,2359.988236
43,100,2360.558578
42,100,2361.147779
42,100,2361.783111
43,100,2362.370062
45,100,2362.949481
51,100,2363.519954
33,100,2364.105266
44,100,2364.669902
38,100,2365.26827
43,100,2365.874755
37,100,2366.502578
44,100,2367.188862
39,100,2367.835247
41,100,2368.419103
40,100,2369.042822
41,100,2369.670698
40,100,2370.285298
37,100,2370.891076
37,100,2371.492384
37,100,2372.089181
35,100,2372.680289
44,100,2373.277092
38,100,2373.859517
39,100,2374.434403
39,100,2375.032847
48,100,2375.644572
40,100,2376.286215
48,100,2376.919882
40,100,2377.574229
37,100,2378.217389
47,100,2378.802278
44,100,2379.403611
45,100,2380.033096
43,100,2380.664322
29,100,2381.307785
33,100,2381.975538
33,100,2382.579358
32,100,2383.190468
45,100,2383.911744
42,100,2384.666462
47,100,2385.266215
47,100,2385.868983
44,100,2386.52991
42,100,2387.139721
40,100,2387.741195
43,100,2388.342052
33,100,2388.924876
42,100,2389.52226
39,100,2390.14991
40,100,2390.742059
42,100,2391.319996
40,100,2391.897211
39,100,2392.502899
41,100,2393.103361
40,100,2393.737221
42,100,2394.35249
39,100,2394.983719
46,100,2395.567837
38,100,2396.170832
40,100,2396.760827
34,100,2397.369071
48,100,2397.984438
46,100,2398.598182
43,100,2399.177572
45,100,2399.766911
43,100,2400.368755
41,100,2400.966564
36,100,2401.66417
40,100,2402.471907
52,100,2403.249541
38,100,2403.863705
37,100,2404.467639
45,100,2405.070453
42,100,2405.64753
35,100,2406.269922
46,100,2406.933563
44,100,2407.529786
36,100,2408.13442
43,100,2408.724088
44,100,2409.381645
48,100,2410.365731
44,100,2411.286051
40,100,2411.886334
39,100,2412.465371
43,100,2413.084082
49,100,2413.672586
37,100,2414.250354
37,100,2414.83734
37,100,2415.414731
42,100,2416.014983
42,100,2416.630027
45,100,2417.241127
45,100,2417.889464
43,100,2418.485016
38,100,2419.086285
47,100,2419.675718
38,100,2420.586227
46,100,2421.375626
43,100,2422.011821
48,100,2422.64491
40,100,2423.255668
43,100,2423.96482
33,100,2424.714468
40,100,2425.566115
41,100,2426.209924
47,100,2426.837266
46,100,2427.436957
44,100,2428.049255
45,100,2428.683902
39,100,2429.289436
48,100,2429.890143
37,100,2430.48486
39,100,2431.088939
40,100,2431.68964
36,100,2432.29914
44,100,2433.013494
43,100,2433.650304
38,100,2434.247449
46,100,2434.864084
47,100,2435.568931
42,100,2436.23699
38,100,2436.834442
44,100,2437.44691
43,100,2438.055974
37,100,2438.642074
40,100,2439.212879
46,100,2439.807381
50,100,2440.517626
50,100,2441.193208
50,100,2441.802647
45,100,2442.411389
45,100,2442.98737
47,100,2443.6034
47,100,2444.194235
43,100,2444.778544
38,100,2445.406797
43,100,2445.993834
39,100,2446.578632
46,100,2447.147421
42,100,2447.724787
41,100,2448.307101
46,100,2448.909722
44,100,2449.497461
39,100,2450.076106
43,100,2450.657356
52,100,2451.263546
35,100,2451.877482
41,100,2452.476315
49,100,2453.064811
45,100,2453.665158
42,100,2454.263292
37,100,2454.849387
49,100,2455.435771
38,100,2456.029049
49,100,2456.640725
51,100,2457.254865
38,100,2457.859801
41,100,2458.49318
43,100,2459.229985
37,100,2459.938477
48,100,2460.623124
42,100,2461.308063
42,100,2461.905431
40,100,2462.527676
40,100,2463.14696
44,100,2463.767764
50,100,2464.368018
37,100,2464.995449
46,100,2465.621925
42,100,2466.208535
44,100,2466.812394
45,100,2467.432512
45,100,2468.047615
36,100,2468.639625
48,100,2469.244821
39,100,2469.8618
48,100,2470.473526
39,100,2471.072717
50,100,2471.681055
45,100,2472.323807
52,100,2472.921346
44,100,2473.576539
33,100,2474.168952
36,100,2474.760868
47,100,2475.35833
40,100,2476.230219
43,100,2476.94252
44,100,2477.699495
38,100,2478.456893
33,100,2479.073473
39,100,2479.64306
49,100,2480.233032
40,100,2480.827693
44,100,2481.449987
41,100,2482.081063
37,100,2482.721397
38,100,2483.370407
44,100,2483.984696
42,100,2484.577295
42,100,2485.171677
41,100,2485.8089
39,100,2486.445895
36,100,2487.132344
40,100,2487.806596
44,100,2488.44173
44,100,2489.064118
44,100,2489.674942
34,100,2490.408958
43,100,2491.153919
43,100,2491.818079
38,100,2492.465425
46,100,2493.137848
41,100,2493.730743
48,100,2494.325513
41,100,2494.91647
37,100,2495.501423
36,100,2496.260561
36,100,2496.843553
47,100,2497.43257
39,100,2498.045668
44,100,2498.641211
40,100,2499.21749
48,100,2499.814622
38,100,2500.384226
41,100,2500.958536
44,100,2501.535791
34,100,2502.128539
39,100,2502.744516
54,100,2503.303272
48,100,2503.873915
42,100,2504.544086
43,100,2505.118033
34,100,2505.708567
39,100,2506.271115
40,100,2506.881242
43,100,2507.455977
36,100,2508.023382
41,100,2508.591887
43,100,2509.200028
34,100,2509.757311
42,100,2510.342053
43,100,2510.917613
41,100,2511.487398
45,100,2512.093038
46,100,2512.675784
42,100,2513.269196
29,100,2513.90726
44,100,2514.495745
47,100,2515.072674
42,100,2515.669218
41,100,2516.239873
43,100,2516.897891
39,100,2517.519899
32,100,2518.219594
40,100,2518.879303
34,100,2519.507164
44,100,2520.13612
39,100,2520.746734
44,100,2521.333361
41,100,2521.913019
39,100,2522.501645
43,100,2523.081004
56,100,2523.653266
39,100,2524.252384
34,100,2524.844546
39,100,2525.446093
42,100,2526.04433
32,100,2526.644892
32,100,2527.264277
51,100,2527.842702
39,100,2528.411756
41,100,2529.023656
45,100,2529.614921
43,100,2530.190989
43,100,2530.78809
46,100,2531.346718
38,100,2531.935946
51,100,2532.535725
46,100,2533.138987
44,100,2533.757996
47,100,2534.336162
44,100,2534.920306
40,100,2535.489431
44,100,2536.082469
40,100,2536.681159
42,100,2537.271589
41,100,2537.851029
43,100,2538.435545
41,100,2539.030682
34,100,2539.595042
41,100,2540.16398
43,100,2540.746893
46,100,2541.326224
45,100,2541.921502
44,100,2542.48237
46,100,2543.06848
39,100,2543.628654
43,100,2544.20726
46,100,2544.771652
43,100,2545.353786
39,100,2545.936922
40,100,2546.501148
50,100,2547.104197
41,100,2547.679075
48,100,2548.2507
35,100,2548.816162
43,100,2549.390366
39,100,2549.974512
46,100,2550.557176
43,100,2551.142514
46,100,2551.724208
44,100,2552.285358
48,100,2552.835683
39,100,2553.423946
38,100,2554.005316
45,100,2554.593392
45,100,2555.186496
40,100,2555.771509
45,100,2556.347227
40,100,2556.916011
41,100,2557.480807
42,100,2558.047529
38,100,2558.620998
36,100,2559.184324
42,100,2559.755251
49,100,2560.333283
44,100,2560.913779
42,100,2561.520648
37,100,2562.241901
48,100,2562.890066
45,100,2563.536744
46,100,2564.106041
46,100,2564.674005
51,100,2565.25602
46,100,2565.834796
44,100,2566.415315
43,100,2566.989312
42,100,2567.568729
41,100,2568.157612
41,100,2568.725927
38,100,2569.304658
46,100,2569.870438
50,100,2570.443838
45,100,2571.021538
41,100,2571.616165
39,100,2572.228904
42,100,2572.854989
35,100,2573.542451
41,100,2574.270943
46,100,2574.883142
43,100,2575.456803
48,100,2576.028675
47,100,2576.6254
52,100,2577.191812
33,100,2577.768595
40,100,2578.328169
46,100,2578.916311
49,100,2579.493009
49,100,2580.062638
38,100,2580.642597
48,100,2581.217535
42,100,2581.799545
38,100,2582.387348
47,100,2582.994997
38,100,2583.579926
42,100,2584.162934
46,100,2584.749679
45,100,2585.329859
41,100,2585.906522
35,100,2586.505692
44,100,2587.07872
39,100,2587.65458
44,100,2588.227105
44,100,2588.821204
52,100,2589.435786
47,100,2590.016663
51,100,2590.60035
45,100,2591.166802
46,100,2591.747006
