#{"t_start": 1616709722.7310576, "env_id": null}
r,l,t
37,100,1735.194967
45,100,1735.991179
47,100,1736.917047
37,100,1737.919341
43,100,1738.559982
43,100,1739.147076
40,100,1739.817684
42,100,1740.47946
46,100,1741.237143
43,100,1741.835267
45,100,1742.417978
42,100,1742.986499
40,100,1743.554372
42,100,1744.133249
27,100,1744.79345
48,100,1745.431987
45,100,1746.042472
45,100,1746.687664
37,100,1747.336329
33,100,1747.919217
40,100,1748.489044
49,100,1749.058048
46,100,1749.703094
47,100,1750.346807
46,100,1751.152756
42,100,1751.756386
35,100,1752.337018
35,100,1752.946771
36,100,1753.610728
46,100,1754.197565
38,100,1754.800074
35,100,1755.417526
44,100,1756.010171
37,100,1756.598305
43,100,1757.196759
36,100,1757.789697
40,100,1758.418902
47,100,1759.045928
43,100,1759.614381
46,100,1760.297063
41,100,1760.975905
44,100,1761.612346
40,100,1762.218685
47,100,1763.060505
46,100,1764.162987
36,100,1764.975128
39,100,1765.551983
43,100,1766.135776
45,100,1766.704174
40,100,1767.320611
49,100,1767.919308
50,100,1768.553134
40,100,1769.193553
40,100,1769.811252
46,100,1770.450448
36,100,1771.197373
39,100,1771.873516
42,100,1772.503032
46,100,1773.108602
33,100,1773.700359
37,100,1774.291239
41,100,1774.887658
45,100,1775.468925
39,100,1776.068199
44,100,1776.648311
42,100,1777.238194
53,100,1777.854889
40,100,1778.457056
37,100,1779.033196
39,100,1779.610765
49,100,1780.183727
38,100,1780.75824
39,100,1781.357276
42,100,1781.956902
40,100,1782.557418
39,100,1783.161858
44,100,1783.844331
44,100,1784.496903
34,100,1785.058347
42,100,1785.632672
48,100,1786.244371
42,100,1786.947421
43,100,1787.516318
35,100,1788.158776
36,100,1788.824129
42,100,1789.442153
40,100,1790.126829
42,100,1790.697388
44,100,1791.320625
45,100,1791.979352
43,100,1792.570634
40,100,1793.167777
31,100,1793.819854
38,100,1794.397512
46,100,1794.963965
50,100,1795.56696
39,100,1796.158329
42,100,1796.744146
45,100,1797.404615
39,100,1798.066501
38,100,1798.651364
43,100,1799.249015
42,100,1799.865944
46,100,1800.485674
43,100,1801.08288
45,100,1801.690963
48,100,1802.312737
47,100,1802.928395
44,100,1803.544476
46,100,1804.151837
43,100,1804.746062
46,100,1805.446081
35,100,1806.027386
45,100,1806.638654
40,100,1807.207832
34,100,1807.791901
39,100,1808.371399
35,100,1808.945459
45,100,1809.524267
45,100,1810.090635
41,100,1810.658785
43,100,1811.234116
41,100,1811.808251
28,100,1812.389879
49,100,1812.961603
42,100,1813.539934
45,100,1814.108727
47,100,1814.688527
46,100,1815.256422
44,100,1815.818207
41,100,1816.383442
50,100,1816.949765
45,100,1817.535644
37,100,1818.122043
44,100,1818.693136
44,100,1819.272188
40,100,1819.875522
39,100,1820.472018
40,100,1821.04763
52,100,1821.610197
47,100,1822.216567
36,100,1822.787141
41,100,1823.37932
34,100,1823.933959
33,100,1824.514647
40,100,1825.090317
39,100,1825.684119
47,100,1826.284181
43,100,1826.886823
42,100,1827.499337
46,100,1828.082765
37,100,1828.650542
43,100,1829.216161
50,100,1829.786135
42,100,1830.349357
43,100,1830.938122
38,100,1831.534557
43,100,1832.1256
30,100,1832.722346
43,100,1833.346742
44,100,1833.933934
43,100,1834.619441
37,100,1835.215292
42,100,1835.831314
42,100,1836.440009
38,100,1837.085035
46,100,1837.734253
50,100,1838.32545
48,100,1838.889583
40,100,1839.448709
33,100,1840.004457
44,100,1840.598135
42,100,1841.165958
41,100,1841.78252
50,100,1842.379295
42,100,1842.940959
38,100,1843.539831
38,100,1844.157581
39,100,1844.755923
46,100,1845.357299
39,100,1846.053858
48,100,1846.718587
44,100,1847.291485
40,100,1847.920517
36,100,1848.504179
41,100,1849.092916
40,100,1849.709828
35,100,1850.314211
37,100,1850.910611
45,100,1851.501065
38,100,1852.111501
35,100,1852.725771
47,100,1853.341678
40,100,1853.935623
34,100,1854.503993
46,100,1855.074261
41,100,1855.655844
42,100,1856.251522
51,100,1856.843905
39,100,1857.411688
44,100,1857.97449
51,100,1858.560239
47,100,1859.131891
37,100,1859.722644
51,100,1860.31275
48,100,1860.869673
45,100,1861.428148
43,100,1861.989772
40,100,1862.551971
40,100,1863.118053
40,100,1863.696141
40,100,1864.261621
33,100,1864.824317
38,100,1865.392403
38,100,1865.957804
42,100,1866.526856
43,100,1867.099122
35,100,1867.66103
49,100,1868.285028
43,100,1868.865069
38,100,1869.43594
42,100,1870.014874
43,100,1870.62289
44,100,1871.259401
39,100,1871.872365
47,100,1872.497807
43,100,1873.085359
40,100,1873.641192
49,100,1874.21608
48,100,1874.784367
43,100,1875.370841
47,100,1875.959478
39,100,1876.510262
47,100,1877.088042
40,100,1877.662204
44,100,1878.248146
40,100,1878.835642
47,100,1879.40653
46,100,1880.014953
39,100,1880.613442
47,100,1881.196633
44,100,1881.798126
40,100,1882.381482
42,100,1882.975499
40,100,1883.580542
43,100,1884.249279
40,100,1884.828962
42,100,1885.419581
36,100,1886.012894
36,100,1886.608872
43,100,1887.185651
52,100,1887.764241
43,100,1888.321422
45,100,1888.919471
45,100,1889.496693
33,100,1890.051976
48,100,1890.615372
39,100,1891.176284
42,100,1891.750311
40,100,1892.336658
43,100,1892.895565
40,100,1893.476046
42,100,1894.032031
45,100,1894.609179
40,100,1895.215399
45,100,1895.790167
42,100,1896.368274
41,100,1896.953501
48,100,1897.569582
42,100,1898.169289
49,100,1898.746024
34,100,1899.320915
48,100,1899.890401
40,100,1900.488655
40,100,1901.079724
50,100,1901.644218
48,100,1902.199739
35,100,1902.757843
39,100,1903.357157
46,100,1903.948518
40,100,1904.537468
41,100,1905.137486
41,100,1905.738028
44,100,1906.32722
47,100,1906.894235
43,100,1907.455994
40,100,1908.040925
38,100,1908.595902
36,100,1909.164751
39,100,1909.729165
41,100,1910.286103
44,100,1910.862665
37,100,1911.429745
33,100,1911.992039
37,100,1912.543641
38,100,1913.121974
50,100,1913.677804
39,100,1914.241192
49,100,1914.818439
39,100,1915.403744
43,100,1915.985099
42,100,1916.554604
46,100,1917.171993
35,100,1917.769254
45,100,1918.414095
53,100,1919.20972
37,100,1919.820308
49,100,1920.431275
41,100,1921.034868
47,100,1921.600249
45,100,1922.164622
41,100,1922.730374
47,100,1923.302805
41,100,1923.87117
46,100,1924.457855
40,100,1925.020501
38,100,1925.59202
47,100,1926.151978
48,100,1926.742902
49,100,1927.30136
43,100,1927.885031
45,100,1928.44908
41,100,1929.017302
40,100,1929.600853
41,100,1930.173512
45,100,1930.738798
35,100,1931.312963
41,100,1931.909171
38,100,1932.482556
41,100,1933.043683
35,100,1933.602672
37,100,1934.188356
41,100,1934.758267
33,100,1935.348952
35,100,1935.959304
45,100,1936.535522
40,100,1937.11031
44,100,1937.681014
43,100,1938.24882
41,100,1938.830052
39,100,1939.415454
47,100,1940.04331
33,100,1940.622321
42,100,1941.209394
51,100,1941.801946
43,100,1942.373916
51,100,1942.931714
36,100,1943.489688
44,100,1944.053204
36,100,1944.611084
49,100,1945.185423
42,100,1945.762186
41,100,1946.339174
43,100,1946.904391
46,100,1947.479264
42,100,1948.048299
42,100,1948.609525
46,100,1949.189728
35,100,1949.761042
44,100,1950.331949
38,100,1950.902587
48,100,1951.454965
43,100,1952.05452
38,100,1952.640792
50,100,1953.213441
31,100,1953.784739
40,100,1954.346989
48,100,1954.931776
46,100,1955.488116
47,100,1956.061599
43,100,1956.638996
48,100,1957.213508
47,100,1957.801
44,100,1958.360725
48,100,1958.941009
43,100,1959.508511
45,100,1960.083689
40,100,1960.678145
43,100,1961.244417
37,100,1961.871949
41,100,1962.438206
45,100,1963.016494
42,100,1963.643955
34,100,1964.30529
45,100,1964.855561
41,100,1965.430825
50,100,1966.002856
38,100,1966.566084
39,100,1967.162111
45,100,1967.739337
45,100,1968.310916
46,100,1968.864218
45,100,1969.433985
46,100,1970.006812
45,100,1970.577597
41,100,1971.140015
41,100,1971.702773
41,100,1972.267561
40,100,1972.830099
38,100,1973.396437
47,100,1973.976107
42,100,1974.542464
48,100,1975.127977
41,100,1975.698494
37,100,1976.288954
43,100,1976.849261
40,100,1977.406771
43,100,1977.972026
41,100,1978.535363
47,100,1979.100679
40,100,1979.696676
41,100,1980.282215
41,100,1980.881339
37,100,1981.450787
43,100,1982.03498
39,100,1982.658272
38,100,1983.320774
38,100,1983.981104
39,100,1984.654633
45,100,1985.253554
42,100,1985.933418
45,100,1986.613565
44,100,1987.175951
36,100,1987.781347
36,100,1988.377533
32,100,1988.968455
43,100,1989.564584
42,100,1990.169345
41,100,1990.764786
43,100,1991.396538
44,100,1991.970703
51,100,1992.560912
47,100,1993.192384
53,100,1993.941281
42,100,1994.595902
35,100,1995.168039
41,100,1995.763129
39,100,1996.373276
42,100,1996.968654
33,100,1997.575239
42,100,1998.178961
45,100,1998.773477
42,100,1999.345002
41,100,1999.950429
36,100,2000.569979
42,100,2001.160431
41,100,2001.754978
36,100,2002.346644
36,100,2003.06001
42,100,2003.675082
38,100,2004.367774
34,100,2005.16611
33,100,2005.918129
40,100,2006.568911
40,100,2007.308194
48,100,2008.019128
42,100,2008.637931
40,100,2009.214814
41,100,2009.794336
42,100,2010.363234
49,100,2010.987767
44,100,2011.615056
40,100,2012.193175
39,100,2012.777843
46,100,2013.373087
43,100,2013.980309
39,100,2014.555375
40,100,2015.133371
41,100,2015.772236
47,100,2016.400404
41,100,2017.098298
42,100,2017.765884
42,100,2018.485317
40,100,2019.156557
30,100,2019.7656
49,100,2020.491627
48,100,2021.133163
39,100,2021.726638
38,100,2022.362005
35,100,2022.972367
43,100,2023.538504
43,100,2024.101732
43,100,2024.679881
49,100,2025.262519
38,100,2025.86928
40,100,2026.435631
37,100,2026.999439
44,100,2027.585444
42,100,2028.183309
37,100,2028.757846
35,100,2029.357025
41,100,2029.942785
40,100,2030.64418
37,100,2031.210572
37,100,2031.790823
39,100,2032.392494
41,100,2032.9805
47,100,2033.584006
43,100,2034.218511
40,100,2034.792407
42,100,2035.393054
43,100,2035.991686
42,100,2036.578579
42,100,2037.166546
39,100,2037.744052
49,100,2038.362704
36,100,2038.964732
47,100,2039.697041
38,100,2040.293734
54,100,2040.888341
37,100,2041.493892
41,100,2042.103961
43,100,2042.709703
38,100,2043.537279
48,100,2044.198889
39,100,2044.857817
43,100,2045.439446
41,100,2046.025522
46,100,2046.647645
42,100,2047.227513
56,100,2047.822371
43,100,2048.392623
40,100,2048.959563
47,100,2049.579564
42,100,2050.183142
42,100,2050.801348
44,100,2051.368361
49,100,2051.956745
37,100,2052.624777
46,100,2053.2047
40,100,2053.784956
49,100,2054.422748
43,100,2055.14092
39,100,2055.833398
39,100,2056.442496
36,100,2057.036265
45,100,2057.673616
40,100,2058.272423
40,100,2058.882067
46,100,2059.474241
44,100,2060.05607
43,100,2060.631937
38,100,2061.219981
42,100,2061.794564
37,100,2062.356864
42,100,2062.931566
45,100,2063.50679
48,100,2064.082339
36,100,2064.663123
48,100,2065.246662
39,100,2065.913639
43,100,2066.508463
36,100,2067.205625
46,100,2067.828541
39,100,2068.457831
47,100,2069.024851
40,100,2069.618376
42,100,2070.223944
41,100,2070.812631
50,100,2071.398194
40,100,2071.983698
43,100,2072.668289
50,100,2073.35643
46,100,2073.995852
41,100,2074.589816
46,100,2075.15044
49,100,2075.7293
46,100,2076.460787
44,100,2077.142273
46,100,2077.807621
53,100,2078.547642
48,100,2079.208616
39,100,2079.824184
49,100,2080.409632
44,100,2080.989597
42,100,2081.565268
43,100,2082.145908
45,100,2082.728024
46,100,2083.306299
46,100,2083.895536
41,100,2084.560519
44,100,2085.125246
47,100,2085.695716
44,100,2086.288462
45,100,2086.877633
45,100,2087.46453
46,100,2088.071146
49,100,2088.650488
49,100,2089.232393
48,100,2089.79582
39,100,2090.374067
54,100,2090.941628
44,100,2091.5353
43,100,2092.099957
47,100,2092.671472
42,100,2093.248022
46,100,2093.823829
38,100,2094.397393
32,100,2094.988524
41,100,2095.564708
43,100,2096.145022
38,100,2096.712086
53,100,2097.276519
41,100,2097.851912
48,100,2098.426927
37,100,2099.021119
46,100,2099.606916
42,100,2100.173728
43,100,2100.75535
43,100,2101.326639
41,100,2101.909275
37,100,2102.485194
42,100,2103.047908
43,100,2103.619461
42,100,2104.204179
35,100,2104.775355
57,100,2105.368365
46,100,2105.968119
50,100,2106.560162
41,100,2107.13894
39,100,2107.728454
44,100,2108.329035
48,100,2108.90908
36,100,2109.507943
45,100,2110.101846
48,100,2110.682277
43,100,2111.272422
50,100,2111.881471
48,100,2112.569427
43,100,2113.256271
37,100,2113.921277
37,100,2114.597351
41,100,2115.222226
47,100,2115.848794
46,100,2116.419834
49,100,2117.039379
38,100,2117.638273
42,100,2118.290133
43,100,2118.948364
34,100,2119.571108
43,100,2120.160165
43,100,2120.74424
43,100,2121.317668
47,100,2121.88743
39,100,2122.556504
47,100,2123.141417
42,100,2123.74095
39,100,2124.295722
40,100,2124.890951
39,100,2125.497837
45,100,2126.068035
38,100,2126.677764
46,100,2127.294732
45,100,2127.889855
44,100,2128.560694
45,100,2129.259216
49,100,2130.008504
46,100,2130.668945
43,100,2131.313628
41,100,2131.892545
45,100,2132.459893
39,100,2133.043638
46,100,2133.636818
40,100,2134.226154
38,100,2134.806956
42,100,2135.423519
50,100,2136.003458
47,100,2136.658612
43,100,2137.360294
42,100,2138.040103
39,100,2138.649394
42,100,2139.276794
41,100,2139.93751
49,100,2140.838315
41,100,2141.571944
49,100,2142.147862
39,100,2142.755365
33,100,2143.322272
32,100,2143.902522
39,100,2144.524902
42,100,2145.182781
48,100,2145.770651
43,100,2146.393902
48,100,2147.010523
36,100,2147.643494
40,100,2148.261375
39,100,2148.876426
41,100,2149.483764
32,100,2150.119942
42,100,2150.838968
35,100,2151.62283
39,100,2152.362984
41,100,2152.963724
37,100,2153.673388
44,100,2154.375591
42,100,2155.266595
36,100,2156.335304
41,100,2157.132446
43,100,2157.725995
48,100,2158.3052
48,100,2158.870576
54,100,2159.453191
52,100,2160.043169
41,100,2160.783795
35,100,2161.41033
39,100,2162.039323
42,100,2162.631083
44,100,2163.194738
49,100,2163.88788
39,100,2164.751455
47,100,2165.635338
47,100,2166.272482
37,100,2166.876503
45,100,2167.490556
43,100,2168.088205
45,100,2168.702379
46,100,2169.293301
37,100,2169.862383
42,100,2170.434673
41,100,2170.998711
41,100,2171.576469
45,100,2172.197288
43,100,2172.802589
52,100,2173.388527
45,100,2173.990102
40,100,2174.572701
44,100,2175.156627
40,100,2175.733341
32,100,2176.302645
40,100,2176.881367
55,100,2177.455083
49,100,2178.027649
35,100,2178.612025
42,100,2179.199316
43,100,2179.756824
39,100,2180.353629
46,100,2180.986323
51,100,2181.611719
50,100,2182.233664
40,100,2182.818092
42,100,2183.405883
45,100,2184.020319
42,100,2184.616791
34,100,2185.195518
42,100,2185.799596
39,100,2186.428921
43,100,2187.10978
47,100,2187.772951
48,100,2188.409398
49,100,2189.047906
47,100,2189.688374
42,100,2190.326545
41,100,2190.962699
44,100,2191.593264
54,100,2192.221467
42,100,2192.862699
42,100,2193.491998
42,100,2194.140219
50,100,2194.791076
38,100,2195.436805
42,100,2196.09186
43,100,2196.74006
42,100,2197.391993
43,100,2198.023301
40,100,2198.680264
37,100,2199.324389
40,100,2199.978065
46,100,2200.67108
36,100,2201.353705
46,100,2202.023438
47,100,2202.67586
45,100,2203.493804
42,100,2204.193558
43,100,2204.825274
41,100,2205.466423
38,100,2206.09276
46,100,2206.768414
41,100,2207.4214
40,100,2208.038068
41,100,2208.671306
41,100,2209.314848
39,100,2209.937314
48,100,2210.607798
45,100,2211.27596
42,100,2211.945334
49,100,2212.543887
37,100,2213.136391
37,100,2213.739328
38,100,2214.341938
40,100,2214.958141
44,100,2215.56155
42,100,2216.188302
45,100,2216.806014
41,100,2217.424941
38,100,2218.040423
36,100,2218.655376
44,100,2219.259411
33,100,2219.873565
44,100,2220.486212
45,100,2221.105562
43,100,2221.703578
37,100,2222.31614
42,100,2222.930125
40,100,2223.551177
39,100,2224.161521
44,100,2224.774189
39,100,2225.369057
42,100,2225.984779
37,100,2226.602308
38,100,2227.225909
49,100,2227.839633
47,100,2228.466329
45,100,2229.082368
41,100,2229.691702
39,100,2230.300894
37,100,2230.905867
39,100,2231.513397
41,100,2232.114295
40,100,2232.724851
36,100,2233.351561
51,100,2233.964114
40,100,2234.576229
43,100,2235.195554
38,100,2235.813002
50,100,2236.406459
50,100,2237.054229
48,100,2237.692459
41,100,2238.315706
43,100,2238.945789
42,100,2239.557704
47,100,2240.17436
46,100,2240.795537
45,100,2241.406435
39,100,2242.018116
37,100,2242.6281
44,100,2243.231417
43,100,2243.841537
48,100,2244.462893
44,100,2245.102381
36,100,2245.732497
49,100,2246.353738
35,100,2246.958082
54,100,2247.567724
37,100,2248.169588
36,100,2248.790532
51,100,2249.419952
35,100,2250.021599
40,100,2250.65171
50,100,2251.369874
41,100,2252.136985
47,100,2252.860571
39,100,2253.525479
41,100,2254.316288
41,100,2254.968645
32,100,2255.689154
40,100,2256.430013
42,100,2257.051038
44,100,2257.677325
50,100,2258.279875
46,100,2258.888522
45,100,2259.492712
41,100,2260.107734
43,100,2260.703494
37,100,2261.323349
50,100,2261.934358
40,100,2262.579354
44,100,2263.31511
43,100,2264.14666
43,100,2264.806688
46,100,2265.412832
43,100,2266.238555
41,100,2266.91078
46,100,2267.550662
50,100,2268.199294
34,100,2268.807002
46,100,2269.417563
38,100,2270.020221
36,100,2270.629044
39,100,2271.253474
46,100,2271.870419
47,100,2272.491937
47,100,2273.122643
41,100,2273.742414
44,100,2274.386453
43,100,2275.007608
43,100,2275.623597
43,100,2276.233531
48,100,2276.842753
50,100,2277.465959
45,100,2278.090422
51,100,2278.720878
32,100,2279.419747
40,100,2280.029943
41,100,2280.708487
40,100,2281.527856
50,100,2282.279272
42,100,2283.029884
49,100,2283.746198
38,100,2284.464185
47,100,2285.105702
42,100,2285.75783
49,100,2286.416477
48,100,2287.048071
48,100,2287.670185
52,100,2288.284561
49,100,2288.906715
45,100,2289.714921
46,100,2290.376283
44,100,2291.067426
42,100,2291.72855
47,100,2292.372698
49,100,2293.019376
37,100,2293.849546
48,100,2294.76005
38,100,2295.353873
42,100,2295.970117
41,100,2296.754301
45,100,2297.674891
42,100,2298.678009
43,100,2299.28791
44,100,2299.897416
44,100,2300.480586
46,100,2301.090081
45,100,2301.667937
43,100,2302.244257
45,100,2302.825834
47,100,2303.416834
40,100,2304.02398
39,100,2304.727205
46,100,2305.366412
45,100,2306.00209
44,100,2306.633893
44,100,2307.29211
39,100,2308.007109
40,100,2308.639866
44,100,2309.287316
43,100,2309.894936
37,100,2310.484667
45,100,2311.085058
38,100,2311.74339
42,100,2312.34131
41,100,2312.942815
39,100,2313.549616
43,100,2314.156793
52,100,2314.750632
38,100,2315.328076
36,100,2315.954983
38,100,2316.599492
34,100,2317.220045
37,100,2317.822221
33,100,2318.421535
42,100,2319.022079
42,100,2319.655713
45,100,2320.263667
43,100,2320.841266
33,100,2321.527629
44,100,2322.153354
44,100,2322.787874
51,100,2323.489692
36,100,2324.074291
39,100,2324.649236
44,100,2325.248691
38,100,2325.839545
49,100,2326.449695
37,100,2327.070114
41,100,2327.6548
53,100,2328.243297
46,100,2328.823006
45,100,2329.475011
42,100,2330.041515
41,100,2330.640728
41,100,2331.223488
40,100,2331.810988
43,100,2332.444656
55,100,2333.079706
45,100,2333.689689
46,100,2334.282894
44,100,2334.862709
42,100,2335.489346
46,100,2336.075032
48,100,2336.70091
49,100,2337.292607
41,100,2337.880339
48,100,2338.461604
36,100,2339.05836
47,100,2339.641158
47,100,2340.224655
41,100,2340.796783
39,100,2341.39289
46,100,2341.97375
39,100,2342.558718
42,100,2343.132922
34,100,2343.71126
52,100,2344.292031
43,100,2344.86872
47,100,2345.442746
38,100,2346.017968
36,100,2346.611836
51,100,2347.18101
46,100,2347.753996
39,100,2348.39924
38,100,2348.994662
43,100,2349.662608
43,100,2350.450271
51,100,2351.348102
38,100,2351.985473
45,100,2352.60405
46,100,2353.223308
34,100,2353.840991
33,100,2354.439755
38,100,2355.095646
45,100,2355.713187
43,100,2356.293973
47,100,2356.89154
45,100,2357.491246
50,100,2358.081505
42,100,2358.674308
36,100,2359.244385
37,100,2359.816139
47,100,2360.387085
40,100,2360.975747
38,100,2361.611028
44,100,2362.19779
33,100,2362.777458
43,100,2363.348366
42,100,2363.933397
45,100,2364.497766
44,100,2365.096274
44,100,2365.702232
45,100,2366.330593
46,100,2367.017414
41,100,2367.663228
34,100,2368.247708
39,100,2368.871887
42,100,2369.498132
41,100,2370.113688
40,100,2370.719039
48,100,2371.320318
33,100,2371.917193
50,100,2372.508117
38,100,2373.105025
51,100,2373.687669
48,100,2374.262331
37,100,2374.86084
41,100,2375.472505
42,100,2376.114235
46,100,2376.748533
44,100,2377.402033
43,100,2378.046054
37,100,2378.630089
45,100,2379.231328
38,100,2379.861032
47,100,2380.492066
46,100,2381.136333
41,100,2381.803651
54,100,2382.40741
41,100,2383.019153
35,100,2383.740118
46,100,2384.494769
49,100,2385.094603
47,100,2385.696739
49,100,2386.358297
39,100,2386.967971
43,100,2387.568969
47,100,2388.170064
33,100,2388.752913
44,100,2389.350069
45,100,2389.977737
36,100,2390.569953
42,100,2391.147966
44,100,2391.725287
35,100,2392.330933
37,100,2392.931162
38,100,2393.565396
49,100,2394.180036
39,100,2394.811263
45,100,2395.395766
42,100,2395.998936
33,100,2396.588996
38,100,2397.196979
42,100,2397.812385
42,100,2398.426665
46,100,2399.005481
46,100,2399.594906
45,100,2400.196711
34,100,2400.794326
45,100,2401.49211
52,100,2402.30152
49,100,2403.07743
44,100,2403.691723
45,100,2404.295619
42,100,2404.89827
51,100,2405.475518
37,100,2406.097922
45,100,2406.761891
45,100,2407.358492
45,100,2407.962286
45,100,2408.552074
49,100,2409.21224
49,100,2410.194665
44,100,2411.114073
44,100,2411.714206
48,100,2412.293486
36,100,2412.912241
42,100,2413.500107
37,100,2414.078292
36,100,2414.665329
39,100,2415.242639
33,100,2415.843018
37,100,2416.458191
42,100,2417.069718
44,100,2417.718269
46,100,2418.313358
46,100,2418.914121
43,100,2419.503311
43,100,2420.414438
42,100,2421.203155
46,100,2421.839598
45,100,2422.472734
42,100,2423.083691
41,100,2423.793408
43,100,2424.542357
44,100,2425.394127
45,100,2426.037954
41,100,2426.665216
43,100,2427.264861
49,100,2427.877308
42,100,2428.512601
53,100,2429.117678
48,100,2429.717984
42,100,2430.312792
42,100,2430.916748
46,100,2431.518177
40,100,2432.127042
41,100,2432.841523
37,100,2433.478631
46,100,2434.075923
48,100,2434.692101
41,100,2435.396952
35,100,2436.065118
43,100,2436.662431
42,100,2437.274832
37,100,2437.883965
39,100,2438.470045
43,100,2439.040728
46,100,2439.635331
43,100,2440.345762
50,100,2441.021152
52,100,2441.63062
41,100,2442.239243
48,100,2442.815533
31,100,2443.431377
41,100,2444.022257
45,100,2444.606747
39,100,2445.23489
48,100,2445.821795
42,100,2446.406682
42,100,2446.975134
48,100,2447.552808
44,100,2448.135194
37,100,2448.737694
43,100,2449.325679
33,100,2449.903195
32,100,2450.486092
47,100,2451.091431
46,100,2451.705404
44,100,2452.304762
47,100,2452.892986
44,100,2453.493204
52,100,2454.091076
42,100,2454.677208
44,100,2455.263805
37,100,2455.85695
45,100,2456.468775
44,100,2457.08281
41,100,2457.687734
45,100,2458.321284
41,100,2459.058009
46,100,2459.766078
39,100,2460.450676
36,100,2461.135999
43,100,2461.733502
39,100,2462.355587
42,100,2462.974951
47,100,2463.595796
42,100,2464.196733
40,100,2464.823394
38,100,2465.450129
41,100,2466.0365
46,100,2466.640594
41,100,2467.261001
36,100,2467.875678
39,100,2468.467621
37,100,2469.072876
39,100,2469.690263
42,100,2470.301488
39,100,2470.90074
44,100,2471.508952
44,100,2472.151747
53,100,2472.749476
37,100,2473.404549
47,100,2473.997753
37,100,2474.58872
37,100,2475.186084
44,100,2476.058534
45,100,2476.770686
43,100,2477.52697
48,100,2478.284806
44,100,2478.901371
46,100,2479.470629
39,100,2480.061137
45,100,2480.655758
41,100,2481.278088
36,100,2481.909642
37,100,2482.549455
41,100,2483.198383
41,100,2483.812854
49,100,2484.405436
41,100,2484.99967
41,100,2485.636498
37,100,2486.274707
47,100,2486.959982
38,100,2487.634622
46,100,2488.269528
51,100,2488.892399
46,100,2489.502872
42,100,2490.234941
41,100,2490.982049
36,100,2491.646338
37,100,2492.293034
33,100,2492.967009
40,100,2493.559303
43,100,2494.153443
31,100,2494.744217
42,100,2495.330126
38,100,2496.088577
34,100,2496.672121
42,100,2497.260472
45,100,2497.873587
43,100,2498.469173
37,100,2499.045156
44,100,2499.642531
38,100,2500.211737
43,100,2500.786519
39,100,2501.363773
43,100,2501.956648
40,100,2502.572556
37,100,2503.130865
39,100,2503.701815
45,100,2504.372041
51,100,2504.945988
40,100,2505.537374
39,100,2506.099356
50,100,2506.709161
40,100,2507.284089
44,100,2507.851294
37,100,2508.41991
40,100,2509.026934
36,100,2509.585257
42,100,2510.170025
45,100,2510.745947
36,100,2511.315321
42,100,2511.921273
38,100,2512.503788
53,100,2513.097373
43,100,2513.735271
46,100,2514.323354
37,100,2514.900314
52,100,2515.497305
42,100,2516.067793
39,100,2516.725886
42,100,2517.346374
44,100,2518.047544
43,100,2518.707195
38,100,2519.335186
35,100,2519.96412
44,100,2520.57639
46,100,2521.160987
58,100,2521.74058
47,100,2522.329599
44,100,2522.90951
36,100,2523.481134
47,100,2524.080368
48,100,2524.672568
38,100,2525.274013
40,100,2525.872502
42,100,2526.47286
47,100,2527.092348
40,100,2527.670672
43,100,2528.239731
41,100,2528.852336
42,100,2529.442749
41,100,2530.019161
42,100,2530.616048
43,100,2531.17435
41,100,2531.764098
40,100,2532.363676
36,100,2532.966886
41,100,2533.585999
44,100,2534.16429
39,100,2534.747496
33,100,2535.317999
38,100,2535.910364
41,100,2536.508706
43,100,2537.100264
49,100,2537.679048
43,100,2538.264301
49,100,2538.859386
44,100,2539.422992
42,100,2539.991926
45,100,2540.574915
41,100,2541.154083
43,100,2541.749588
50,100,2542.310315
45,100,2542.896512
46,100,2543.456508
43,100,2544.035249
46,100,2544.599466
46,100,2545.181769
44,100,2545.764953
33,100,2546.329064
35,100,2546.933094
45,100,2547.507061
46,100,2548.07866
43,100,2548.643733
35,100,2549.218315
41,100,2549.802575
37,100,2550.384727
47,100,2550.970508
45,100,2551.552307
43,100,2552.113434
42,100,2552.663383
41,100,2553.251805
40,100,2553.833287
40,100,2554.421493
45,100,2555.014445
50,100,2555.599501
47,100,2556.175477
44,100,2556.743938
41,100,2557.308303
41,100,2557.8755
50,100,2558.449113
43,100,2559.012422
46,100,2559.582429
42,100,2560.160875
44,100,2560.741901
36,100,2561.349272
47,100,2562.069538
36,100,2562.718561
47,100,2563.364795
47,100,2563.933907
45,100,2564.501913
45,100,2565.08379
46,100,2565.662856
43,100,2566.243225
41,100,2566.817291
40,100,2567.396723
45,100,2567.985587
44,100,2568.553478
44,100,2569.132936
43,100,2569.698198
38,100,2570.271735
31,100,2570.849076
43,100,2571.443927
45,100,2572.057696
45,100,2572.682719
41,100,2573.370634
44,100,2574.098856
43,100,2574.711787
52,100,2575.28488
40,100,2575.856693
44,100,2576.453348
46,100,2577.019737
40,100,2577.596367
52,100,2578.156806
52,100,2578.743885
44,100,2579.321691
44,100,2579.89045
45,100,2580.470568
46,100,2581.045535
51,100,2581.627648
43,100,2582.215386
41,100,2582.822915
43,100,2583.40777
48,100,2583.99091
42,100,2584.576762
42,100,2585.156712
38,100,2585.734515
45,100,2586.333875
42,100,2586.906697
37,100,2587.482066
46,100,2588.055056
49,100,2588.649232
45,100,2589.263432
42,100,2589.844601
43,100,2590.428445
44,100,2590.994677
