#{"t_start": 1616709722.7685435, "env_id": null}
r,l,t
45,100,1735.954796
51,100,1736.878328
38,100,1737.883564
42,100,1738.523236
44,100,1739.109841
34,100,1739.780328
34,100,1740.442037
47,100,1741.199511
41,100,1741.797493
35,100,1742.380433
44,100,1742.949187
42,100,1743.516736
44,100,1744.095395
44,100,1744.755023
37,100,1745.394794
41,100,1746.004425
49,100,1746.651161
48,100,1747.298485
46,100,1747.882035
38,100,1748.451579
41,100,1749.020818
43,100,1749.665203
49,100,1750.308645
45,100,1751.114585
47,100,1751.718453
49,100,1752.300486
46,100,1752.910205
48,100,1753.573514
43,100,1754.159794
40,100,1754.762755
36,100,1755.379989
35,100,1755.972889
41,100,1756.560977
38,100,1757.159105
46,100,1757.752139
38,100,1758.381595
43,100,1759.008128
38,100,1759.577103
42,100,1760.25937
37,100,1760.938502
46,100,1761.574687
42,100,1762.181369
40,100,1763.023384
41,100,1764.124346
38,100,1764.937717
40,100,1765.514451
37,100,1766.098293
41,100,1766.667511
42,100,1767.282187
42,100,1767.882282
36,100,1768.515444
51,100,1769.155604
43,100,1769.774117
37,100,1770.413434
43,100,1771.160368
46,100,1771.836051
39,100,1772.464799
39,100,1773.070773
36,100,1773.66349
41,100,1774.254325
43,100,1774.850086
37,100,1775.431439
39,100,1776.03126
48,100,1776.61135
45,100,1777.200824
38,100,1777.817567
47,100,1778.419382
44,100,1778.996057
45,100,1779.573536
35,100,1780.145868
52,100,1780.720645
37,100,1781.319526
37,100,1781.919972
37,100,1782.519962
43,100,1783.124733
39,100,1783.806867
44,100,1784.458743
38,100,1785.021241
32,100,1785.595511
37,100,1786.206806
42,100,1786.909162
42,100,1787.479505
43,100,1788.120785
42,100,1788.786563
40,100,1789.405656
41,100,1790.088268
40,100,1790.660449
47,100,1791.28203
42,100,1791.942581
46,100,1792.534178
41,100,1793.130329
39,100,1793.782526
45,100,1794.359821
47,100,1794.926388
32,100,1795.530095
47,100,1796.120716
42,100,1796.706732
45,100,1797.366519
40,100,1798.029462
37,100,1798.613544
54,100,1799.212058
43,100,1799.829225
35,100,1800.44876
49,100,1801.045388
42,100,1801.653409
46,100,1802.275267
44,100,1802.890831
43,100,1803.507013
47,100,1804.114107
38,100,1804.708595
40,100,1805.408856
42,100,1805.9899
49,100,1806.601288
49,100,1807.170346
41,100,1807.754166
45,100,1808.333621
35,100,1808.908343
40,100,1809.487432
46,100,1810.053268
50,100,1810.620584
42,100,1811.19669
33,100,1811.770772
42,100,1812.35242
43,100,1812.924165
46,100,1813.502733
41,100,1814.071785
50,100,1814.651112
39,100,1815.219561
49,100,1815.781325
39,100,1816.346624
44,100,1816.911815
49,100,1817.498639
49,100,1818.084574
43,100,1818.654891
40,100,1819.234103
51,100,1819.839009
54,100,1820.434736
36,100,1821.010141
34,100,1821.572866
42,100,1822.178726
35,100,1822.750318
35,100,1823.341834
37,100,1823.896789
42,100,1824.477144
36,100,1825.052511
44,100,1825.646455
37,100,1826.245789
44,100,1826.849717
34,100,1827.462201
44,100,1828.044852
47,100,1828.613497
46,100,1829.177586
39,100,1829.748591
43,100,1830.312091
37,100,1830.901071
47,100,1831.497219
36,100,1832.088386
49,100,1832.68549
33,100,1833.309353
45,100,1833.896701
45,100,1834.582076
38,100,1835.178014
45,100,1835.793947
41,100,1836.402816
51,100,1837.047686
53,100,1837.696386
41,100,1838.287429
40,100,1838.851972
37,100,1839.411325
45,100,1839.967686
46,100,1840.560482
42,100,1841.128422
40,100,1841.745183
42,100,1842.342529
51,100,1842.904294
45,100,1843.502433
38,100,1844.120238
43,100,1844.718577
38,100,1845.32021
41,100,1846.016477
39,100,1846.681754
41,100,1847.253901
39,100,1847.883269
40,100,1848.466809
50,100,1849.055521
45,100,1849.672532
44,100,1850.277257
43,100,1850.87332
51,100,1851.463878
46,100,1852.074435
41,100,1852.688358
34,100,1853.304633
44,100,1853.898278
39,100,1854.466685
37,100,1855.036937
42,100,1855.61811
40,100,1856.213901
45,100,1856.80677
37,100,1857.373659
43,100,1857.936906
48,100,1858.523195
43,100,1859.093942
43,100,1859.685026
41,100,1860.275064
39,100,1860.832792
39,100,1861.389779
36,100,1861.951655
38,100,1862.514391
41,100,1863.080944
39,100,1863.659014
39,100,1864.223938
39,100,1864.787045
44,100,1865.355518
45,100,1865.92039
40,100,1866.490099
47,100,1867.062145
39,100,1867.624188
41,100,1868.247634
37,100,1868.827478
37,100,1869.398475
45,100,1869.97799
45,100,1870.584893
43,100,1871.22258
43,100,1871.834878
41,100,1872.460175
50,100,1873.047807
46,100,1873.604239
42,100,1874.178041
44,100,1874.747077
42,100,1875.333607
48,100,1875.922194
31,100,1876.472564
28,100,1877.050615
38,100,1877.623865
39,100,1878.211289
40,100,1878.798413
39,100,1879.369682
47,100,1879.977585
37,100,1880.575455
49,100,1881.158517
44,100,1881.761308
38,100,1882.343917
42,100,1882.938664
40,100,1883.542933
39,100,1884.211488
41,100,1884.791173
43,100,1885.382765
36,100,1885.97502
42,100,1886.572101
36,100,1887.149007
38,100,1887.726108
51,100,1888.28438
46,100,1888.881635
44,100,1889.459123
42,100,1890.01515
42,100,1890.577839
46,100,1891.138762
52,100,1891.713403
46,100,1892.299086
37,100,1892.858388
38,100,1893.43908
41,100,1893.995108
42,100,1894.572591
43,100,1895.178241
48,100,1895.75342
51,100,1896.330164
46,100,1896.916714
37,100,1897.532723
41,100,1898.131634
39,100,1898.708392
51,100,1899.283777
43,100,1899.853955
39,100,1900.451437
44,100,1901.042052
39,100,1901.606307
37,100,1902.162429
39,100,1902.720185
33,100,1903.318941
44,100,1903.911257
53,100,1904.499606
43,100,1905.100168
39,100,1905.700854
38,100,1906.290316
39,100,1906.856681
41,100,1907.419079
45,100,1908.004036
46,100,1908.558262
47,100,1909.126952
53,100,1909.691978
43,100,1910.248519
45,100,1910.824569
43,100,1911.392683
46,100,1911.954537
48,100,1912.506158
51,100,1913.084915
43,100,1913.640294
45,100,1914.203426
40,100,1914.780993
38,100,1915.366389
42,100,1915.947701
40,100,1916.516946
41,100,1917.134585
42,100,1917.733408
43,100,1918.377238
48,100,1919.173204
46,100,1919.782943
42,100,1920.393866
39,100,1920.997465
46,100,1921.562654
43,100,1922.127104
40,100,1922.693497
42,100,1923.265158
52,100,1923.834225
42,100,1924.420512
43,100,1924.98357
48,100,1925.554204
45,100,1926.114613
48,100,1926.70649
40,100,1927.263665
47,100,1927.847507
44,100,1928.411521
40,100,1928.979765
35,100,1929.563382
41,100,1930.135872
37,100,1930.701483
34,100,1931.276079
42,100,1931.872039
39,100,1932.44512
52,100,1933.006182
41,100,1933.56511
38,100,1934.15087
38,100,1934.720592
32,100,1935.31187
45,100,1935.921735
41,100,1936.498726
37,100,1937.072372
56,100,1937.643676
32,100,1938.212308
42,100,1938.79235
38,100,1939.378346
50,100,1940.005841
45,100,1940.585781
39,100,1941.171159
40,100,1941.764461
40,100,1942.336506
36,100,1942.894307
43,100,1943.451953
37,100,1944.015724
42,100,1944.574201
43,100,1945.14794
50,100,1945.724073
50,100,1946.301391
49,100,1946.866696
32,100,1947.442306
39,100,1948.010813
37,100,1948.572333
34,100,1949.152966
37,100,1949.722737
36,100,1950.294778
43,100,1950.864921
46,100,1951.418254
41,100,1952.017062
38,100,1952.603637
49,100,1953.175445
49,100,1953.746657
38,100,1954.309626
40,100,1954.894338
43,100,1955.450976
47,100,1956.024526
39,100,1956.600315
45,100,1957.176816
40,100,1957.764024
43,100,1958.323664
36,100,1958.903565
46,100,1959.470328
42,100,1960.046174
46,100,1960.640381
40,100,1961.206898
35,100,1961.83462
36,100,1962.401062
36,100,1962.979017
46,100,1963.606452
40,100,1964.267995
43,100,1964.818209
37,100,1965.394386
41,100,1965.96537
43,100,1966.528721
41,100,1967.124789
42,100,1967.70153
42,100,1968.27329
48,100,1968.82706
41,100,1969.396692
35,100,1969.969361
42,100,1970.539512
36,100,1971.103387
50,100,1971.664821
50,100,1972.230198
42,100,1972.792589
40,100,1973.359528
53,100,1973.938102
40,100,1974.505714
41,100,1975.090293
48,100,1975.661818
50,100,1976.25137
44,100,1976.811332
46,100,1977.369185
41,100,1977.934834
39,100,1978.497904
51,100,1979.062677
37,100,1979.659312
36,100,1980.244953
50,100,1980.843955
45,100,1981.413897
35,100,1981.997251
36,100,1982.621248
49,100,1983.283615
43,100,1983.943526
40,100,1984.616737
41,100,1985.215278
43,100,1985.896275
45,100,1986.576029
44,100,1987.138466
34,100,1987.743695
36,100,1988.339887
46,100,1988.931533
42,100,1989.526493
37,100,1990.131464
41,100,1990.727304
38,100,1991.35902
39,100,1991.932436
51,100,1992.523438
48,100,1993.155543
50,100,1993.904049
40,100,1994.558352
45,100,1995.130314
46,100,1995.726038
47,100,1996.335492
45,100,1996.931075
48,100,1997.537115
30,100,1998.141373
43,100,1998.736593
41,100,1999.30824
38,100,1999.912294
40,100,2000.532207
43,100,2001.1229
41,100,2001.717929
45,100,2002.309903
43,100,2003.023177
45,100,2003.637714
42,100,2004.329609
45,100,2005.129462
45,100,2005.880526
36,100,2006.532222
45,100,2007.270708
39,100,2007.981719
39,100,2008.599413
42,100,2009.177932
50,100,2009.756765
46,100,2010.325824
46,100,2010.950296
44,100,2011.576837
46,100,2012.155934
47,100,2012.739813
40,100,2013.335523
46,100,2013.943538
45,100,2014.517484
48,100,2015.095901
47,100,2015.733968
38,100,2016.362511
45,100,2017.060386
38,100,2017.729131
42,100,2018.448151
47,100,2019.119202
37,100,2019.728407
41,100,2020.455617
44,100,2021.096093
41,100,2021.688823
42,100,2022.324542
50,100,2022.935581
51,100,2023.500671
38,100,2024.064393
40,100,2024.642324
38,100,2025.225016
47,100,2025.832405
43,100,2026.398762
33,100,2026.961973
48,100,2027.548199
43,100,2028.145394
44,100,2028.720644
46,100,2029.319549
41,100,2029.905171
39,100,2030.606858
48,100,2031.173459
33,100,2031.753789
38,100,2032.355008
51,100,2032.943399
43,100,2033.546411
45,100,2034.180623
43,100,2034.755031
50,100,2035.356391
38,100,2035.954312
47,100,2036.541193
45,100,2037.12923
44,100,2037.70722
40,100,2038.32529
39,100,2038.927864
44,100,2039.659364
40,100,2040.256223
39,100,2040.851031
38,100,2041.457204
36,100,2042.066514
49,100,2042.671189
43,100,2043.499723
41,100,2044.161361
40,100,2044.820395
49,100,2045.402005
47,100,2045.987657
35,100,2046.610797
40,100,2047.190151
42,100,2047.784885
36,100,2048.355312
37,100,2048.922028
41,100,2049.540899
49,100,2050.145656
44,100,2050.763995
45,100,2051.33093
45,100,2051.919809
53,100,2052.587384
41,100,2053.167439
45,100,2053.747022
38,100,2054.386151
38,100,2055.104141
33,100,2055.795925
47,100,2056.404844
35,100,2056.998853
41,100,2057.63642
47,100,2058.235621
47,100,2058.844896
37,100,2059.437142
53,100,2060.018605
43,100,2060.594975
46,100,2061.183041
42,100,2061.756858
46,100,2062.31995
45,100,2062.893846
38,100,2063.469007
43,100,2064.045391
38,100,2064.625546
50,100,2065.208871
38,100,2065.876117
46,100,2066.471103
48,100,2067.16711
46,100,2067.791927
42,100,2068.421145
45,100,2068.987239
37,100,2069.581537
46,100,2070.187335
33,100,2070.775391
33,100,2071.360143
41,100,2071.94693
43,100,2072.63537
35,100,2073.318411
39,100,2073.958365
38,100,2074.552195
45,100,2075.112607
33,100,2075.691877
34,100,2076.423931
43,100,2077.10497
43,100,2077.770463
46,100,2078.510154
36,100,2079.170093
41,100,2079.786553
40,100,2080.372857
40,100,2080.952813
33,100,2081.528567
42,100,2082.10861
42,100,2082.691027
43,100,2083.268868
36,100,2083.857536
50,100,2084.523478
46,100,2085.088846
38,100,2085.65877
34,100,2086.251538
38,100,2086.839858
44,100,2087.4276
39,100,2088.034298
42,100,2088.612993
43,100,2089.194092
43,100,2089.758554
43,100,2090.337039
40,100,2090.904202
40,100,2091.498435
38,100,2092.062615
42,100,2092.633986
47,100,2093.210428
38,100,2093.786788
44,100,2094.360392
39,100,2094.95074
45,100,2095.527761
34,100,2096.107537
33,100,2096.674694
41,100,2097.238943
45,100,2097.814332
38,100,2098.389872
44,100,2098.984198
40,100,2099.569615
43,100,2100.136396
42,100,2100.717951
39,100,2101.289455
38,100,2101.871298
44,100,2102.447708
45,100,2103.010196
38,100,2103.582479
41,100,2104.16694
39,100,2104.73749
43,100,2105.331317
45,100,2105.930426
39,100,2106.522078
37,100,2107.10103
46,100,2107.69133
47,100,2108.292054
38,100,2108.871562
46,100,2109.469809
38,100,2110.064241
37,100,2110.64381
41,100,2111.235301
45,100,2111.844311
34,100,2112.534124
49,100,2113.218603
39,100,2113.884083
48,100,2114.560033
47,100,2115.184544
43,100,2115.812052
40,100,2116.382283
48,100,2117.001976
37,100,2117.600778
38,100,2118.252264
35,100,2118.911486
46,100,2119.533367
48,100,2120.122201
44,100,2120.707785
46,100,2121.28022
45,100,2121.850669
43,100,2122.519512
47,100,2123.104014
43,100,2123.704107
40,100,2124.258114
47,100,2124.853629
45,100,2125.46018
38,100,2126.030466
42,100,2126.639376
42,100,2127.257604
39,100,2127.8529
46,100,2128.522418
44,100,2129.221681
43,100,2129.9723
45,100,2130.63151
40,100,2131.276522
53,100,2131.855384
41,100,2132.422441
51,100,2133.006751
48,100,2133.599522
39,100,2134.187595
43,100,2134.769841
51,100,2135.386075
39,100,2135.965211
41,100,2136.621849
30,100,2137.322309
39,100,2138.003183
47,100,2138.611334
49,100,2139.239608
46,100,2139.899667
35,100,2140.802114
43,100,2141.534468
44,100,2142.110463
42,100,2142.717671
35,100,2143.285296
45,100,2143.865033
42,100,2144.487327
39,100,2145.145353
43,100,2145.733166
40,100,2146.356894
42,100,2146.972909
41,100,2147.606225
41,100,2148.223566
46,100,2148.838819
41,100,2149.446944
48,100,2150.083297
43,100,2150.800506
34,100,2151.584227
47,100,2152.324852
42,100,2152.926512
43,100,2153.635663
35,100,2154.337288
50,100,2155.229053
55,100,2156.296631
41,100,2157.095314
54,100,2157.68891
50,100,2158.268042
46,100,2158.8332
40,100,2159.415828
44,100,2160.005318
47,100,2160.745961
45,100,2161.371916
42,100,2162.002162
41,100,2162.594207
43,100,2163.156867
40,100,2163.851211
38,100,2164.713137
43,100,2165.598679
39,100,2166.234684
46,100,2166.838544
45,100,2167.453127
41,100,2168.051153
42,100,2168.664764
46,100,2169.256214
40,100,2169.824423
43,100,2170.397843
37,100,2170.961278
42,100,2171.539016
41,100,2172.160158
45,100,2172.765625
46,100,2173.351209
42,100,2173.952855
45,100,2174.535239
49,100,2175.119179
41,100,2175.695469
38,100,2176.265047
50,100,2176.844535
54,100,2177.417351
48,100,2177.990586
47,100,2178.574723
42,100,2179.161778
37,100,2179.719951
38,100,2180.316144
42,100,2180.948668
52,100,2181.574876
46,100,2182.196598
48,100,2182.781002
44,100,2183.368078
36,100,2183.983347
42,100,2184.579468
49,100,2185.157978
40,100,2185.761553
42,100,2186.392621
42,100,2187.072209
45,100,2187.734699
43,100,2188.371394
38,100,2189.011299
42,100,2189.650243
35,100,2190.289656
39,100,2190.925399
38,100,2191.555476
43,100,2192.184225
40,100,2192.825342
56,100,2193.454668
44,100,2194.102733
44,100,2194.753851
45,100,2195.399986
41,100,2196.054348
51,100,2196.702024
42,100,2197.355003
44,100,2197.986122
41,100,2198.643342
42,100,2199.287064
48,100,2199.940298
46,100,2200.633784
46,100,2201.316187
53,100,2201.98551
49,100,2202.637456
34,100,2203.456566
42,100,2204.156575
36,100,2204.788103
48,100,2205.42856
42,100,2206.055712
40,100,2206.731822
43,100,2207.383211
42,100,2207.999774
41,100,2208.634801
44,100,2209.277389
42,100,2209.900149
46,100,2210.570312
47,100,2211.238493
51,100,2211.907086
43,100,2212.506145
40,100,2213.099072
41,100,2213.702295
36,100,2214.304452
41,100,2214.920761
46,100,2215.524286
40,100,2216.14999
42,100,2216.768689
36,100,2217.386799
44,100,2218.00333
37,100,2218.618589
42,100,2219.222226
38,100,2219.83578
39,100,2220.448512
36,100,2221.068257
53,100,2221.666128
43,100,2222.279279
42,100,2222.891889
52,100,2223.513809
37,100,2224.124123
33,100,2224.737209
40,100,2225.331887
44,100,2225.947677
47,100,2226.56557
46,100,2227.189101
39,100,2227.802746
47,100,2228.429235
39,100,2229.04537
46,100,2229.653894
44,100,2230.263395
39,100,2230.869115
37,100,2231.476225
37,100,2232.077472
42,100,2232.687891
46,100,2233.314827
45,100,2233.926662
49,100,2234.538995
44,100,2235.157359
38,100,2235.776206
36,100,2236.369759
33,100,2237.016781
49,100,2237.655325
41,100,2238.27903
42,100,2238.908303
45,100,2239.520808
44,100,2240.136821
40,100,2240.758414
37,100,2241.369268
51,100,2241.980031
45,100,2242.590742
44,100,2243.194625
46,100,2243.80459
38,100,2244.425524
44,100,2245.064966
43,100,2245.694889
47,100,2246.316288
51,100,2246.921069
40,100,2247.530115
37,100,2248.131591
45,100,2248.752565
37,100,2249.383174
45,100,2249.984199
39,100,2250.614401
44,100,2251.33148
47,100,2252.099617
52,100,2252.823607
47,100,2253.488541
35,100,2254.279416
45,100,2254.930658
54,100,2255.651439
43,100,2256.392228
43,100,2257.01391
43,100,2257.640668
47,100,2258.243114
44,100,2258.851748
33,100,2259.455348
38,100,2260.069866
46,100,2260.666147
50,100,2261.286817
50,100,2261.897299
44,100,2262.542203
51,100,2263.277671
46,100,2264.108673
37,100,2264.769262
46,100,2265.375409
46,100,2266.201941
39,100,2266.873354
43,100,2267.513859
47,100,2268.161752
47,100,2268.768955
39,100,2269.380044
35,100,2269.983056
35,100,2270.59147
46,100,2271.216444
40,100,2271.831668
43,100,2272.455106
35,100,2273.084399
46,100,2273.70465
39,100,2274.349744
33,100,2274.970029
47,100,2275.586074
45,100,2276.19629
42,100,2276.804745
49,100,2277.429213
37,100,2278.052817
34,100,2278.683223
46,100,2279.382553
40,100,2279.993019
44,100,2280.672871
40,100,2281.490062
43,100,2282.241933
43,100,2282.992252
40,100,2283.708322
43,100,2284.42748
45,100,2285.068995
39,100,2285.720833
37,100,2286.378656
42,100,2287.011212
42,100,2287.633558
39,100,2288.246187
45,100,2288.869144
43,100,2289.67751
46,100,2290.338757
34,100,2291.029811
43,100,2291.691443
37,100,2292.335285
41,100,2292.981884
32,100,2293.813528
40,100,2294.721976
42,100,2295.316271
35,100,2295.933162
46,100,2296.717129
38,100,2297.637407
36,100,2298.640491
43,100,2299.251418
43,100,2299.859776
37,100,2300.444221
31,100,2301.052833
40,100,2301.631157
44,100,2302.207287
38,100,2302.788265
45,100,2303.379458
38,100,2303.98663
47,100,2304.690166
36,100,2305.328163
43,100,2305.965363
43,100,2306.59549
38,100,2307.254719
36,100,2307.969465
45,100,2308.601726
44,100,2309.24983
42,100,2309.857557
49,100,2310.446958
43,100,2311.047333
38,100,2311.706427
42,100,2312.303956
41,100,2312.9046
44,100,2313.511896
46,100,2314.11936
46,100,2314.713114
47,100,2315.290501
39,100,2315.917497
44,100,2316.562883
48,100,2317.182528
43,100,2317.783992
43,100,2318.383248
49,100,2318.984773
50,100,2319.618065
42,100,2320.226056
49,100,2320.803781
40,100,2321.489571
45,100,2322.115527
42,100,2322.751055
47,100,2323.45236
42,100,2324.03616
43,100,2324.612136
41,100,2325.210842
43,100,2325.802719
42,100,2326.411887
42,100,2327.032439
43,100,2327.617131
43,100,2328.206244
50,100,2328.785153
41,100,2329.436816
41,100,2330.003296
43,100,2330.603622
50,100,2331.187185
41,100,2331.773389
42,100,2332.407163
44,100,2333.042274
46,100,2333.652448
43,100,2334.245682
49,100,2334.8259
40,100,2335.452407
38,100,2336.038341
46,100,2336.663748
41,100,2337.255014
45,100,2337.843259
42,100,2338.424462
44,100,2339.021002
37,100,2339.60378
41,100,2340.187495
31,100,2340.759294
37,100,2341.355251
44,100,2341.935717
41,100,2342.521001
47,100,2343.095922
38,100,2343.673775
36,100,2344.254478
48,100,2344.83141
44,100,2345.405327
41,100,2345.980253
48,100,2346.57436
52,100,2347.143486
43,100,2347.716492
45,100,2348.361818
42,100,2348.956343
39,100,2349.625064
37,100,2350.411864
44,100,2351.310512
45,100,2351.947257
43,100,2352.566565
42,100,2353.185368
30,100,2353.804179
42,100,2354.402355
47,100,2355.059408
38,100,2355.675673
49,100,2356.257094
45,100,2356.85429
42,100,2357.454491
37,100,2358.044287
49,100,2358.637299
48,100,2359.207562
42,100,2359.778585
39,100,2360.348885
44,100,2360.938085
37,100,2361.573465
43,100,2362.160925
42,100,2362.740029
33,100,2363.310494
39,100,2363.895628
40,100,2364.460301
50,100,2365.058851
42,100,2365.66502
35,100,2366.293009
48,100,2366.979252
36,100,2367.625314
43,100,2368.209613
44,100,2368.833951
51,100,2369.461635
40,100,2370.075824
44,100,2370.682301
49,100,2371.282903
56,100,2371.880144
41,100,2372.470915
44,100,2373.067558
31,100,2373.650799
46,100,2374.2249
48,100,2374.8233
34,100,2375.435558
42,100,2376.076623
37,100,2376.71059
46,100,2377.36513
39,100,2378.00747
42,100,2378.592963
36,100,2379.194105
44,100,2379.823393
43,100,2380.455187
38,100,2381.09857
39,100,2381.766544
39,100,2382.370311
44,100,2382.981358
52,100,2383.703087
42,100,2384.456931
40,100,2385.056418
42,100,2385.659825
38,100,2386.321178
40,100,2386.92982
49,100,2387.532239
37,100,2388.132418
45,100,2388.715314
46,100,2389.312623
48,100,2389.940404
48,100,2390.533091
46,100,2391.110227
53,100,2391.688394
34,100,2392.293343
51,100,2392.893891
43,100,2393.528222
48,100,2394.143445
44,100,2394.774469
43,100,2395.358378
43,100,2395.961725
47,100,2396.551929
42,100,2397.159559
47,100,2397.775495
45,100,2398.388997
51,100,2398.967752
38,100,2399.557493
45,100,2400.159278
34,100,2400.75662
46,100,2401.455539
50,100,2402.263958
41,100,2403.039627
37,100,2403.65485
46,100,2404.258095
44,100,2404.861361
47,100,2405.43808
43,100,2406.060663
42,100,2406.723984
51,100,2407.320215
40,100,2407.925592
40,100,2408.514491
40,100,2409.173118
36,100,2410.156697
39,100,2411.076841
48,100,2411.676668
48,100,2412.256128
51,100,2412.874644
43,100,2413.463111
52,100,2414.040739
35,100,2414.628378
38,100,2415.205322
44,100,2415.806273
39,100,2416.4212
41,100,2417.032331
43,100,2417.680174
43,100,2418.275116
37,100,2418.877084
41,100,2419.466233
42,100,2420.377647
43,100,2421.16565
30,100,2421.802728
45,100,2422.435342
45,100,2423.046685
34,100,2423.754955
43,100,2424.505695
56,100,2425.356548
46,100,2426.000696
38,100,2426.628183
41,100,2427.227839
44,100,2427.839641
42,100,2428.474241
35,100,2429.079845
42,100,2429.68055
45,100,2430.275401
46,100,2430.880179
45,100,2431.48018
42,100,2432.089906
43,100,2432.804095
46,100,2433.441473
46,100,2434.037816
43,100,2434.655339
41,100,2435.360073
43,100,2436.027597
38,100,2436.62546
44,100,2437.237224
43,100,2437.847026
42,100,2438.43308
37,100,2439.003273
41,100,2439.597926
46,100,2440.308212
43,100,2440.983761
44,100,2441.593134
51,100,2442.201957
41,100,2442.77744
48,100,2443.394429
42,100,2443.985236
42,100,2444.569227
34,100,2445.19731
40,100,2445.784856
45,100,2446.369527
40,100,2446.937681
43,100,2447.515012
37,100,2448.098469
43,100,2448.700208
41,100,2449.287956
43,100,2449.866056
43,100,2450.448613
44,100,2451.054507
48,100,2451.668161
44,100,2452.267315
50,100,2452.855892
49,100,2453.455961
45,100,2454.053653
42,100,2454.639634
41,100,2455.227019
37,100,2455.819655
47,100,2456.430846
48,100,2457.045706
46,100,2457.650445
45,100,2458.283463
50,100,2459.021632
42,100,2459.729385
39,100,2460.413335
47,100,2461.098577
40,100,2461.695647
44,100,2462.317796
51,100,2462.937178
39,100,2463.557931
48,100,2464.158214
42,100,2464.786246
40,100,2465.412012
37,100,2465.998942
39,100,2466.602837
37,100,2467.223145
40,100,2467.838087
40,100,2468.430742
48,100,2469.035016
34,100,2469.65221
43,100,2470.263655
40,100,2470.863999
38,100,2471.471772
42,100,2472.114394
39,100,2472.711792
49,100,2473.366622
50,100,2473.959357
41,100,2474.551338
44,100,2475.148936
48,100,2476.020198
38,100,2476.733019
38,100,2477.490794
43,100,2478.247005
41,100,2478.86457
39,100,2479.433431
41,100,2480.024185
42,100,2480.617787
49,100,2481.240673
43,100,2481.871756
40,100,2482.511959
37,100,2483.160898
45,100,2483.775113
35,100,2484.36795
40,100,2484.962184
43,100,2485.599533
50,100,2486.236662
46,100,2486.922795
42,100,2487.597136
45,100,2488.232147
37,100,2488.855081
40,100,2489.465317
38,100,2490.19809
49,100,2490.944547
43,100,2491.608562
41,100,2492.255911
55,100,2492.928491
27,100,2493.520943
52,100,2494.11587
39,100,2494.706927
41,100,2495.291652
39,100,2496.050689
39,100,2496.633849
39,100,2497.223024
36,100,2497.835926
37,100,2498.431712
33,100,2499.008734
44,100,2499.605094
39,100,2500.174643
44,100,2500.749082
43,100,2501.326034
42,100,2501.919096
46,100,2502.535958
41,100,2503.094117
42,100,2503.663934
52,100,2504.33437
44,100,2504.908561
42,100,2505.498932
39,100,2506.061557
46,100,2506.671453
43,100,2507.246491
39,100,2507.813936
45,100,2508.383132
42,100,2508.989665
36,100,2509.548372
47,100,2510.132539
44,100,2510.70822
44,100,2511.277664
31,100,2511.883205
44,100,2512.466549
46,100,2513.059515
39,100,2513.698225
35,100,2514.286803
41,100,2514.863107
48,100,2515.459816
41,100,2516.029959
39,100,2516.688449
42,100,2517.309713
41,100,2518.009967
43,100,2518.669852
40,100,2519.2977
49,100,2519.927274
38,100,2520.538988
46,100,2521.123712
38,100,2521.704105
49,100,2522.292218
48,100,2522.871429
46,100,2523.444161
37,100,2524.04343
48,100,2524.635454
42,100,2525.23613
40,100,2525.834777
45,100,2526.435381
40,100,2527.054862
37,100,2527.633679
42,100,2528.202244
45,100,2528.814795
43,100,2529.405708
38,100,2529.982033
41,100,2530.578178
43,100,2531.13751
38,100,2531.726578
52,100,2532.326257
42,100,2532.929328
43,100,2533.548476
47,100,2534.126949
45,100,2534.709829
47,100,2535.279685
43,100,2535.872979
47,100,2536.472117
40,100,2537.062119
47,100,2537.642207
41,100,2538.226491
40,100,2538.820992
43,100,2539.385581
41,100,2539.954383
51,100,2540.537207
33,100,2541.116651
43,100,2541.711645
41,100,2542.272494
44,100,2542.859529
44,100,2543.41928
38,100,2543.998374
46,100,2544.562576
42,100,2545.14478
42,100,2545.728042
47,100,2546.291531
30,100,2546.895109
52,100,2547.470227
38,100,2548.041628
42,100,2548.606816
50,100,2549.180607
46,100,2549.765227
46,100,2550.347676
46,100,2550.932989
37,100,2551.514465
40,100,2552.075593
50,100,2552.626163
49,100,2553.214375
48,100,2553.795719
49,100,2554.383925
42,100,2554.977265
40,100,2555.562008
40,100,2556.138392
38,100,2556.706336
38,100,2557.271162
54,100,2557.83801
44,100,2558.411295
46,100,2558.97522
43,100,2559.545098
43,100,2560.12377
42,100,2560.704801
43,100,2561.311081
43,100,2562.033203
45,100,2562.680595
38,100,2563.327834
42,100,2563.89636
36,100,2564.464337
48,100,2565.046456
45,100,2565.625983
41,100,2566.205708
43,100,2566.779823
47,100,2567.359336
39,100,2567.94859
40,100,2568.517091
40,100,2569.095067
44,100,2569.661413
46,100,2570.234968
48,100,2570.812741
41,100,2571.406611
43,100,2572.019821
44,100,2572.645433
37,100,2573.333727
40,100,2574.062158
33,100,2574.673714
46,100,2575.24779
49,100,2575.819988
33,100,2576.415972
48,100,2576.982449
48,100,2577.558946
47,100,2578.118302
41,100,2578.707167
34,100,2579.284205
43,100,2579.853769
43,100,2580.433666
35,100,2581.007923
34,100,2581.590408
45,100,2582.178339
44,100,2582.785499
48,100,2583.370396
40,100,2583.954211
43,100,2584.539387
42,100,2585.119614
46,100,2585.696966
47,100,2586.296942
40,100,2586.869179
45,100,2587.445007
40,100,2588.017676
35,100,2588.612232
47,100,2589.226081
49,100,2589.807234
45,100,2590.391166
48,100,2590.957385
